259.441, 0.99305617.607
259.178, 0.99652817.6124
258.943, 0.99305617.619
258.79, 0.99652817.6263
258.698, 117.632
258.805, 0.99652817.6385
259.198, 0.99652817.6455
259.182, 0.99652817.6532
259.424, 0.98958317.6581
260.066, 0.99305617.6648
260.451, 0.99652817.6725
259.71, 0.98958317.6777
259.266, 0.98958317.6843
259.34, 0.99305617.6918
259.385, 117.6973
259.411, 0.99305617.7039
259.434, 0.99652817.711
259.489, 0.99305617.7187
259.522, 0.99652817.7234
259.989, 117.7303
259.708, 0.99652817.738
259.54, 0.99652817.743
259.361, 0.99652817.7496
259.254, 117.7572
259.19, 0.99652817.7626
259.899, 0.99652817.7692
259.006, 0.98958317.7765
259.712, 0.99652817.7822
259.468, 0.99652817.7888
259.828, 0.99305617.7957
259.538, 0.99652817.8034
259.87, 0.99652817.8083
260.109, 0.99652817.815
260.252, 117.8227
260.103, 0.99305617.8279
260.014, 0.98958317.8345
259.644, 0.99652817.8419
259.587, 117.8475
259.516, 117.8541
259.51, 0.98611117.8612
259.79, 0.99652817.8689
260.046, 0.98958317.8737
260.188, 0.98958317.8805
260.274, 117.8881
259.689, 0.99305617.8932
259.338, 0.99652817.8998
259.232, 117.9074
259.167, 0.99652817.9128
259.632, 0.99652817.9194
258.894, 0.98958317.9266
259.468, 0.99652817.9324
259.417, 0.99305617.939
259.842, 0.99652817.9459
259.641, 0.99652817.9536
259.789, 0.98611117.9585
259.549, 0.98958317.9652
259.733, 0.99652817.9729
260.196, 0.99652817.9781
260.488, 0.99652817.9847
260.649, 0.99305617.9922
260.27, 0.99305617.9977
259.926, 0.99305618.0043
259.836, 0.99305618.0114
259.918, 118.0191
259.968, 0.99305618.0239
260.017, 0.99652818.0307
259.573, 0.99652818.0383
259.307, 0.98958318.0434
259.147, 0.97916718.05
259.399, 0.99652818.0577
259.551, 118.063
259.642, 118.0696
258.936, 0.97916718.0769
259.358, 118.0826
259.168, 0.98958318.0892
259.764, 0.99652818.0962
259.784, 0.99652818.1039
259.796, 0.98611118.1088
259.8, 0.99305618.1154
259.803, 0.99305618.1232
259.339, 0.98958318.1283
259.73, 0.99652818.1349
259.007, 0.99652818.1424
259.49, 0.99305618.1479
259.27, 118.1545
259.542, 118.1617
259.421, 0.99652818.1694
259.633, 0.99652818.1741
260.566, 0.99305618.181
261.126, 0.99652818.1886
260.071, 0.97916718.1937
259.438, 0.99652818.2002
259.644, 0.99652818.2079
259.768, 0.99305618.2132
259.589, 0.99305618.2198
259.482, 0.99652818.2271
259.47, 0.99652818.2328
259.462, 118.2394
259.894, 0.99305618.2464
259.653, 118.2541
259.508, 0.98263918.259
259.346, 0.99305618.2657
259.249, 0.99652818.2734
259.08, 0.98958318.2785
258.913, 0.99652818.2851
258.702, 0.99652818.2927
258.576, 0.99305618.2981
258.749, 0.99652818.3047
259.094, 0.99305618.3119
259.06, 0.99652818.3196
259.062, 0.99305618.3243
259.063, 0.98611118.3312
259.064, 118.3388
258.658, 0.97916718.3439
258.414, 0.98611118.3504
259.09, 0.99305618.3581
259.496, 0.99652818.3634
259.74, 0.99652818.37
259.684, 0.98958318.3774
260.564, 0.99305618.383
260.179, 0.99652818.3896
260.486, 0.99305618.3966
259.658, 118.4043
259.504, 0.98263918.4092
259.069, 0.99652818.4158
259.151, 118.4236
259.198, 0.98611118.4288
259.226, 0.99652818.4353
258.722, 118.4428
258.42, 118.4483
258.495, 0.99305618.4549
259.392, 0.99305618.4621
259.089, 0.99652818.4698
259.749, 0.99305618.4745
260.798, 0.99305618.4813
261.428, 0.99652818.489
260.08, 0.98263918.4941
259.272, 0.98958318.5006
259.256, 0.98958318.5083
259.246, 0.99652818.5137
259.241, 0.99652818.5202
259.599, 0.99305618.5276
260.332, 0.99652818.5332
260.254, 0.99652818.5398
260.332, 0.98611118.5468
259.993, 0.99305618.5545
259.31, 0.97916718.5594
258.899, 0.99305618.5661
258.684, 0.99652818.5738
258.554, 0.98611118.579
259.46, 118.5855
258.36, 0.99305618.593
259.391, 0.99652818.5985
259.071, 0.98958318.6051
259.83, 0.99652818.6124
259.65, 118.62
260.177, 0.99305618.6247
260.21, 0.98958318.6316
260.54, 0.99652818.6393
260.86, 0.98611118.6443
261.054, 0.99652818.6509
261.168, 0.98958318.6586
260.105, 0.97916718.6639
259.468, 0.98263918.6704
259.085, 0.98958318.678
258.511, 0.99652818.6834
