time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -40.4964, -33.5422, -33.7920, -30.0940
9.6100, -39.0700, -39.7885, -38.3943, -29.8329
9.6200, -40.3344, -32.3242, -34.3403, -30.2274
9.6300, -42.6065, -40.9916, -36.7545, -29.5923
9.6400, -37.9408, -32.6214, -34.5031, -30.7962
9.6500, -50.1399, -37.3844, -36.4411, -29.1889
9.6600, -37.1272, -33.4500, -34.7593, -33.3005
9.6700, -47.8567, -35.7824, -36.2502, -28.1408
9.6800, -38.6545, -33.6115, -36.1909, -38.3657
9.6900, -41.0933, -35.5874, -34.9473, -27.7807
9.7000, -38.9616, -33.9685, -38.7209, -36.2664
9.7100, -40.4916, -34.8537, -33.7864, -28.6658
9.7200, -39.1417, -35.6889, -40.3989, -31.5836
9.7300, -40.3735, -33.3942, -33.6988, -30.1115
9.7400, -39.0950, -39.9650, -38.3183, -29.6525
9.7500, -40.3237, -32.3600, -34.3470, -30.4939
9.7600, -41.8915, -40.5202, -36.4067, -29.4297
9.7700, -38.0761, -32.5382, -34.3600, -30.7036
9.7800, -47.9159, -36.9191, -35.9789, -28.9371
9.7900, -36.9998, -33.3127, -34.6272, -33.1499
9.8000, -46.0313, -35.1330, -35.5377, -27.8332
9.8100, -38.1784, -33.3092, -35.7618, -37.2253
9.8200, -41.3483, -35.1465, -34.5342, -27.6003
9.8300, -38.7320, -33.8521, -38.2868, -35.4727
9.8400, -39.9985, -34.3024, -33.4292, -28.5010
9.8500, -38.9345, -35.3269, -39.7336, -31.0698
9.8600, -40.0058, -33.0213, -33.3359, -29.8782
9.8700, -38.8299, -39.1784, -37.5614, -29.2006
9.8800, -39.8210, -32.0189, -33.9823, -30.2908
9.8900, -40.8192, -39.9691, -35.7591, -28.8917
9.9000, -38.2756, -32.3116, -34.0705, -30.4690
9.9100, -46.2401, -36.3952, -35.4580, -28.6729
9.9200, -36.9053, -32.9647, -34.2128, -32.5031
9.9300, -44.2087, -34.7194, -35.0582, -27.5897
9.9400, -37.7779, -33.1441, -35.4366, -36.4058
9.9500, -41.2901, -34.7278, -34.2676, -27.4095
9.9600, -38.6946, -33.6602, -37.7641, -34.9813
9.9700, -39.5935, -33.8739, -33.1318, -28.3183
9.9800, -38.7416, -35.0649, -39.1073, -30.6982
9.9900, -39.7316, -32.7665, -33.0794, -29.7358
10.0000, -38.7437, -38.3031, -37.2182, -28.8892
10.0100, -39.2793, -31.7734, -33.6396, -30.1305
10.0200, -39.9415, -39.4314, -35.1595, -28.4477
10.0300, -38.3298, -32.1340, -33.9376, -30.3235
10.0400, -45.2265, -35.9022, -34.8622, -28.3579
10.0500, -37.1244, -32.9040, -34.0683, -32.0985
10.0600, -42.5649, -34.3839, -34.7067, -27.5371
10.0700, -37.5509, -32.9073, -34.9737, -35.2324
10.0800, -40.8138, -34.0512, -33.7997, -27.1470
10.0900, -38.5709, -33.4001, -37.1110, -34.2570
10.1000, -39.2940, -33.5256, -32.8724, -28.1148
10.1100, -38.5804, -34.9006, -38.5389, -30.3608
10.1200, -39.3579, -32.4877, -32.8456, -29.6477
10.1300, -38.7446, -37.5531, -36.8160, -28.5988
10.1400, -38.9454, -31.6549, -33.4240, -30.0242
10.1500, -39.5444, -39.1472, -34.8480, -28.1894
10.1600, -38.2797, -31.9932, -33.7587, -30.1821
10.1700, -44.2780, -35.4943, -34.4226, -28.1284
10.1800, -37.3532, -32.8469, -33.9197, -31.7006
10.1900, -41.5081, -33.9354, -34.2609, -27.4126
10.2000, -37.7395, -32.8297, -34.6756, -34.3294
10.2100, -40.1616, -33.6517, -33.5469, -27.0611
10.2200, -38.6089, -33.1556, -36.5336, -33.6850
10.2300, -39.2117, -33.3405, -32.7304, -27.9624
10.2400, -38.5211, -34.6369, -38.0072, -30.2137
10.2500, -39.1249, -32.3007, -32.6153, -29.4756
10.2600, -39.0076, -37.1536, -36.6287, -28.3959
10.2700, -38.7540, -31.6199, -33.3309, -30.0825
10.2800, -39.6877, -38.9816, -34.7368, -28.0757
10.2900, -38.1652, -31.9324, -33.7938, -30.1901
10.3000, -43.5781, -35.4231, -34.0888, -27.9641
10.3100, -37.5316, -32.6733, -33.6752, -31.1112
10.3200, -41.6619, -33.7069, -33.9937, -27.3830
10.3300, -38.2330, -32.9111, -34.5078, -33.7893
10.3400, -39.7811, -33.5005, -33.5154, -27.0692
10.3500, -38.7316, -33.1255, -36.2744, -33.5638
10.3600, -39.3855, -33.3687, -32.8271, -27.9360
10.3700, -38.8548, -34.5403, -37.7934, -30.4529
10.3800, -39.0420, -32.3518, -32.6085, -29.4687
10.3900, -39.3854, -36.8144, -36.6238, -28.3884
10.4000, -38.7428, -31.6233, -33.2585, -30.1885
10.4100, -40.0997, -38.7088, -34.7341, -27.9786
10.4200, -38.0845, -31.7868, -33.6393, -30.0401
10.4300, -43.1956, -35.6222, -33.8925, -27.9104
10.4400, -37.6899, -32.8281, -33.8353, -31.0521
10.4500, -42.7498, -33.7222, -33.9817, -27.5146
10.4600, -38.7522, -33.0743, -34.3629, -33.1119
10.4700, -39.6599, -33.3967, -33.5615, -27.2143
10.4800, -39.0786, -33.1911, -36.0566, -33.4671
10.4900, -39.3574, -33.2250, -32.8307, -27.9007
10.5000, -39.3807, -34.3247, -37.4869, -30.5252
10.5100, -39.0946, -32.5367, -32.6768, -29.5049
10.5200, -39.6992, -36.7903, -36.6454, -28.4805
10.5300, -38.8998, -31.6443, -33.2500, -30.3350
10.5400, -40.9357, -38.6550, -34.8306, -27.9747
10.5500, -38.1744, -31.9479, -33.8287, -30.2479
10.5600, -43.6800, -35.9345, -33.9531, -28.0489
10.5700, -37.8580, -33.0781, -34.0656, -31.1079
10.5800, -44.4135, -33.9600, -34.1665, -27.8274
10.5900, -39.2227, -33.4526, -34.5975, -33.1104
10.6000, -39.9220, -33.4287, -33.6881, -27.4342
10.6100, -39.6929, -33.3648, -35.9874, -33.4521
10.6200, -39.4333, -33.3562, -33.0191, -28.0539
10.6300, -40.0163, -34.4071, -37.6612, -30.7606
10.6400, -39.5252, -32.9370, -32.9566, -29.7593
10.6500, -40.3248, -37.1440, -36.9919, -28.8220
10.6600, -39.3167, -31.9387, -33.6003, -30.8574
10.6700, -42.1165, -38.9618, -35.0559, -28.1532
10.6800, -38.4924, -32.2632, -34.2598, -30.7204
10.6900, -44.9278, -36.4377, -34.2485, -28.3667
10.7000, -38.0003, -33.3054, -34.2896, -31.1791
10.7100, -46.3887, -34.1161, -34.2441, -28.0444
10.7200, -39.5417, -33.8324, -34.8635, -33.1089
10.7300, -40.8277, -33.7862, -34.0794, -27.8412
10.7400, -40.5988, -33.9195, -36.3461, -33.7487
10.7500, -39.8227, -33.6753, -33.4498, -28.5228
10.7600, -40.6456, -34.7679, -38.1402, -31.2678
10.7700, -40.1058, -33.3603, -33.3432, -30.1324
10.7800, -40.9198, -37.5459, -37.5386, -29.2163
10.7900, -40.0715, -32.5090, -34.0859, -31.4631
10.8000, -43.0584, -39.7218, -35.6668, -28.6570
10.8100, -38.9398, -32.5826, -34.7134, -31.2306
10.8200, -47.1809, -37.1793, -34.7262, -28.7728
10.8300, -38.2950, -33.8201, -34.8940, -31.7214
10.8400, -48.4751, -34.5501, -34.5718, -28.4593
10.8500, -39.7256, -34.3484, -35.3533, -33.5127
10.8600, -42.0909, -34.2719, -34.5941, -28.2906
10.8700, -41.3544, -34.5472, -36.8162, -34.2635
10.8800, -40.4848, -34.1833, -34.0318, -29.1075
10.8900, -41.2761, -35.4141, -38.8440, -31.8624
10.9000, -40.6918, -33.8667, -33.8983, -30.7605
10.9100, -41.3933, -37.9130, -38.2183, -29.7557
10.9200, -40.7130, -33.0244, -34.5057, -31.9307
10.9300, -43.4550, -40.2279, -36.1906, -29.0814
10.9400, -39.6131, -33.0731, -35.2885, -31.8675
10.9500, -49.6653, -37.8219, -35.2194, -29.2583
10.9600, -38.7394, -34.3108, -35.4690, -32.2299
10.9700, -49.5804, -35.2719, -35.1749, -29.0774
10.9800, -39.9351, -34.9514, -35.9024, -33.9199
10.9900, -43.4567, -34.7053, -35.0570, -28.8108
11.0000, -41.6463, -35.1271, -37.3938, -34.9940
11.0100, -41.2073, -34.7439, -34.5844, -29.5580
11.0200, -41.8750, -36.1352, -39.5501, -32.4941
11.0300, -41.1262, -34.3269, -34.4825, -31.4462
11.0400, -41.7341, -38.4659, -38.9838, -30.2913
11.0500, -41.5050, -33.7321, -35.1420, -32.6454
11.0600, -43.1650, -41.1288, -36.9553, -29.7178
11.0700, -40.5433, -33.6663, -35.8911, -32.5096
11.0800, -51.5192, -38.6378, -35.9567, -29.9105
11.0900, -39.2920, -35.0671, -36.4209, -33.1858
11.1000, -49.7604, -36.0793, -35.9035, -29.7731
11.1100, -40.1086, -35.5573, -36.5352, -34.5835
11.1200, -44.4992, -35.3043, -35.6601, -29.3661
11.1300, -41.8405, -35.7790, -38.1103, -35.6505
11.1400, -42.0312, -35.5516, -35.3183, -30.1755
11.1500, -42.2128, -36.7510, -40.3069, -33.3173
11.1600, -41.6801, -34.8943, -35.1107, -32.0986
11.1700, -41.9998, -38.9729, -39.7232, -30.9094
11.1800, -41.9942, -34.2994, -35.7057, -33.2825
11.1900, -42.8790, -42.0222, -37.5977, -30.2795
11.2000, -41.3186, -34.3092, -36.6167, -33.2647
11.2100, -49.0244, -38.8724, -36.3956, -30.3585
11.2200, -39.7738, -35.3322, -36.7153, -33.4170
11.2300, -48.1080, -36.7624, -36.5029, -30.3279
11.2400, -40.5414, -36.3316, -37.3177, -35.3630
11.2500, -44.6937, -35.9088, -36.2945, -30.0044
11.2600, -41.8383, -36.2260, -38.6451, -36.3956
11.2700, -42.5024, -36.1136, -35.8372, -30.6006
11.2800, -42.3148, -37.2603, -40.8304, -33.9674
11.2900, -42.0852, -35.4560, -35.6513, -32.5487
11.3000, -42.2221, -39.5810, -40.4962, -31.5348
11.3100, -42.2148, -34.8572, -36.3290, -33.9946
11.3200, -42.4899, -43.0132, -38.4264, -30.8921
11.3300, -42.1615, -35.0379, -37.3229, -34.0483
11.3400, -46.5905, -39.5862, -37.0860, -31.0300
11.3500, -40.4376, -35.9033, -37.4442, -34.1688
11.3600, -46.1659, -37.4861, -37.2666, -30.9687
11.3700, -40.9700, -36.7716, -37.7655, -35.7649
11.3800, -44.1158, -36.6845, -37.0798, -30.6237
11.3900, -41.9632, -36.8699, -39.3509, -37.3512
11.4000, -42.6719, -36.5763, -36.3679, -31.0521
11.4100, -42.3731, -37.6921, -41.5358, -34.7843
11.4200, -42.3518, -36.2807, -36.2620, -32.9415
11.4300, -42.4364, -40.0866, -41.6339, -32.3445
11.4400, -42.1043, -35.3021, -36.8861, -34.6803
11.4500, -42.5878, -43.8840, -39.0769, -31.3625
11.4600, -42.3829, -35.5904, -37.9567, -34.7666
11.4700, -44.5898, -40.5491, -37.8749, -31.6584
11.4800, -41.4794, -36.6122, -38.0644, -34.7455
11.4900, -44.9049, -37.9366, -37.8518, -31.6023
11.5000, -41.5659, -37.3898, -38.5230, -36.6592
11.5100, -43.4391, -37.2148, -37.6489, -31.1019
11.5200, -42.4775, -37.7948, -40.2500, -38.4684
11.5300, -42.7703, -37.3523, -37.2372, -31.8138
11.5400, -42.7167, -38.1595, -42.3502, -35.6419
11.5500, -42.3372, -37.0173, -36.8409, -33.4469
11.5600, -43.0624, -41.0552, -42.8314, -33.1623
11.5700, -42.1033, -36.0267, -37.7496, -35.5717
11.5800, -43.1658, -44.9205, -40.0937, -32.1594
11.5900, -42.3993, -36.1121, -38.5591, -35.4074
11.6000, -43.9300, -41.5719, -38.6492, -32.2931
11.6100, -42.0878, -37.2820, -38.7332, -35.4039
11.6200, -44.3731, -38.4485, -38.4667, -32.2114
11.6300, -42.4791, -38.2407, -39.5072, -37.8591
11.6400, -42.7932, -38.0235, -38.5936, -31.8448
11.6500, -42.7530, -38.0752, -40.5446, -39.1378
11.6600, -42.6401, -37.9597, -37.8228, -32.2053
11.6700, -43.2203, -38.7895, -43.2984, -36.4599
11.6800, -41.9935, -37.4687, -37.3229, -33.9514
11.6900, -43.3221, -41.3240, -43.4809, -33.6769
11.7000, -42.2665, -36.5420, -38.0819, -35.6428
11.7100, -44.0133, -45.5949, -40.8355, -32.8491
11.7200, -41.9663, -36.5071, -39.1196, -35.8804
11.7300, -43.8580, -42.4481, -39.2210, -32.8250
11.7400, -42.0708, -37.7612, -39.1739, -35.8696
11.7500, -44.6141, -38.9099, -39.1021, -32.7294
11.7600, -42.8463, -38.1253, -39.2653, -37.5153
11.7700, -42.3924, -38.2109, -38.7833, -32.0249
11.7800, -43.1058, -38.3731, -40.8500, -40.0130
11.7900, -42.3732, -38.3244, -38.2253, -32.4653
11.8000, -43.6293, -38.9273, -43.4739, -37.1393
11.8100, -41.9049, -37.9588, -37.6452, -34.0794
11.8200, -43.4948, -41.4660, -43.8880, -34.1307
11.8300, -42.2892, -36.7346, -38.1773, -35.6448
11.8400, -44.8051, -45.5057, -41.1112, -33.1003
11.8500, -41.5827, -36.5744, -39.2025, -35.8974
11.8600, -44.8546, -43.3269, -39.5799, -33.1449
11.8700, -41.5838, -37.9224, -39.4709, -36.1169
11.8800, -45.6520, -39.1364, -39.1633, -32.8786
11.8900, -43.2653, -38.2898, -39.3887, -37.7219
11.9000, -42.2937, -38.4263, -39.0581, -32.2221
11.9100, -43.3594, -38.3557, -40.7829, -40.1425
11.9200, -42.2885, -38.5887, -38.4867, -32.5151
11.9300, -43.8666, -38.8341, -43.2739, -37.5467
11.9400, -42.1424, -38.2241, -37.7918, -34.0446
11.9500, -43.7215, -41.5095, -44.0089, -34.4028
11.9600, -42.3001, -36.9341, -38.2389, -35.7270
11.9700, -45.3650, -45.6353, -41.4769, -33.3112
11.9800, -41.5609, -36.6252, -39.3224, -36.0094
11.9900, -46.6289, -43.7344, -39.6452, -33.2419
12.0000, -41.1899, -37.9818, -39.5374, -36.1870
12.0100, -46.8834, -39.6896, -39.6428, -33.2432
12.0200, -43.5120, -38.7183, -39.7680, -37.9202
12.0300, -42.7372, -38.5482, -39.1972, -32.5160
12.0400, -43.7977, -38.6903, -41.0079, -40.2279
12.0500, -42.4250, -38.7059, -38.7054, -32.7263
12.0600, -44.0483, -39.1048, -43.5840, -38.1345
12.0700, -42.5643, -38.6761, -38.2263, -34.3226
12.0800, -43.9910, -41.7311, -44.2801, -34.8578
12.0900, -42.4418, -37.2240, -38.4438, -35.8988
12.1000, -45.9530, -46.0712, -41.8746, -33.5574
12.1100, -41.8197, -36.8905, -39.6252, -36.3577
12.1200, -48.4205, -44.3778, -40.0221, -33.6113
12.1300, -41.0517, -38.1308, -39.7753, -36.4176
12.1400, -48.7002, -39.7622, -39.6015, -33.2910
12.1500, -43.2806, -38.8295, -39.8747, -38.0421
12.1600, -43.5774, -38.9389, -39.5684, -32.8032
12.1700, -44.2011, -38.8996, -41.1066, -40.3021
12.1800, -42.6300, -38.7881, -38.8229, -32.9269
12.1900, -44.0735, -39.1015, -43.4337, -38.0443
12.2000, -42.8471, -38.5612, -38.2117, -34.3117
12.2100, -44.3774, -41.5342, -43.8702, -34.8108
12.2200, -42.7036, -37.4205, -38.4982, -35.9136
12.2300, -45.5159, -45.6937, -41.8773, -33.6681
12.2400, -42.1913, -36.6516, -39.2604, -35.9943
12.2500, -50.5759, -43.9331, -39.6958, -33.3671
12.2600, -41.0370, -38.0343, -39.7767, -36.3970
12.2700, -50.9549, -39.9406, -39.5470, -33.3064
12.2800, -42.5431, -38.5628, -39.5712, -37.6249
12.2900, -45.0825, -38.9524, -39.5438, -32.7343
12.3000, -44.3785, -38.7734, -40.8126, -40.0333
12.3100, -42.9032, -38.6884, -38.7334, -32.8114
12.3200, -44.1512, -38.8879, -42.8702, -37.8432
12.3300, -43.0628, -38.3351, -38.0208, -34.0219
12.3400, -44.7191, -40.9836, -43.5568, -34.7709
12.3500, -42.9388, -37.4919, -38.4286, -35.9168
12.3600, -44.9228, -44.6255, -41.4816, -33.4170
12.3700, -42.6390, -36.4464, -38.8037, -35.6314
12.3800, -50.6399, -44.0510, -39.6712, -33.2357
12.3900, -41.2216, -37.5356, -39.3076, -35.8430
12.4000, -54.3125, -40.1530, -39.3682, -33.2201
12.4100, -41.6614, -38.4363, -39.4090, -37.2246
12.4200, -47.2562, -38.5766, -39.1543, -32.5218
12.4300, -44.3337, -38.5829, -40.3760, -39.4368
12.4400, -43.3502, -38.4440, -38.5459, -32.6372
12.4500, -44.0893, -38.6781, -42.2076, -37.7736
12.4600, -43.1965, -38.0153, -37.7843, -33.6381
12.4700, -44.1626, -39.8663, -42.9981, -34.5936
12.4800, -43.3573, -37.4626, -37.9158, -35.1823
12.4900, -44.6967, -43.8716, -41.3856, -33.2895
12.5000, -43.1021, -36.5334, -38.7912, -35.7304
12.5100, -49.0748, -44.0251, -39.6010, -33.1374
12.5200, -41.5452, -37.1544, -39.1561, -35.6111
12.5300, -55.8243, -40.0780, -38.9116, -32.9602
12.5400, -41.3743, -38.3288, -39.1755, -36.6004
12.5500, -49.2828, -38.1216, -38.6402, -32.3333
12.5600, -43.7285, -38.0923, -39.7045, -38.5304
12.5700, -44.0137, -38.2522, -38.3365, -32.2994
12.5800, -44.3002, -38.7142, -41.7188, -37.5943
12.5900, -43.5195, -37.9483, -37.7994, -33.6023
12.6000, -44.1243, -39.5889, -42.9989, -34.7079
12.6100, -43.9375, -37.5754, -37.9111, -35.1776
12.6200, -44.3136, -42.9587, -41.2964, -33.2967
12.6300, -43.4614, -36.3891, -38.4760, -35.4567
12.6400, -47.6025, -43.3406, -39.1797, -32.7811
12.6500, -41.9930, -36.9203, -38.9082, -35.3378
12.6600, -54.4480, -39.8503, -38.5818, -32.7367
12.6700, -41.6600, -38.2288, -39.0269, -36.3132
12.6800, -49.5641, -38.0335, -38.4798, -32.3138
12.6900, -43.6191, -38.1764, -39.6507, -38.0425
12.7000, -44.3574, -37.9881, -38.1599, -32.2407
12.7100, -44.4387, -38.5781, -41.3600, -37.4651
12.7200, -43.9189, -37.7544, -37.6855, -33.5034
12.7300, -44.0146, -39.3782, -42.3622, -34.4333
12.7400, -44.0335, -37.1892, -37.6230, -34.9690
12.7500, -44.2318, -42.1899, -40.8910, -32.9708
12.7600, -43.9520, -36.4886, -38.3300, -35.2739
12.7700, -46.2611, -43.0090, -39.1145, -32.7682
12.7800, -42.5392, -36.7409, -38.6455, -35.0486
12.7900, -52.2703, -39.8238, -38.5108, -32.6570
12.8000, -42.1547, -38.3283, -39.1634, -36.3155
12.8100, -48.5742, -38.0623, -38.4440, -32.3815
12.8200, -43.6821, -38.1201, -39.5593, -37.9053
12.8300, -44.9144, -38.3631, -38.4473, -32.4217
12.8400, -44.7903, -38.8326, -41.5620, -37.8172
12.8500, -44.3544, -37.9965, -37.9210, -33.5950
12.8600, -44.4559, -39.7179, -42.5715, -34.7947
12.8700, -44.2244, -37.3752, -37.8769, -35.2673
12.8800, -44.5246, -42.1664, -41.2695, -33.2212
12.8900, -44.5145, -36.9011, -38.7069, -35.8094
12.9000, -45.7873, -43.3870, -39.4669, -33.0254
12.9100, -43.4168, -37.1645, -38.9804, -35.3807
12.9200, -50.5478, -40.2480, -38.8635, -33.0613
12.9300, -42.7493, -38.2420, -39.1199, -36.2147
12.9400, -47.7066, -38.4007, -38.7074, -32.6071
12.9500, -44.0811, -38.6124, -39.8858, -38.0947
12.9600, -45.0267, -38.2584, -38.4780, -32.5784
12.9700, -45.1878, -38.8514, -41.4841, -37.9164
12.9800, -44.4685, -38.2345, -38.0962, -33.6446
12.9900, -44.7313, -39.6491, -42.4246, -35.1669
13.0000, -44.3659, -37.5865, -37.9513, -35.0785
13.0100, -44.9560, -42.2013, -41.5646, -33.4785
13.0200, -44.2753, -36.9735, -38.8466, -36.1099
13.0300, -45.7778, -43.6580, -39.5995, -33.0713
13.0400, -43.7370, -37.4219, -39.2042, -35.6137
13.0500, -49.3480, -40.5651, -39.1345, -33.2994
13.0600, -43.2546, -38.4217, -39.3086, -36.3074
13.0700, -47.4457, -38.8018, -39.0821, -32.9311
13.0800, -44.6904, -38.8887, -40.0333, -38.2432
13.0900, -44.5764, -38.2750, -38.5657, -32.7136
13.1000, -45.0874, -38.7745, -41.4485, -38.0013
13.1100, -44.5127, -38.5529, -38.2624, -33.6193
13.1200, -45.3832, -40.1363, -42.8422, -35.5733
13.1300, -44.2722, -37.8720, -38.3257, -35.5334
13.1400, -45.4162, -42.0631, -41.8124, -33.7033
13.1500, -44.0245, -37.1088, -38.8365, -36.1241
13.1600, -46.1279, -43.8206, -39.9508, -33.3159
13.1700, -43.6684, -37.5490, -39.3921, -35.8130
13.1800, -48.7198, -40.8208, -39.1249, -33.3791
13.1900, -43.3390, -38.6109, -39.5082, -36.4185
13.2000, -47.9274, -38.8763, -39.1501, -33.0646
13.2100, -44.7375, -38.8402, -39.8459, -37.9016
13.2200, -44.6227, -38.7338, -39.0359, -32.9725
13.2300, -45.3457, -39.1364, -41.6028, -38.3122
13.2400, -44.1790, -38.2969, -38.2574, -33.7175
13.2500, -45.5133, -40.1111, -42.9035, -35.7743
13.2600, -44.1514, -38.1139, -38.4172, -35.4536
13.2700, -45.6764, -42.1278, -41.9516, -33.9236
13.2800, -43.6924, -37.1454, -38.9134, -36.2571
13.2900, -46.4977, -43.5859, -40.0271, -33.3343
13.3000, -43.3255, -37.5808, -39.4480, -35.8854
13.3100, -48.2326, -41.2682, -39.2796, -33.5459
13.3200, -43.1397, -38.7463, -39.5811, -36.3842
13.3300, -48.6761, -39.0083, -39.3158, -33.2784
13.3400, -44.7330, -39.0733, -39.9961, -37.8407
13.3500, -44.3230, -38.5134, -38.8941, -32.9809
13.3600, -45.2491, -38.9774, -41.1684, -38.0807
13.3700, -43.8028, -38.4465, -38.3964, -33.7641
13.3800, -45.3172, -39.7135, -42.5640, -35.7507
13.3900, -43.7571, -37.8964, -38.1663, -35.1718
13.4000, -45.5157, -41.9079, -41.5940, -33.8137
13.4100, -43.7422, -37.3094, -38.9208, -36.1729
13.4200, -47.0106, -43.2995, -40.1886, -33.4702
13.4300, -42.8314, -37.4016, -39.3537, -35.8142
13.4400, -48.2379, -41.5784, -39.2634, -33.5196
13.4500, -42.8713, -38.9198, -39.8023, -36.4899
13.4600, -49.8209, -39.2628, -39.4593, -33.5203
13.4700, -44.5640, -39.0994, -39.9604, -37.7236
13.4800, -44.7345, -38.8497, -39.2385, -33.2216
13.4900, -45.2500, -39.3300, -41.3741, -38.6421
13.5000, -44.0974, -38.7139, -38.7414, -33.9001
13.5100, -45.4225, -40.0289, -42.9064, -36.3203
13.5200, -44.3145, -38.6812, -38.7314, -35.6041
13.5300, -45.3987, -42.2455, -42.7051, -34.6217
13.5400, -44.2817, -37.8203, -39.2178, -36.5823
13.5500, -47.9324, -43.9074, -40.7806, -33.8939
13.5600, -42.9125, -37.7571, -40.1100, -36.6723
13.5700, -48.8714, -42.1456, -39.5606, -33.7791
13.5800, -42.7801, -38.8432, -39.8370, -36.4053
13.5900, -50.4454, -39.6604, -39.6209, -33.7440
13.6000, -44.3967, -39.4315, -40.1728, -37.6887
13.6100, -45.6083, -39.0072, -39.4653, -33.4886
13.6200, -45.5307, -39.8387, -41.7175, -39.0574
13.6300, -44.4363, -39.1001, -39.1936, -34.2411
13.6400, -45.4655, -40.2357, -43.2584, -36.9216
13.6500, -44.4230, -38.6645, -38.8735, -35.7877
13.6600, -45.3771, -42.3050, -42.7643, -34.7176
13.6700, -44.6405, -38.1055, -39.3469, -36.7546
13.6800, -47.9485, -44.1534, -41.2121, -34.1460
13.6900, -43.4165, -38.0837, -40.2745, -36.8548
13.7000, -49.8150, -42.6800, -40.1303, -34.2594
13.7100, -42.7077, -39.0303, -40.2088, -36.7170
13.7200, -50.5300, -40.1446, -39.8192, -34.0176
13.7300, -44.0678, -39.7178, -40.4543, -37.9818
13.7400, -47.0569, -39.3748, -39.8275, -33.8432
13.7500, -45.4116, -40.1689, -42.0268, -39.5093
13.7600, -44.9581, -39.4562, -39.5419, -34.4344
13.7700, -45.5010, -40.4506, -43.4357, -37.4975
13.7800, -44.8240, -39.0525, -39.2319, -36.0049
13.7900, -45.4349, -42.4735, -43.3040, -35.1132
13.8000, -45.0719, -38.4924, -39.6712, -37.2216
13.8100, -47.1507, -44.5193, -41.5466, -34.4538
13.8200, -44.0032, -38.2394, -40.4916, -37.1224
13.8300, -50.6993, -42.6588, -40.1981, -34.3480
13.8400, -42.8028, -39.0274, -40.2301, -36.7005
13.8500, -50.6954, -40.4612, -40.0111, -34.2044
13.8600, -43.9601, -40.0925, -40.7596, -38.0641
13.8700, -48.4513, -39.4384, -39.8908, -34.0473
13.8800, -45.5467, -40.1819, -41.9012, -39.3077
13.8900, -45.3031, -39.4499, -39.5398, -34.4438
13.9000, -45.5442, -40.4177, -43.3332, -37.6857
13.9100, -45.4250, -39.3603, -39.4445, -35.9919
13.9200, -45.7982, -42.4003, -43.4436, -35.4153
13.9300, -45.4777, -38.6550, -39.8628, -37.5361
13.9400, -46.4706, -44.8963, -41.7940, -34.5726
13.9500, -45.1518, -38.5384, -40.5306, -37.2083
13.9600, -51.7485, -42.9958, -40.6004, -34.7198
13.9700, -43.2821, -39.4318, -40.8182, -37.2388
13.9800, -51.1311, -40.6001, -40.0748, -34.3949
13.9900, -44.0715, -40.1734, -40.8259, -38.1013
14.0000, -49.5307, -39.9773, -40.3896, -34.3898
14.0100, -45.9477, -40.3668, -41.9918, -39.5946
14.0200, -45.8616, -39.6302, -39.7315, -34.5900
14.0300, -45.8727, -40.6963, -43.6153, -37.9741
14.0400, -46.1231, -39.6070, -39.6542, -36.1421
14.0500, -45.9251, -42.0714, -43.5817, -35.7703
14.0600, -46.1683, -39.0550, -40.0183, -37.4471
14.0700, -46.4049, -45.6135, -42.2907, -34.9837
14.0800, -46.0945, -38.8255, -41.0681, -37.9579
14.0900, -51.1664, -43.3551, -40.7192, -34.8248
14.1000, -44.4996, -39.9361, -41.2252, -37.5851
14.1100, -51.9568, -41.5575, -40.9887, -35.2596
14.1200, -44.9656, -40.6754, -41.3580, -38.6754
14.1300, -50.4560, -40.7647, -41.1009, -34.9679
14.1400, -47.3628, -41.1448, -42.6153, -40.3550
14.1500, -47.7235, -40.7516, -40.7954, -35.4566
14.1600, -47.7304, -41.3710, -44.2288, -39.1244
14.1700, -47.6756, -40.9101, -40.6383, -36.8054
14.1800, -48.6727, -43.2910, -44.9864, -37.1354
14.1900, -47.8826, -40.3801, -41.3117, -38.7729
14.2000, -49.3229, -46.2091, -43.4817, -36.1896
14.2100, -47.8245, -40.1658, -42.1242, -39.0853
14.2200, -52.9206, -45.4811, -42.5008, -36.3234
14.2300, -47.5132, -41.6257, -42.9704, -39.2486
14.2400, -56.0312, -43.3750, -42.5220, -36.9706
14.2500, -47.3625, -42.4837, -43.2090, -40.0273
14.2600, -52.8831, -42.0166, -42.1960, -36.4480
14.2700, -49.4876, -43.2362, -44.1007, -41.3513
14.2800, -50.2545, -42.1763, -42.4633, -37.1602
14.2900, -50.4322, -43.0167, -45.1138, -40.6820
14.3000, -49.5240, -42.6434, -42.4601, -38.3747
14.3100, -50.9417, -44.2173, -46.2982, -39.2410
14.3200, -50.2528, -42.8342, -43.1043, -40.1477
14.3300, -52.1670, -46.7116, -45.9607, -38.5654
14.3400, -49.9966, -42.5686, -44.2644, -41.6076
14.3500, -52.8810, -46.9183, -44.6475, -38.3630
14.3600, -49.8846, -43.0803, -44.5075, -40.7722
14.3700, -55.9552, -45.7313, -44.0665, -38.7056
14.3800, -49.9710, -45.0163, -46.1232, -42.0260
14.3900, -54.9554, -43.9092, -43.7045, -38.6788
14.4000, -50.6173, -44.6202, -44.9549, -41.4711
