436.397, 116.5998
436.485, 116.6066
436.418, 116.6135
436.281, 0.99652816.6204
436.199, 0.99652816.6259
436.141, 0.99652816.6325
436.101, 0.99652816.639
435.959, 116.6456
435.874, 0.99652816.6524
436.491, 0.99652816.6592
437.24, 0.99305616.666
438.516, 0.99305616.6727
440.297, 116.6782
442.032, 0.99652816.6847
444.156, 0.99305616.6912
445.709, 116.6978
447.22, 0.99652816.7043
448.126, 116.7108
448.614, 116.7174
448.788, 0.99305616.7239
448.88, 116.7306
448.894, 116.7373
448.727, 0.99652816.7441
447.596, 116.7509
446.149, 116.7566
444.68, 0.99652816.7631
442.857, 116.7696
441.722, 0.99652816.7761
440.489, 0.99652816.7828
439.233, 116.7897
438.171, 116.7966
437.452, 0.98611116.8023
436.746, 0.99652816.8088
436.323, 116.8153
436.169, 0.99652816.8219
436.077, 0.99652816.8287
436.021, 116.8356
436.023, 0.99652816.8425
436.119, 116.848
436.21, 0.99652816.8545
436.232, 0.99652816.861
436.155, 116.8677
436.109, 0.99652816.8746
435.973, 0.99652816.8815
436.018, 0.99652816.8872
436.076, 0.99652816.8937
436.111, 116.9002
436.125, 0.99652816.9068
436.134, 116.9135
436.322, 0.99652816.9204
436.766, 116.9272
437.385, 116.934
438.005, 0.99652816.9394
439.184, 0.99652816.9459
440.103, 0.99652816.9525
441.097, 0.99652816.959
441.746, 0.99305616.9656
442.135, 116.9724
442.344, 0.99652816.9792
442.447, 0.99305616.986
442.263, 0.99305616.9928
442.153, 0.99652816.9982
442.092, 117.0047
442.056, 117.0112
441.398, 0.99652817.0178
440.542, 0.99652817.0246
439.757, 117.0315
439.144, 0.99305617.0384
438.253, 117.0439
437.552, 117.0504
437.064, 117.057
436.772, 0.99652817.0636
436.55, 117.0705
436.417, 117.0774
436.337, 0.99652817.0831
436.274, 117.0896
436.279, 117.0961
436.283, 117.1027
436.306, 117.1095
436.32, 117.1163
436.452, 0.99652817.1232
436.402, 0.99652817.1288
435.936, 0.99652817.1353
435.656, 0.99652817.1419
435.646, 0.99652817.1485
435.883, 0.99652817.1553
436.243, 0.99652817.1622
436.804, 117.169
437.318, 117.1745
437.776, 117.181
439.171, 117.1876
440.572, 0.99652817.1941
441.719, 0.99652817.2006
442.591, 0.99652817.2073
443.309, 117.214
444.002, 117.2207
444.538, 0.99652817.2275
444.86, 0.99652817.2342
445.009, 0.99652817.2398
445.076, 0.99652817.2463
444.863, 0.99652817.2529
444.587, 0.99652817.2594
443.885, 0.99305617.2659
442.653, 117.2728
441.345, 0.99652817.2796
440.006, 117.2865
438.967, 0.99652817.2921
438.344, 0.99652817.2986
437.645, 0.99652817.3051
437.128, 0.99652817.3117
436.653, 117.3186
436.369, 0.99652817.3255
436.159, 0.99652817.3324
436.065, 117.3378
436.008, 0.99652817.3443
435.974, 0.99652817.3508
435.587, 117.3576
435.355, 0.99652817.3645
435.867, 117.3714
436.175, 117.377
436.083, 117.3835
435.818, 0.99652817.39
435.87, 0.99652817.3966
435.755, 117.4035
436.075, 117.4103
436.267, 0.99652817.4172
437.087, 0.99652817.4227
437.686, 117.4292
438.409, 117.4357
439.921, 0.99652817.4423
441.196, 0.99652817.4488
442.8, 117.4555
443.909, 0.99652817.4622
444.574, 117.4689
444.906, 0.99652817.4757
445.105, 117.4824
445.386, 0.98611117.488
445.555, 117.4945
445.511, 0.99652817.501
445.336, 117.5076
444.561, 117.5141
443.726, 0.99652817.5208
443.034, 0.99652817.5276
441.834, 0.99652817.5345
440.952, 0.99652817.5414
439.953, 0.99652817.5468
439.01, 117.5533
438.102, 0.99652817.5598
437.441, 0.99652817.5666
436.478, 117.5735
435.9, 0.99652817.5804
435.629, 0.99652817.5859
435.505, 117.5925
435.49, 0.99652817.599
435.664, 117.6056
435.768, 0.99652817.6125
435.518, 0.99652817.6194
435.236, 117.6251
435.199, 0.99652817.6317
435.411, 0.99652817.6382
435.539, 117.6447
435.387, 0.99305617.6515
435.297, 117.6584
435.535, 0.99652817.6653
435.792, 0.99652817.6708
435.946, 0.99652817.6774
436.038, 117.6839
435.935, 117.6905
435.873, 117.6974
436.08, 117.7043
436.435, 117.7111
436.729, 0.99652817.7166
436.905, 0.99652817.7231
437.008, 117.7296
437.069, 0.99652817.7363
437.236, 0.99652817.7431
437.335, 117.75
437.395, 117.7568
437.315, 0.99652817.7623
437.278, 0.98958317.7688
437.255, 117.7753
437.242, 0.99652817.782
437.252, 117.7889
437.186, 0.99652817.7957
437.147, 0.99305617.8026
436.9, 117.808
436.751, 117.8145
436.878, 0.99652817.821
436.955, 0.99652817.8278
436.44, 117.8347
436.031, 0.99652817.8416
435.65, 117.8472
435.532, 0.99652817.8537
435.461, 0.99652817.8602
435.418, 117.8669
434.525, 0.97569417.8742
429.261, 0.89930617.8798
424.471, 0.9687517.8863
421.364, 0.99652818.2912
492.388, 0.98611118.2978
492.388, 0.98263918.3043
492.388, 0.99652818.3116
492.388, 0.98958318.3177
492.122, 0.99305618.3239
491.754, 0.97916718.3304
491.742, 0.99652818.337
492.163, 118.3442
492.416, 0.99652818.3503
492.597, 0.99652818.3566
492.668, 0.99652818.3631
492.711, 118.3696
492.606, 118.3767
492.49, 118.3828
492.421, 118.3892
492.494, 118.3957
492.538, 0.99652818.4031
492.427, 118.4092
492.36, 118.4153
492.433, 0.99652818.4219
492.477, 0.99652818.4284
492.412, 118.4356
492.372, 118.4417
492.417, 118.448
492.443, 0.99652818.4545
492.314, 118.462
492.237, 118.4681
492.236, 0.99652818.4742
492.235, 0.99652818.4806
492.193, 118.4872
492.058, 118.4945
491.96, 118.5006
491.901, 118.5068
491.555, 118.5133
491.348, 118.5198
491.167, 118.5271
491.043, 118.5332
490.845, 118.5394
490.541, 118.5459
490.262, 0.99652818.5525
489.682, 0.99305618.559
488.043, 0.99652818.5662
485.449, 0.99305618.5725
483.893, 0.97569418.5788
481.364, 0.89236118.5855
478.734, 0.84027818.5917
477.156, 0.76736118.5982
478.734, 0.96527818.9574
519.091, 0.99652818.9639
519.091, 0.99652818.9709
518.906, 0.99305618.977
518.405, 0.99305618.9835
518.104, 0.99305618.9903
517.93, 118.9966
517.968, 0.99652819.0038
518.158, 119.0096
518.319, 119.0161
518.416, 0.99652819.0231
518.563, 0.99305619.0292
518.651, 0.99652819.0366
518.736, 119.0424
518.787, 0.99652819.0488
518.818, 119.0559
518.88, 119.0619
518.917, 119.0684
518.923, 119.0751
518.926, 119.0815
518.928, 119.0886
518.821, 119.0945
518.757, 119.101
518.856, 119.1079
518.947, 0.99652819.1141
519.069, 119.1214
519.474, 0.99652819.1275
520.082, 119.1337
489.839, 119.1402
489.805, 0.99652819.1468
489.618, 119.1541
489.335, 0.99652819.1602
489.166, 119.1663
489.3, 0.99652819.1729
489.42, 0.99652819.1794
489.61, 119.1867
489.822, 0.99305619.1928
490.007, 119.199
490.118, 119.2055
490.144, 119.2121
490.16, 119.2193
490.198, 119.2254
490.3, 119.2317
490.362, 119.2382
490.399, 119.2447
490.462, 119.2519
490.5, 119.258
490.534, 0.98611119.2643
490.619, 119.2708
490.67, 119.2774
490.469, 119.2846
490.348, 119.2907
490.318, 119.297
490.397, 0.99652819.3035
490.456, 0.99652819.31
490.491, 0.99652819.3166
490.533, 0.82638919.3234
583.757, 119.3302
583.765, 119.3361
583.77, 119.3427
583.717, 0.99652819.3492
583.08, 0.99652819.3559
583.158, 119.3628
583.205, 0.99652819.3688
583.562, 0.99652819.3753
583.776, 0.99652819.3819
584.022, 119.3884
584.169, 0.99652819.3953
584.38, 119.4021
584.646, 119.408
584.805, 119.4145
584.901, 0.99652819.421
584.898, 119.4278
584.991, 0.99652819.4346
585.062, 119.4406
585.113, 0.99652819.4472
585.22, 119.4537
585.284, 119.4602
585.355, 119.4671
585.398, 0.99305619.4739
585.555, 0.99305619.4798
585.69, 0.99305619.4863
586.057, 0.99305619.4929
586.447, 119.4995
587.046, 0.99652819.5062
587.427, 0.99652819.513
587.808, 119.5197
589, 0.99652819.5255
590.89, 119.5321
593.175, 0.99305619.5386
594.914, 119.5451
597.502, 119.5517
600.336, 0.99652819.5582
602.763, 0.99305619.5647
604.219, 0.99305619.5712
604.952, 0.99652819.5778
605.052, 0.99652819.5844
604.614, 119.591
604.095, 0.99652819.5977
603.646, 0.99305619.6044
603.121, 0.99652819.611
602.354, 0.99652819.6178
601.273, 0.99652819.6235
600.156, 0.99652819.63
598.973, 119.6366
596.769, 0.99652819.6432
593.804, 119.65
591.188, 119.6568
589.089, 0.99652819.6627
587.048, 119.6692
585.377, 119.6757
584.375, 119.6826
583.844, 119.6894
583.561, 0.99652819.6953
583.413, 0.99652819.7019
583.425, 119.7084
583.634, 119.7151
583.822, 119.722
584.019, 119.7288
584.16, 0.99652819.7345
584.259, 119.741
584.373, 119.7477
584.442, 119.7545
584.181, 119.7614
584.008, 119.7672
583.64, 0.99305619.7737
583.17, 119.7803
582.757, 0.99652819.7872
582.6, 0.99652819.794
582.506, 0.99652819.7998
582.477, 0.99652819.8063
582.73, 0.99652819.8129
583.53, 0.99652819.8195
586.032, 0.99652819.8262
588.742, 0.97916719.8329
591.112, 119.8396
593.212, 119.8463
595.313, 0.99652819.853
596.842, 0.99652819.8586
597.819, 119.8651
598.405, 119.8717
598.587, 119.8782
598.502, 0.99305619.8847
598.385, 0.99652819.8914
598.057, 119.8981
597.27, 0.99652819.9049
596.742, 119.9116
596.059, 0.99652819.9174
594.921, 0.99652819.9239
593.049, 0.99305619.9304
591.231, 119.9372
589.418, 0.99652819.944
587.627, 0.99652819.9508
586.406, 0.99652819.9566
585.673, 0.99652819.9631
585.306, 119.9697
585.086, 0.99652819.9765
584.663, 119.9834
584.295, 119.9892
584.188, 119.9957
584.341, 0.99652820.0023
584.432, 0.99652820.009
584.487, 0.99305620.0159
584.343, 0.99652820.0227
584.256, 120.0284
583.661, 0.99652820.0349
583.303, 120.0416
583.109, 0.99652820.0484
583.103, 0.99652820.0553
583.1, 120.061
583.098, 120.0676
583.624, 0.99652820.0741
583.955, 0.99652820.0807
587.423, 0.99305620.0873
589.873, 120.094
593.833, 0.99652820.1006
596.326, 120.1072
598.473, 120.1138
599.761, 0.99652820.1204
603.181, 0.98263920.1271
605.233, 120.1337
605.919, 120.1394
605.317, 120.1459
604.956, 120.1525
604.642, 0.99652820.159
604.086, 0.99652820.1655
603.231, 0.99652820.1721
602.05, 0.99305620.1786
600.303, 0.99305620.1854
598.642, 0.99652820.1921
597.238, 0.99652820.1989
594.906, 0.99652820.2047
593.349, 120.2112
590.84, 120.2178
588.945, 120.2245
587.754, 0.99652820.2313
586.802, 0.99652820.2374
585.374, 0.97569420.2441
575.979, 0.86805620.2504
569.171, 0.86458320.3615
549.784, 0.97916720.368
520.914, 120.3749
520.858, 0.99652820.381
520.825, 0.99652820.3883
520.64, 0.99652820.3941
520.195, 120.4006
519.928, 120.4076
519.767, 0.99652820.4137
520.156, 120.421
520.388, 0.99305620.4268
520.46, 120.4333
520.503, 120.4402
520.564, 120.4464
520.601, 0.99652820.4537
520.623, 0.99652820.4595
520.694, 0.99652820.4659
520.737, 0.99652820.4729
520.573, 0.99652820.479
520.474, 120.4863
520.456, 0.99652820.4921
520.454, 0.99305620.4986
520.444, 120.5056
520.442, 120.5117
520.421, 0.99652820.519
520.356, 0.99652820.5248
520.317, 0.99652820.5312
520.352, 0.99305620.5382
520.373, 120.5443
520.232, 0.99652820.5517
520.147, 0.99652820.5574
520.125, 0.99652820.5639
520.121, 0.99652820.5709
520.119, 0.99652820.577
520.117, 0.99652820.5843
520.055, 120.5901
520.017, 120.5966
520.093, 0.99652820.6035
520.138, 120.6096
520.07, 120.6161
519.854, 120.6228
519.617, 0.98958320.6292
517.133, 0.97569420.6357
511.729, 0.99305620.6431
503.345, 0.99652820.65
499.37, 0.8437520.6553
496.985, 0.73611120.6652
496.985, 020.6684
496.985, 020.6749
496.985, 020.6842
496.985, 020.688
490.346, 120.6946
491.636, 0.85763920.701
491.636, 0.99652820.7076
491.636, 0.99305620.7141
491.555, 120.7212
491.169, 120.7273
490.938, 0.99652820.7337
490.8, 0.99652820.7402
490.622, 0.99305620.7468
490.516, 0.99305620.7538
490.452, 120.76
490.51, 0.98958320.7663
490.545, 0.99305620.7729
490.581, 0.99652820.7804
490.603, 0.99652820.7866
490.5, 120.7927
490.439, 120.799
490.411, 0.98263920.8055
490.395, 120.8131
490.203, 120.8192
490.089, 120.8253
490.233, 0.99652820.8317
490.319, 120.8382
490.26, 120.8457
490.225, 120.8518
490.287, 120.8579
490.324, 120.8643
490.203, 120.8708
490.13, 0.99652820.8783
490.198, 120.8844
490.24, 120.8905
490.264, 120.897
490.296, 0.99652820.9035
490.416, 0.99652820.9109
490.489, 120.917
490.405, 120.9232
490.355, 0.99652820.9296
490.466, 120.9361
490.532, 120.9436
490.493, 120.9497
490.428, 0.99652820.9558
490.431, 0.98611120.9623
490.383, 120.9688
490.386, 120.9762
490.387, 120.9823
490.388, 0.99652820.9884
490.374, 120.9949
490.148, 121.0015
490.013, 121.0086
490.143, 0.98958321.0146
490.26, 0.89930621.021
490.435, 0.96180621.0277
486.828, 0.99305621.0341
483.737, 0.90972221.041
482.809, 121.0473
487.121, 0.87521.0537
489.708, 0.99652821.0602
490.274, 0.98611121.0668
490.614, 0.99305621.0739
490.446, 0.99652821.08
490.584, 0.99652821.0863
490.429, 0.96527821.0929
490.353, 0.99652821.0994
490.307, 0.99305621.1066
490.28, 121.1127
490.725, 121.119
490.991, 0.99652821.1255
491.216, 0.98958321.1325
495.532, 0.99305621.1386
519.911, 121.1459
520.166, 121.1517
520.325, 121.1582
520.518, 121.1651
520.633, 0.99652821.1712
520.973, 121.1785
521.24, 121.1843
521.4, 121.1908
521.462, 121.1977
521.489, 121.2039
521.127, 0.99652821.2112
520.899, 121.217
520.701, 121.2235
520.583, 0.99652821.2305
520.463, 0.98263921.2366
519.837, 121.2431
489.527, 0.99305621.2496
489.527, 121.2561
489.534, 121.2632
489.538, 121.2693
489.628, 0.99652821.2757
489.459, 0.99652821.2823
489.568, 121.2888
489.586, 121.2959
489.597, 0.99652821.302
489.604, 121.3084
489.646, 0.99652821.3149
489.673, 0.99652821.3215
489.708, 121.3286
489.711, 0.99652821.3347
489.607, 121.341
489.545, 121.3476
489.508, 0.99652821.3541
489.614, 121.3612
489.578, 121.3674
489.656, 121.3737
489.707, 0.9687521.3802
491.236, 0.99652821.3868
519.827, 121.3933
519.827, 0.99652821.4002
519.886, 0.99652821.4063
520.06, 121.4129
520.287, 121.4194
520.625, 121.4259
520.836, 0.99652821.4329
521.19, 0.99652821.439
521.566, 0.99652821.4463
521.792, 0.99652821.4521
522.075, 121.4586
522.244, 121.4654
522.063, 121.4717
521.955, 121.4788
521.89, 0.99652821.4847
521.903, 0.99652821.4912
521.8, 121.4981
521.606, 121.5043
519.923, 0.99652821.5108
490.387, 121.5174
490.248, 0.99652821.5246
490.229, 0.99652821.5307
490.19, 121.537
490.194, 0.99652821.5435
490.17, 121.55
490.037, 121.5573
489.957, 121.5634
490.113, 0.98611121.5696
490.351, 121.5761
490.493, 0.99652821.5827
490.235, 121.5899
490.08, 121.596
490.252, 0.99652821.6023
490.382, 121.6088
490.54, 0.99652821.6153
490.671, 0.99652821.6225
490.795, 0.99652821.6284
492.17, 0.99652821.6349
519.253, 121.6417
519.643, 121.648
519.877, 0.99652821.6552
520.223, 121.661
520.475, 0.99652821.6676
520.65, 121.6744
521.135, 0.99652821.6806
521.567, 0.99305621.6878
521.985, 0.99652821.6937
522.499, 0.99305621.7002
522.909, 0.99305621.707
523.173, 0.99652821.7133
523.663, 0.99305621.7204
524.057, 121.7263
524.415, 121.7337
524.508, 121.7394
524.294, 0.99652821.7459
524.148, 0.99652821.7528
524.06, 0.99652821.759
524.041, 0.99305621.7661
524.029, 0.99652821.7721
524.029, 021.7786
523.766, 0.89583321.7855
494.671, 121.7917
493.44, 0.98263921.7982
492.668, 0.99652821.8047
492.205, 121.8121
491.927, 0.99652821.8182
491.427, 121.8243
491.128, 0.98611121.8308
491.183, 0.99305621.8374
491.316, 0.99652821.8446
491.483, 0.99652821.8507
491.65, 121.857
491.822, 121.8635
491.925, 0.99652821.87
491.836, 121.8772
491.774, 0.99652821.8834
491.736, 0.98958321.8897
491.743, 0.95138921.8961
491.813, 0.99305621.9027
491.823, 0.99652821.91
491.828, 0.98958321.9161
491.815, 121.9223
491.657, 121.9288
491.562, 0.99652821.9365
491.708, 0.99652821.9426
491.796, 121.9487
491.732, 0.99652821.9549
491.693, 0.99305621.9615
492.075, 0.99652821.9689
492.487, 0.99652821.975
492.837, 0.99652821.9811
493.047, 121.9876
493.22, 0.99305621.9941
492.949, 0.99652822.0013
492.971, 122.0074
492.732, 0.99652822.0137
492.817, 122.0202
492.86, 122.0277
492.886, 122.0338
492.79, 0.99652822.0399
492.565, 0.99652822.0463
492.475, 0.99652822.0529
492.296, 0.99652822.0602
492.266, 122.0663
492.247, 122.0725
492.665, 0.99652822.079
493.354, 0.99305622.0865
493.998, 0.99652822.0925
494.433, 0.99652822.0986
495.221, 0.99652822.1051
496.885, 0.99305622.1124
498.949, 0.99652822.1183
501.154, 0.99652822.1247
502.537, 0.99652822.132
505.592, 0.98958322.1378
507.727, 0.99652822.1443
510.072, 0.99652822.1514
512.479, 0.99305622.1574
513.995, 0.98958322.1639
514.905, 122.1708
514.791, 122.177
514.319, 0.99305622.1835
512.093, 0.99305622.1905
509.63, 122.1966
506.989, 0.99652822.2031
505.15, 0.99652822.2106
502.031, 0.99652822.2167
499.5, 122.2227
497.393, 122.2292
496.13, 0.99305622.2357
495.166, 0.99652822.2431
494.098, 0.99652822.2492
492.913, 0.99652822.2553
492.117, 0.99652822.2619
491.725, 0.99652822.2684
491.801, 0.99652822.2756
491.847, 0.99305622.2817
491.785, 0.99652822.288
491.709, 122.2945
491.703, 0.99652822.301
491.739, 0.99652822.3082
492.033, 0.99652822.3143
491.988, 0.99652822.3206
492.182, 0.99305622.3272
492.078, 122.3346
490.113, 0.99652822.3407
488.933, 0.99652822.3468
489.461, 0.99652822.3533
489.862, 0.99652822.3598
490.088, 0.99652822.3672
491.053, 0.99652822.3732
491.712, 0.99652822.3794
492.54, 0.99652822.3859
494.09, 0.99305622.3933
495.293, 122.3992
497.433, 0.99652822.4055
499.837, 0.99652822.4121
501.659, 0.99652822.419
503.961, 0.99305622.4251
505.343, 0.99652822.4317
505.57, 0.99305622.4388
505.706, 0.99652822.4447
505.788, 0.99652822.4512
506.578, 0.99652822.4586
505.735, 0.99652822.4646
504.948, 0.99652822.4708
503.301, 0.99305622.4774
502.156, 0.99652822.4847
500.269, 0.99652822.4908
498.524, 0.99652822.497
496.427, 0.99652822.5035
495.018, 0.99652822.51
493.288, 0.99652822.5173
491.982, 0.98958322.5234
491.175, 122.5296
490.691, 122.5361
490.181, 122.5427
490.139, 0.99652822.5499
489.85, 0.98958322.556
489.439, 0.99305622.5623
489.193, 0.99305622.5688
489.427, 0.99305622.5753
489.568, 0.99305622.5826
489.459, 0.98958322.5888
489.238, 0.99652822.5949
488.948, 0.99652822.6015
488.932, 0.99305622.608
490.868, 0.98958322.6156
490.868, 022.8656
490.868, 022.8656
493.773, 0.98611122.8794
439.385, 0.98263922.8853
439.211, 0.98958322.8918
439.008, 0.99652822.8983
438.872, 0.99652822.9049
438.365, 122.9114
438.486, 0.99305622.9182
438.658, 122.925
438.762, 122.9319
438.753, 0.99652822.9375
438.747, 122.944
438.781, 0.99652822.9506
438.896, 0.99652822.9571
438.885, 0.99305622.9641
438.958, 0.99305622.9709
438.996, 122.9777
439.019, 122.9832
438.947, 122.9897
438.903, 122.9963
438.877, 0.99652823.0028
438.795, 123.0096
438.737, 123.0165
438.661, 0.99652823.0233
438.615, 123.0289
438.572, 0.99652823.0355
438.502, 123.042
438.434, 0.99652823.0485
438.385, 0.99652823.0552
438.177, 123.062
437.957, 0.98958323.0689
437.131, 0.98611123.0746
435.583, 0.97916723.0812
434.654, 0.81944423.0877
434.654, 023.0942
437.416, 0.89583323.264
491.741, 123.2706
491.741, 0.99652823.2779
491.656, 0.98958323.2841
491.267, 0.99652823.2902
491.033, 123.2967
490.893, 0.99305623.3032
490.818, 0.98958323.3107
491.099, 0.99652823.3168
491.267, 0.99652823.3229
491.002, 0.99305623.3293
490.843, 123.3359
490.747, 0.99652823.3433
490.551, 123.3495
490.386, 123.3556
490.288, 123.362
490.23, 123.3685
490.195, 123.376
489.961, 0.99652823.3821
489.821, 0.99652823.3882
489.746, 123.3946
489.701, 123.4012
489.638, 0.99652823.4087
489.6, 123.4148
489.726, 0.99652823.4209
489.802, 123.4273
489.715, 0.99652823.4338
489.656, 0.99652823.4404
488.137, 0.99305623.4477
485.785, 0.99305623.4541
482.291, 0.97916723.4604
482.291, 023.6832
482.291, 023.6832
473.877, 0.98263923.6963
390.777, 123.7029
390.777, 123.7094
390.017, 0.99652823.7167
389.435, 0.99652823.7224
389.087, 0.99305623.7296
388.877, 123.7355
389.175, 0.99652823.7425
389.354, 0.99652823.7486
389.223, 0.98958323.7553
389.145, 123.7616
389.517, 0.99652823.7682
389.74, 0.99305623.7747
389.735, 123.7812
389.732, 123.7886
389.73, 123.7943
389.693, 0.99652823.8015
389.637, 123.8073
389.603, 123.8143
389.583, 0.99652823.8204
389.52, 0.99652823.8271
389.482, 0.99652823.8335
389.485, 0.99652823.84
389.487, 0.99652823.8465
389.43, 123.8531
389.397, 0.99652823.8605
389.376, 0.99652823.8661
389.303, 123.8734
389.22, 0.99652823.8792
389.169, 0.99652823.8862
389.201, 0.99652823.8922
389.219, 0.99652823.8994
389.167, 0.99305623.9053
388.804, 0.98958323.9124
386.656, 0.99305623.9184
383.831, 0.99652823.9255
382.136, 0.99305623.9314
381.599, 0.99305623.9384
383.112, 0.98958323.9445
386.942, 0.98958323.9512
389.24, 0.99305623.9576
390.037, 0.98958323.9641
390.435, 0.97916723.9719
390.435, 024.1977
390.435, 024.1978
391.232, 0.99305624.2116
437.247, 0.99305624.2174
437.247, 124.2239
436.546, 0.99652824.2304
436.125, 0.99305624.237
435.872, 0.99652824.2437
435.793, 124.2506
436.076, 124.2566
436.246, 0.99305624.2631
436.147, 124.2696
436.087, 124.2761
436.202, 0.99652824.2827
436.349, 124.2895
436.437, 124.2964
436.545, 0.99652824.3023
436.686, 0.99652824.3088
436.77, 0.99652824.3153
436.58, 0.99652824.322
436.466, 0.95138924.3288
436.484, 124.3357
436.495, 124.3426
436.479, 124.348
436.457, 0.99652824.3545
436.444, 124.361
436.436, 0.99652824.3678
436.455, 124.3746
436.467, 124.3815
436.474, 0.99305624.3883
436.278, 124.3937
436.16, 124.4002
436.151, 124.4068
436.178, 124.4135
436.194, 0.99652824.4204
436.204, 124.4273
436.157, 124.4329
436.128, 0.99652824.4394
436.112, 0.99652824.4459
436.162, 0.99652824.4525
436.193, 0.99652824.4593
436.211, 124.4662
436.223, 124.4731
436.25, 124.4786
436.303, 124.4851
436.356, 0.99652824.4917
436.388, 124.4983
436.407, 124.5052
436.386, 124.512
436.365, 124.5178
436.361, 0.99652824.5243
436.43, 0.99652824.5308
436.472, 124.5374
436.362, 0.99305624.5442
436.296, 0.99652824.5511
436.297, 124.558
436.297, 124.5635
436.297, 124.57
436.279, 0.99652824.5766
436.28, 124.5832
436.269, 124.59
436.228, 124.5969
436.203, 0.99652824.6038
436.216, 124.6092
436.224, 124.6157
436.095, 124.6223
436.019, 0.99652824.629
436.056, 124.6358
436.1, 124.6427
436.301, 124.6484
436.421, 0.98611124.6549
436.444, 0.99652824.6615
436.458, 0.99652824.668
436.555, 124.6748
436.702, 124.6817
436.837, 124.6885
436.909, 0.99652824.6941
436.953, 0.99652824.7006
436.979, 124.7072
437.07, 0.99652824.7137
437.153, 124.7206
437.238, 0.99652824.7275
437.254, 124.7343
437.299, 124.7398
437.329, 124.7463
437.401, 124.7529
437.39, 0.99652824.7595
437.335, 124.7663
437.28, 0.99652824.7732
437.225, 0.99652824.78
437.213, 0.99652824.7855
437.34, 124.7921
437.417, 0.99652824.7986
437.495, 124.8051
437.57, 0.99652824.812
437.684, 124.8188
437.752, 0.99652824.8256
437.839, 0.99652824.8312
437.891, 124.8378
437.926, 124.8443
438.006, 124.8508
438.102, 124.8576
438.185, 0.99652824.8644
438.234, 124.8713
438.245, 0.99652824.877
438.251, 0.99652824.8835
438.261, 124.89
438.316, 0.99652824.8966
438.349, 124.9032
438.367, 0.99652824.9101
438.378, 0.99652824.9169
438.385, 0.99652824.9238
438.424, 124.9292
438.388, 124.9357
438.379, 0.99652824.9423
438.361, 124.9489
438.363, 124.9557
438.367, 0.99652824.9625
438.382, 0.99652824.9694
438.391, 0.99652824.9749
438.396, 124.9815
438.387, 124.988
438.381, 124.9945
438.473, 125.0013
438.567, 125.0081
438.642, 0.99652825.015
438.688, 125.0206
438.715, 125.0272
438.822, 125.0337
438.945, 0.99652825.0402
439.289, 0.99652825.0468
439.533, 125.0536
439.715, 0.99652825.0604
439.901, 125.0672
440.013, 125.0729
440.081, 125.0794
440.424, 125.0859
440.79, 125.0925
441.01, 125.099
441.153, 125.1057
441.238, 0.99652825.1125
441.709, 0.99652825.1193
442.072, 125.1261
442.427, 0.99652825.1317
442.764, 0.99652825.1382
443.084, 0.99652825.1447
443.417, 0.99652825.1512
443.948, 125.1578
444.56, 0.99652825.1643
444.927, 125.171
445.211, 125.1777
445.659, 0.99652825.1844
446.153, 0.99652825.191
446.835, 0.99652825.1977
447.549, 0.99652825.2044
448.549, 125.211
449.356, 0.99305625.2176
450.22, 0.99652825.2231
451.396, 125.2296
452.801, 125.2361
454.335, 0.99652825.2427
456.152, 125.2492
457.337, 0.99652825.2568
458.621, 0.99305625.2632
460.214, 0.99652825.2696
462.133, 0.99652825.276
464.46, 125.2824
466.465, 0.99652825.2887
468.35, 125.295
470.275, 0.99652825.3015
471.978, 0.99652825.308
473.943, 125.3145
475.738, 125.321
477.285, 0.99652825.3283
479.153, 125.3345
480.68, 0.99652825.3407
481.777, 125.3472
483.176, 125.3537
484.289, 0.99652825.3612
485.365, 0.99652825.3673
486.079, 125.3735
487.282, 0.99652825.3798
488.167, 125.3863
488.93, 125.3939
489.544, 125.4
490.114, 125.4061
490.783, 125.4125
491.458, 125.419
492.179, 125.4263
492.752, 125.4324
493.284, 0.99305625.4386
493.743, 0.81944425.4451
493.743, 025.4517
494.019, 0.89583326.1513
426.942, 0.99652826.157
391.767, 0.99305626.1641
391.645, 126.17
391.004, 126.1769
390.379, 0.99652826.1831
390.119, 0.99652826.1898
389.963, 0.99652826.1961
390.145, 126.2027
390.254, 0.99305626.2092
390.316, 126.2157
390.353, 126.2231
390.545, 126.2288
390.66, 126.2359
390.603, 126.2419
390.524, 0.99652826.2488
390.477, 0.99652826.2549
390.241, 0.98958326.2616
390.014, 126.268
389.964, 0.99652826.2745
389.847, 0.99652826.281
389.697, 126.2876
389.524, 0.99652826.2949
389.246, 0.99652826.3006
388.993, 126.3078
388.841, 126.3137
388.763, 0.99652826.3207
388.717, 126.3268
388.644, 126.3336
388.599, 0.99652826.3398
388.573, 0.99652826.3465
388.612, 0.99652826.3529
388.636, 0.94791726.3596
388.65, 126.3659
388.899, 126.3725
389.173, 0.99652826.3801
389.614, 0.99652826.3855
390.025, 126.3929
390.454, 0.99652826.3986
390.8, 126.4056
391.252, 0.99652826.4117
391.96, 0.99652826.4183
392.433, 0.99652826.4259
393.023, 0.99652826.4312
393.505, 126.4385
394.216, 126.4443
394.79, 0.98958326.4511
395.176, 0.99652826.4574
395.789, 126.4639
396.199, 126.4713
396.5, 0.99652826.477
396.658, 126.4839
396.794, 126.49
396.834, 126.4966
396.847, 0.99652826.5041
396.481, 0.99652826.5096
395.582, 0.99652826.5168
