time_s, ch0_db, ch1_db, ch2_db
12.1200, -63.1558, -66.6035, -65.4137
12.1300, -62.7303, -66.6662, -65.3362
12.1400, -62.6706, -66.8218, -65.5135
12.1500, -62.9290, -66.7223, -65.5069
12.1600, -63.1167, -66.9281, -65.5842
12.1700, -63.3205, -67.0803, -65.8670
12.1800, -62.9968, -66.8407, -65.5710
12.1900, -63.1132, -67.2098, -65.8721
12.2000, -63.5157, -67.3409, -66.1609
12.2100, -63.2999, -67.2871, -65.9743
12.2200, -63.2868, -67.5863, -66.2874
12.2300, -63.2685, -67.4911, -66.2886
12.2400, -63.5964, -67.5676, -66.2238
12.2500, -63.6916, -67.5106, -66.3094
12.2600, -63.3897, -67.5330, -66.3208
12.2700, -63.2687, -67.8349, -66.4485
12.2800, -63.7389, -67.9290, -66.7432
12.2900, -63.9076, -68.0680, -66.7311
12.3000, -63.7957, -68.2666, -66.9813
12.3100, -64.1510, -68.1850, -67.0003
12.3200, -63.8794, -68.3284, -66.9965
12.3300, -64.4381, -68.7061, -67.4424
12.3400, -64.2447, -68.4188, -67.1519
12.3500, -64.3897, -68.8283, -67.4662
12.3600, -64.0969, -68.7654, -67.5477
12.3700, -64.6606, -68.7716, -67.4622
12.3800, -64.2844, -68.9542, -67.6219
12.3900, -64.6443, -69.0208, -67.8280
12.4000, -64.5074, -69.3805, -67.9937
12.4100, -64.7649, -69.4521, -68.1919
12.4200, -64.6021, -69.2958, -68.0219
12.4300, -64.8845, -69.4949, -68.1472
12.4400, -64.7353, -69.3395, -68.1068
12.4500, -64.7294, -69.5350, -68.1796
12.4600, -64.6616, -69.6455, -68.3478
12.4700, -65.1004, -69.5464, -68.3000
12.4800, -64.7677, -69.5607, -68.1984
12.4900, -65.1207, -69.8628, -68.6053
12.5000, -65.4685, -69.7789, -68.5264
12.5100, -65.0339, -69.9624, -68.6007
12.5200, -65.1363, -70.0225, -68.8001
12.5300, -65.2962, -70.1718, -68.8362
12.5400, -65.1297, -70.4318, -69.0738
12.5500, -65.3121, -70.2545, -69.0276
12.5600, -65.5303, -70.6609, -69.2769
12.5700, -65.7617, -70.5174, -69.2903
12.5800, -65.3798, -70.4248, -69.1314
12.5900, -65.2708, -70.5687, -69.2368
12.6000, -65.4123, -70.5282, -69.3050
12.6100, -65.4557, -70.3687, -69.0762
12.6200, -65.4648, -70.8021, -69.5449
12.6300, -65.1514, -71.0213, -69.7675
12.6400, -65.6326, -70.5102, -69.2646
12.6500, -65.8018, -71.3011, -70.0039
12.6600, -66.0084, -71.2956, -70.0001
12.6700, -65.5448, -71.4195, -70.0158
12.6800, -65.8010, -71.2116, -69.9802
12.6900, -66.2132, -71.5114, -70.1840
12.7000, -66.0120, -71.6682, -70.2979
12.7100, -65.6115, -72.1704, -70.8738
12.7200, -65.9070, -71.6898, -70.3136
12.7300, -66.0134, -72.0121, -70.6862
12.7400, -66.0194, -72.0037, -70.7226
12.7500, -66.1722, -72.0340, -70.6354
12.7600, -66.2840, -72.2480, -70.9981
12.7700, -65.9992, -72.2715, -70.9224
12.7800, -66.6999, -72.2071, -70.8546
12.7900, -66.8052, -72.6018, -71.3719
12.8000, -66.5688, -72.2890, -70.9697
12.8100, -66.8334, -72.6281, -71.3066
12.8200, -65.7429, -72.6241, -71.3058
12.8300, -66.5022, -72.6174, -71.2348
12.8400, -66.5073, -72.8807, -71.5460
12.8500, -66.3483, -72.6934, -71.4376
12.8600, -66.4930, -73.4075, -71.9749
12.8700, -66.6703, -73.3686, -72.0744
12.8800, -65.9699, -73.0082, -71.6478
12.8900, -66.5902, -73.5218, -72.1352
12.9000, -66.8159, -72.9691, -71.7370
12.9100, -66.8456, -73.3619, -72.0429
12.9200, -67.0951, -73.4345, -72.0941
12.9300, -67.3087, -73.5193, -72.2411
12.9400, -67.0913, -73.8211, -72.4000
12.9500, -66.9570, -73.9376, -72.6546
12.9600, -66.9357, -73.7603, -72.4203
12.9700, -67.1801, -74.3196, -72.8892
12.9800, -67.4083, -74.2095, -72.9573
12.9900, -67.1521, -74.0366, -72.6545
13.0000, -66.6297, -74.1317, -72.7023
13.0100, -66.8464, -74.4822, -73.1679
13.0200, -67.0395, -73.5194, -72.2534
13.0300, -67.7086, -74.1218, -72.9507
13.0400, -67.1281, -74.2280, -72.8661
13.0500, -67.5464, -74.8825, -73.4740
13.0600, -67.8806, -74.7720, -73.5014
13.0700, -67.1226, -74.5272, -73.1330
13.0800, -67.3382, -75.1733, -73.7808
13.0900, -67.4379, -74.8689, -73.5758
13.1000, -67.5158, -74.5740, -73.1700
13.1100, -67.3873, -75.5675, -74.2294
13.1200, -67.6201, -74.2196, -73.0857
13.1300, -67.3660, -75.5724, -74.1397
13.1400, -68.3834, -75.7190, -74.4277
13.1500, -67.4873, -74.7968, -73.4752
13.1600, -67.9994, -74.8994, -73.5898
13.1700, -67.6305, -75.3252, -74.2240
13.1800, -67.5596, -75.6963, -74.3468
13.1900, -67.8146, -75.0522, -73.9277
13.2000, -66.9914, -75.1671, -73.9318
13.2100, -67.5390, -75.7195, -74.2468
13.2200, -67.7973, -76.3551, -75.0162
13.2300, -68.1545, -76.4070, -75.0493
13.2400, -68.0523, -76.3737, -74.9901
13.2500, -68.0865, -76.1828, -74.8143
13.2600, -67.2533, -76.6252, -75.1114
13.2700, -68.4430, -76.7643, -75.4342
13.2800, -67.9959, -76.4071, -75.0265
13.2900, -67.5191, -76.4526, -74.9775
13.3000, -67.4605, -76.7830, -75.4590
13.3100, -67.6177, -76.9294, -75.5302
13.3200, -68.3390, -76.8055, -75.3159
13.3300, -68.3013, -77.7127, -76.3078
13.3400, -68.5235, -76.7787, -75.3973
13.3500, -67.4619, -77.6003, -76.0273
13.3600, -67.9292, -77.3677, -75.9937
13.3700, -67.7875, -76.5054, -75.2114
13.3800, -68.0118, -76.8827, -75.6657
13.3900, -67.4031, -78.1352, -76.5915
13.4000, -68.2279, -77.1215, -75.8176
13.4100, -68.2123, -76.9372, -75.8125
13.4200, -68.2471, -78.1565, -76.6502
13.4300, -67.5177, -76.3781, -75.3456
13.4400, -67.4501, -77.5907, -76.2907
13.4500, -68.8034, -77.8966, -76.4602
13.4600, -68.6443, -78.1277, -76.7182
13.4700, -68.5140, -78.8564, -77.3757
13.4800, -68.7330, -79.0261, -77.4182
13.4900, -68.2895, -78.6992, -77.2088
13.5000, -68.5814, -78.1524, -76.7002
13.5100, -67.5557, -78.1987, -76.7324
13.5200, -68.0492, -79.0953, -77.5569
13.5300, -69.2650, -78.9817, -77.5393
13.5400, -68.6711, -79.0908, -77.5698
13.5500, -68.3131, -78.8541, -77.3885
13.5600, -68.6058, -78.8283, -77.4503
13.5700, -68.2377, -78.5139, -77.1742
13.5800, -68.5528, -79.9491, -78.3966
13.5900, -68.5210, -79.4058, -77.8692
13.6000, -69.2421, -79.9098, -78.2988
13.6100, -68.7995, -79.4637, -78.0540
13.6200, -69.2899, -79.1260, -77.6542
13.6300, -68.6622, -79.2970, -77.9360
13.6400, -68.5395, -79.7707, -78.2370
13.6500, -68.4869, -78.5975, -77.3610
13.6600, -68.8519, -78.8967, -77.7975
13.6700, -68.4524, -78.8020, -77.5902
13.6800, -68.3743, -79.2239, -77.6366
13.6900, -68.8835, -79.9318, -78.4599
13.7000, -68.0965, -80.0726, -78.4716
13.7100, -69.1945, -80.2216, -78.7647
13.7200, -68.1848, -80.5313, -78.8155
13.7300, -69.1880, -81.8385, -79.9781
13.7400, -68.5173, -79.4473, -78.1127
13.7500, -68.3891, -81.3136, -79.4801
13.7600, -69.0135, -80.6671, -79.0020
13.7700, -69.1844, -79.5377, -78.2661
13.7800, -68.3414, -80.0094, -78.4409
13.7900, -68.7378, -81.1589, -79.5198
13.8000, -68.2311, -80.8118, -79.1398
13.8100, -68.3814, -80.1491, -78.7478
13.8200, -68.6466, -81.1748, -79.5632
13.8300, -67.5960, -80.1032, -78.6393
13.8400, -67.8995, -81.6177, -79.7280
13.8500, -68.6394, -82.1013, -80.2092
13.8600, -68.7890, -80.1909, -78.7145
13.8700, -68.1391, -80.4638, -78.9157
13.8800, -69.0829, -81.0889, -79.7760
13.8900, -68.5527, -81.3288, -79.6474
13.9000, -69.4020, -81.0170, -79.4782
13.9100, -67.3088, -82.2725, -80.2096
13.9200, -68.5568, -81.8863, -80.0517
13.9300, -68.4142, -82.1183, -80.4126
13.9400, -68.0049, -80.5595, -79.1274
13.9500, -67.4577, -81.1278, -79.4443
13.9600, -68.6430, -80.9032, -79.3732
13.9700, -69.2784, -82.5988, -80.7471
13.9800, -69.0911, -82.2186, -80.3920
13.9900, -68.4897, -82.4703, -80.5951
14.0000, -69.3154, -82.3013, -80.4593
14.0100, -68.4557, -82.1907, -80.4369
14.0200, -68.1489, -80.1439, -79.0009
14.0300, -68.7393, -81.9482, -80.2858
14.0400, -68.6033, -83.5073, -81.4275
14.0500, -68.7381, -80.9756, -79.6425
14.0600, -69.6422, -82.3705, -80.7983
14.0700, -68.7583, -82.8888, -81.1040
14.0800, -68.5067, -83.6758, -81.5040
14.0900, -69.6602, -82.9969, -81.2138
14.1000, -68.8070, -83.2264, -81.2076
14.1100, -68.6758, -82.8175, -80.9747
14.1200, -69.4769, -82.9567, -81.2248
14.1300, -68.5065, -83.0941, -81.1214
14.1400, -68.5722, -82.0459, -80.2618
14.1500, -68.4118, -83.1764, -81.4526
14.1600, -67.8134, -84.2827, -81.8241
14.1700, -68.3506, -82.3235, -80.5971
14.1800, -69.2023, -82.4233, -80.7519
14.1900, -67.3269, -83.2789, -81.0856
14.2000, -68.4374, -81.1609, -79.6450
14.2100, -68.2757, -82.4438, -80.8143
14.2200, -69.3569, -83.3063, -81.8311
14.2300, -68.4132, -83.0472, -81.1271
14.2400, -69.8225, -84.1442, -82.0153
14.2500, -69.6390, -84.0662, -82.0059
14.2600, -68.2742, -82.5473, -80.8667
14.2700, -69.0193, -81.7147, -80.3621
14.2800, -69.0377, -83.9247, -81.9795
14.2900, -68.4857, -83.0520, -80.9870
14.3000, -69.2617, -84.3005, -82.3303
14.3100, -68.7849, -84.4642, -82.2002
14.3200, -67.6747, -82.3329, -80.8857
14.3300, -68.3834, -83.1614, -81.2238
14.3400, -68.6654, -83.8239, -81.7564
14.3500, -68.0319, -84.2060, -82.0170
14.3600, -69.0045, -83.9160, -81.8142
14.3700, -68.3118, -83.7826, -81.8992
14.3800, -68.8837, -84.9185, -82.7614
14.3900, -68.4438, -83.1367, -81.3452
14.4000, -68.8823, -84.1580, -82.1656
14.4100, -69.6208, -84.2448, -82.2529
14.4200, -69.0718, -80.5337, -79.6107
14.4300, -68.8681, -84.5308, -82.3236
14.4400, -68.3357, -81.8721, -80.4325
14.4500, -68.4962, -83.7865, -81.7979
14.4600, -68.8584, -80.8234, -79.6512
14.4700, -68.3315, -85.4319, -83.0382
14.4800, -68.9982, -84.8043, -82.6953
14.4900, -68.5104, -83.6480, -81.5162
14.5000, -68.3997, -84.8810, -82.5027
14.5100, -69.1110, -84.6846, -82.7209
14.5200, -68.9357, -85.4411, -82.9923
14.5300, -67.5342, -83.9567, -81.8836
14.5400, -69.2029, -83.4181, -81.8402
14.5500, -68.5177, -84.4364, -82.3596
14.5600, -69.2205, -85.2694, -83.0303
14.5700, -68.6798, -84.6166, -82.6333
14.5800, -69.2060, -85.7898, -83.3497
14.5900, -69.0115, -85.6206, -83.3398
14.6000, -68.9499, -86.2237, -83.6742
14.6100, -68.5826, -84.6062, -82.6701
