time_s, ch0_db, ch1_db, ch2_db
12.1200, -34.8593, -43.4021, -53.1721
12.1300, -34.3451, -43.7994, -52.8310
12.1400, -34.3292, -43.9932, -52.5910
12.1500, -34.8700, -43.5008, -52.9047
12.1600, -34.7704, -43.6221, -53.2422
12.1700, -34.4436, -44.1969, -52.8719
12.1800, -34.7342, -44.0188, -52.8266
12.1900, -35.0993, -43.5955, -53.3410
12.2000, -34.6242, -43.8969, -53.0905
12.2100, -34.4944, -44.2463, -52.7925
12.2200, -35.0493, -43.8777, -53.1219
12.2300, -35.1146, -43.7745, -53.4938
12.2400, -34.6560, -44.3018, -53.0841
12.2500, -34.8817, -44.3802, -53.0981
12.2600, -35.2473, -43.7596, -53.3396
12.2700, -34.9297, -43.9956, -53.3866
12.2800, -34.7160, -44.5065, -53.0836
12.2900, -35.1974, -44.2086, -53.2049
12.3000, -35.4437, -44.0007, -53.7880
12.3100, -34.9748, -44.4766, -53.4112
12.3200, -34.9240, -44.5556, -53.1430
12.3300, -35.4680, -44.0836, -53.5321
12.3400, -35.2448, -44.1285, -53.6569
12.3500, -34.9730, -44.7275, -53.3539
12.3600, -35.3650, -44.6003, -53.4671
12.3700, -35.7090, -44.1980, -53.9244
12.3800, -35.2249, -44.5387, -53.6721
12.3900, -35.0508, -44.7843, -53.3714
12.4000, -35.5837, -44.3242, -53.5455
12.4100, -35.5970, -44.3144, -54.0051
12.4200, -35.2400, -44.9429, -53.6895
12.4300, -35.4503, -44.8572, -53.5435
12.4400, -35.8680, -44.3743, -54.0255
12.4500, -35.4461, -44.5975, -53.9168
12.4600, -35.2309, -45.0044, -53.5510
12.4700, -35.7409, -44.6754, -53.7712
12.4800, -35.9054, -44.5078, -54.2365
12.4900, -35.5000, -45.0542, -53.9542
12.5000, -35.5609, -45.1453, -53.7880
12.5100, -36.0372, -44.6113, -54.1186
12.5200, -35.7595, -44.6959, -54.1894
12.5300, -35.4441, -45.2370, -53.8763
12.5400, -35.8882, -45.0055, -53.8978
12.5500, -36.1993, -44.7233, -54.5068
12.5600, -35.7500, -45.1571, -54.2482
12.5700, -35.6322, -45.3307, -53.8614
12.5800, -36.1660, -44.8580, -54.2286
12.5900, -36.0222, -44.8103, -54.4544
12.6000, -35.6688, -45.3897, -54.0710
12.6100, -36.0812, -45.4311, -54.2394
12.6200, -36.4032, -44.9091, -54.6007
12.6300, -35.9895, -45.1830, -54.4411
12.6400, -35.8392, -45.6167, -54.1923
12.6500, -36.2656, -45.1252, -54.2744
12.6600, -36.3977, -45.0265, -54.7817
12.6700, -35.9864, -45.6245, -54.4611
12.6800, -36.1273, -45.6362, -54.2843
12.6900, -36.6449, -45.1823, -54.7622
12.7000, -36.2834, -45.3152, -54.7734
12.7100, -35.9478, -45.7193, -54.2734
12.7200, -36.4374, -45.5024, -54.4966
12.7300, -36.6512, -45.1955, -54.9520
12.7400, -36.2755, -45.7408, -54.7317
12.7500, -36.2798, -45.9512, -54.5664
12.7600, -36.7535, -45.3997, -54.7840
12.7700, -36.5621, -45.3828, -54.9830
12.7800, -36.1832, -45.9435, -54.6038
12.7900, -36.5720, -45.8250, -54.6375
12.8000, -36.9668, -45.4582, -55.1955
12.8100, -36.5681, -45.8673, -55.0462
12.8200, -36.3748, -46.1258, -54.6754
12.8300, -36.8760, -45.6874, -54.9073
12.8400, -36.8421, -45.5135, -55.2133
12.8500, -36.4795, -46.1445, -54.8814
12.8600, -36.7115, -46.1676, -54.8918
12.8700, -37.1944, -45.7162, -55.3452
12.8800, -36.8251, -45.9087, -55.2772
12.8900, -36.5580, -46.3542, -54.9507
12.9000, -36.9166, -45.8964, -54.9158
12.9100, -37.1585, -45.7074, -55.4682
12.9200, -36.7654, -46.3221, -55.2684
12.9300, -36.8515, -46.4556, -55.0495
12.9400, -37.3805, -45.9784, -55.4739
12.9500, -37.0930, -46.0054, -55.5626
12.9600, -36.6834, -46.4525, -55.0697
12.9700, -37.0588, -46.2289, -55.1140
12.9800, -37.4879, -45.9892, -55.7656
12.9900, -37.0328, -46.4032, -55.5048
13.0000, -37.0090, -46.7364, -55.3259
13.0100, -37.5168, -46.2704, -55.5710
13.0200, -37.3688, -46.0866, -55.7821
13.0300, -36.9346, -46.6425, -55.3702
13.0400, -37.2654, -46.6260, -55.3721
13.0500, -37.7378, -46.2399, -55.9328
13.0600, -37.3879, -46.5736, -55.8982
13.0700, -37.1050, -46.8799, -55.4244
13.0800, -37.6173, -46.5164, -55.6572
13.0900, -37.6268, -46.2445, -56.0145
13.1000, -37.1863, -46.7781, -55.6036
13.1100, -37.4157, -46.9507, -55.6201
13.1200, -37.9775, -46.5505, -56.1106
13.1300, -37.6574, -46.6331, -56.1233
13.1400, -37.2927, -47.0728, -55.6851
13.1500, -37.6709, -46.7769, -55.7164
13.1600, -37.9629, -46.4705, -56.2318
13.1700, -37.5447, -46.9975, -56.0199
13.1800, -37.5733, -47.2512, -55.8481
13.1900, -38.0894, -46.7845, -56.1647
13.2000, -37.9563, -46.7382, -56.3784
13.2100, -37.4256, -47.1595, -55.8351
13.2200, -37.7586, -47.0349, -55.8209
13.2300, -38.1800, -46.6840, -56.4252
13.2400, -37.8616, -47.1292, -56.3447
13.2500, -37.7071, -47.4761, -56.0583
13.2600, -38.2269, -47.0719, -56.2437
13.2700, -44.1648, -52.5259, -61.5305
13.2800, -60.4780, -70.9113, -77.8582
13.2900, -78.7568, -87.1740, -96.2355
13.3000, -97.0647, -104.0935, -114.3345
13.3100, -113.1506, -122.7445, -130.4450
13.3200, -130.4029, -140.4174, -147.9147
13.3300, -148.9548, -156.3618, -166.2338
13.3400, -166.0832, -173.9140, -183.3659
13.3500, -182.3170, -192.6319, -199.6462
13.3600, -999.0000, -999.0000, -999.0000
13.3700, -999.0000, -999.0000, -999.0000
13.3800, -999.0000, -999.0000, -999.0000
13.3900, -999.0000, -999.0000, -999.0000
13.4000, -999.0000, -999.0000, -999.0000
13.4100, -999.0000, -999.0000, -999.0000
13.4200, -999.0000, -999.0000, -999.0000
13.4300, -999.0000, -999.0000, -999.0000
13.4400, -999.0000, -999.0000, -999.0000
13.4500, -999.0000, -999.0000, -999.0000
13.4600, -999.0000, -999.0000, -999.0000
13.4700, -999.0000, -999.0000, -999.0000
13.4800, -999.0000, -999.0000, -999.0000
13.4900, -999.0000, -999.0000, -999.0000
13.5000, -999.0000, -999.0000, -999.0000
13.5100, -999.0000, -999.0000, -999.0000
13.5200, -999.0000, -999.0000, -999.0000
13.5300, -999.0000, -999.0000, -999.0000
13.5400, -999.0000, -999.0000, -999.0000
13.5500, -999.0000, -999.0000, -999.0000
13.5600, -999.0000, -999.0000, -999.0000
13.5700, -999.0000, -999.0000, -999.0000
13.5800, -999.0000, -999.0000, -999.0000
13.5900, -999.0000, -999.0000, -999.0000
13.6000, -999.0000, -999.0000, -999.0000
13.6100, -999.0000, -999.0000, -999.0000
13.6200, -999.0000, -999.0000, -999.0000
13.6300, -999.0000, -999.0000, -999.0000
13.6400, -999.0000, -999.0000, -999.0000
13.6500, -999.0000, -999.0000, -999.0000
13.6600, -999.0000, -999.0000, -999.0000
13.6700, -999.0000, -999.0000, -999.0000
13.6800, -999.0000, -999.0000, -999.0000
13.6900, -999.0000, -999.0000, -999.0000
13.7000, -999.0000, -999.0000, -999.0000
13.7100, -999.0000, -999.0000, -999.0000
13.7200, -999.0000, -999.0000, -999.0000
13.7300, -999.0000, -999.0000, -999.0000
13.7400, -999.0000, -999.0000, -999.0000
13.7500, -999.0000, -999.0000, -999.0000
13.7600, -999.0000, -999.0000, -999.0000
13.7700, -999.0000, -999.0000, -999.0000
13.7800, -999.0000, -999.0000, -999.0000
13.7900, -999.0000, -999.0000, -999.0000
13.8000, -999.0000, -999.0000, -999.0000
13.8100, -999.0000, -999.0000, -999.0000
13.8200, -999.0000, -999.0000, -999.0000
13.8300, -999.0000, -999.0000, -999.0000
13.8400, -999.0000, -999.0000, -999.0000
13.8500, -999.0000, -999.0000, -999.0000
13.8600, -999.0000, -999.0000, -999.0000
13.8700, -999.0000, -999.0000, -999.0000
13.8800, -999.0000, -999.0000, -999.0000
13.8900, -999.0000, -999.0000, -999.0000
13.9000, -999.0000, -999.0000, -999.0000
13.9100, -999.0000, -999.0000, -999.0000
13.9200, -999.0000, -999.0000, -999.0000
13.9300, -999.0000, -999.0000, -999.0000
13.9400, -999.0000, -999.0000, -999.0000
13.9500, -999.0000, -999.0000, -999.0000
13.9600, -999.0000, -999.0000, -999.0000
13.9700, -999.0000, -999.0000, -999.0000
13.9800, -999.0000, -999.0000, -999.0000
13.9900, -999.0000, -999.0000, -999.0000
14.0000, -999.0000, -999.0000, -999.0000
14.0100, -999.0000, -999.0000, -999.0000
14.0200, -999.0000, -999.0000, -999.0000
14.0300, -999.0000, -999.0000, -999.0000
14.0400, -999.0000, -999.0000, -999.0000
14.0500, -999.0000, -999.0000, -999.0000
14.0600, -999.0000, -999.0000, -999.0000
14.0700, -999.0000, -999.0000, -999.0000
14.0800, -999.0000, -999.0000, -999.0000
14.0900, -999.0000, -999.0000, -999.0000
14.1000, -999.0000, -999.0000, -999.0000
14.1100, -999.0000, -999.0000, -999.0000
14.1200, -999.0000, -999.0000, -999.0000
14.1300, -999.0000, -999.0000, -999.0000
14.1400, -999.0000, -999.0000, -999.0000
14.1500, -999.0000, -999.0000, -999.0000
14.1600, -999.0000, -999.0000, -999.0000
14.1700, -999.0000, -999.0000, -999.0000
14.1800, -999.0000, -999.0000, -999.0000
14.1900, -999.0000, -999.0000, -999.0000
14.2000, -999.0000, -999.0000, -999.0000
14.2100, -999.0000, -999.0000, -999.0000
14.2200, -999.0000, -999.0000, -999.0000
14.2300, -999.0000, -999.0000, -999.0000
14.2400, -999.0000, -999.0000, -999.0000
14.2500, -999.0000, -999.0000, -999.0000
14.2600, -999.0000, -999.0000, -999.0000
14.2700, -999.0000, -999.0000, -999.0000
14.2800, -999.0000, -999.0000, -999.0000
14.2900, -999.0000, -999.0000, -999.0000
14.3000, -999.0000, -999.0000, -999.0000
14.3100, -999.0000, -999.0000, -999.0000
14.3200, -999.0000, -999.0000, -999.0000
14.3300, -999.0000, -999.0000, -999.0000
14.3400, -999.0000, -999.0000, -999.0000
14.3500, -999.0000, -999.0000, -999.0000
14.3600, -999.0000, -999.0000, -999.0000
14.3700, -999.0000, -999.0000, -999.0000
14.3800, -999.0000, -999.0000, -999.0000
14.3900, -999.0000, -999.0000, -999.0000
14.4000, -999.0000, -999.0000, -999.0000
14.4100, -999.0000, -999.0000, -999.0000
14.4200, -999.0000, -999.0000, -999.0000
14.4300, -999.0000, -999.0000, -999.0000
14.4400, -999.0000, -999.0000, -999.0000
14.4500, -999.0000, -999.0000, -999.0000
14.4600, -999.0000, -999.0000, -999.0000
14.4700, -999.0000, -999.0000, -999.0000
14.4800, -999.0000, -999.0000, -999.0000
14.4900, -999.0000, -999.0000, -999.0000
14.5000, -999.0000, -999.0000, -999.0000
14.5100, -999.0000, -999.0000, -999.0000
14.5200, -999.0000, -999.0000, -999.0000
14.5300, -999.0000, -999.0000, -999.0000
14.5400, -999.0000, -999.0000, -999.0000
14.5500, -999.0000, -999.0000, -999.0000
14.5600, -999.0000, -999.0000, -999.0000
14.5700, -999.0000, -999.0000, -999.0000
14.5800, -999.0000, -999.0000, -999.0000
14.5900, -999.0000, -999.0000, -999.0000
14.6000, -999.0000, -999.0000, -999.0000
14.6100, -999.0000, -999.0000, -999.0000
14.6200, -999.0000, -999.0000, -999.0000
14.6300, -999.0000, -999.0000, -999.0000
14.6400, -999.0000, -999.0000, -999.0000
14.6500, -999.0000, -999.0000, -999.0000
14.6600, -999.0000, -999.0000, -999.0000
14.6700, -999.0000, -999.0000, -999.0000
14.6800, -999.0000, -999.0000, -999.0000
14.6900, -999.0000, -999.0000, -999.0000
14.7000, -999.0000, -999.0000, -999.0000
14.7100, -999.0000, -999.0000, -999.0000
14.7200, -999.0000, -999.0000, -999.0000
14.7300, -999.0000, -999.0000, -999.0000
14.7400, -999.0000, -999.0000, -999.0000
14.7500, -999.0000, -999.0000, -999.0000
14.7600, -999.0000, -999.0000, -999.0000
14.7700, -999.0000, -999.0000, -999.0000
14.7800, -999.0000, -999.0000, -999.0000
14.7900, -999.0000, -999.0000, -999.0000
14.8000, -999.0000, -999.0000, -999.0000
14.8100, -999.0000, -999.0000, -999.0000
14.8200, -999.0000, -999.0000, -999.0000
14.8300, -999.0000, -999.0000, -999.0000
14.8400, -999.0000, -999.0000, -999.0000
14.8500, -999.0000, -999.0000, -999.0000
14.8600, -999.0000, -999.0000, -999.0000
14.8700, -999.0000, -999.0000, -999.0000
14.8800, -999.0000, -999.0000, -999.0000
14.8900, -999.0000, -999.0000, -999.0000
14.9000, -999.0000, -999.0000, -999.0000
14.9100, -999.0000, -999.0000, -999.0000
14.9200, -999.0000, -999.0000, -999.0000
14.9300, -999.0000, -999.0000, -999.0000
14.9400, -999.0000, -999.0000, -999.0000
14.9500, -999.0000, -999.0000, -999.0000
14.9600, -999.0000, -999.0000, -999.0000
14.9700, -999.0000, -999.0000, -999.0000
14.9800, -999.0000, -999.0000, -999.0000
14.9900, -999.0000, -999.0000, -999.0000
15.0000, -999.0000, -999.0000, -999.0000
15.0100, -999.0000, -999.0000, -999.0000
15.0200, -999.0000, -999.0000, -999.0000
15.0300, -999.0000, -999.0000, -999.0000
15.0400, -999.0000, -999.0000, -999.0000
15.0500, -999.0000, -999.0000, -999.0000
15.0600, -999.0000, -999.0000, -999.0000
15.0700, -999.0000, -999.0000, -999.0000
15.0800, -999.0000, -999.0000, -999.0000
15.0900, -999.0000, -999.0000, -999.0000
15.1000, -999.0000, -999.0000, -999.0000
15.1100, -999.0000, -999.0000, -999.0000
15.1200, -999.0000, -999.0000, -999.0000
15.1300, -999.0000, -999.0000, -999.0000
15.1400, -999.0000, -999.0000, -999.0000
15.1500, -999.0000, -999.0000, -999.0000
15.1600, -999.0000, -999.0000, -999.0000
15.1700, -999.0000, -999.0000, -999.0000
15.1800, -999.0000, -999.0000, -999.0000
15.1900, -999.0000, -999.0000, -999.0000
15.2000, -999.0000, -999.0000, -999.0000
15.2100, -999.0000, -999.0000, -999.0000
15.2200, -999.0000, -999.0000, -999.0000
15.2300, -999.0000, -999.0000, -999.0000
15.2400, -999.0000, -999.0000, -999.0000
15.2500, -999.0000, -999.0000, -999.0000
15.2600, -999.0000, -999.0000, -999.0000
15.2700, -999.0000, -999.0000, -999.0000
15.2800, -999.0000, -999.0000, -999.0000
15.2900, -999.0000, -999.0000, -999.0000
15.3000, -999.0000, -999.0000, -999.0000
15.3100, -999.0000, -999.0000, -999.0000
15.3200, -999.0000, -999.0000, -999.0000
15.3300, -999.0000, -999.0000, -999.0000
15.3400, -999.0000, -999.0000, -999.0000
15.3500, -999.0000, -999.0000, -999.0000
15.3600, -999.0000, -999.0000, -999.0000
15.3700, -999.0000, -999.0000, -999.0000
15.3800, -999.0000, -999.0000, -999.0000
15.3900, -999.0000, -999.0000, -999.0000
15.4000, -999.0000, -999.0000, -999.0000
15.4100, -999.0000, -999.0000, -999.0000
15.4200, -999.0000, -999.0000, -999.0000
15.4300, -999.0000, -999.0000, -999.0000
15.4400, -999.0000, -999.0000, -999.0000
15.4500, -999.0000, -999.0000, -999.0000
15.4600, -999.0000, -999.0000, -999.0000
15.4700, -999.0000, -999.0000, -999.0000
15.4800, -999.0000, -999.0000, -999.0000
15.4900, -999.0000, -999.0000, -999.0000
15.5000, -999.0000, -999.0000, -999.0000
15.5100, -999.0000, -999.0000, -999.0000
15.5200, -999.0000, -999.0000, -999.0000
15.5300, -999.0000, -999.0000, -999.0000
15.5400, -999.0000, -999.0000, -999.0000
15.5500, -999.0000, -999.0000, -999.0000
15.5600, -999.0000, -999.0000, -999.0000
15.5700, -999.0000, -999.0000, -999.0000
15.5800, -999.0000, -999.0000, -999.0000
15.5900, -999.0000, -999.0000, -999.0000
15.6000, -999.0000, -999.0000, -999.0000
15.6100, -999.0000, -999.0000, -999.0000
15.6200, -999.0000, -999.0000, -999.0000
15.6300, -999.0000, -999.0000, -999.0000
15.6400, -999.0000, -999.0000, -999.0000
15.6500, -999.0000, -999.0000, -999.0000
15.6600, -999.0000, -999.0000, -999.0000
15.6700, -999.0000, -999.0000, -999.0000
15.6800, -999.0000, -999.0000, -999.0000
15.6900, -999.0000, -999.0000, -999.0000
15.7000, -999.0000, -999.0000, -999.0000
15.7100, -999.0000, -999.0000, -999.0000
15.7200, -999.0000, -999.0000, -999.0000
15.7300, -999.0000, -999.0000, -999.0000
15.7400, -999.0000, -999.0000, -999.0000
15.7500, -999.0000, -999.0000, -999.0000
15.7600, -999.0000, -999.0000, -999.0000
15.7700, -999.0000, -999.0000, -999.0000
15.7800, -999.0000, -999.0000, -999.0000
15.7900, -999.0000, -999.0000, -999.0000
15.8000, -999.0000, -999.0000, -999.0000
15.8100, -999.0000, -999.0000, -999.0000
15.8200, -999.0000, -999.0000, -999.0000
15.8300, -999.0000, -999.0000, -999.0000
15.8400, -999.0000, -999.0000, -999.0000
15.8500, -999.0000, -999.0000, -999.0000
15.8600, -999.0000, -999.0000, -999.0000
15.8700, -999.0000, -999.0000, -999.0000
15.8800, -999.0000, -999.0000, -999.0000
15.8900, -999.0000, -999.0000, -999.0000
15.9000, -999.0000, -999.0000, -999.0000
15.9100, -999.0000, -999.0000, -999.0000
15.9200, -999.0000, -999.0000, -999.0000
15.9300, -999.0000, -999.0000, -999.0000
15.9400, -999.0000, -999.0000, -999.0000
15.9500, -999.0000, -999.0000, -999.0000
15.9600, -999.0000, -999.0000, -999.0000
15.9700, -999.0000, -999.0000, -999.0000
15.9800, -999.0000, -999.0000, -999.0000
15.9900, -999.0000, -999.0000, -999.0000
16.0000, -999.0000, -999.0000, -999.0000
16.0100, -999.0000, -999.0000, -999.0000
16.0200, -999.0000, -999.0000, -999.0000
16.0300, -999.0000, -999.0000, -999.0000
16.0400, -999.0000, -999.0000, -999.0000
16.0500, -999.0000, -999.0000, -999.0000
16.0600, -999.0000, -999.0000, -999.0000
16.0700, -999.0000, -999.0000, -999.0000
16.0800, -999.0000, -999.0000, -999.0000
16.0900, -999.0000, -999.0000, -999.0000
16.1000, -999.0000, -999.0000, -999.0000
16.1100, -999.0000, -999.0000, -999.0000
16.1200, -999.0000, -999.0000, -999.0000
16.1300, -999.0000, -999.0000, -999.0000
16.1400, -999.0000, -999.0000, -999.0000
16.1500, -999.0000, -999.0000, -999.0000
16.1600, -999.0000, -999.0000, -999.0000
16.1700, -999.0000, -999.0000, -999.0000
16.1800, -999.0000, -999.0000, -999.0000
16.1900, -999.0000, -999.0000, -999.0000
16.2000, -999.0000, -999.0000, -999.0000
16.2100, -999.0000, -999.0000, -999.0000
16.2200, -999.0000, -999.0000, -999.0000
16.2300, -999.0000, -999.0000, -999.0000
16.2400, -999.0000, -999.0000, -999.0000
16.2500, -999.0000, -999.0000, -999.0000
16.2600, -999.0000, -999.0000, -999.0000
16.2700, -999.0000, -999.0000, -999.0000
16.2800, -999.0000, -999.0000, -999.0000
16.2900, -999.0000, -999.0000, -999.0000
16.3000, -999.0000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000, -999.0000
16.3200, -999.0000, -999.0000, -999.0000
16.3300, -999.0000, -999.0000, -999.0000
16.3400, -999.0000, -999.0000, -999.0000
16.3500, -999.0000, -999.0000, -999.0000
16.3600, -999.0000, -999.0000, -999.0000
16.3700, -999.0000, -999.0000, -999.0000
16.3800, -999.0000, -999.0000, -999.0000
16.3900, -999.0000, -999.0000, -999.0000
16.4000, -999.0000, -999.0000, -999.0000
16.4100, -999.0000, -999.0000, -999.0000
16.4200, -999.0000, -999.0000, -999.0000
16.4300, -999.0000, -999.0000, -999.0000
16.4400, -999.0000, -999.0000, -999.0000
16.4500, -999.0000, -999.0000, -999.0000
16.4600, -999.0000, -999.0000, -999.0000
16.4700, -999.0000, -999.0000, -999.0000
16.4800, -999.0000, -999.0000, -999.0000
16.4900, -999.0000, -999.0000, -999.0000
16.5000, -999.0000, -999.0000, -999.0000
16.5100, -999.0000, -999.0000, -999.0000
16.5200, -999.0000, -999.0000, -999.0000
16.5300, -999.0000, -999.0000, -999.0000
16.5400, -999.0000, -999.0000, -999.0000
16.5500, -999.0000, -999.0000, -999.0000
16.5600, -999.0000, -999.0000, -999.0000
16.5700, -999.0000, -999.0000, -999.0000
16.5800, -999.0000, -999.0000, -999.0000
16.5900, -999.0000, -999.0000, -999.0000
16.6000, -999.0000, -999.0000, -999.0000
16.6100, -999.0000, -999.0000, -999.0000
16.6200, -999.0000, -999.0000, -999.0000
16.6300, -999.0000, -999.0000, -999.0000
16.6400, -999.0000, -999.0000, -999.0000
16.6500, -999.0000, -999.0000, -999.0000
16.6600, -999.0000, -999.0000, -999.0000
16.6700, -999.0000, -999.0000, -999.0000
16.6800, -999.0000, -999.0000, -999.0000
16.6900, -999.0000, -999.0000, -999.0000
16.7000, -999.0000, -999.0000, -999.0000
16.7100, -999.0000, -999.0000, -999.0000
16.7200, -999.0000, -999.0000, -999.0000
16.7300, -999.0000, -999.0000, -999.0000
16.7400, -999.0000, -999.0000, -999.0000
16.7500, -999.0000, -999.0000, -999.0000
16.7600, -999.0000, -999.0000, -999.0000
16.7700, -999.0000, -999.0000, -999.0000
16.7800, -999.0000, -999.0000, -999.0000
16.7900, -999.0000, -999.0000, -999.0000
16.8000, -999.0000, -999.0000, -999.0000
16.8100, -999.0000, -999.0000, -999.0000
16.8200, -999.0000, -999.0000, -999.0000
16.8300, -999.0000, -999.0000, -999.0000
16.8400, -999.0000, -999.0000, -999.0000
16.8500, -999.0000, -999.0000, -999.0000
16.8600, -999.0000, -999.0000, -999.0000
16.8700, -999.0000, -999.0000, -999.0000
16.8800, -999.0000, -999.0000, -999.0000
16.8900, -999.0000, -999.0000, -999.0000
16.9000, -999.0000, -999.0000, -999.0000
16.9100, -999.0000, -999.0000, -999.0000
16.9200, -999.0000, -999.0000, -999.0000
16.9300, -999.0000, -999.0000, -999.0000
16.9400, -999.0000, -999.0000, -999.0000
16.9500, -999.0000, -999.0000, -999.0000
16.9600, -999.0000, -999.0000, -999.0000
16.9700, -999.0000, -999.0000, -999.0000
16.9800, -999.0000, -999.0000, -999.0000
16.9900, -999.0000, -999.0000, -999.0000
17.0000, -999.0000, -999.0000, -999.0000
17.0100, -999.0000, -999.0000, -999.0000
17.0200, -999.0000, -999.0000, -999.0000
17.0300, -999.0000, -999.0000, -999.0000
17.0400, -999.0000, -999.0000, -999.0000
17.0500, -999.0000, -999.0000, -999.0000
17.0600, -999.0000, -999.0000, -999.0000
17.0700, -999.0000, -999.0000, -999.0000
17.0800, -999.0000, -999.0000, -999.0000
17.0900, -999.0000, -999.0000, -999.0000
17.1000, -999.0000, -999.0000, -999.0000
17.1100, -999.0000, -999.0000, -999.0000
17.1200, -999.0000, -999.0000, -999.0000
17.1300, -999.0000, -999.0000, -999.0000
17.1400, -999.0000, -999.0000, -999.0000
17.1500, -999.0000, -999.0000, -999.0000
17.1600, -999.0000, -999.0000, -999.0000
17.1700, -999.0000, -999.0000, -999.0000
17.1800, -999.0000, -999.0000, -999.0000
17.1900, -999.0000, -999.0000, -999.0000
17.2000, -999.0000, -999.0000, -999.0000
17.2100, -999.0000, -999.0000, -999.0000
17.2200, -999.0000, -999.0000, -999.0000
17.2300, -999.0000, -999.0000, -999.0000
17.2400, -999.0000, -999.0000, -999.0000
17.2500, -999.0000, -999.0000, -999.0000
17.2600, -999.0000, -999.0000, -999.0000
17.2700, -999.0000, -999.0000, -999.0000
17.2800, -999.0000, -999.0000, -999.0000
17.2900, -999.0000, -999.0000, -999.0000
17.3000, -999.0000, -999.0000, -999.0000
17.3100, -999.0000, -999.0000, -999.0000
17.3200, -999.0000, -999.0000, -999.0000
17.3300, -999.0000, -999.0000, -999.0000
17.3400, -999.0000, -999.0000, -999.0000
17.3500, -999.0000, -999.0000, -999.0000
17.3600, -999.0000, -999.0000, -999.0000
17.3700, -999.0000, -999.0000, -999.0000
17.3800, -999.0000, -999.0000, -999.0000
17.3900, -999.0000, -999.0000, -999.0000
17.4000, -999.0000, -999.0000, -999.0000
17.4100, -999.0000, -999.0000, -999.0000
17.4200, -999.0000, -999.0000, -999.0000
17.4300, -999.0000, -999.0000, -999.0000
17.4400, -999.0000, -999.0000, -999.0000
17.4500, -999.0000, -999.0000, -999.0000
17.4600, -999.0000, -999.0000, -999.0000
17.4700, -999.0000, -999.0000, -999.0000
17.4800, -999.0000, -999.0000, -999.0000
17.4900, -999.0000, -999.0000, -999.0000
17.5000, -999.0000, -999.0000, -999.0000
17.5100, -999.0000, -999.0000, -999.0000
17.5200, -999.0000, -999.0000, -999.0000
17.5300, -999.0000, -999.0000, -999.0000
17.5400, -999.0000, -999.0000, -999.0000
17.5500, -999.0000, -999.0000, -999.0000
17.5600, -999.0000, -999.0000, -999.0000
17.5700, -999.0000, -999.0000, -999.0000
17.5800, -999.0000, -999.0000, -999.0000
17.5900, -999.0000, -999.0000, -999.0000
17.6000, -999.0000, -999.0000, -999.0000
17.6100, -999.0000, -999.0000, -999.0000
17.6200, -999.0000, -999.0000, -999.0000
17.6300, -999.0000, -999.0000, -999.0000
17.6400, -999.0000, -999.0000, -999.0000
17.6500, -999.0000, -999.0000, -999.0000
17.6600, -999.0000, -999.0000, -999.0000
17.6700, -999.0000, -999.0000, -999.0000
17.6800, -999.0000, -999.0000, -999.0000
17.6900, -999.0000, -999.0000, -999.0000
17.7000, -999.0000, -999.0000, -999.0000
17.7100, -999.0000, -999.0000, -999.0000
17.7200, -999.0000, -999.0000, -999.0000
17.7300, -999.0000, -999.0000, -999.0000
17.7400, -999.0000, -999.0000, -999.0000
17.7500, -999.0000, -999.0000, -999.0000
17.7600, -999.0000, -999.0000, -999.0000
17.7700, -999.0000, -999.0000, -999.0000
17.7800, -999.0000, -999.0000, -999.0000
17.7900, -999.0000, -999.0000, -999.0000
17.8000, -999.0000, -999.0000, -999.0000
17.8100, -999.0000, -999.0000, -999.0000
17.8200, -999.0000, -999.0000, -999.0000
17.8300, -999.0000, -999.0000, -999.0000
17.8400, -999.0000, -999.0000, -999.0000
17.8500, -999.0000, -999.0000, -999.0000
17.8600, -999.0000, -999.0000, -999.0000
17.8700, -999.0000, -999.0000, -999.0000
17.8800, -999.0000, -999.0000, -999.0000
17.8900, -999.0000, -999.0000, -999.0000
17.9000, -999.0000, -999.0000, -999.0000
17.9100, -999.0000, -999.0000, -999.0000
17.9200, -999.0000, -999.0000, -999.0000
17.9300, -999.0000, -999.0000, -999.0000
17.9400, -999.0000, -999.0000, -999.0000
17.9500, -999.0000, -999.0000, -999.0000
17.9600, -999.0000, -999.0000, -999.0000
17.9700, -999.0000, -999.0000, -999.0000
17.9800, -999.0000, -999.0000, -999.0000
17.9900, -999.0000, -999.0000, -999.0000
18.0000, -999.0000, -999.0000, -999.0000
18.0100, -999.0000, -999.0000, -999.0000
18.0200, -999.0000, -999.0000, -999.0000
18.0300, -999.0000, -999.0000, -999.0000
18.0400, -999.0000, -999.0000, -999.0000
18.0500, -999.0000, -999.0000, -999.0000
18.0600, -999.0000, -999.0000, -999.0000
18.0700, -999.0000, -999.0000, -999.0000
18.0800, -999.0000, -999.0000, -999.0000
18.0900, -999.0000, -999.0000, -999.0000
18.1000, -999.0000, -999.0000, -999.0000
18.1100, -999.0000, -999.0000, -999.0000
18.1200, -999.0000, -999.0000, -999.0000
18.1300, -999.0000, -999.0000, -999.0000
18.1400, -999.0000, -999.0000, -999.0000
18.1500, -999.0000, -999.0000, -999.0000
18.1600, -999.0000, -999.0000, -999.0000
18.1700, -999.0000, -999.0000, -999.0000
18.1800, -999.0000, -999.0000, -999.0000
