time_s, ch0_db, ch1_db, ch2_db
12.1200, -24.9679, -31.5627, -36.9299
12.1300, -25.4143, -31.6885, -37.0052
12.1400, -25.9165, -31.7576, -37.2885
12.1500, -26.7386, -32.7349, -38.2258
12.1600, -26.6451, -33.7629, -38.7485
12.1700, -25.2100, -32.0425, -37.7304
12.1800, -25.3830, -31.7817, -37.3066
12.1900, -25.6135, -32.0779, -37.1959
12.2000, -26.0302, -32.6616, -37.6849
12.2100, -26.9226, -33.4583, -38.7830
12.2200, -26.5978, -32.6069, -38.8724
12.2300, -25.3732, -31.9320, -37.5722
12.2400, -25.9372, -32.1729, -37.5894
12.2500, -26.1481, -32.1855, -37.5902
12.2600, -26.5750, -32.8289, -38.2848
12.2700, -26.9092, -33.5302, -39.0938
12.2800, -25.8142, -32.7989, -38.2411
12.2900, -25.5821, -32.2769, -37.9260
12.3000, -26.1836, -32.6222, -37.9233
12.3100, -26.4146, -32.5978, -37.7850
12.3200, -27.0282, -33.3244, -38.5857
12.3300, -26.8260, -33.2728, -39.2628
12.3400, -25.6819, -32.2390, -38.3967
12.3500, -26.3182, -32.5382, -38.1847
12.3600, -26.4529, -32.8226, -38.0298
12.3700, -26.5257, -32.9947, -38.2243
12.3800, -26.9978, -33.5192, -38.9917
12.3900, -26.4840, -32.9575, -38.8623
12.4000, -25.7653, -32.7636, -38.3529
12.4100, -26.6866, -33.0902, -38.4778
12.4200, -26.8964, -32.7350, -38.2113
12.4300, -27.0710, -33.1328, -38.6614
12.4400, -27.0035, -33.5732, -38.9460
12.4500, -25.9881, -32.8617, -38.9533
12.4600, -26.4751, -32.8545, -38.8297
12.4700, -26.8882, -33.3832, -38.6467
12.4800, -26.7083, -33.1956, -38.2739
12.4900, -27.0459, -33.5307, -39.0072
12.5000, -26.9150, -33.0822, -39.0433
12.5100, -26.1048, -32.8775, -38.8362
12.5200, -27.1092, -33.5227, -38.9848
12.5300, -27.2516, -33.2428, -38.7876
12.5400, -26.9573, -33.0639, -38.6783
12.5500, -27.0081, -33.5236, -38.9818
12.5600, -26.3126, -33.2190, -38.8142
12.5700, -26.4157, -33.2533, -39.3639
12.5800, -27.3343, -33.8504, -39.2711
12.5900, -27.1861, -33.3654, -38.5382
12.6000, -27.0323, -33.3770, -38.7778
12.6100, -26.9737, -33.1750, -38.9738
12.6200, -26.3348, -32.8500, -39.1413
12.6300, -27.4379, -33.6499, -39.5247
12.6400, -27.6044, -33.9335, -39.1666
12.6500, -26.9348, -33.3567, -38.5998
12.6600, -26.9307, -33.4058, -38.9398
12.6700, -26.6101, -33.1553, -38.7596
12.6800, -26.3794, -33.5537, -39.2612
12.6900, -27.7630, -34.4128, -39.9706
12.7000, -27.8294, -33.6264, -38.9874
12.7100, -27.0988, -33.1699, -38.6517
12.7200, -26.9704, -33.3200, -38.8950
12.7300, -26.3871, -32.9864, -38.8818
12.7400, -27.3970, -33.5984, -40.1182
12.7500, -28.0945, -34.6228, -39.7971
12.7600, -27.2715, -33.7894, -38.8449
12.7700, -26.9005, -33.3648, -38.7578
12.7800, -26.8186, -33.1536, -38.8521
12.7900, -26.4607, -33.2379, -39.0366
12.8000, -28.0351, -34.9316, -40.2567
12.8100, -28.3488, -34.1474, -39.6906
12.8200, -27.1498, -33.2995, -38.8714
12.8300, -26.9646, -33.3071, -38.8075
12.8400, -26.4789, -33.1390, -38.7264
12.8500, -26.9259, -33.6087, -39.6340
12.8600, -28.4725, -35.0901, -40.8211
12.8700, -27.8566, -34.0872, -39.2176
12.8800, -27.0170, -33.3643, -38.6429
12.8900, -26.9183, -33.2123, -38.8373
12.9000, -26.5284, -33.0294, -38.9071
12.9100, -28.0628, -34.2291, -40.1970
12.9200, -28.7131, -35.1735, -40.2616
12.9300, -27.2310, -33.7705, -39.0958
12.9400, -26.8849, -33.2848, -38.7187
12.9500, -26.6566, -33.2273, -38.7217
12.9600, -26.6041, -33.5265, -39.0650
12.9700, -28.3121, -35.4877, -41.4664
12.9800, -28.6344, -34.3706, -39.6966
12.9900, -27.1753, -33.3715, -38.7629
13.0000, -26.9069, -33.2269, -38.7604
13.0100, -26.6102, -33.1080, -38.8405
13.0200, -27.7259, -33.6468, -39.9805
13.0300, -29.1017, -35.7509, -41.1386
13.0400, -27.5390, -34.3910, -39.3238
13.0500, -26.8856, -33.3948, -38.7048
13.0600, -26.7950, -33.2522, -38.7961
13.0700, -26.7002, -33.4524, -38.9306
13.0800, -28.1539, -35.4231, -40.6458
13.0900, -29.3833, -35.1190, -40.8768
13.1000, -27.4161, -33.6013, -39.1595
13.1100, -26.9355, -33.2589, -38.7728
13.1200, -26.7593, -33.2889, -38.8739
13.1300, -27.3816, -33.6578, -39.4129
13.1400, -29.0651, -35.7226, -41.9754
13.1500, -28.3985, -35.0261, -39.9914
13.1600, -27.1354, -33.6282, -38.9238
13.1700, -26.8840, -33.3265, -38.8405
13.1800, -26.8125, -33.3925, -39.0213
13.1900, -28.1811, -34.4431, -40.0365
13.2000, -29.8552, -36.3565, -41.4601
13.2100, -27.6554, -34.2337, -39.8086
13.2200, -26.9951, -33.4467, -38.9751
13.2300, -26.8582, -33.3902, -38.9074
13.2400, -27.1360, -33.7294, -39.2555
13.2500, -28.5248, -35.7326, -41.3213
13.2600, -29.5819, -35.5257, -41.1651
13.2700, -27.5750, -33.9013, -39.2883
13.2800, -27.0367, -33.4711, -38.9672
13.2900, -26.9234, -33.4640, -39.1125
13.3000, -28.0470, -33.9761, -39.9558
13.3100, -29.9912, -36.1337, -41.6951
13.3200, -28.1374, -35.4812, -40.4247
13.3300, -27.1929, -33.8309, -39.2908
13.3400, -27.0053, -33.5569, -39.1017
13.3500, -27.0687, -33.7764, -39.2722
13.3600, -28.1548, -35.4845, -40.5157
13.3700, -30.2609, -36.1843, -42.3352
13.3800, -28.0054, -34.2276, -39.9444
13.3900, -27.2245, -33.6909, -39.2712
13.4000, -27.0551, -33.6262, -39.2290
13.4100, -27.7934, -33.9173, -39.7720
13.4200, -29.3988, -35.7118, -41.5404
13.4300, -29.0052, -36.2171, -41.4332
13.4400, -27.5164, -34.2901, -39.6066
13.4500, -27.2466, -33.8384, -39.3888
13.4600, -27.2383, -33.9071, -39.4270
13.4700, -28.1966, -34.9533, -40.1868
13.4800, -30.5270, -36.6014, -41.9288
13.4900, -28.3399, -35.0695, -41.1569
13.5000, -27.4861, -34.0114, -39.6715
13.5100, -27.3662, -33.9522, -39.5299
13.5200, -27.8043, -34.1553, -39.7741
13.5300, -28.8740, -35.7619, -41.1555
13.5400, -29.8988, -36.4785, -42.4617
13.5500, -28.1028, -34.7435, -40.2172
13.5600, -27.5151, -34.1483, -39.7247
13.5700, -27.5185, -34.1702, -39.7386
13.5800, -28.4131, -34.6306, -40.3830
13.5900, -30.4997, -36.1671, -41.6784
13.6000, -28.8135, -36.4691, -41.7606
13.6100, -27.6993, -34.4669, -40.2271
13.6200, -27.5934, -34.2295, -39.9040
13.6300, -27.8994, -34.4334, -39.9348
13.6400, -28.6118, -35.8383, -41.0313
13.6500, -30.4469, -36.7397, -42.4348
13.6600, -28.8137, -35.1907, -41.2465
13.6700, -27.7779, -34.4246, -40.0711
13.6800, -27.7425, -34.4559, -40.0713
13.6900, -28.5765, -34.6182, -40.4832
13.7000, -30.1243, -35.9956, -41.7740
13.7100, -29.5059, -36.9181, -42.1611
13.7200, -28.1557, -35.2964, -40.8066
13.7300, -27.8334, -34.5464, -40.2932
13.7400, -28.0288, -34.7110, -40.2573
13.7500, -28.6275, -35.6945, -40.8310
13.7600, -30.8134, -36.8245, -42.1783
13.7700, -29.2836, -35.9067, -42.3349
13.7800, -28.1771, -34.7953, -40.6835
13.7900, -28.0110, -34.7457, -40.4608
13.8000, -28.6447, -34.8802, -40.5796
13.8100, -29.6392, -36.0516, -41.6843
13.8200, -30.0804, -36.9796, -42.5931
13.8300, -28.8631, -35.8376, -41.5080
13.8400, -28.1600, -35.0068, -40.7389
13.8500, -28.2360, -35.0600, -40.7163
13.8600, -28.9093, -35.4601, -40.9191
13.8700, -31.0128, -36.6169, -42.1287
13.8800, -29.4995, -36.7179, -42.4993
13.8900, -28.4869, -35.3617, -41.5750
13.9000, -28.3476, -35.0733, -40.9918
13.9100, -28.8030, -35.2813, -40.9589
13.9200, -29.2295, -36.1397, -41.4542
13.9300, -30.4633, -37.1051, -42.7491
13.9400, -29.3981, -35.9860, -42.2188
13.9500, -28.5139, -35.4107, -41.2298
13.9600, -28.4700, -35.4486, -41.1830
13.9700, -29.2022, -35.5288, -41.2620
13.9800, -30.8023, -36.2031, -42.1863
13.9900, -29.7555, -37.0962, -42.5044
14.0000, -28.6707, -35.9761, -41.8959
14.0100, -28.5862, -35.4151, -41.5306
14.0200, -28.9720, -35.6730, -41.4544
14.0300, -29.2305, -36.2625, -41.3791
14.0400, -30.7173, -37.1343, -42.7165
14.0500, -29.6846, -36.1892, -42.4990
14.0600, -28.7501, -35.5543, -41.7837
14.0700, -28.7482, -35.7565, -41.5802
14.0800, -29.5798, -35.9259, -41.7199
14.0900, -30.3622, -36.1766, -41.9821
14.1000, -30.0621, -37.1952, -42.8611
14.1100, -29.0707, -36.2589, -42.0051
14.1200, -28.7036, -35.7915, -41.8952
14.1300, -29.0873, -36.0475, -41.9353
14.1400, -29.6275, -36.4667, -41.7265
14.1500, -30.9482, -36.7613, -42.2563
14.1600, -29.8733, -36.6375, -42.7959
14.1700, -28.8866, -35.7861, -42.1929
14.1800, -28.9723, -35.8542, -42.1025
14.1900, -29.7735, -36.2719, -42.1007
14.2000, -30.0943, -36.5519, -41.8602
14.2100, -30.2220, -37.0978, -42.8098
14.2200, -29.5584, -36.3270, -42.3232
14.2300, -28.9069, -36.0061, -41.9598
14.2400, -29.1383, -36.4338, -42.3673
14.2500, -30.0381, -36.6690, -42.1942
14.2600, -31.0406, -36.3268, -42.1877
14.2700, -29.9826, -36.9313, -42.6526
14.2800, -29.0567, -36.1588, -42.2356
14.2900, -29.1297, -35.9866, -42.4709
14.3000, -29.8947, -36.5803, -42.5865
14.3100, -30.1557, -37.0153, -42.1707
14.3200, -30.3113, -36.9674, -42.3979
14.3300, -29.9144, -36.3907, -42.5576
14.3400, -29.1739, -36.0080, -42.1962
14.3500, -29.3296, -36.6702, -42.5306
14.3600, -30.4223, -36.9897, -42.7486
14.3700, -30.9111, -36.4723, -42.3687
14.3800, -29.9804, -36.8204, -42.5689
14.3900, -29.3298, -36.4233, -42.2110
14.4000, -29.2334, -36.2682, -42.4687
14.4100, -29.9368, -36.9248, -43.2149
14.4200, -30.4475, -37.3637, -42.6890
14.4300, -30.5915, -36.7394, -42.1020
14.4400, -29.9826, -36.4717, -42.6128
14.4500, -29.2700, -36.0484, -42.2895
14.4600, -29.5799, -36.4726, -42.8981
14.4700, -30.7227, -37.3879, -43.1905
14.4800, -30.8415, -37.0525, -42.6027
14.4900, -29.9166, -36.7640, -42.3228
14.5000, -29.5523, -36.3758, -42.3047
14.5100, -29.2523, -36.2913, -42.2028
14.5200, -29.8149, -37.2893, -43.5067
14.5300, -30.8828, -37.6991, -43.2804
14.5400, -31.0912, -36.6785, -42.2911
14.5500, -30.0150, -36.4981, -42.3960
14.5600, -29.2409, -36.1499, -42.2915
14.5700, -29.5542, -36.2850, -42.7523
14.5800, -30.8307, -37.4668, -43.8950
14.5900, -30.9579, -37.7479, -42.9010
14.6000, -30.1222, -36.8948, -42.2008
14.6100, -29.7787, -36.3580, -42.3826
14.6200, -29.3105, -36.1795, -42.1862
14.6300, -29.7353, -37.1733, -42.9772
14.6400, -31.2037, -38.1986, -44.0106
14.6500, -31.4298, -36.8997, -42.7821
14.6600, -29.9600, -36.4777, -42.3096
14.6700, -29.4199, -36.3429, -42.2412
14.6800, -29.4768, -36.3242, -42.4445
14.6900, -30.5161, -37.4412, -44.0635
14.7000, -31.2895, -38.2676, -43.6423
14.7100, -30.5690, -36.9838, -42.3192
14.7200, -29.9288, -36.3646, -42.2452
14.7300, -29.4348, -36.1916, -42.3060
14.7400, -29.7903, -36.6579, -42.8045
14.7500, -31.4091, -38.3895, -44.1331
14.7600, -31.4983, -37.6004, -43.3335
14.7700, -29.9433, -36.6763, -42.3111
14.7800, -29.6069, -36.3553, -42.1866
14.7900, -29.5017, -36.4263, -42.3304
14.8000, -30.1300, -37.4774, -43.4837
14.8100, -31.5784, -38.6737, -44.6976
14.8200, -31.1913, -37.0697, -42.5893
14.8300, -30.0076, -36.3571, -42.1915
14.8400, -29.5428, -36.3030, -42.3049
14.8500, -29.8637, -36.4977, -42.7464
14.8600, -31.3007, -37.7538, -44.2764
14.8700, -31.6836, -38.6493, -43.7915
14.8800, -30.0715, -36.9886, -42.3645
14.8900, -29.7129, -36.3440, -42.1487
14.9000, -29.6003, -36.4573, -42.3210
14.9100, -30.0306, -37.3751, -42.9919
14.9200, -31.6130, -39.0780, -45.0633
14.9300, -31.8566, -37.3718, -43.2579
14.9400, -30.0163, -36.4284, -42.3216
14.9500, -29.6007, -36.3574, -42.2230
14.9600, -29.8945, -36.5693, -42.6841
14.9700, -30.9707, -37.5863, -43.9426
14.9800, -32.0262, -39.1307, -44.8913
14.9900, -30.5973, -37.4263, -42.6580
15.0000, -29.8948, -36.4539, -42.2607
15.0100, -29.6409, -36.4233, -42.3551
15.0200, -30.1237, -37.1046, -42.9042
15.0300, -31.6623, -38.7670, -44.3568
15.0400, -32.2535, -38.3452, -44.3964
15.0500, -30.1389, -36.7548, -42.6290
15.0600, -29.7242, -36.4647, -42.3108
15.0700, -29.8350, -36.6135, -42.5277
15.0800, -30.6109, -37.6723, -43.5771
15.0900, -31.9815, -39.2289, -45.4070
15.1000, -31.5125, -37.8111, -43.3423
15.1100, -30.1349, -36.6140, -42.4409
15.1200, -29.7809, -36.5473, -42.4310
15.1300, -30.2137, -36.8588, -42.9892
15.1400, -31.6315, -38.0989, -44.2706
15.1500, -32.4385, -39.3608, -44.7154
15.1600, -30.3706, -37.4068, -43.0539
15.1700, -29.9783, -36.7039, -42.5529
15.1800, -29.9245, -36.7435, -42.5724
15.1900, -30.4111, -37.7076, -43.4109
15.2000, -31.8051, -39.3452, -45.0958
15.2100, -32.3959, -38.2056, -44.3830
15.2200, -30.4305, -36.8632, -42.7887
15.2300, -30.0168, -36.7868, -42.6598
15.2400, -30.3008, -36.8777, -42.9802
15.2500, -31.3810, -37.8969, -44.2412
15.2600, -32.4521, -39.4625, -45.2848
15.2700, -30.9419, -38.2169, -43.5159
15.2800, -30.2410, -36.9639, -42.8292
15.2900, -30.1720, -37.0038, -42.8250
15.3000, -30.5133, -37.6006, -43.2642
15.3100, -31.8137, -39.0971, -44.6106
15.3200, -32.8205, -38.9728, -45.3260
15.3300, -30.6206, -37.2201, -43.4077
15.3400, -30.2465, -37.0384, -42.9797
15.3500, -30.5331, -37.1802, -43.0971
15.3600, -31.1343, -37.9806, -44.0589
15.3700, -32.2866, -39.5043, -45.4052
15.3800, -31.7814, -38.6574, -44.4262
15.3900, -30.4873, -37.2101, -43.1213
15.4000, -30.3665, -37.2667, -43.1427
15.4100, -30.8039, -37.5092, -43.4207
15.4200, -31.9873, -38.7109, -44.6401
15.4300, -32.9417, -39.5728, -45.3272
15.4400, -30.8762, -38.0242, -44.1560
15.4500, -30.4240, -37.2498, -43.3004
15.4600, -30.6826, -37.4834, -43.3782
15.4700, -31.0464, -38.1905, -43.9166
15.4800, -32.1803, -39.6526, -45.4558
15.4900, -32.6255, -39.0139, -45.2580
15.5000, -30.9210, -37.5422, -43.6473
15.5100, -30.5645, -37.5212, -43.4758
15.5200, -31.0698, -37.6598, -43.6895
15.5300, -31.9623, -38.3850, -44.7698
15.5400, -32.8907, -39.7583, -45.5513
15.5500, -31.4532, -38.9786, -44.5696
15.5600, -30.6789, -37.6113, -43.7631
15.5700, -30.8410, -37.7883, -43.7456
15.5800, -31.1735, -38.2986, -43.8946
15.5900, -32.2175, -39.6539, -45.3332
15.6000, -33.0982, -39.3957, -45.6999
15.6100, -31.3869, -37.9860, -44.4848
15.6200, -30.8581, -37.7800, -43.8543
15.6300, -31.3374, -37.9725, -44.0222
15.6400, -31.8196, -38.4646, -44.5561
15.6500, -32.7329, -39.8280, -45.8664
15.6600, -32.1147, -39.3420, -45.0947
15.6700, -31.1461, -38.1365, -44.2036
15.6800, -31.1386, -38.2036, -44.1847
15.6900, -31.5662, -38.4675, -44.2050
15.7000, -32.3661, -39.1815, -45.0125
15.7100, -33.2074, -39.7667, -45.8467
15.7200, -31.6563, -38.6378, -45.1326
15.7300, -31.2129, -38.1052, -44.4621
15.7400, -31.6998, -38.4412, -44.4902
15.7500, -31.8531, -38.8242, -44.5383
15.7600, -32.5036, -39.8543, -45.8348
15.7700, -32.7045, -39.5101, -45.6159
15.7800, -31.5551, -38.3840, -44.6326
15.7900, -31.3850, -38.5778, -44.5988
15.8000, -32.0581, -38.7418, -44.6826
15.8100, -32.4668, -38.8678, -45.0867
15.8200, -33.1646, -39.8801, -45.9155
15.8300, -31.8781, -39.2670, -45.2039
15.8400, -31.3728, -38.4040, -44.9001
15.8500, -31.9222, -38.8634, -45.0073
15.8600, -32.1393, -39.2145, -44.8610
15.8700, -32.4710, -39.7755, -45.4004
15.8800, -33.1006, -39.7084, -46.0187
15.8900, -31.8653, -38.5351, -45.0776
15.9000, -31.5655, -38.7233, -44.9604
15.9100, -32.4901, -39.1211, -45.2145
15.9200, -32.5730, -39.1282, -45.2261
15.9300, -32.9607, -39.7487, -45.8845
15.9400, -32.3130, -39.6971, -45.4812
15.9500, -31.5240, -38.6651, -44.9209
15.9600, -31.9446, -39.1903, -45.4902
15.9700, -32.5442, -39.5527, -45.2920
15.9800, -32.7252, -39.5835, -45.2331
15.9900, -33.2781, -39.8486, -46.0154
16.0000, -32.1559, -38.9282, -45.4874
16.0100, -31.7516, -38.7077, -45.3725
16.0200, -32.7612, -39.4924, -45.6942
16.0300, -32.7111, -39.6225, -45.4370
16.0400, -32.7907, -39.8084, -45.5903
16.0500, -32.7766, -39.8227, -45.9035
16.0600, -31.9488, -38.9371, -45.1319
16.0700, -31.9739, -39.5080, -45.7014
16.0800, -33.0134, -39.8731, -45.8088
16.0900, -33.0714, -39.5447, -45.5121
16.1000, -33.2370, -39.6755, -45.7651
16.1100, -32.3718, -39.4485, -45.6882
16.1200, -31.9423, -38.8915, -45.4938
16.1300, -32.8811, -39.7121, -46.2987
16.1400, -32.9963, -40.1418, -45.7694
16.1500, -32.7934, -39.9042, -45.4787
16.1600, -32.9100, -39.7326, -45.8698
16.1700, -32.3241, -39.0587, -45.4179
16.1800, -32.1817, -39.5158, -45.6650
16.1900, -33.5020, -40.3422, -46.4051
16.2000, -33.3367, -39.8331, -45.9711
16.2100, -33.0862, -39.6357, -45.7387
16.2200, -32.4898, -39.6613, -45.6143
16.2300, -32.1194, -39.1556, -45.4499
16.2400, -32.8059, -39.9728, -46.5707
16.2500, -33.4974, -40.6012, -46.3758
16.2600, -33.1538, -40.0542, -45.6910
16.2700, -33.0395, -39.6578, -45.6505
16.2800, -32.5011, -39.2018, -45.6471
16.2900, -32.3606, -39.3055, -45.8309
16.3000, -33.9116, -40.6124, -46.8217
16.3100, -33.6417, -40.4797, -46.3635
16.3200, -33.0906, -39.9479, -45.7585
16.3300, -32.6583, -39.6967, -45.6738
16.3400, -32.2707, -39.2558, -45.3963
16.3500, -32.6262, -40.1562, -46.3074
16.3600, -34.0630, -41.1024, -47.2277
16.3700, -33.6885, -40.1855, -45.9985
16.3800, -33.2321, -39.6407, -45.6533
16.3900, -32.5392, -39.3928, -45.6677
16.4000, -32.3506, -39.2116, -45.7731
16.4100, -33.8064, -40.3237, -47.1372
16.4200, -33.9230, -41.2039, -46.7835
16.4300, -33.1965, -40.2535, -45.8280
16.4400, -32.7775, -39.6984, -45.5905
16.4500, -32.4458, -39.2704, -45.4916
16.4600, -32.4543, -39.9220, -45.8936
16.4700, -34.2603, -41.4181, -47.4749
16.4800, -34.0510, -40.4482, -46.6175
16.4900, -33.2031, -39.6823, -45.7900
16.5000, -32.6163, -39.5181, -45.5752
16.5100, -32.3913, -39.2995, -45.6440
16.5200, -33.3430, -40.1978, -46.8000
16.5300, -34.2816, -41.5957, -47.6710
16.5400, -33.5069, -40.4959, -46.0242
16.5500, -32.9754, -39.7299, -45.6097
16.5600, -32.6730, -39.4131, -45.6411
16.5700, -32.5764, -39.6872, -45.9017
16.5800, -34.3617, -41.1213, -47.1767
16.5900, -34.3641, -41.2521, -47.3662
16.6000, -33.2282, -39.9742, -45.9984
16.6100, -32.6965, -39.6265, -45.6019
16.6200, -32.6313, -39.5148, -45.6533
16.6300, -33.0676, -40.3035, -46.5010
16.6400, -34.4825, -41.8547, -48.1496
16.6500, -34.1475, -40.8014, -46.6363
16.6600, -33.1479, -39.7226, -45.6768
16.6700, -32.7800, -39.5171, -45.6352
16.6800, -32.7907, -39.6298, -46.0129
16.6900, -34.4316, -40.6916, -47.2327
16.7000, -34.6960, -41.9984, -47.7123
16.7100, -33.3706, -40.5314, -46.2444
16.7200, -32.7900, -39.7398, -45.6411
16.7300, -32.7488, -39.5553, -45.6240
16.7400, -32.9910, -40.3968, -46.2928
16.7500, -34.5583, -41.9643, -47.8487
16.7600, -34.8119, -41.2070, -47.5346
16.7700, -33.3761, -39.8506, -45.9362
16.7800, -32.7804, -39.5899, -45.6745
16.7900, -32.8208, -39.5907, -45.8338
16.8000, -34.0749, -40.5083, -47.1206
16.8100, -34.8995, -42.1309, -48.2244
16.8200, -33.8980, -41.2238, -46.6814
16.8300, -32.9651, -39.8765, -45.7374
16.8400, -32.7858, -39.6064, -45.6904
16.8500, -32.8979, -40.1216, -46.0707
16.8600, -34.6843, -41.6469, -47.3821
16.8700, -35.1512, -41.9058, -48.2190
16.8800, -33.5985, -40.2651, -46.5173
16.8900, -32.8595, -39.7500, -45.8250
16.9000, -32.8605, -39.6652, -45.7878
16.9100, -33.5786, -40.4636, -46.7112
16.9200, -34.8249, -42.2185, -48.3219
16.9300, -34.5754, -41.5311, -47.5040
16.9400, -33.3392, -40.1224, -46.0247
16.9500, -32.9325, -39.7864, -45.8814
16.9600, -32.9444, -39.9289, -46.0506
16.9700, -34.6760, -41.0397, -47.3360
16.9800, -35.2371, -42.3272, -48.2275
16.9900, -33.7474, -41.0184, -47.0324
17.0000, -33.0249, -40.0147, -46.0836
17.0100, -33.0345, -39.8755, -45.9857
17.0200, -33.2886, -40.4965, -46.4136
17.0300, -34.6391, -42.2701, -48.1647
17.0400, -35.1627, -41.7851, -48.2320
17.0500, -33.6622, -40.2823, -46.4356
17.0600, -33.0751, -39.9854, -46.1007
17.0700, -33.2149, -40.0719, -46.1989
17.0800, -34.4207, -40.6289, -47.2558
17.0900, -35.2433, -42.4063, -48.5235
17.1000, -34.0904, -41.7537, -47.3623
17.1100, -33.1459, -40.2521, -46.2749
17.1200, -33.1752, -40.0824, -46.2160
17.1300, -33.3313, -40.5646, -46.3665
17.1400, -34.6561, -42.0399, -47.6880
17.1500, -35.5185, -42.2065, -48.6894
17.1600, -33.8682, -40.6059, -47.1777
17.1700, -33.1195, -40.1070, -46.3205
17.1800, -33.4057, -40.2443, -46.4237
17.1900, -34.1984, -40.7284, -46.9949
17.2000, -35.0512, -42.3870, -48.7029
17.2100, -34.6680, -42.0847, -48.0124
17.2200, -33.4782, -40.5635, -46.5852
17.2300, -33.2226, -40.2671, -46.4591
17.2400, -33.5356, -40.6947, -46.6065
17.2500, -34.8562, -41.4287, -47.4406
17.2600, -35.6949, -42.5986, -48.7609
17.2700, -34.0932, -41.3570, -47.8123
17.2800, -33.2368, -40.3406, -46.7080
17.2900, -33.5165, -40.4124, -46.6899
17.3000, -34.0085, -40.9709, -46.8957
17.3100, -34.8305, -42.4497, -48.3941
17.3200, -35.3376, -42.3282, -48.7308
17.3300, -33.9599, -40.8416, -47.1557
17.3400, -33.3366, -40.4831, -46.7133
17.3500, -33.6778, -40.7700, -46.8576
17.3600, -34.9335, -41.1067, -47.5425
17.3700, -35.6053, -42.5107, -48.8063
17.3800, -34.4316, -42.1640, -48.0541
17.3900, -33.5063, -40.7730, -47.1062
17.4000, -33.6308, -40.6302, -46.9974
17.4100, -33.9397, -41.2118, -47.1142
17.4200, -34.7476, -42.2476, -47.8200
17.4300, -35.6928, -42.5076, -49.1078
17.4400, -34.3873, -41.1692, -47.8459
17.4500, -33.5844, -40.7320, -47.1171
17.4600, -33.9613, -40.9560, -47.2248
17.4700, -34.8266, -41.2402, -47.6043
17.4800, -35.2658, -42.3443, -48.6865
17.4900, -34.8724, -42.5069, -48.4745
17.5000, -33.9008, -41.1970, -47.3821
17.5100, -33.7881, -40.9767, -47.3824
17.5200, -34.1558, -41.5327, -47.4955
17.5300, -35.0491, -41.9394, -47.6919
17.5400, -35.8418, -42.5756, -48.9325
17.5500, -34.4745, -41.6012, -48.3581
17.5600, -33.8036, -40.9617, -47.5978
17.5700, -34.2949, -41.2338, -47.6745
17.5800, -34.8626, -41.6785, -47.8386
17.5900, -35.0197, -42.4272, -48.2259
17.6000, -35.2500, -42.5619, -49.0171
17.6100, -34.2432, -41.3274, -47.7077
17.6200, -33.9171, -41.2759, -47.6218
17.6300, -34.5277, -41.8621, -47.9391
17.6400, -35.4847, -41.8768, -48.0586
17.6500, -35.8325, -42.3574, -48.7873
17.6600, -34.6904, -42.2874, -48.5798
17.6700, -33.8980, -41.1985, -47.7946
17.6800, -34.4085, -41.4330, -48.1460
17.6900, -34.9876, -42.1795, -48.1646
17.7000, -35.1597, -42.5806, -48.1313
17.7100, -35.6109, -42.6235, -49.0021
17.7200, -34.6340, -41.5230, -48.2408
17.7300, -33.9733, -41.2945, -47.7920
17.7400, -34.7806, -42.0322, -48.3092
17.7500, -35.7944, -42.1402, -48.5078
17.7600, -35.6330, -42.3513, -48.6522
17.7700, -35.0083, -42.5852, -48.7239
17.7800, -34.1855, -41.5613, -47.9185
17.7900, -34.3140, -41.5992, -48.2770
17.8000, -35.0589, -42.5433, -48.6531
17.8100, -35.5757, -42.6407, -48.3216
17.8200, -35.8505, -42.4903, -48.6730
17.8300, -34.9200, -41.9053, -48.6962
17.8400, -34.2054, -41.4094, -48.1297
17.8500, -34.9078, -41.9639, -48.6427
17.8600, -35.7937, -42.5605, -48.8478
17.8700, -35.4148, -42.6321, -48.4630
17.8800, -35.2279, -42.5433, -48.7624
17.8900, -34.6281, -41.8160, -48.1956
17.9000, -34.3460, -41.8231, -48.2517
17.9100, -35.1264, -42.8181, -49.0808
17.9200, -36.0254, -42.6414, -48.6771
17.9300, -35.8822, -42.2509, -48.6210
17.9400, -34.9615, -42.1982, -48.6047
17.9500, -34.4266, -41.6628, -48.3741
17.9600, -35.0410, -41.9840, -48.9677
17.9700, -35.8599, -43.0717, -49.2948
17.9800, -35.4825, -42.9602, -48.5791
17.9900, -35.3423, -42.4450, -48.5504
18.0000, -34.8716, -41.8416, -48.4665
18.0100, -34.5098, -41.9212, -48.3392
18.0200, -35.3923, -42.9944, -49.2327
18.0300, -36.4886, -42.9566, -49.3716
18.0400, -35.8221, -42.3981, -48.7906
18.0500, -34.9394, -42.2584, -48.5128
18.0600, -34.5437, -41.8461, -48.3274
18.0700, -34.9887, -42.1663, -48.9340
18.0800, -35.9102, -43.4442, -49.9446
18.0900, -35.9679, -43.2552, -48.9020
18.1000, -35.6203, -42.3986, -48.5096
18.1100, -34.9485, -41.8877, -48.4902
18.1200, -34.5584, -41.8073, -48.4834
18.1300, -35.6657, -42.7396, -49.3496
18.1400, -36.7168, -43.5352, -49.8583
18.1500, -35.7974, -42.8484, -48.9350
18.1600, -35.0819, -42.4027, -48.5096
18.1700, -34.7050, -41.8986, -48.3039
18.1800, -34.7698, -42.2240, -48.7115
