time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -32.4157, -15.7689, -16.1680, -33.8310
9.6100, -32.8205, -15.5463, -15.8392, -34.1594
9.6200, -32.8977, -15.9064, -15.7179, -34.2819
9.6300, -33.4154, -15.8115, -15.2020, -34.7867
9.6400, -33.8398, -15.6616, -14.6603, -35.3316
9.6500, -34.1239, -15.4828, -14.1413, -35.8576
9.6600, -34.3611, -15.4804, -13.8414, -36.1568
9.6700, -34.4829, -15.3310, -13.5714, -36.4279
9.6800, -34.6136, -15.4174, -13.5431, -36.4569
9.6900, -34.7484, -15.3249, -13.3301, -36.6679
9.7000, -34.8721, -15.2351, -13.1600, -36.8395
9.7100, -34.9127, -15.0547, -13.0023, -36.9975
9.7200, -34.7165, -14.8912, -13.2035, -36.7924
9.7300, -34.2661, -14.9362, -13.7113, -36.2802
9.7400, -34.2248, -15.4798, -14.0563, -35.9437
9.7500, -34.4138, -15.3854, -13.9627, -36.0346
9.7600, -34.4711, -14.9390, -13.4782, -36.5192
9.7700, -34.5485, -14.9600, -13.3464, -36.6536
9.7800, -34.9636, -15.1927, -13.2973, -36.7017
9.7900, -35.3414, -15.1550, -12.9828, -37.0168
9.8000, -35.7234, -15.3716, -12.5821, -37.4103
9.8100, -36.1771, -15.3417, -12.0499, -37.9445
9.8200, -36.6459, -15.2942, -11.5611, -38.4374
9.8300, -36.8882, -15.1228, -11.1558, -38.8413
9.8400, -37.1919, -15.1725, -10.9043, -39.0943
9.8500, -37.2925, -15.0221, -10.6250, -39.3734
9.8600, -37.3613, -14.9332, -10.4431, -39.5565
9.8700, -37.4369, -14.9285, -10.3524, -39.6475
9.8800, -37.5363, -14.9654, -10.3040, -39.6959
9.8900, -37.4511, -15.0255, -10.5069, -39.4889
9.9000, -37.0524, -14.7252, -10.7104, -39.2886
9.9100, -36.9218, -14.9663, -11.2329, -38.7618
9.9200, -36.7665, -14.7855, -11.3911, -38.6083
9.9300, -36.5772, -14.8696, -11.4647, -38.5351
9.9400, -36.8648, -15.0462, -11.6445, -38.3545
9.9500, -36.8115, -15.2045, -11.6439, -38.3558
9.9600, -36.9168, -15.1752, -11.4733, -38.5262
9.9700, -37.3413, -15.0954, -11.2861, -38.7133
9.9800, -37.5592, -15.2484, -11.0375, -38.9601
9.9900, -37.8549, -15.3762, -10.7192, -39.2786
10.0000, -38.3319, -15.2766, -10.2398, -39.7524
10.0100, -38.7427, -15.2225, -9.7730, -40.2233
10.0200, -39.0071, -15.2220, -9.4874, -40.5104
10.0300, -39.0648, -15.1065, -9.3392, -40.6606
10.0400, -39.1550, -14.9925, -9.1320, -40.8670
10.0500, -39.2515, -14.9402, -8.9966, -41.0028
10.0600, -39.2945, -14.9698, -8.9586, -41.0412
10.0700, -38.9539, -14.8472, -9.2603, -40.7389
10.0800, -38.5521, -14.6591, -9.4678, -40.5276
10.0900, -38.1968, -14.9727, -10.1423, -39.8371
10.1000, -38.3746, -14.6385, -9.9062, -40.0706
10.1100, -38.6085, -14.7092, -9.7427, -40.2570
10.1200, -38.7743, -15.1162, -9.9837, -40.0145
10.1300, -38.8242, -15.2164, -10.0190, -39.9805
10.1400, -38.8576, -15.0392, -9.6718, -40.3268
10.1500, -39.1034, -14.9087, -9.6024, -40.3976
10.1600, -39.0166, -15.1401, -9.6370, -40.3625
10.1700, -39.2228, -14.9358, -9.6174, -40.3821
10.1800, -39.2900, -15.3188, -9.4654, -40.5340
10.1900, -39.7070, -15.3031, -9.2691, -40.7291
10.2000, -39.9190, -15.4315, -9.1291, -40.8707
10.2100, -40.1056, -15.6435, -8.9411, -41.0557
10.2200, -40.4412, -15.4552, -8.5606, -41.4337
10.2300, -40.6109, -15.1733, -8.2445, -41.7518
10.2400, -40.6461, -15.0501, -7.9840, -42.0155
10.2500, -40.6986, -15.1348, -7.8842, -42.1158
10.2600, -40.8268, -15.1186, -7.8253, -42.1746
10.2700, -40.8687, -15.1433, -7.9049, -42.0931
10.2800, -40.6596, -14.8633, -7.9077, -42.0910
10.2900, -40.5793, -15.0183, -8.0454, -41.9495
10.3000, -40.7935, -14.7262, -7.9189, -42.0692
10.3100, -40.6016, -14.8965, -7.9146, -42.0821
10.3200, -40.8018, -15.0694, -8.0679, -41.9321
10.3300, -40.8663, -15.0522, -7.9552, -42.0434
10.3400, -41.0359, -15.0206, -7.7861, -42.2136
10.3500, -41.3364, -14.8867, -7.4869, -42.5090
10.3600, -41.5895, -15.1166, -7.2145, -42.7828
10.3700, -41.9660, -14.9648, -6.9291, -43.0688
10.3800, -42.0955, -14.9980, -6.6231, -43.3762
10.3900, -42.2586, -14.9070, -6.3601, -43.6381
10.4000, -42.5515, -14.9270, -6.3218, -43.6776
10.4100, -42.6103, -14.7841, -6.0140, -43.9814
10.4200, -42.6193, -14.6515, -5.7111, -44.2886
10.4300, -42.7577, -14.5831, -5.6006, -44.3994
10.4400, -42.9180, -14.5777, -5.5636, -44.4358
10.4500, -42.7722, -14.4150, -5.5273, -44.4681
10.4600, -42.5182, -14.3617, -5.6177, -44.3785
10.4700, -42.1913, -14.2677, -6.1074, -43.7919
10.4800, -42.3317, -14.6735, -6.3753, -43.6018
10.4900, -42.4091, -14.3134, -5.8877, -44.1099
10.5000, -42.5441, -14.1445, -5.7034, -44.2964
10.5100, -42.4734, -14.2221, -5.6086, -44.3907
10.5200, -42.7779, -13.9455, -5.3707, -44.6276
10.5300, -42.6301, -13.8504, -5.2585, -44.7383
10.5400, -43.1272, -14.4112, -5.5287, -44.4698
10.5500, -43.4060, -14.3442, -4.9729, -45.0262
10.5600, -43.7912, -14.2847, -4.6653, -45.3131
10.5700, -44.3647, -14.1393, -3.9334, -46.0590
10.5800, -44.5199, -14.0226, -3.4637, -46.5301
10.5900, -44.9341, -13.9449, -3.1674, -46.8324
10.6000, -45.1354, -13.8658, -2.7765, -47.2147
10.6100, -45.2358, -13.8347, -2.5530, -47.4440
10.6200, -45.3459, -13.9521, -2.5201, -47.4759
10.6300, -45.5084, -13.7710, -2.2702, -47.7297
10.6400, -45.6155, -13.7181, -2.1941, -47.8054
10.6500, -45.2419, -13.5774, -2.5145, -47.4436
10.6600, -44.9215, -14.0021, -3.1347, -46.8652
10.6700, -45.1667, -14.2769, -3.1067, -46.8931
10.6800, -45.3146, -14.2627, -3.3661, -46.6251
10.6900, -44.8639, -14.4593, -3.6715, -46.3283
10.7000, -45.0682, -14.2532, -3.3858, -46.6111
10.7100, -45.2823, -14.0142, -3.0145, -46.9830
10.7200, -45.2448, -14.1087, -3.0454, -46.9541
10.7300, -45.6696, -14.2801, -2.9584, -47.0390
10.7400, -45.7375, -14.2959, -2.6642, -47.3347
10.7500, -46.2507, -14.0354, -2.1955, -47.7990
10.7600, -46.2643, -14.0842, -1.9160, -48.0838
10.7700, -46.5608, -14.2652, -1.9934, -48.0046
10.7800, -46.6938, -14.3197, -1.8060, -48.1915
10.7900, -46.8956, -14.1174, -1.2327, -48.7649
10.8000, -47.0026, -14.2072, -1.3150, -48.6805
10.8100, -47.2250, -14.3735, -1.3629, -48.6338
10.8200, -47.3297, -14.2451, -1.1114, -48.8880
10.8300, -47.3260, -14.2533, -1.0175, -48.9824
10.8400, -47.3832, -14.3180, -0.9760, -49.0219
10.8500, -47.3236, -13.9985, -0.9892, -48.9982
10.8600, -47.0747, -14.0723, -1.3001, -48.6997
10.8700, -47.0274, -14.5463, -1.7844, -48.1932
10.8800, -46.8905, -15.6141, -2.9959, -46.9808
10.8900, -46.7299, -15.3166, -2.5990, -47.3751
10.9000, -46.8998, -14.5204, -1.9736, -48.0263
10.9100, -46.9220, -14.7143, -1.9057, -48.0906
10.9200, -47.0052, -14.5366, -1.8563, -48.1413
10.9300, -47.3059, -15.0361, -1.9266, -48.0727
10.9400, -47.4467, -14.8773, -1.6567, -48.3409
10.9500, -47.7078, -14.2159, -0.8133, -49.1759
10.9600, -48.1778, -14.5603, -0.3691, -49.6152
10.9700, -48.4411, -13.8091, 0.4060, -50.4055
10.9800, -48.6295, -14.1395, 0.2726, -50.2726
10.9900, -48.6649, -14.3689, 0.2435, -50.2433
11.0000, -48.7538, -14.4327, 0.2579, -50.2574
11.0100, -49.0278, -14.1771, 0.5513, -50.5505
11.0200, -48.9543, -14.1564, 0.5958, -50.5956
11.0300, -48.6050, -13.9002, 0.6357, -50.6343
11.0400, -48.5055, -14.0397, 0.2200, -50.2142
11.0500, -47.8695, -14.0897, -0.6177, -49.3549
11.0600, -48.3769, -15.3692, -1.3881, -48.6052
11.0700, -49.5400, -16.2774, -1.2066, -48.7511
11.0800, -49.6388, -14.8233, 0.8180, -50.7695
11.0900, -49.6563, -14.0120, 1.2280, -51.2278
11.1000, -50.0174, -14.5910, 1.2602, -51.2601
11.1100, -49.9239, -14.5752, 0.9093, -50.8842
11.1200, -50.2977, -15.6373, 0.5597, -50.4942
11.1300, -50.6304, -14.4990, 1.8607, -51.8436
11.1400, -50.6699, -13.9737, 2.4066, -52.4059
11.1500, -50.9850, -14.3380, 2.4027, -52.4020
11.1600, -51.4585, -14.4779, 2.4537, -52.4498
11.1700, -51.5106, -14.9776, 2.3546, -52.3545
11.1800, -51.5031, -14.6242, 2.8586, -52.8468
11.1900, -51.7719, -13.8854, 3.5247, -53.5214
11.2000, -51.6678, -13.8214, 3.6902, -53.6896
11.2100, -51.7324, -14.0570, 3.6020, -53.6002
11.2200, -51.9525, -14.1860, 3.5742, -53.5729
11.2300, -51.8460, -13.8817, 3.6736, -53.6677
11.2400, -51.3187, -13.7991, 3.4316, -53.4300
11.2500, -51.8934, -14.0997, 3.1524, -53.1422
11.2600, -51.8019, -14.9048, 2.6056, -52.6038
11.2700, -52.0485, -14.8702, 2.9713, -52.9509
11.2800, -52.3135, -13.8334, 3.9907, -53.9820
11.2900, -52.2248, -14.1739, 3.9167, -53.9143
11.3000, -52.6569, -14.1646, 3.9603, -53.9553
11.3100, -52.5309, -13.8567, 4.5027, -54.4972
11.3200, -52.8298, -14.2654, 4.2550, -54.2520
11.3300, -53.1266, -14.3394, 4.5352, -54.5350
11.3400, -53.0630, -14.2485, 4.7515, -54.7408
11.3500, -53.7509, -14.4070, 4.9949, -55.1820
11.3600, -53.8685, -14.6087, 5.0000, -55.6637
11.3700, -53.8422, -14.7801, 5.0000, -55.7273
11.3800, -53.9350, -14.7822, 5.0000, -56.2748
11.3900, -54.1823, -14.9133, 5.0000, -56.5602
11.4000, -54.2638, -15.1401, 5.0000, -56.8619
11.4100, -54.3400, -15.1820, 5.0000, -56.7083
11.4200, -54.6037, -15.4588, 5.0000, -56.5072
11.4300, -54.0171, -14.9246, 5.0000, -56.6694
11.4400, -53.8668, -14.6499, 5.0000, -56.4891
11.4500, -53.4429, -14.3983, 4.4957, -54.7849
11.4600, -54.0092, -15.4655, 4.1292, -54.0251
11.4700, -54.4356, -15.1590, 4.9933, -55.4604
11.4800, -54.5006, -15.2205, 5.0000, -56.0886
11.4900, -54.6066, -15.3803, 5.0000, -55.8960
11.5000, -54.8564, -15.5565, 5.0000, -55.9935
11.5100, -55.0773, -16.0094, 5.0000, -56.5776
11.5200, -55.5724, -16.2513, 5.0000, -57.0207
11.5300, -55.3307, -16.1218, 5.0000, -56.6064
11.5400, -55.5776, -16.3609, 5.0000, -56.7340
11.5500, -55.9488, -16.7403, 5.0000, -57.1170
11.5600, -56.1061, -17.0891, 5.0000, -57.7196
11.5700, -56.2551, -17.1555, 5.0000, -57.7753
11.5800, -56.4451, -17.1987, 5.0000, -57.7508
11.5900, -56.4150, -17.3373, 5.0000, -58.0275
11.6000, -56.5569, -17.5548, 5.0000, -58.1493
11.6100, -56.6897, -17.4364, 5.0000, -57.9159
11.6200, -56.3311, -17.0776, 5.0000, -57.5749
11.6300, -56.2693, -17.1833, 5.0000, -57.8684
11.6400, -56.3160, -16.3964, 5.0000, -57.5800
11.6500, -55.9118, -16.6837, 5.0000, -55.4454
11.6600, -57.1985, -18.1221, 5.0000, -56.6046
11.6700, -56.7284, -17.7970, 5.0000, -57.9360
11.6800, -56.9944, -18.1657, 5.0000, -58.2155
11.6900, -57.2780, -18.2065, 5.0000, -58.6622
11.7000, -56.8086, -18.2522, 5.0000, -57.8606
11.7100, -57.1123, -18.1624, 5.0000, -58.0333
11.7200, -57.3063, -18.6884, 5.0000, -58.0386
11.7300, -57.7544, -19.1359, 5.0000, -58.5334
11.7400, -58.3110, -19.5012, 5.0000, -59.6333
11.7500, -58.3462, -19.6684, 5.0000, -59.4087
11.7600, -58.0836, -19.4485, 5.0000, -59.4234
11.7700, -58.1843, -19.3347, 5.0000, -59.6122
11.7800, -58.4086, -19.8588, 5.0000, -59.4516
11.7900, -58.5399, -19.8230, 5.0000, -59.7874
11.8000, -58.5287, -19.7762, 5.0000, -63.2729
11.8100, -58.4276, -19.3715, 5.0000, -65.7010
11.8200, -57.9077, -19.1169, 5.0000, -58.9893
11.8300, -57.9663, -18.9008, 5.0000, -58.5296
11.8400, -57.9122, -19.1459, 5.0000, -58.7066
11.8500, -59.2311, -20.3554, 5.0000, -59.1135
11.8600, -59.4103, -20.5381, 5.0000, -62.2425
11.8700, -59.3057, -20.4012, 5.0000, -62.6470
11.8800, -59.2177, -20.3055, 5.0000, -120.0000
11.8900, -59.2007, -20.5631, 5.0000, -120.0000
11.9000, -59.3989, -20.3531, 5.0000, -120.0000
11.9100, -59.3117, -20.6057, 5.0000, -120.0000
11.9200, -59.4003, -20.5770, 5.0000, -120.0000
11.9300, -59.3576, -20.7145, 5.0000, -120.0000
11.9400, -59.4998, -20.8332, 5.0000, -120.0000
11.9500, -59.9082, -20.9515, 5.0000, -120.0000
11.9600, -59.5996, -21.0428, 5.0000, -120.0000
11.9700, -59.9999, -20.9243, 5.0000, -120.0000
11.9800, -59.7328, -21.0680, 5.0000, -120.0000
11.9900, -60.0378, -20.9950, 5.0000, -120.0000
12.0000, -59.9556, -21.1595, 5.0000, -120.0000
12.0100, -59.9916, -21.4344, 5.0000, -120.0000
12.0200, -60.2741, -21.3306, 5.0000, -120.0000
12.0300, -60.0556, -21.4549, 5.0000, -120.0000
12.0400, -60.2842, -21.5490, 5.0000, -120.0000
12.0500, -60.4350, -21.7618, 5.0000, -120.0000
12.0600, -60.2128, -21.8867, 5.0000, -120.0000
12.0700, -60.6216, -21.5657, 5.0000, -120.0000
12.0800, -60.5651, -21.8259, 5.0000, -120.0000
12.0900, -60.9215, -22.1083, 5.0000, -120.0000
12.1000, -60.6643, -21.9702, 5.0000, -120.0000
12.1100, -60.4976, -21.9271, 5.0000, -120.0000
12.1200, -60.9765, -22.0340, 5.0000, -120.0000
12.1300, -60.5369, -22.2693, 5.0000, -120.0000
12.1400, -60.4816, -22.2066, 5.0000, -120.0000
12.1500, -60.7280, -22.1742, 5.0000, -120.0000
12.1600, -60.9369, -22.4593, 5.0000, -120.0000
12.1700, -61.1197, -22.3517, 5.0000, -120.0000
12.1800, -60.8148, -22.4154, 5.0000, -120.0000
12.1900, -60.9108, -22.5772, 5.0000, -120.0000
12.2000, -61.3347, -22.6814, 5.0000, -120.0000
12.2100, -61.1183, -22.8402, 5.0000, -120.0000
12.2200, -61.0853, -22.9074, 5.0000, -120.0000
12.2300, -61.0797, -22.9312, 5.0000, -120.0000
12.2400, -61.4059, -23.0381, 5.0000, -120.0000
12.2500, -61.5106, -22.6442, 5.0000, -120.0000
12.2600, -61.1949, -22.9940, 5.0000, -120.0000
12.2700, -61.0877, -23.2994, 5.0000, -120.0000
12.2800, -61.5424, -23.2651, 5.0000, -120.0000
12.2900, -61.7036, -23.6473, 5.0000, -120.0000
12.3000, -61.6049, -23.5107, 5.0000, -120.0000
12.3100, -61.9824, -23.5430, 5.0000, -120.0000
12.3200, -61.6684, -23.7024, 5.0000, -120.0000
12.3300, -62.2549, -24.0476, 5.0000, -120.0000
12.3400, -62.0584, -23.9591, 5.0000, -120.0000
12.3500, -62.1977, -24.2980, 5.0000, -120.0000
12.3600, -61.8917, -24.0452, 5.0000, -120.0000
12.3700, -62.4836, -24.3331, 5.0000, -120.0000
12.3800, -62.1012, -24.2555, 5.0000, -120.0000
12.3900, -62.4481, -24.4440, 5.0000, -120.0000
12.4000, -62.3049, -24.8655, 5.0000, -120.0000
12.4100, -62.5525, -24.7523, 5.0000, -120.0000
12.4200, -62.4228, -24.8430, 5.0000, -120.0000
12.4300, -62.7012, -24.8665, 5.0000, -120.0000
12.4400, -62.5414, -24.7185, 5.0000, -120.0000
12.4500, -62.5528, -25.1581, 5.0000, -120.0000
12.4600, -62.4730, -24.9417, 5.0000, -120.0000
12.4700, -62.8949, -24.9889, 5.0000, -120.0000
12.4800, -62.6109, -25.1018, 5.0000, -120.0000
12.4900, -62.9203, -25.1289, 5.0000, -120.0000
12.5000, -63.2612, -25.2265, 5.0000, -120.0000
12.5100, -62.8333, -25.3584, 5.0000, -120.0000
12.5200, -62.9553, -25.3513, 5.0000, -120.0000
12.5300, -63.0850, -25.6656, 5.0000, -120.0000
12.5400, -62.9326, -25.8119, 5.0000, -120.0000
12.5500, -63.1184, -25.6680, 5.0000, -120.0000
12.5600, -63.3319, -26.1187, 5.0000, -120.0000
12.5700, -63.5688, -25.7318, 5.0000, -120.0000
12.5800, -63.2328, -25.9599, 5.0000, -120.0000
12.5900, -63.0877, -25.8628, 5.0000, -120.0000
12.6000, -63.1916, -25.8127, 5.0000, -120.0000
12.6100, -63.2693, -25.6841, 5.0000, -120.0000
12.6200, -63.2394, -25.8885, 5.0000, -120.0000
12.6300, -62.9527, -26.3019, 5.0000, -120.0000
12.6400, -63.4608, -25.7538, 5.0000, -120.0000
12.6500, -63.6051, -26.6441, 5.0000, -120.0000
12.6600, -63.7791, -26.7430, 5.0000, -120.0000
12.6700, -63.3649, -26.8064, 5.0000, -120.0000
12.6800, -63.6180, -26.5182, 5.0000, -120.0000
12.6900, -64.0233, -27.0460, 5.0000, -120.0000
12.7000, -63.8698, -27.0957, 5.0000, -120.0000
12.7100, -63.4336, -27.5964, 5.0000, -120.0000
12.7200, -63.7223, -27.2322, 5.0000, -120.0000
12.7300, -63.8156, -27.2776, 5.0000, -120.0000
12.7400, -63.8379, -27.4108, 5.0000, -120.0000
12.7500, -63.9761, -27.5610, 5.0000, -120.0000
12.7600, -64.0855, -27.4377, 5.0000, -120.0000
12.7700, -63.8013, -27.7283, 5.0000, -120.0000
12.7800, -64.5109, -27.4928, 5.0000, -120.0000
12.7900, -64.5907, -27.8266, 5.0000, -120.0000
12.8000, -64.3756, -27.6840, 5.0000, -120.0000
12.8100, -64.6637, -27.8527, 5.0000, -120.0000
12.8200, -63.5609, -28.0548, 5.0000, -120.0000
12.8300, -64.3130, -28.0109, 5.0000, -120.0000
12.8400, -64.2765, -28.0572, 5.0000, -120.0000
12.8500, -64.1881, -28.0822, 5.0000, -120.0000
12.8600, -64.2935, -28.7669, 5.0000, -120.0000
12.8700, -64.4766, -28.6413, 5.0000, -120.0000
12.8800, -63.7945, -28.4495, 5.0000, -120.0000
12.8900, -64.4011, -28.7984, 5.0000, -120.0000
12.9000, -64.6249, -28.2396, 5.0000, -120.0000
12.9100, -64.6631, -28.5673, 5.0000, -120.0000
12.9200, -64.9172, -28.6990, 5.0000, -120.0000
12.9300, -65.1135, -28.8311, 5.0000, -120.0000
12.9400, -64.9284, -29.2118, 5.0000, -120.0000
12.9500, -64.7559, -29.1633, 5.0000, -120.0000
12.9600, -64.7754, -29.0935, 5.0000, -120.0000
12.9700, -65.0098, -29.7366, 5.0000, -120.0000
12.9800, -65.2133, -29.4356, 5.0000, -120.0000
12.9900, -64.9182, -29.3678, 5.0000, -120.0000
13.0000, -64.4279, -29.4500, 5.0000, -120.0000
13.0100, -64.6536, -29.7858, 5.0000, -120.0000
13.0200, -64.8512, -28.4749, 5.0000, -120.0000
13.0300, -65.5082, -28.9622, 5.0000, -120.0000
13.0400, -64.9192, -29.6210, 5.0000, -120.0000
13.0500, -65.3339, -30.1003, 5.0000, -120.0000
13.0600, -65.6602, -29.9073, 5.0000, -120.0000
13.0700, -64.9001, -29.7859, 5.0000, -120.0000
13.0800, -65.1695, -30.3365, 5.0000, -120.0000
13.0900, -65.2543, -30.1338, 5.0000, -120.0000
13.1000, -65.3272, -29.9441, 5.0000, -120.0000
13.1100, -65.1918, -30.6177, 5.0000, -120.0000
13.1200, -65.4020, -28.9919, 5.0000, -120.0000
13.1300, -65.1675, -30.6855, 5.0000, -120.0000
13.1400, -66.1950, -30.8477, 5.0000, -120.0000
13.1500, -65.3232, -30.1029, 5.0000, -120.0000
13.1600, -65.8533, -29.8685, 5.0000, -120.0000
13.1700, -65.4733, -30.1484, 5.0000, -120.0000
13.1800, -65.3809, -30.7754, 5.0000, -120.0000
13.1900, -65.6478, -29.6853, 5.0000, -120.0000
13.2000, -64.7890, -30.0070, 5.0000, -120.0000
13.2100, -65.3471, -31.1155, 5.0000, -120.0000
13.2200, -65.6109, -31.2774, 5.0000, -120.0000
13.2300, -65.9674, -31.6955, 5.0000, -120.0000
13.2400, -65.8978, -31.3662, 5.0000, -120.0000
13.2500, -65.9038, -31.4512, 5.0000, -120.0000
13.2600, -65.0596, -32.1301, 5.0000, -120.0000
13.2700, -66.2591, -31.6099, 5.0000, -120.0000
13.2800, -65.8177, -31.7521, 5.0000, -120.0000
13.2900, -65.3741, -31.7257, 5.0000, -120.0000
13.3000, -65.2595, -31.7043, 5.0000, -120.0000
13.3100, -65.4093, -32.0619, 5.0000, -120.0000
13.3200, -66.1824, -32.1518, 5.0000, -120.0000
13.3300, -66.0828, -32.8664, 5.0000, -120.0000
13.3400, -66.3083, -31.9440, 5.0000, -120.0000
13.3500, -65.2738, -32.6955, 5.0000, -120.0000
13.3600, -65.7463, -32.6198, 5.0000, -120.0000
13.3700, -65.6158, -31.2403, 5.0000, -120.0000
13.3800, -65.8109, -31.3121, 5.0000, -120.0000
13.3900, -65.2107, -33.5575, 5.0000, -120.0000
13.4000, -66.0365, -31.6162, 5.0000, -120.0000
13.4100, -66.0514, -31.3780, 5.0000, -120.0000
13.4200, -66.0352, -33.4405, 5.0000, -120.0000
13.4300, -65.3325, -30.3787, 5.0000, -120.0000
13.4400, -65.2473, -32.2574, 5.0000, -120.0000
13.4500, -66.6246, -33.0767, 5.0000, -120.0000
13.4600, -66.4500, -33.1533, 5.0000, -120.0000
13.4700, -66.3281, -34.0021, 5.0000, -120.0000
13.4800, -66.5226, -34.2042, 5.0000, -120.0000
13.4900, -66.0938, -33.8186, 5.0000, -120.0000
13.5000, -66.3516, -33.2339, 5.0000, -120.0000
13.5100, -65.3709, -32.9683, 5.0000, -120.0000
13.5200, -65.8844, -34.1778, 5.0000, -120.0000
13.5300, -67.0752, -34.0705, 5.0000, -120.0000
13.5400, -66.4878, -34.2700, 5.0000, -120.0000
13.5500, -66.1050, -33.8540, 5.0000, -120.0000
13.5600, -66.3757, -33.3649, 5.0000, -120.0000
13.5700, -66.0183, -33.0760, 5.0000, -120.0000
13.5800, -66.3385, -34.8226, 5.0000, -120.0000
13.5900, -66.3460, -34.4528, 5.0000, -120.0000
13.6000, -67.0631, -35.0018, 5.0000, -120.0000
13.6100, -66.5964, -34.0981, 5.0000, -120.0000
13.6200, -67.0983, -34.1168, 5.0000, -120.0000
13.6300, -66.4724, -33.9168, 5.0000, -120.0000
13.6400, -66.3476, -34.9927, 5.0000, -120.0000
13.6500, -66.2811, -32.5770, 5.0000, -120.0000
13.6600, -66.6555, -32.8596, 5.0000, -120.0000
13.6700, -66.2583, -33.0201, 5.0000, -120.0000
13.6800, -66.1933, -34.2161, 5.0000, -120.0000
13.6900, -66.6539, -35.1504, 5.0000, -120.0000
13.7000, -65.9102, -34.9627, 5.0000, -120.0000
13.7100, -67.0030, -34.8419, 5.0000, -120.0000
13.7200, -65.9532, -35.6895, 5.0000, -120.0000
13.7300, -66.9780, -36.9811, 5.0000, -120.0000
13.7400, -66.3136, -33.8665, 5.0000, -120.0000
13.7500, -66.2440, -36.6231, 5.0000, -120.0000
13.7600, -66.8676, -35.6364, 5.0000, -120.0000
13.7700, -66.9979, -33.9830, 5.0000, -120.0000
13.7800, -66.1274, -34.7840, 5.0000, -120.0000
13.7900, -66.5481, -36.0336, 5.0000, -120.0000
13.8000, -66.0622, -35.6946, 5.0000, -120.0000
13.8100, -66.2061, -34.2755, 5.0000, -120.0000
13.8200, -66.4710, -35.5931, 5.0000, -120.0000
13.8300, -65.4118, -34.7372, 5.0000, -120.0000
13.8400, -65.6900, -36.5587, 5.0000, -120.0000
13.8500, -66.4379, -37.3263, 5.0000, -120.0000
13.8600, -66.5637, -34.7332, 5.0000, -120.0000
13.8700, -65.9514, -34.7272, 5.0000, -120.0000
13.8800, -66.8615, -35.2809, 5.0000, -120.0000
13.8900, -66.3581, -36.1112, 5.0000, -120.0000
13.9000, -67.2005, -35.7382, 5.0000, -120.0000
13.9100, -65.0996, -37.1394, 5.0000, -120.0000
13.9200, -66.3590, -36.7673, 5.0000, -120.0000
13.9300, -66.1960, -36.4584, 5.0000, -120.0000
13.9400, -65.8293, -34.7850, 5.0000, -120.0000
13.9500, -65.2824, -35.5898, 5.0000, -120.0000
13.9600, -66.4972, -35.4853, 5.0000, -120.0000
13.9700, -67.0922, -37.5032, 5.0000, -120.0000
13.9800, -66.9063, -37.0203, 5.0000, -120.0000
13.9900, -66.3215, -37.2848, 5.0000, -120.0000
14.0000, -67.1399, -36.8984, 5.0000, -120.0000
14.0100, -66.2925, -36.8145, 5.0000, -120.0000
14.0200, -65.9370, -33.7652, 5.0000, -120.0000
14.0300, -66.5419, -36.4681, 5.0000, -120.0000
14.0400, -66.4005, -38.2172, 5.0000, -120.0000
14.0500, -66.5771, -35.0952, 5.0000, -120.0000
14.0600, -67.4639, -36.6707, 5.0000, -120.0000
14.0700, -66.6009, -37.3024, 5.0000, -120.0000
14.0800, -66.2727, -38.4281, 5.0000, -120.0000
14.0900, -67.4424, -37.6254, 5.0000, -120.0000
14.1000, -66.6357, -38.3195, 5.0000, -120.0000
14.1100, -66.5373, -37.2982, 5.0000, -120.0000
14.1200, -67.2850, -37.6158, 5.0000, -120.0000
14.1300, -66.3089, -37.7023, 5.0000, -120.0000
14.1400, -66.4661, -36.4167, 5.0000, -120.0000
14.1500, -66.2025, -37.2182, 5.0000, -120.0000
14.1600, -65.5851, -38.9962, 5.0000, -120.0000
14.1700, -66.1404, -36.5785, 5.0000, -120.0000
14.1800, -66.9885, -36.7083, 5.0000, -120.0000
14.1900, -65.1258, -37.4838, 5.0000, -120.0000
14.2000, -66.2663, -35.4348, 5.0000, -120.0000
14.2100, -66.0884, -36.3602, 5.0000, -120.0000
14.2200, -67.1640, -37.0767, 5.0000, -120.0000
14.2300, -66.2346, -37.3648, 5.0000, -120.0000
14.2400, -67.6016, -39.2113, 5.0000, -120.0000
14.2500, -67.4845, -38.8997, 5.0000, -120.0000
14.2600, -66.0630, -36.6921, 5.0000, -120.0000
14.2700, -66.7915, -35.6426, 5.0000, -120.0000
14.2800, -66.8229, -38.3908, 5.0000, -120.0000
14.2900, -66.2793, -38.0565, 5.0000, -120.0000
14.3000, -67.0572, -38.6068, 5.0000, -120.0000
14.3100, -66.5972, -39.0844, 5.0000, -120.0000
14.3200, -65.4576, -35.6754, 5.0000, -120.0000
14.3300, -66.1901, -37.2728, 5.0000, -120.0000
14.3400, -66.5074, -38.6456, 5.0000, -120.0000
14.3500, -65.8133, -38.3348, 5.0000, -120.0000
14.3600, -66.8382, -38.6015, 5.0000, -120.0000
14.3700, -66.1089, -37.7654, 5.0000, -120.0000
14.3800, -66.7114, -39.0104, 5.0000, -120.0000
14.3900, -66.2446, -37.0021, 5.0000, -120.0000
14.4000, -66.7492, -38.4148, 5.0000, -120.0000
