time_s, ch0_db, ch1_db, ch2_db
12.1200, -30.1797, -999.0000, -24.7660
12.1300, -29.7401, -999.0000, -24.7670
12.1400, -28.7411, -999.0000, -24.4621
12.1500, -29.9727, -999.0000, -24.4447
12.1600, -30.1886, -999.0000, -24.5111
12.1700, -30.2316, -999.0000, -24.5585
12.1800, -30.2945, -999.0000, -24.6333
12.1900, -30.3705, -999.0000, -24.6632
12.2000, -30.4980, -999.0000, -24.6968
12.2100, -30.3284, -999.0000, -24.7539
12.2200, -30.2887, -999.0000, -24.7985
12.2300, -30.3772, -999.0000, -24.8328
12.2400, -29.0859, -999.0000, -24.5983
12.2500, -29.6233, -999.0000, -24.4664
12.2600, -30.5671, -999.0000, -24.5417
12.2700, -30.4572, -999.0000, -24.5920
12.2800, -30.5851, -999.0000, -24.6528
12.2900, -30.6021, -999.0000, -24.7197
12.3000, -30.7020, -999.0000, -24.7553
12.3100, -30.6402, -999.0000, -24.8344
12.3200, -30.4059, -999.0000, -24.8622
12.3300, -30.7401, -999.0000, -24.9393
12.3400, -29.7637, -999.0000, -24.8212
12.3500, -29.3519, -999.0000, -24.5823
12.3600, -30.7565, -999.0000, -24.6498
12.3700, -30.7406, -999.0000, -24.6957
12.3800, -30.8802, -999.0000, -24.7888
12.3900, -30.8746, -999.0000, -24.8626
12.4000, -30.9252, -999.0000, -24.9055
12.4100, -30.9175, -999.0000, -24.9760
12.4200, -30.6408, -999.0000, -25.0461
12.4300, -30.8040, -999.0000, -25.0765
12.4400, -30.5628, -999.0000, -25.1161
12.4500, -29.4083, -999.0000, -24.8427
12.4600, -30.6662, -999.0000, -24.8534
12.4700, -31.0728, -999.0000, -24.9465
12.4800, -31.1263, -999.0000, -25.0044
12.4900, -31.1886, -999.0000, -25.1030
12.5000, -31.1859, -999.0000, -25.1705
12.5100, -31.2085, -999.0000, -25.2361
12.5200, -30.9360, -999.0000, -25.3029
12.5300, -30.8946, -999.0000, -25.3851
12.5400, -31.2001, -999.0000, -25.4670
12.5500, -29.8703, -999.0000, -25.2489
12.5600, -30.3938, -999.0000, -25.1689
12.5700, -31.4102, -999.0000, -25.2721
12.5800, -31.3845, -999.0000, -25.3398
12.5900, -31.5167, -999.0000, -25.4352
12.6000, -31.4749, -999.0000, -25.5199
12.6100, -31.5308, -999.0000, -25.6203
12.6200, -31.2975, -999.0000, -25.6961
12.6300, -31.0742, -999.0000, -25.7700
12.6400, -31.4448, -999.0000, -25.8570
12.6500, -30.6636, -999.0000, -25.7906
12.6600, -30.2486, -999.0000, -25.5911
12.6700, -31.5924, -999.0000, -25.7027
12.6800, -31.6850, -999.0000, -25.7797
12.6900, -31.8433, -999.0000, -25.8860
12.7000, -31.8109, -999.0000, -25.9877
12.7100, -31.7870, -999.0000, -26.0491
12.7200, -31.6982, -999.0000, -26.1840
12.7300, -31.3500, -999.0000, -26.2469
12.7400, -31.5154, -999.0000, -26.3555
12.7500, -31.5354, -999.0000, -26.4095
12.7600, -30.4774, -999.0000, -26.1640
12.7700, -31.5078, -999.0000, -26.2141
12.7800, -32.0238, -999.0000, -26.2893
12.7900, -32.1390, -999.0000, -26.4001
12.8000, -32.1201, -999.0000, -26.5042
12.8100, -32.1374, -999.0000, -26.5852
12.8200, -32.0688, -999.0000, -26.7232
12.8300, -31.7470, -999.0000, -26.8116
12.8400, -31.6136, -999.0000, -26.9201
12.8500, -32.1354, -999.0000, -27.0504
12.8600, -31.0580, -999.0000, -26.8427
12.8700, -31.3584, -999.0000, -26.7913
12.8800, -32.3641, -999.0000, -26.8688
12.8900, -32.4455, -999.0000, -27.0100
12.9000, -32.4836, -999.0000, -27.1149
12.9100, -32.4805, -999.0000, -27.1867
12.9200, -32.4404, -999.0000, -27.2945
12.9300, -32.1810, -999.0000, -27.4301
12.9400, -31.8116, -999.0000, -27.5175
12.9500, -32.3153, -999.0000, -27.6577
12.9600, -31.9358, -999.0000, -27.6329
12.9700, -31.4212, -999.0000, -27.4360
12.9800, -32.5168, -999.0000, -27.5387
12.9900, -32.7768, -999.0000, -27.6432
13.0000, -32.8356, -999.0000, -27.7759
13.0100, -32.7802, -999.0000, -27.8398
13.0200, -32.8642, -999.0000, -27.9622
13.0300, -32.6149, -999.0000, -28.0684
13.0400, -32.2036, -999.0000, -28.1795
13.0500, -32.3087, -999.0000, -28.3236
13.0600, -32.7276, -999.0000, -28.3839
13.0700, -31.8273, -999.0000, -28.1602
13.0800, -32.5296, -999.0000, -28.2393
13.0900, -33.0872, -999.0000, -28.2817
13.1000, -33.1672, -999.0000, -28.4161
13.1100, -33.0378, -999.0000, -28.4987
13.1200, -33.1951, -999.0000, -28.6006
13.1300, -33.0833, -999.0000, -28.7465
13.1400, -32.6758, -999.0000, -28.8604
13.1500, -32.3919, -999.0000, -28.9916
13.1600, -33.1415, -999.0000, -29.0972
13.1700, -32.4956, -999.0000, -28.9735
13.1800, -32.5454, -999.0000, -28.8907
13.1900, -33.4009, -999.0000, -28.9768
13.2000, -33.5138, -999.0000, -29.1071
13.2100, -33.3558, -999.0000, -29.2084
13.2200, -33.4632, -999.0000, -29.2887
13.2300, -33.5267, -999.0000, -29.4655
13.2400, -33.1490, -999.0000, -29.5607
13.2500, -32.6472, -999.0000, -29.6887
13.2600, -33.2062, -999.0000, -29.8320
13.2700, -33.3019, -999.0000, -29.8370
13.2800, -32.7263, -999.0000, -29.6552
13.2900, -33.5816, -999.0000, -29.6874
13.3000, -33.9040, -999.0000, -29.8271
13.3100, -33.7210, -999.0000, -30.0044
13.3200, -33.6168, -999.0000, -30.0394
13.3300, -33.9352, -999.0000, -30.1974
13.3400, -33.6469, -999.0000, -30.2894
13.3500, -33.0469, -999.0000, -30.4060
13.3600, -33.1574, -999.0000, -30.6364
13.3700, -33.8880, -999.0000, -30.7083
13.3800, -33.1891, -999.0000, -30.5735
13.3900, -33.6739, -999.0000, -30.5284
13.4000, -34.1229, -999.0000, -30.6521
13.4100, -34.0710, -999.0000, -30.8024
13.4200, -33.7763, -999.0000, -30.8850
13.4300, -34.1512, -999.0000, -31.0331
13.4400, -34.1324, -999.0000, -31.1964
13.4500, -33.5674, -999.0000, -31.3256
13.4600, -33.2824, -999.0000, -31.4703
13.4700, -34.0605, -999.0000, -31.6365
13.4800, -33.8639, -999.0000, -31.5826
13.4900, -33.8009, -999.0000, -31.5410
13.5000, -34.4162, -999.0000, -31.6228
13.5100, -34.4602, -999.0000, -31.7827
13.5200, -33.9914, -999.0000, -31.9149
13.5300, -34.2623, -999.0000, -32.0476
13.5400, -34.5174, -999.0000, -32.2041
13.5500, -34.0993, -999.0000, -32.3363
13.5600, -33.5311, -999.0000, -32.5407
13.5700, -33.9961, -999.0000, -32.6595
13.5800, -34.4923, -999.0000, -32.6958
13.5900, -34.0335, -999.0000, -32.4783
13.6000, -34.6478, -999.0000, -32.5053
13.6100, -34.8193, -999.0000, -32.6552
13.6200, -34.3624, -999.0000, -32.6407
13.6300, -34.2817, -999.0000, -32.5792
13.6400, -34.8046, -999.0000, -32.6263
13.6500, -34.6368, -999.0000, -32.6647
13.6600, -33.9830, -999.0000, -32.7566
13.6700, -33.9708, -999.0000, -32.7883
13.6800, -34.8041, -999.0000, -32.8858
13.6900, -34.5635, -999.0000, -32.8716
13.7000, -34.7875, -999.0000, -32.8271
13.7100, -35.0773, -999.0000, -32.9367
13.7200, -34.7996, -999.0000, -32.8981
13.7300, -34.3433, -999.0000, -32.6968
13.7400, -34.9253, -999.0000, -32.7342
13.7500, -35.0891, -999.0000, -32.7470
13.7600, -34.5652, -999.0000, -32.8941
13.7700, -34.2262, -999.0000, -32.9503
13.7800, -34.8297, -999.0000, -33.0449
13.7900, -35.0499, -999.0000, -33.0376
13.8000, -34.9900, -999.0000, -33.0757
13.8100, -35.3836, -999.0000, -33.1261
13.8200, -35.2899, -999.0000, -33.0655
13.8300, -34.5822, -999.0000, -32.7920
13.8400, -34.9161, -999.0000, -32.7710
13.8500, -35.3926, -999.0000, -32.7069
13.8600, -35.1572, -999.0000, -32.8541
13.8700, -34.6113, -999.0000, -32.8867
13.8800, -34.7897, -999.0000, -32.9136
13.8900, -35.5440, -999.0000, -33.0075
13.9000, -35.3042, -999.0000, -32.9497
13.9100, -35.6029, -999.0000, -33.0139
13.9200, -35.6818, -999.0000, -33.0427
13.9300, -35.0342, -999.0000, -32.8376
13.9400, -34.9032, -999.0000, -32.7063
13.9500, -35.5208, -999.0000, -32.6491
13.9600, -35.6247, -999.0000, -32.7267
13.9700, -35.1309, -999.0000, -32.8210
13.9800, -34.9325, -999.0000, -32.8832
13.9900, -35.6331, -999.0000, -32.9617
14.0000, -35.7202, -999.0000, -32.9754
14.0100, -35.8367, -999.0000, -33.0258
14.0200, -35.8670, -999.0000, -33.0281
14.0300, -35.6102, -999.0000, -32.9453
14.0400, -35.0139, -999.0000, -32.7226
14.0500, -35.4835, -999.0000, -32.6884
14.0600, -35.9499, -999.0000, -32.7157
14.0700, -35.6590, -999.0000, -32.7725
14.0800, -35.2474, -999.0000, -32.8628
14.0900, -35.6188, -999.0000, -33.0052
14.1000, -36.0963, -999.0000, -33.0018
14.1100, -36.0191, -999.0000, -33.0203
14.1200, -36.1519, -999.0000, -33.1586
14.1300, -36.0898, -999.0000, -33.0870
14.1400, -35.4107, -999.0000, -32.8883
14.1500, -35.4222, -999.0000, -32.8199
14.1600, -36.1080, -999.0000, -32.7797
14.1700, -36.1849, -999.0000, -32.8768
14.1800, -35.7523, -999.0000, -32.9260
14.1900, -35.7368, -999.0000, -33.0549
14.2000, -36.2515, -999.0000, -33.0811
14.2100, -36.3302, -999.0000, -33.0706
14.2200, -36.4302, -999.0000, -33.2049
14.2300, -36.3819, -999.0000, -33.1731
14.2400, -35.9662, -999.0000, -33.0625
14.2500, -35.5204, -999.0000, -32.9347
14.2600, -36.0617, -999.0000, -32.8144
14.2700, -36.5514, -999.0000, -32.8848
14.2800, -36.2662, -999.0000, -32.9144
14.2900, -35.9905, -999.0000, -33.0171
14.3000, -36.2784, -999.0000, -33.0468
14.3100, -36.6107, -999.0000, -33.0520
14.3200, -36.7093, -999.0000, -33.1635
14.3300, -36.4738, -999.0000, -33.1686
14.3400, -36.5346, -999.0000, -33.1084
14.3500, -35.8044, -999.0000, -32.9759
14.3600, -35.9319, -999.0000, -32.8411
14.3700, -36.7424, -999.0000, -32.8650
14.3800, -36.7580, -999.0000, -32.9354
14.3900, -36.4829, -999.0000, -32.9903
14.4000, -36.4176, -999.0000, -33.0640
14.4100, -36.8778, -999.0000, -33.1050
14.4200, -36.9933, -999.0000, -33.1688
14.4300, -36.7229, -999.0000, -33.2126
14.4400, -36.9380, -999.0000, -33.1957
14.4500, -36.3513, -999.0000, -33.1529
14.4600, -35.9542, -999.0000, -32.8776
14.4700, -36.7063, -999.0000, -32.9030
14.4800, -37.1565, -999.0000, -32.9770
14.4900, -36.9200, -999.0000, -33.0145
14.5000, -36.7316, -999.0000, -33.1306
14.5100, -36.8709, -999.0000, -33.1197
14.5200, -37.2461, -999.0000, -33.1903
14.5300, -37.0285, -999.0000, -33.3275
14.5400, -36.9751, -999.0000, -33.2846
14.5500, -36.9682, -999.0000, -33.3169
14.5600, -36.1952, -999.0000, -33.0414
14.5700, -36.5336, -999.0000, -32.9932
14.5800, -37.2746, -999.0000, -33.0926
14.5900, -37.2838, -999.0000, -33.0910
14.6000, -37.1348, -999.0000, -33.1967
14.6100, -36.9539, -999.0000, -33.2789
14.6200, -37.4136, -999.0000, -33.3086
14.6300, -37.4037, -999.0000, -33.4568
14.6400, -36.9673, -999.0000, -33.4793
14.6500, -37.3977, -999.0000, -33.4909
14.6600, -36.7327, -999.0000, -33.4484
14.6700, -36.4479, -999.0000, -33.2126
14.6800, -37.2328, -999.0000, -33.2791
14.6900, -37.5750, -999.0000, -33.3470
14.7000, -37.5232, -999.0000, -33.3861
14.7100, -37.1903, -999.0000, -33.5080
14.7200, -37.4886, -999.0000, -33.5556
14.7300, -37.7004, -999.0000, -33.6718
14.7400, -37.1535, -999.0000, -33.7540
14.7500, -37.4532, -999.0000, -33.7869
14.7600, -37.3987, -999.0000, -33.8816
14.7700, -36.6630, -999.0000, -33.5658
14.7800, -37.0766, -999.0000, -33.6018
14.7900, -37.7040, -999.0000, -33.6151
14.8000, -37.7770, -999.0000, -33.5984
14.8100, -37.5753, -999.0000, -33.7341
14.8200, -37.5012, -999.0000, -33.7912
14.8300, -37.8752, -999.0000, -33.8908
14.8400, -37.4667, -999.0000, -33.9485
14.8500, -37.2262, -999.0000, -33.9896
14.8600, -37.7911, -999.0000, -34.0947
14.8700, -37.0586, -999.0000, -33.8588
14.8800, -36.8664, -999.0000, -33.6659
14.8900, -37.6231, -999.0000, -33.7881
14.9000, -37.9393, -999.0000, -33.7821
14.9100, -37.9528, -999.0000, -33.9122
14.9200, -37.5523, -999.0000, -33.9339
14.9300, -37.9138, -999.0000, -33.9613
14.9400, -37.7895, -999.0000, -34.0528
14.9500, -37.1685, -999.0000, -34.1061
14.9600, -37.7215, -999.0000, -34.1924
14.9700, -37.6476, -999.0000, -34.1475
14.9800, -36.8512, -999.0000, -33.7952
14.9900, -37.3949, -999.0000, -33.8127
15.0000, -37.8682, -999.0000, -33.8252
15.0100, -38.0282, -999.0000, -33.8782
15.0200, -37.8082, -999.0000, -33.9895
15.0300, -37.8614, -999.0000, -33.9964
15.0400, -38.0661, -999.0000, -34.1207
15.0500, -37.3281, -999.0000, -34.1033
15.0600, -37.4090, -999.0000, -34.1825
15.0700, -37.9656, -999.0000, -34.2719
15.0800, -37.2774, -999.0000, -34.0530
15.0900, -37.1342, -999.0000, -33.9206
15.1000, -37.9405, -999.0000, -33.9718
15.1100, -37.9940, -999.0000, -34.0170
15.1200, -38.0624, -999.0000, -34.0765
15.1300, -37.8770, -999.0000, -34.0856
15.1400, -38.0984, -999.0000, -34.1624
15.1500, -37.6638, -999.0000, -34.2680
15.1600, -37.1553, -999.0000, -34.2685
15.1700, -37.9532, -999.0000, -34.4928
15.1800, -37.7484, -999.0000, -34.3542
15.1900, -37.1526, -999.0000, -34.1279
15.2000, -37.7566, -999.0000, -34.2291
15.2100, -37.9681, -999.0000, -34.1892
15.2200, -38.0738, -999.0000, -34.2740
15.2300, -38.0795, -999.0000, -34.3448
15.2400, -38.1716, -999.0000, -34.4446
15.2500, -37.9979, -999.0000, -34.5506
15.2600, -37.1808, -999.0000, -34.5427
15.2700, -37.5930, -999.0000, -34.7702
15.2800, -38.0688, -999.0000, -34.7766
15.2900, -37.3550, -999.0000, -34.5427
15.3000, -37.6302, -999.0000, -34.5886
15.3100, -37.9864, -999.0000, -34.5843
15.3200, -38.0319, -999.0000, -34.6884
15.3300, -38.1497, -999.0000, -34.7480
15.3400, -38.1520, -999.0000, -34.7915
15.3500, -38.2226, -999.0000, -34.9153
15.3600, -37.4411, -999.0000, -34.9690
15.3700, -37.2309, -999.0000, -35.1851
15.3800, -37.9722, -999.0000, -35.1837
15.3900, -37.7359, -999.0000, -35.1549
15.4000, -37.5118, -999.0000, -35.0495
15.4100, -37.9434, -999.0000, -35.1191
15.4200, -37.8227, -999.0000, -35.1309
15.4300, -38.1698, -999.0000, -35.2190
15.4400, -38.1689, -999.0000, -35.3385
15.4500, -38.2628, -999.0000, -35.5030
15.4600, -37.8111, -999.0000, -35.5259
15.4700, -37.2072, -999.0000, -35.7510
15.4800, -37.5907, -999.0000, -35.9355
15.4900, -38.0574, -999.0000, -35.8896
15.5000, -37.4705, -999.0000, -35.7334
15.5100, -37.8877, -999.0000, -35.7737
15.5200, -37.8918, -999.0000, -35.8235
15.5300, -37.9525, -999.0000, -35.9903
15.5400, -38.1904, -999.0000, -36.0631
15.5500, -38.2979, -999.0000, -36.2957
15.5600, -38.0902, -999.0000, -36.3388
15.5700, -37.3388, -999.0000, -36.5071
15.5800, -37.2504, -999.0000, -36.7773
15.5900, -37.9808, -999.0000, -36.7651
15.6000, -37.7255, -999.0000, -36.7182
15.6100, -37.8722, -999.0000, -36.7098
15.6200, -37.9725, -999.0000, -36.8584
15.6300, -37.8394, -999.0000, -36.9282
15.6400, -38.1394, -999.0000, -36.9128
15.6500, -38.2390, -999.0000, -37.1028
15.6600, -38.2554, -999.0000, -37.3291
15.6700, -37.6669, -999.0000, -37.4007
15.6800, -37.1515, -999.0000, -37.4993
15.6900, -37.5091, -999.0000, -37.5701
15.7000, -38.1008, -999.0000, -37.6236
15.7100, -37.7993, -999.0000, -37.3640
15.7200, -38.0576, -999.0000, -37.4796
15.7300, -37.7951, -999.0000, -37.4172
15.7400, -38.0358, -999.0000, -37.3730
15.7500, -38.2538, -999.0000, -37.4780
15.7600, -38.2889, -999.0000, -37.4583
15.7700, -37.9725, -999.0000, -37.5503
15.7800, -37.3142, -999.0000, -37.5695
15.7900, -37.1353, -999.0000, -37.7114
15.8000, -38.0776, -999.0000, -37.7313
15.8100, -37.9430, -999.0000, -37.6791
15.8200, -38.0635, -999.0000, -37.7062
15.8300, -37.9035, -999.0000, -37.6289
15.8400, -37.8179, -999.0000, -37.4845
15.8500, -38.1100, -999.0000, -37.5557
15.8600, -38.2385, -999.0000, -37.5551
15.8700, -38.1802, -999.0000, -37.6234
15.8800, -37.6821, -999.0000, -37.6934
15.8900, -37.0566, -999.0000, -37.8234
15.9000, -37.7094, -999.0000, -37.9277
15.9100, -38.1345, -999.0000, -37.8855
15.9200, -38.1180, -999.0000, -38.0070
15.9300, -38.1065, -999.0000, -38.0302
15.9400, -37.7123, -999.0000, -37.5741
15.9500, -37.9921, -999.0000, -37.7293
15.9600, -38.2103, -999.0000, -37.7019
15.9700, -38.2124, -999.0000, -37.7455
15.9800, -37.9919, -999.0000, -37.7455
15.9900, -37.2093, -999.0000, -37.7675
16.0000, -37.1576, -999.0000, -37.9389
16.0100, -38.1476, -999.0000, -37.8369
16.0200, -38.1002, -999.0000, -37.9689
16.0300, -38.1657, -999.0000, -38.0144
16.0400, -37.8315, -999.0000, -37.6353
16.0500, -37.7990, -999.0000, -37.6621
16.0600, -38.0747, -999.0000, -37.6268
16.0700, -38.1261, -999.0000, -37.6955
16.0800, -38.1785, -999.0000, -37.7682
16.0900, -37.5581, -999.0000, -37.8029
16.1000, -36.8592, -999.0000, -37.9489
16.1100, -37.8512, -999.0000, -37.9623
16.1200, -38.1504, -999.0000, -38.0614
16.1300, -38.1793, -999.0000, -38.2515
16.1400, -37.9962, -999.0000, -37.8999
16.1500, -37.6864, -999.0000, -37.8455
16.1600, -37.9217, -999.0000, -37.8483
16.1700, -38.0239, -999.0000, -37.8609
16.1800, -38.1558, -999.0000, -37.9816
16.1900, -37.8973, -999.0000, -37.9699
16.2000, -36.9642, -999.0000, -38.2150
16.2100, -37.3435, -999.0000, -38.2743
16.2200, -38.1753, -999.0000, -38.3184
16.2300, -38.2403, -999.0000, -38.5802
16.2400, -38.1913, -999.0000, -38.4966
16.2500, -37.7841, -999.0000, -38.3598
16.2600, -37.8174, -999.0000, -38.2803
16.2700, -37.8384, -999.0000, -38.2134
16.2800, -38.0682, -999.0000, -38.3831
16.2900, -38.2216, -999.0000, -38.5370
16.3000, -37.4153, -999.0000, -38.6137
16.3100, -36.9286, -999.0000, -38.7427
16.3200, -37.9793, -999.0000, -38.7166
16.3300, -38.2168, -999.0000, -38.7476
16.3400, -38.2346, -999.0000, -38.6453
16.3500, -37.9612, -999.0000, -38.4245
16.3600, -37.8350, -999.0000, -38.3788
16.3700, -37.8035, -999.0000, -38.2865
16.3800, -37.9116, -999.0000, -38.1034
16.3900, -38.1917, -999.0000, -38.1846
16.4000, -37.8570, -999.0000, -38.1421
16.4100, -36.9305, -999.0000, -38.1657
16.4200, -37.5943, -999.0000, -38.1877
16.4300, -38.2080, -999.0000, -38.1627
16.4400, -38.2775, -999.0000, -38.2629
16.4500, -38.1651, -999.0000, -38.1503
16.4600, -37.8827, -999.0000, -37.9598
16.4700, -37.8375, -999.0000, -37.8866
16.4800, -37.8055, -999.0000, -37.7010
16.4900, -38.1030, -999.0000, -37.6358
16.5000, -38.2365, -999.0000, -37.6709
16.5100, -37.2868, -999.0000, -37.6963
16.5200, -37.2720, -999.0000, -37.8279
16.5300, -38.1381, -999.0000, -37.7820
16.5400, -38.2795, -999.0000, -37.8097
16.5500, -38.3159, -999.0000, -37.7795
16.5600, -38.0445, -999.0000, -37.6141
16.5700, -37.8587, -999.0000, -37.5732
16.5800, -37.7477, -999.0000, -37.3124
16.5900, -37.9531, -999.0000, -37.2079
16.6000, -38.2221, -999.0000, -37.2156
16.6100, -37.7850, -999.0000, -37.2181
16.6200, -37.1490, -999.0000, -37.4366
16.6300, -37.9437, -999.0000, -37.4519
16.6400, -38.3401, -999.0000, -37.4947
16.6500, -38.3913, -999.0000, -37.4269
16.6600, -38.2804, -999.0000, -37.3614
16.6700, -38.0309, -999.0000, -37.3745
16.6800, -37.8081, -999.0000, -37.0323
16.6900, -37.8529, -999.0000, -37.0516
16.7000, -38.2285, -999.0000, -37.0602
16.7100, -38.2541, -999.0000, -37.0161
16.7200, -37.3212, -999.0000, -37.1287
16.7300, -37.6118, -999.0000, -37.1711
16.7400, -38.3056, -999.0000, -37.2033
16.7500, -38.4424, -999.0000, -37.2826
16.7600, -38.4169, -999.0000, -37.1917
16.7700, -38.2835, -999.0000, -37.2147
16.7800, -37.9688, -999.0000, -37.0632
16.7900, -37.8045, -999.0000, -36.7323
16.8000, -38.0087, -999.0000, -36.8235
16.8100, -38.4387, -999.0000, -36.7604
16.8200, -37.8221, -999.0000, -36.8860
16.8300, -37.4808, -999.0000, -37.0097
16.8400, -38.2048, -999.0000, -37.0651
16.8500, -38.4599, -999.0000, -37.1776
16.8600, -38.4790, -999.0000, -37.0753
16.8700, -38.4559, -999.0000, -37.0939
16.8800, -38.1781, -999.0000, -37.0302
16.8900, -37.8670, -999.0000, -36.6408
16.9000, -37.9787, -999.0000, -36.7493
16.9100, -38.2999, -999.0000, -36.7809
16.9200, -38.3429, -999.0000, -36.7354
16.9300, -37.5587, -999.0000, -36.8714
16.9400, -38.0253, -999.0000, -36.9162
16.9500, -38.5123, -999.0000, -37.0406
16.9600, -38.5787, -999.0000, -37.0182
16.9700, -38.6236, -999.0000, -37.0551
16.9800, -38.5255, -999.0000, -37.1495
16.9900, -38.0002, -999.0000, -36.7676
17.0000, -37.9592, -999.0000, -36.7286
17.0100, -38.1958, -999.0000, -36.7610
17.0200, -38.5518, -999.0000, -36.7175
17.0300, -37.9812, -999.0000, -36.8365
17.0400, -37.9163, -999.0000, -36.8947
17.0500, -38.5071, -999.0000, -37.0278
17.0600, -38.6129, -999.0000, -37.0775
17.0700, -38.7028, -999.0000, -37.0147
17.0800, -38.7313, -999.0000, -37.1207
17.0900, -38.4056, -999.0000, -37.0366
17.1000, -38.0748, -999.0000, -36.8196
17.1100, -38.1099, -999.0000, -36.7858
17.1200, -38.5368, -999.0000, -36.8297
17.1300, -38.5925, -999.0000, -36.9337
17.1400, -37.9859, -999.0000, -36.9603
17.1500, -38.4397, -999.0000, -37.0113
17.1600, -38.6684, -999.0000, -37.0988
17.1700, -38.6479, -999.0000, -37.0594
17.1800, -38.7723, -999.0000, -37.1278
17.1900, -38.7690, -999.0000, -37.2086
17.2000, -38.2393, -999.0000, -36.9598
17.2100, -38.1577, -999.0000, -36.8891
17.2200, -40.1425, -999.0000, -38.0157
17.2300, -53.1757, -999.0000, -42.7209
17.2400, -69.4663, -999.0000, -47.5855
17.2500, -87.7428, -999.0000, -52.3731
17.2600, -106.3704, -999.0000, -57.1502
17.2700, -123.4306, -999.0000, -61.9271
17.2800, -140.5649, -999.0000, -66.7044
17.2900, -157.1360, -999.0000, -71.4819
17.3000, -172.9873, -999.0000, -76.2593
17.3100, -190.0732, -999.0000, -81.0368
17.3200, -999.0000, -999.0000, -85.8143
17.3300, -999.0000, -999.0000, -90.5918
17.3400, -999.0000, -999.0000, -95.3693
17.3500, -999.0000, -999.0000, -100.1468
17.3600, -999.0000, -999.0000, -104.9242
17.3700, -999.0000, -999.0000, -109.7017
17.3800, -999.0000, -999.0000, -114.4792
17.3900, -999.0000, -999.0000, -119.2567
17.4000, -999.0000, -999.0000, -124.0342
17.4100, -999.0000, -999.0000, -128.8117
17.4200, -999.0000, -999.0000, -133.5892
17.4300, -999.0000, -999.0000, -138.3666
17.4400, -999.0000, -999.0000, -143.1441
17.4500, -999.0000, -999.0000, -147.9216
17.4600, -999.0000, -999.0000, -152.6991
17.4700, -999.0000, -999.0000, -157.4766
17.4800, -999.0000, -999.0000, -162.2541
17.4900, -999.0000, -999.0000, -167.0316
17.5000, -999.0000, -999.0000, -171.8090
17.5100, -999.0000, -999.0000, -176.5865
17.5200, -999.0000, -999.0000, -181.3640
17.5300, -999.0000, -999.0000, -186.1415
17.5400, -999.0000, -999.0000, -190.9190
17.5500, -999.0000, -999.0000, -195.6965
17.5600, -999.0000, -999.0000, -999.0000
17.5700, -999.0000, -999.0000, -999.0000
17.5800, -999.0000, -999.0000, -999.0000
17.5900, -999.0000, -999.0000, -999.0000
17.6000, -999.0000, -999.0000, -999.0000
17.6100, -999.0000, -999.0000, -999.0000
17.6200, -999.0000, -999.0000, -999.0000
17.6300, -999.0000, -999.0000, -999.0000
17.6400, -999.0000, -999.0000, -999.0000
17.6500, -999.0000, -999.0000, -999.0000
17.6600, -999.0000, -999.0000, -999.0000
17.6700, -999.0000, -999.0000, -999.0000
17.6800, -999.0000, -999.0000, -999.0000
17.6900, -999.0000, -999.0000, -999.0000
17.7000, -999.0000, -999.0000, -999.0000
17.7100, -999.0000, -999.0000, -999.0000
17.7200, -999.0000, -999.0000, -999.0000
17.7300, -999.0000, -999.0000, -999.0000
17.7400, -999.0000, -999.0000, -999.0000
17.7500, -999.0000, -999.0000, -999.0000
17.7600, -999.0000, -999.0000, -999.0000
17.7700, -999.0000, -999.0000, -999.0000
17.7800, -999.0000, -999.0000, -999.0000
17.7900, -999.0000, -999.0000, -999.0000
17.8000, -999.0000, -999.0000, -999.0000
17.8100, -999.0000, -999.0000, -999.0000
17.8200, -999.0000, -999.0000, -999.0000
17.8300, -999.0000, -999.0000, -999.0000
17.8400, -999.0000, -999.0000, -999.0000
17.8500, -999.0000, -999.0000, -999.0000
17.8600, -999.0000, -999.0000, -999.0000
17.8700, -999.0000, -999.0000, -999.0000
17.8800, -999.0000, -999.0000, -999.0000
17.8900, -999.0000, -999.0000, -999.0000
17.9000, -999.0000, -999.0000, -999.0000
17.9100, -999.0000, -999.0000, -999.0000
17.9200, -999.0000, -999.0000, -999.0000
17.9300, -999.0000, -999.0000, -999.0000
17.9400, -999.0000, -999.0000, -999.0000
17.9500, -999.0000, -999.0000, -999.0000
17.9600, -999.0000, -999.0000, -999.0000
17.9700, -999.0000, -999.0000, -999.0000
17.9800, -999.0000, -999.0000, -999.0000
17.9900, -999.0000, -999.0000, -999.0000
18.0000, -999.0000, -999.0000, -999.0000
18.0100, -999.0000, -999.0000, -999.0000
18.0200, -999.0000, -999.0000, -999.0000
18.0300, -999.0000, -999.0000, -999.0000
18.0400, -999.0000, -999.0000, -999.0000
18.0500, -999.0000, -999.0000, -999.0000
18.0600, -999.0000, -999.0000, -999.0000
18.0700, -999.0000, -999.0000, -999.0000
18.0800, -999.0000, -999.0000, -999.0000
18.0900, -999.0000, -999.0000, -999.0000
18.1000, -999.0000, -999.0000, -999.0000
18.1100, -999.0000, -999.0000, -999.0000
18.1200, -999.0000, -999.0000, -999.0000
18.1300, -999.0000, -999.0000, -999.0000
18.1400, -999.0000, -999.0000, -999.0000
18.1500, -999.0000, -999.0000, -999.0000
18.1600, -999.0000, -999.0000, -999.0000
18.1700, -999.0000, -999.0000, -999.0000
18.1800, -999.0000, -999.0000, -999.0000
