time_s, ch0_db, ch1_db, ch2_db
12.1200, -30.2434, -999.0000, -28.2168
12.1300, -29.4925, -999.0000, -28.3155
12.1400, -30.3025, -999.0000, -28.3555
12.1500, -29.6143, -999.0000, -28.2769
12.1600, -30.5395, -999.0000, -28.4987
12.1700, -29.6615, -999.0000, -28.2454
12.1800, -30.6983, -999.0000, -28.6078
12.1900, -29.4316, -999.0000, -28.1838
12.2000, -30.7248, -999.0000, -28.6280
12.2100, -29.4868, -999.0000, -28.2542
12.2200, -30.6992, -999.0000, -28.6347
12.2300, -30.0143, -999.0000, -28.3557
12.2400, -30.2938, -999.0000, -28.6551
12.2500, -30.4689, -999.0000, -28.4995
12.2600, -29.8321, -999.0000, -28.6206
12.2700, -30.5442, -999.0000, -28.6275
12.2800, -29.8736, -999.0000, -28.5730
12.2900, -30.7614, -999.0000, -28.7709
12.3000, -29.9579, -999.0000, -28.4898
12.3100, -30.9488, -999.0000, -28.8892
12.3200, -29.7567, -999.0000, -28.4171
12.3300, -31.0012, -999.0000, -28.9206
12.3400, -29.7271, -999.0000, -28.4790
12.3500, -30.9936, -999.0000, -28.8994
12.3600, -30.2012, -999.0000, -28.5795
12.3700, -30.6542, -999.0000, -28.8938
12.3800, -30.6851, -999.0000, -28.7069
12.3900, -30.1768, -999.0000, -28.8607
12.4000, -30.7902, -999.0000, -28.8350
12.4100, -30.1985, -999.0000, -28.8188
12.4200, -30.9589, -999.0000, -28.9824
12.4300, -30.3196, -999.0000, -28.7260
12.4400, -31.1919, -999.0000, -29.1190
12.4500, -30.0995, -999.0000, -28.6006
12.4600, -31.2038, -999.0000, -29.1006
12.4700, -30.0412, -999.0000, -28.6564
12.4800, -31.2516, -999.0000, -29.1209
12.4900, -30.4545, -999.0000, -28.7682
12.5000, -31.0252, -999.0000, -29.1124
12.5100, -30.9295, -999.0000, -28.8816
12.5200, -30.4916, -999.0000, -29.0402
12.5300, -31.0977, -999.0000, -29.0177
12.5400, -30.4877, -999.0000, -29.0105
12.5500, -31.1706, -999.0000, -29.1221
12.5600, -30.6753, -999.0000, -28.9267
12.5700, -31.3939, -999.0000, -29.2564
12.5800, -30.4660, -999.0000, -28.8292
12.5900, -31.4484, -999.0000, -29.2743
12.6000, -30.3539, -999.0000, -28.8590
12.6100, -31.4754, -999.0000, -29.2743
12.6200, -30.7366, -999.0000, -28.9497
12.6300, -31.2758, -999.0000, -29.2466
12.6400, -31.1950, -999.0000, -29.0577
12.6500, -30.8442, -999.0000, -29.2622
12.6600, -31.3639, -999.0000, -29.1754
12.6700, -30.7339, -999.0000, -29.2372
12.6800, -31.4231, -999.0000, -29.2742
12.6900, -30.9794, -999.0000, -29.1825
12.7000, -31.5917, -999.0000, -29.3780
12.7100, -30.8771, -999.0000, -29.1154
12.7200, -31.6504, -999.0000, -29.4135
12.7300, -30.6652, -999.0000, -29.0978
12.7400, -31.6852, -999.0000, -29.4219
12.7500, -31.0112, -999.0000, -29.1911
12.7600, -31.5502, -999.0000, -29.4519
12.7700, -31.4995, -999.0000, -29.2925
12.7800, -31.1278, -999.0000, -29.4969
12.7900, -31.6591, -999.0000, -29.3676
12.8000, -30.9679, -999.0000, -29.4973
12.8100, -31.7215, -999.0000, -29.4572
12.8200, -31.2329, -999.0000, -29.5116
12.8300, -31.7971, -999.0000, -29.5148
12.8400, -31.2119, -999.0000, -29.4673
12.8500, -31.8416, -999.0000, -29.5297
12.8600, -31.0189, -999.0000, -29.4759
12.8700, -31.8732, -999.0000, -29.6014
12.8800, -31.2836, -999.0000, -29.5107
12.8900, -31.7949, -999.0000, -29.6786
12.9000, -31.7668, -999.0000, -29.5855
12.9100, -31.3638, -999.0000, -29.7344
12.9200, -31.9829, -999.0000, -29.6524
12.9300, -31.1692, -999.0000, -29.8317
12.9400, -32.0343, -999.0000, -29.6912
12.9500, -31.4741, -999.0000, -29.9040
12.9600, -32.0576, -999.0000, -29.7185
12.9700, -31.5464, -999.0000, -29.9241
12.9800, -32.0627, -999.0000, -29.7259
12.9900, -31.3205, -999.0000, -29.8848
13.0000, -32.0826, -999.0000, -29.8088
13.0100, -31.5677, -999.0000, -29.9241
13.0200, -31.9903, -999.0000, -29.9028
13.0300, -32.0757, -999.0000, -29.9428
13.0400, -31.6247, -999.0000, -30.0349
13.0500, -32.2980, -999.0000, -29.9622
13.0600, -31.3790, -999.0000, -30.1732
13.0700, -32.3517, -999.0000, -29.9519
13.0800, -31.6058, -999.0000, -30.2755
13.0900, -32.3675, -999.0000, -29.9276
13.1000, -31.8210, -999.0000, -30.3565
13.1100, -32.2892, -999.0000, -29.9052
13.1200, -31.6501, -999.0000, -30.3479
13.1300, -32.2806, -999.0000, -30.0000
13.1400, -31.8022, -999.0000, -30.3036
13.1500, -32.2110, -999.0000, -30.1164
13.1600, -32.3448, -999.0000, -30.2927
13.1700, -31.8498, -999.0000, -30.2715
13.1800, -32.6096, -999.0000, -30.2362
13.1900, -31.5957, -999.0000, -30.4708
13.2000, -32.6875, -999.0000, -30.1996
13.2100, -31.8047, -999.0000, -30.6238
13.2200, -32.6995, -999.0000, -30.1629
13.2300, -32.0549, -999.0000, -30.7295
13.2400, -32.5637, -999.0000, -30.0862
13.2500, -31.9507, -999.0000, -30.6866
13.2600, -32.5077, -999.0000, -30.1868
13.2700, -32.0724, -999.0000, -30.5954
13.2800, -32.4833, -999.0000, -30.3300
13.2900, -32.6005, -999.0000, -30.4958
13.3000, -32.1259, -999.0000, -30.4365
13.3100, -32.9640, -999.0000, -30.4789
13.3200, -31.7881, -999.0000, -30.6338
13.3300, -33.0213, -999.0000, -30.3690
13.3400, -31.9792, -999.0000, -30.8125
13.3500, -33.0324, -999.0000, -30.3120
13.3600, -32.2950, -999.0000, -30.9102
13.3700, -32.8647, -999.0000, -30.2739
13.3800, -32.2023, -999.0000, -30.8646
13.3900, -32.7654, -999.0000, -30.2891
13.4000, -32.2955, -999.0000, -30.8385
13.4100, -32.7538, -999.0000, -30.4605
13.4200, -32.8533, -999.0000, -30.7260
13.4300, -32.4077, -999.0000, -30.6744
13.4400, -33.2274, -999.0000, -30.6689
13.4500, -32.0280, -999.0000, -30.8146
13.4600, -33.3358, -999.0000, -30.6290
13.4700, -32.1334, -999.0000, -30.9650
13.4800, -33.3582, -999.0000, -30.5344
13.4900, -32.4655, -999.0000, -31.1386
13.5000, -33.1670, -999.0000, -30.4645
13.5100, -32.4767, -999.0000, -31.1244
13.5200, -33.0494, -999.0000, -30.5866
13.5300, -32.4713, -999.0000, -31.0619
13.5400, -33.0662, -999.0000, -30.7177
13.5500, -33.0241, -999.0000, -31.0389
13.5600, -32.6938, -999.0000, -30.8575
13.5700, -33.4836, -999.0000, -30.9068
13.5800, -32.2673, -999.0000, -31.0633
13.5900, -33.6104, -999.0000, -30.8803
13.6000, -32.3456, -999.0000, -31.2409
13.6100, -33.6390, -999.0000, -30.8477
13.6200, -32.6640, -999.0000, -31.3828
13.6300, -33.4785, -999.0000, -30.7575
13.6400, -32.6808, -999.0000, -31.3926
13.6500, -33.2822, -999.0000, -30.7919
13.6600, -32.6988, -999.0000, -31.3460
13.6700, -33.3270, -999.0000, -31.0072
13.6800, -33.1493, -999.0000, -31.2662
13.6900, -33.0426, -999.0000, -31.1482
13.7000, -33.7150, -999.0000, -31.2507
13.7100, -32.5414, -999.0000, -31.3212
13.7200, -33.8669, -999.0000, -31.1697
13.7300, -32.5283, -999.0000, -31.5370
13.7400, -33.9312, -999.0000, -31.1380
13.7500, -32.9045, -999.0000, -31.6823
13.7600, -33.8062, -999.0000, -31.1195
13.7700, -32.9859, -999.0000, -31.7178
13.7800, -33.6222, -999.0000, -31.1724
13.7900, -32.9180, -999.0000, -31.6939
13.8000, -33.5778, -999.0000, -31.2357
13.8100, -33.3249, -999.0000, -31.5808
13.8200, -33.3933, -999.0000, -31.4939
13.8300, -33.8948, -999.0000, -31.5216
13.8400, -32.8691, -999.0000, -31.6226
13.8500, -34.1211, -999.0000, -31.4955
13.8600, -32.7441, -999.0000, -31.7370
13.8700, -34.1858, -999.0000, -31.4352
13.8800, -33.0993, -999.0000, -31.9799
13.8900, -34.0483, -999.0000, -31.3296
13.9000, -33.2528, -999.0000, -32.0410
13.9100, -33.8447, -999.0000, -31.4061
13.9200, -33.1928, -999.0000, -31.9362
13.9300, -33.8593, -999.0000, -31.5300
13.9400, -33.4579, -999.0000, -31.8969
13.9500, -33.6812, -999.0000, -31.6247
13.9600, -34.0716, -999.0000, -31.8145
13.9700, -33.1677, -999.0000, -31.8697
13.9800, -34.3531, -999.0000, -31.7334
13.9900, -33.0056, -999.0000, -32.0498
14.0000, -34.4362, -999.0000, -31.7377
14.0100, -33.3542, -999.0000, -32.1992
14.0200, -34.3029, -999.0000, -31.6872
14.0300, -33.4985, -999.0000, -32.3074
14.0400, -34.0909, -999.0000, -31.6240
14.0500, -33.4580, -999.0000, -32.2587
14.0600, -34.0716, -999.0000, -31.7895
14.0700, -33.6781, -999.0000, -32.1053
14.0800, -34.0143, -999.0000, -31.9455
14.0900, -34.2445, -999.0000, -32.0621
14.1000, -33.5234, -999.0000, -32.0438
14.1100, -34.6089, -999.0000, -32.0241
14.1200, -33.2094, -999.0000, -32.2267
14.1300, -34.6506, -999.0000, -31.9122
14.1400, -33.5557, -999.0000, -32.4198
14.1500, -34.5758, -999.0000, -31.8979
14.1600, -33.8253, -999.0000, -32.4989
14.1700, -34.3491, -999.0000, -31.8686
14.1800, -33.7227, -999.0000, -32.4248
14.1900, -34.2739, -999.0000, -31.8969
14.2000, -33.9263, -999.0000, -32.3354
14.2100, -34.2516, -999.0000, -32.0801
14.2200, -34.4262, -999.0000, -32.2074
14.2300, -33.8706, -999.0000, -32.3125
14.2400, -34.8635, -999.0000, -32.2170
14.2500, -33.5289, -999.0000, -32.4210
14.2600, -34.9259, -999.0000, -32.1623
14.2700, -33.7889, -999.0000, -32.5720
14.2800, -34.7921, -999.0000, -31.9723
14.2900, -34.0927, -999.0000, -32.6294
14.3000, -34.5890, -999.0000, -31.9665
14.3100, -34.0747, -999.0000, -32.5705
14.3200, -34.5058, -999.0000, -32.0989
14.3300, -34.1604, -999.0000, -32.4730
14.3400, -34.5085, -999.0000, -32.1416
14.3500, -34.6815, -999.0000, -32.4008
14.3600, -34.1433, -999.0000, -32.3148
14.3700, -35.0904, -999.0000, -32.2633
14.3800, -33.7764, -999.0000, -32.4920
14.3900, -35.1700, -999.0000, -32.1600
14.4000, -33.9909, -999.0000, -32.5947
14.4100, -35.0876, -999.0000, -32.1389
14.4200, -34.3904, -999.0000, -32.7798
14.4300, -34.8424, -999.0000, -32.0146
14.4400, -34.3829, -999.0000, -32.7222
14.4500, -34.7255, -999.0000, -32.1072
14.4600, -34.4616, -999.0000, -32.5721
14.4700, -34.7527, -999.0000, -32.2981
14.4800, -34.8975, -999.0000, -32.4404
14.4900, -34.4632, -999.0000, -32.3440
14.5000, -35.3328, -999.0000, -32.3837
14.5100, -34.0276, -999.0000, -32.4905
14.5200, -35.4773, -999.0000, -32.2684
14.5300, -34.1938, -999.0000, -32.6760
14.5400, -35.3655, -999.0000, -32.1719
14.5500, -34.6399, -999.0000, -32.7665
14.5600, -35.1184, -999.0000, -32.1399
14.5700, -34.6882, -999.0000, -32.7380
14.5800, -34.9395, -999.0000, -32.1493
14.5900, -34.7133, -999.0000, -32.6690
14.6000, -34.9766, -999.0000, -32.2493
14.6100, -35.1686, -999.0000, -32.5568
14.6200, -34.7614, -999.0000, -32.4665
14.6300, -35.6305, -999.0000, -32.4361
14.6400, -34.3278, -999.0000, -32.5566
14.6500, -35.7774, -999.0000, -32.3972
14.6600, -34.3638, -999.0000, -32.7185
14.6700, -35.7074, -999.0000, -32.3121
14.6800, -34.8570, -999.0000, -32.8899
14.6900, -35.3763, -999.0000, -32.1869
14.7000, -35.0422, -999.0000, -32.8504
14.7100, -35.1802, -999.0000, -32.2680
14.7200, -35.0174, -999.0000, -32.7786
14.7300, -35.2273, -999.0000, -32.3843
14.7400, -35.3609, -999.0000, -32.7109
14.7500, -35.0106, -999.0000, -32.4927
14.7600, -35.8772, -999.0000, -32.5675
14.7700, -34.6055, -999.0000, -32.6816
14.7800, -36.0893, -999.0000, -32.4869
14.7900, -34.5891, -999.0000, -32.8042
14.8000, -36.0341, -999.0000, -32.4521
14.8100, -35.0275, -999.0000, -32.9449
14.8200, -35.7422, -999.0000, -32.3506
14.8300, -35.3027, -999.0000, -33.0331
14.8400, -35.4150, -999.0000, -32.3366
14.8500, -35.3128, -999.0000, -32.9570
14.8600, -35.4615, -999.0000, -32.5136
14.8700, -35.5920, -999.0000, -32.8062
14.8800, -35.3540, -999.0000, -32.6771
14.8900, -36.1249, -999.0000, -32.7767
14.9000, -34.8953, -999.0000, -32.7794
14.9100, -36.3514, -999.0000, -32.6829
14.9200, -34.7766, -999.0000, -32.9680
14.9300, -36.3686, -999.0000, -32.5834
14.9400, -35.2587, -999.0000, -33.1564
14.9500, -36.0590, -999.0000, -32.5440
14.9600, -35.5817, -999.0000, -33.1938
14.9700, -35.7283, -999.0000, -32.5591
14.9800, -35.5575, -999.0000, -33.1744
14.9900, -35.6554, -999.0000, -32.6102
15.0000, -35.8393, -999.0000, -33.0623
15.0100, -35.6477, -999.0000, -32.8800
15.0200, -36.4098, -999.0000, -32.9949
15.0300, -35.2544, -999.0000, -33.0215
15.0400, -36.6383, -999.0000, -32.9596
15.0500, -35.0363, -999.0000, -33.1773
15.0600, -36.7053, -999.0000, -32.8641
15.0700, -35.3989, -999.0000, -33.3503
15.0800, -36.3968, -999.0000, -32.7477
15.0900, -35.8282, -999.0000, -33.4612
15.1000, -36.0172, -999.0000, -32.7961
15.1100, -35.8480, -999.0000, -33.3993
15.1200, -35.9900, -999.0000, -32.9581
15.1300, -36.0389, -999.0000, -33.3958
15.1400, -35.9504, -999.0000, -33.0812
15.1500, -36.5673, -999.0000, -33.2835
15.1600, -35.5328, -999.0000, -33.2155
15.1700, -36.9356, -999.0000, -33.1813
15.1800, -35.3089, -999.0000, -33.4495
15.1900, -36.9685, -999.0000, -33.1854
15.2000, -35.5905, -999.0000, -33.5690
15.2100, -36.7945, -999.0000, -33.1270
15.2200, -36.0357, -999.0000, -33.7506
15.2300, -36.3610, -999.0000, -33.0394
15.2400, -36.1408, -999.0000, -33.7560
15.2500, -36.2041, -999.0000, -33.1804
15.2600, -36.2792, -999.0000, -33.6185
15.2700, -36.3004, -999.0000, -33.4375
15.2800, -36.7709, -999.0000, -33.6339
15.2900, -35.8903, -999.0000, -33.4801
15.3000, -37.1777, -999.0000, -33.5547
15.3100, -35.5761, -999.0000, -33.7324
15.3200, -37.2674, -999.0000, -33.4547
15.3300, -35.8437, -999.0000, -33.9451
15.3400, -37.0625, -999.0000, -33.4244
15.3500, -36.3405, -999.0000, -34.0453
15.3600, -36.7267, -999.0000, -33.4325
15.3700, -36.4119, -999.0000, -34.0664
15.3800, -36.4873, -999.0000, -33.4377
15.3900, -36.5464, -999.0000, -34.0345
15.4000, -36.5732, -999.0000, -33.6636
15.4100, -36.9730, -999.0000, -33.9165
15.4200, -36.3111, -999.0000, -33.8603
15.4300, -37.3787, -999.0000, -33.8577
15.4400, -35.9090, -999.0000, -33.9595
15.4500, -37.5218, -999.0000, -33.7863
15.4600, -36.0459, -999.0000, -34.1781
15.4700, -37.4172, -999.0000, -33.7153
15.4800, -36.5525, -999.0000, -34.3477
15.4900, -37.0138, -999.0000, -33.6533
15.5000, -36.7636, -999.0000, -34.3701
15.5100, -36.7620, -999.0000, -33.7503
15.5200, -36.8215, -999.0000, -34.3177
15.5300, -36.8051, -999.0000, -33.8249
15.5400, -37.1918, -999.0000, -34.2563
15.5500, -36.6530, -999.0000, -34.0626
15.5600, -37.6618, -999.0000, -34.1562
15.5700, -36.2662, -999.0000, -34.2752
15.5800, -37.7818, -999.0000, -34.0555
15.5900, -36.3393, -999.0000, -34.4090
15.6000, -37.7241, -999.0000, -34.0394
15.6100, -36.7778, -999.0000, -34.5401
15.6200, -37.3450, -999.0000, -33.9369
15.6300, -37.1213, -999.0000, -34.6998
15.6400, -37.0051, -999.0000, -33.9780
15.6500, -37.1341, -999.0000, -34.5629
15.6600, -37.1289, -999.0000, -34.1626
15.6700, -37.4108, -999.0000, -34.4916
15.6800, -37.0380, -999.0000, -34.2910
15.6900, -37.8717, -999.0000, -34.4531
15.7000, -36.5870, -999.0000, -34.4764
15.7100, -38.0567, -999.0000, -34.3303
15.7200, -36.5721, -999.0000, -34.6639
15.7300, -37.9973, -999.0000, -34.2681
15.7400, -37.0768, -999.0000, -34.7651
15.7500, -37.6702, -999.0000, -34.2205
15.7600, -37.4269, -999.0000, -34.8884
15.7700, -37.3001, -999.0000, -34.2184
15.7800, -37.4521, -999.0000, -34.9016
15.7900, -37.3077, -999.0000, -34.3318
15.8000, -37.7124, -999.0000, -34.7352
15.8100, -37.3424, -999.0000, -34.5666
15.8200, -38.1030, -999.0000, -34.6341
15.8300, -36.9664, -999.0000, -34.6397
15.8400, -38.3032, -999.0000, -34.6137
15.8500, -36.8406, -999.0000, -34.8251
15.8600, -38.3021, -999.0000, -34.4988
15.8700, -37.3463, -999.0000, -35.0626
15.8800, -37.9453, -999.0000, -34.3905
15.8900, -37.7348, -999.0000, -35.1327
15.9000, -37.5837, -999.0000, -34.4207
15.9100, -37.7263, -999.0000, -34.9654
15.9200, -37.5749, -999.0000, -34.5605
15.9300, -37.9652, -999.0000, -34.9588
15.9400, -37.6552, -999.0000, -34.7035
15.9500, -38.3849, -999.0000, -34.9700
15.9600, -37.3173, -999.0000, -34.9113
15.9700, -38.5614, -999.0000, -34.7478
15.9800, -37.1515, -999.0000, -35.0483
15.9900, -38.5838, -999.0000, -34.6884
16.0000, -37.5628, -999.0000, -35.1737
16.0100, -38.2604, -999.0000, -34.6005
16.0200, -38.0286, -999.0000, -35.3129
16.0300, -37.7679, -999.0000, -34.4713
16.0400, -38.1481, -999.0000, -35.2225
16.0500, -37.8014, -999.0000, -34.7519
16.0600, -38.2670, -999.0000, -35.1465
16.0700, -37.8635, -999.0000, -34.7978
16.0800, -38.6334, -999.0000, -35.0901
16.0900, -37.6114, -999.0000, -34.9430
16.1000, -38.8381, -999.0000, -34.9834
16.1100, -37.4083, -999.0000, -35.1855
16.1200, -38.9056, -999.0000, -34.8266
16.1300, -37.8010, -999.0000, -35.3139
16.1400, -38.5804, -999.0000, -34.8022
16.1500, -38.3560, -999.0000, -35.4697
16.1600, -38.1507, -999.0000, -34.7759
16.1700, -38.4362, -999.0000, -35.4228
16.1800, -37.9692, -999.0000, -34.8172
16.1900, -38.6275, -999.0000, -35.3769
16.2000, -38.1348, -999.0000, -35.0321
16.2100, -38.9182, -999.0000, -35.2108
16.2200, -37.9759, -999.0000, -35.1780
16.2300, -39.1127, -999.0000, -35.1954
16.2400, -37.6546, -999.0000, -35.2668
16.2500, -39.1755, -999.0000, -35.0915
16.2600, -37.9745, -999.0000, -35.4591
16.2700, -38.8812, -999.0000, -34.9163
16.2800, -38.6028, -999.0000, -35.6455
16.2900, -38.3880, -999.0000, -34.9051
16.3000, -38.7784, -999.0000, -35.5334
16.3100, -38.2318, -999.0000, -35.0151
16.3200, -38.8773, -999.0000, -35.5664
16.3300, -38.3513, -999.0000, -35.1043
16.3400, -39.2282, -999.0000, -35.4903
16.3500, -38.2347, -999.0000, -35.2966
16.3600, -39.3846, -999.0000, -35.3497
16.3700, -37.9741, -999.0000, -35.4595
16.3800, -39.4454, -999.0000, -35.2808
16.3900, -38.2116, -999.0000, -35.6089
16.4000, -39.2251, -999.0000, -35.2058
16.4100, -38.7850, -999.0000, -35.8162
16.4200, -38.6693, -999.0000, -35.0029
16.4300, -39.0879, -999.0000, -35.7899
16.4400, -38.4207, -999.0000, -35.1149
16.4500, -39.1811, -999.0000, -35.6729
16.4600, -38.5873, -999.0000, -35.3127
16.4700, -39.4526, -999.0000, -35.6542
16.4800, -38.5300, -999.0000, -35.4144
16.4900, -39.6581, -999.0000, -35.5747
16.5000, -38.2354, -999.0000, -35.6176
16.5100, -39.7483, -999.0000, -35.4286
16.5200, -38.4109, -999.0000, -35.8548
16.5300, -39.4897, -999.0000, -35.2873
16.5400, -39.0278, -999.0000, -35.9163
16.5500, -39.0364, -999.0000, -35.3197
16.5600, -39.3305, -999.0000, -35.9902
16.5700, -38.6614, -999.0000, -35.2987
16.5800, -39.4624, -999.0000, -35.9938
16.5900, -38.7781, -999.0000, -35.4218
16.6000, -39.6803, -999.0000, -35.8505
16.6100, -38.8405, -999.0000, -35.7196
16.6200, -39.9160, -999.0000, -35.7868
16.6300, -38.5283, -999.0000, -35.8010
16.6400, -39.9645, -999.0000, -35.7146
16.6500, -38.5879, -999.0000, -35.9931
16.6600, -39.8552, -999.0000, -35.6145
16.6700, -39.2354, -999.0000, -36.2980
16.6800, -39.2970, -999.0000, -35.4932
16.6900, -39.6210, -999.0000, -36.2082
16.7000, -38.9522, -999.0000, -35.6256
16.7100, -39.7365, -999.0000, -36.2515
16.7200, -39.0068, -999.0000, -35.7209
16.7300, -39.9171, -999.0000, -36.1781
16.7400, -39.0863, -999.0000, -35.8588
16.7500, -40.1071, -999.0000, -36.0393
16.7600, -38.8357, -999.0000, -36.1231
16.7700, -40.1763, -999.0000, -35.9603
16.7800, -38.8514, -999.0000, -36.2603
16.7900, -40.1245, -999.0000, -35.9227
16.8000, -39.3331, -999.0000, -36.3803
16.8100, -39.6271, -999.0000, -35.7985
16.8200, -39.8748, -999.0000, -36.5834
16.8300, -39.1286, -999.0000, -35.7839
16.8400, -39.9218, -999.0000, -36.3701
16.8500, -39.2573, -999.0000, -36.0228
16.8600, -40.1238, -999.0000, -36.3849
16.8700, -39.3719, -999.0000, -36.1464
16.8800, -40.3676, -999.0000, -36.4273
16.8900, -39.0835, -999.0000, -36.2726
16.9000, -40.4232, -999.0000, -36.2068
16.9100, -39.0930, -999.0000, -36.5528
16.9200, -40.3522, -999.0000, -36.1184
16.9300, -39.6241, -999.0000, -36.6739
16.9400, -39.9023, -999.0000, -36.1380
16.9500, -40.0892, -999.0000, -36.7678
16.9600, -39.4143, -999.0000, -36.0700
16.9700, -40.2428, -999.0000, -36.7513
16.9800, -39.3715, -999.0000, -36.1665
16.9900, -40.4194, -999.0000, -36.7209
17.0000, -39.5893, -999.0000, -36.3813
17.0100, -40.5131, -999.0000, -36.5857
17.0200, -39.4203, -999.0000, -36.5645
17.0300, -40.6434, -999.0000, -36.5749
17.0400, -39.2679, -999.0000, -36.6896
17.0500, -40.5911, -999.0000, -36.4148
17.0600, -39.8050, -999.0000, -36.9446
17.0700, -40.1485, -999.0000, -36.2465
17.0800, -40.3521, -999.0000, -37.0085
17.0900, -39.6313, -999.0000, -36.3070
17.1000, -40.4581, -999.0000, -36.8722
17.1100, -39.6082, -999.0000, -36.4209
17.1200, -40.5689, -999.0000, -36.9267
17.1300, -39.8256, -999.0000, -36.5199
17.1400, -40.7677, -999.0000, -36.8378
17.1500, -42.7300, -999.0000, -37.3765
17.1600, -60.7104, -999.0000, -42.8965
17.1700, -76.6007, -999.0000, -49.2871
17.1800, -96.1415, -999.0000, -55.6585
17.1900, -112.0164, -999.0000, -62.0374
17.2000, -129.5319, -999.0000, -68.4142
17.2100, -147.4288, -999.0000, -74.7914
17.2200, -162.8153, -999.0000, -81.1685
17.2300, -182.8100, -999.0000, -87.5456
17.2400, -197.9345, -999.0000, -93.9227
17.2500, -999.0000, -999.0000, -100.2998
17.2600, -999.0000, -999.0000, -106.6769
17.2700, -999.0000, -999.0000, -113.0540
17.2800, -999.0000, -999.0000, -119.4311
17.2900, -999.0000, -999.0000, -125.8082
17.3000, -999.0000, -999.0000, -132.1853
17.3100, -999.0000, -999.0000, -138.5624
17.3200, -999.0000, -999.0000, -144.9395
17.3300, -999.0000, -999.0000, -151.3166
17.3400, -999.0000, -999.0000, -157.6937
17.3500, -999.0000, -999.0000, -164.0708
17.3600, -999.0000, -999.0000, -170.4479
17.3700, -999.0000, -999.0000, -176.8250
17.3800, -999.0000, -999.0000, -183.2021
17.3900, -999.0000, -999.0000, -189.5792
17.4000, -999.0000, -999.0000, -195.9563
17.4100, -999.0000, -999.0000, -999.0000
17.4200, -999.0000, -999.0000, -999.0000
17.4300, -999.0000, -999.0000, -999.0000
17.4400, -999.0000, -999.0000, -999.0000
17.4500, -999.0000, -999.0000, -999.0000
17.4600, -999.0000, -999.0000, -999.0000
17.4700, -999.0000, -999.0000, -999.0000
17.4800, -999.0000, -999.0000, -999.0000
17.4900, -999.0000, -999.0000, -999.0000
17.5000, -999.0000, -999.0000, -999.0000
17.5100, -999.0000, -999.0000, -999.0000
17.5200, -999.0000, -999.0000, -999.0000
17.5300, -999.0000, -999.0000, -999.0000
17.5400, -999.0000, -999.0000, -999.0000
17.5500, -999.0000, -999.0000, -999.0000
17.5600, -999.0000, -999.0000, -999.0000
17.5700, -999.0000, -999.0000, -999.0000
17.5800, -999.0000, -999.0000, -999.0000
17.5900, -999.0000, -999.0000, -999.0000
17.6000, -999.0000, -999.0000, -999.0000
17.6100, -999.0000, -999.0000, -999.0000
17.6200, -999.0000, -999.0000, -999.0000
17.6300, -999.0000, -999.0000, -999.0000
17.6400, -999.0000, -999.0000, -999.0000
17.6500, -999.0000, -999.0000, -999.0000
17.6600, -999.0000, -999.0000, -999.0000
17.6700, -999.0000, -999.0000, -999.0000
17.6800, -999.0000, -999.0000, -999.0000
17.6900, -999.0000, -999.0000, -999.0000
17.7000, -999.0000, -999.0000, -999.0000
17.7100, -999.0000, -999.0000, -999.0000
17.7200, -999.0000, -999.0000, -999.0000
17.7300, -999.0000, -999.0000, -999.0000
17.7400, -999.0000, -999.0000, -999.0000
17.7500, -999.0000, -999.0000, -999.0000
17.7600, -999.0000, -999.0000, -999.0000
17.7700, -999.0000, -999.0000, -999.0000
17.7800, -999.0000, -999.0000, -999.0000
17.7900, -999.0000, -999.0000, -999.0000
17.8000, -999.0000, -999.0000, -999.0000
17.8100, -999.0000, -999.0000, -999.0000
17.8200, -999.0000, -999.0000, -999.0000
17.8300, -999.0000, -999.0000, -999.0000
17.8400, -999.0000, -999.0000, -999.0000
17.8500, -999.0000, -999.0000, -999.0000
17.8600, -999.0000, -999.0000, -999.0000
17.8700, -999.0000, -999.0000, -999.0000
17.8800, -999.0000, -999.0000, -999.0000
17.8900, -999.0000, -999.0000, -999.0000
17.9000, -999.0000, -999.0000, -999.0000
17.9100, -999.0000, -999.0000, -999.0000
17.9200, -999.0000, -999.0000, -999.0000
17.9300, -999.0000, -999.0000, -999.0000
17.9400, -999.0000, -999.0000, -999.0000
17.9500, -999.0000, -999.0000, -999.0000
17.9600, -999.0000, -999.0000, -999.0000
17.9700, -999.0000, -999.0000, -999.0000
17.9800, -999.0000, -999.0000, -999.0000
17.9900, -999.0000, -999.0000, -999.0000
18.0000, -999.0000, -999.0000, -999.0000
18.0100, -999.0000, -999.0000, -999.0000
18.0200, -999.0000, -999.0000, -999.0000
18.0300, -999.0000, -999.0000, -999.0000
18.0400, -999.0000, -999.0000, -999.0000
18.0500, -999.0000, -999.0000, -999.0000
18.0600, -999.0000, -999.0000, -999.0000
18.0700, -999.0000, -999.0000, -999.0000
18.0800, -999.0000, -999.0000, -999.0000
18.0900, -999.0000, -999.0000, -999.0000
18.1000, -999.0000, -999.0000, -999.0000
18.1100, -999.0000, -999.0000, -999.0000
18.1200, -999.0000, -999.0000, -999.0000
18.1300, -999.0000, -999.0000, -999.0000
18.1400, -999.0000, -999.0000, -999.0000
18.1500, -999.0000, -999.0000, -999.0000
18.1600, -999.0000, -999.0000, -999.0000
18.1700, -999.0000, -999.0000, -999.0000
18.1800, -999.0000, -999.0000, -999.0000
