time_s, ch0_db, ch1_db, ch2_db
12.1200, -35.3135, -999.0000, -33.1699
12.1300, -35.3178, -999.0000, -33.2121
12.1400, -35.2966, -999.0000, -33.2515
12.1500, -35.2831, -999.0000, -33.3078
12.1600, -35.2769, -999.0000, -33.3164
12.1700, -35.3406, -999.0000, -33.3458
12.1800, -35.4353, -999.0000, -33.4033
12.1900, -35.5271, -999.0000, -33.4175
12.2000, -35.5778, -999.0000, -33.4280
12.2100, -35.5872, -999.0000, -33.4906
12.2200, -35.5771, -999.0000, -33.4665
12.2300, -35.5564, -999.0000, -33.5284
12.2400, -35.5384, -999.0000, -33.5344
12.2500, -35.5910, -999.0000, -33.5876
12.2600, -35.6775, -999.0000, -33.6254
12.2700, -35.7681, -999.0000, -33.6571
12.2800, -35.8324, -999.0000, -33.6837
12.2900, -35.8766, -999.0000, -33.7202
12.3000, -35.9007, -999.0000, -33.7823
12.3100, -35.8478, -999.0000, -33.8073
12.3200, -35.8114, -999.0000, -33.8415
12.3300, -35.8388, -999.0000, -33.8753
12.3400, -35.9168, -999.0000, -33.9016
12.3500, -35.9903, -999.0000, -33.9130
12.3600, -36.0640, -999.0000, -33.9567
12.3700, -36.1624, -999.0000, -34.0025
12.3800, -36.1312, -999.0000, -34.0051
12.3900, -36.1059, -999.0000, -33.9753
12.4000, -36.0860, -999.0000, -34.0214
12.4100, -36.0957, -999.0000, -34.0645
12.4200, -36.1534, -999.0000, -34.1327
12.4300, -36.2354, -999.0000, -34.1557
12.4400, -36.3298, -999.0000, -34.1928
12.4500, -36.3701, -999.0000, -34.1845
12.4600, -36.4062, -999.0000, -34.2582
12.4700, -36.4287, -999.0000, -34.2870
12.4800, -36.4102, -999.0000, -34.3515
12.4900, -36.3926, -999.0000, -34.3639
12.5000, -36.4364, -999.0000, -34.4253
12.5100, -36.4977, -999.0000, -34.4759
12.5200, -36.4989, -999.0000, -34.4419
12.5300, -36.6222, -999.0000, -34.4883
12.5400, -36.6812, -999.0000, -34.5020
12.5500, -36.6737, -999.0000, -34.5007
12.5600, -36.6882, -999.0000, -34.5678
12.5700, -36.6469, -999.0000, -34.5977
12.5800, -36.6510, -999.0000, -34.6259
12.5900, -36.6860, -999.0000, -34.6626
12.6000, -36.7477, -999.0000, -34.6677
12.6100, -36.8568, -999.0000, -34.7360
12.6200, -36.9709, -999.0000, -34.7910
12.6300, -37.0032, -999.0000, -34.8498
12.6400, -36.9807, -999.0000, -34.8473
12.6500, -36.9805, -999.0000, -34.9066
12.6600, -36.9321, -999.0000, -34.9283
12.6700, -36.9329, -999.0000, -34.9496
12.6800, -36.9841, -999.0000, -34.9837
12.6900, -37.0566, -999.0000, -34.9911
12.7000, -37.1889, -999.0000, -35.0533
12.7100, -37.2079, -999.0000, -35.0593
12.7200, -37.2563, -999.0000, -35.1072
12.7300, -37.2395, -999.0000, -35.1169
12.7400, -37.1970, -999.0000, -35.1428
12.7500, -37.1985, -999.0000, -35.2019
12.7600, -37.2461, -999.0000, -35.2243
12.7700, -37.3219, -999.0000, -35.2531
12.7800, -37.4382, -999.0000, -35.3175
12.7900, -37.5091, -999.0000, -35.3421
12.8000, -37.5586, -999.0000, -35.4058
12.8100, -37.5498, -999.0000, -35.4367
12.8200, -37.5349, -999.0000, -35.4864
12.8300, -37.5109, -999.0000, -35.5134
12.8400, -37.5307, -999.0000, -35.5358
12.8500, -37.5665, -999.0000, -35.5604
12.8600, -37.6823, -999.0000, -35.6052
12.8700, -37.7607, -999.0000, -35.6307
12.8800, -37.8159, -999.0000, -35.6980
12.8900, -37.8285, -999.0000, -35.6641
12.9000, -37.8075, -999.0000, -35.6951
12.9100, -37.8018, -999.0000, -35.7404
12.9200, -37.8178, -999.0000, -35.7963
12.9300, -37.8777, -999.0000, -35.8359
12.9400, -37.9692, -999.0000, -35.8956
12.9500, -38.2928, -999.0000, -35.9180
12.9600, -47.3043, -999.0000, -39.1256
12.9700, -64.3491, -999.0000, -45.4850
12.9800, -81.5252, -999.0000, -51.8564
12.9900, -98.8194, -999.0000, -58.2320
13.0000, -116.3456, -999.0000, -64.6088
13.0100, -134.0369, -999.0000, -70.9858
13.0200, -151.7016, -999.0000, -77.3629
13.0300, -169.3067, -999.0000, -83.7400
13.0400, -186.6645, -999.0000, -90.1171
13.0500, -999.0000, -999.0000, -96.4942
13.0600, -999.0000, -999.0000, -102.8713
13.0700, -999.0000, -999.0000, -109.2484
13.0800, -999.0000, -999.0000, -115.6256
13.0900, -999.0000, -999.0000, -122.0026
13.1000, -999.0000, -999.0000, -128.3797
13.1100, -999.0000, -999.0000, -134.7568
13.1200, -999.0000, -999.0000, -141.1339
13.1300, -999.0000, -999.0000, -147.5110
13.1400, -999.0000, -999.0000, -153.8881
13.1500, -999.0000, -999.0000, -160.2652
13.1600, -999.0000, -999.0000, -166.6423
13.1700, -999.0000, -999.0000, -173.0194
13.1800, -999.0000, -999.0000, -179.3965
13.1900, -999.0000, -999.0000, -185.7736
13.2000, -999.0000, -999.0000, -192.1507
13.2100, -999.0000, -999.0000, -198.5278
13.2200, -999.0000, -999.0000, -999.0000
13.2300, -999.0000, -999.0000, -999.0000
13.2400, -999.0000, -999.0000, -999.0000
13.2500, -999.0000, -999.0000, -999.0000
13.2600, -999.0000, -999.0000, -999.0000
13.2700, -999.0000, -999.0000, -999.0000
13.2800, -999.0000, -999.0000, -999.0000
13.2900, -999.0000, -999.0000, -999.0000
13.3000, -999.0000, -999.0000, -999.0000
13.3100, -999.0000, -999.0000, -999.0000
13.3200, -999.0000, -999.0000, -999.0000
13.3300, -999.0000, -999.0000, -999.0000
13.3400, -999.0000, -999.0000, -999.0000
13.3500, -999.0000, -999.0000, -999.0000
13.3600, -999.0000, -999.0000, -999.0000
13.3700, -999.0000, -999.0000, -999.0000
13.3800, -999.0000, -999.0000, -999.0000
13.3900, -999.0000, -999.0000, -999.0000
13.4000, -999.0000, -999.0000, -999.0000
13.4100, -999.0000, -999.0000, -999.0000
13.4200, -999.0000, -999.0000, -999.0000
13.4300, -999.0000, -999.0000, -999.0000
13.4400, -999.0000, -999.0000, -999.0000
13.4500, -999.0000, -999.0000, -999.0000
13.4600, -999.0000, -999.0000, -999.0000
13.4700, -999.0000, -999.0000, -999.0000
13.4800, -999.0000, -999.0000, -999.0000
13.4900, -999.0000, -999.0000, -999.0000
13.5000, -999.0000, -999.0000, -999.0000
13.5100, -999.0000, -999.0000, -999.0000
13.5200, -999.0000, -999.0000, -999.0000
13.5300, -999.0000, -999.0000, -999.0000
13.5400, -999.0000, -999.0000, -999.0000
13.5500, -999.0000, -999.0000, -999.0000
13.5600, -999.0000, -999.0000, -999.0000
13.5700, -999.0000, -999.0000, -999.0000
13.5800, -999.0000, -999.0000, -999.0000
13.5900, -999.0000, -999.0000, -999.0000
13.6000, -999.0000, -999.0000, -999.0000
13.6100, -999.0000, -999.0000, -999.0000
13.6200, -999.0000, -999.0000, -999.0000
13.6300, -999.0000, -999.0000, -999.0000
13.6400, -999.0000, -999.0000, -999.0000
13.6500, -999.0000, -999.0000, -999.0000
13.6600, -999.0000, -999.0000, -999.0000
13.6700, -999.0000, -999.0000, -999.0000
13.6800, -999.0000, -999.0000, -999.0000
13.6900, -999.0000, -999.0000, -999.0000
13.7000, -999.0000, -999.0000, -999.0000
13.7100, -999.0000, -999.0000, -999.0000
13.7200, -999.0000, -999.0000, -999.0000
13.7300, -999.0000, -999.0000, -999.0000
13.7400, -999.0000, -999.0000, -999.0000
13.7500, -999.0000, -999.0000, -999.0000
13.7600, -999.0000, -999.0000, -999.0000
13.7700, -999.0000, -999.0000, -999.0000
13.7800, -999.0000, -999.0000, -999.0000
13.7900, -999.0000, -999.0000, -999.0000
13.8000, -999.0000, -999.0000, -999.0000
13.8100, -999.0000, -999.0000, -999.0000
13.8200, -999.0000, -999.0000, -999.0000
13.8300, -999.0000, -999.0000, -999.0000
13.8400, -999.0000, -999.0000, -999.0000
13.8500, -999.0000, -999.0000, -999.0000
13.8600, -999.0000, -999.0000, -999.0000
13.8700, -999.0000, -999.0000, -999.0000
13.8800, -999.0000, -999.0000, -999.0000
13.8900, -999.0000, -999.0000, -999.0000
13.9000, -999.0000, -999.0000, -999.0000
13.9100, -999.0000, -999.0000, -999.0000
13.9200, -999.0000, -999.0000, -999.0000
13.9300, -999.0000, -999.0000, -999.0000
13.9400, -999.0000, -999.0000, -999.0000
13.9500, -999.0000, -999.0000, -999.0000
13.9600, -999.0000, -999.0000, -999.0000
13.9700, -999.0000, -999.0000, -999.0000
13.9800, -999.0000, -999.0000, -999.0000
13.9900, -999.0000, -999.0000, -999.0000
14.0000, -999.0000, -999.0000, -999.0000
14.0100, -999.0000, -999.0000, -999.0000
14.0200, -999.0000, -999.0000, -999.0000
14.0300, -999.0000, -999.0000, -999.0000
14.0400, -999.0000, -999.0000, -999.0000
14.0500, -999.0000, -999.0000, -999.0000
14.0600, -999.0000, -999.0000, -999.0000
14.0700, -999.0000, -999.0000, -999.0000
14.0800, -999.0000, -999.0000, -999.0000
14.0900, -999.0000, -999.0000, -999.0000
14.1000, -999.0000, -999.0000, -999.0000
14.1100, -999.0000, -999.0000, -999.0000
14.1200, -999.0000, -999.0000, -999.0000
14.1300, -999.0000, -999.0000, -999.0000
14.1400, -999.0000, -999.0000, -999.0000
14.1500, -999.0000, -999.0000, -999.0000
14.1600, -999.0000, -999.0000, -999.0000
14.1700, -999.0000, -999.0000, -999.0000
14.1800, -999.0000, -999.0000, -999.0000
14.1900, -999.0000, -999.0000, -999.0000
14.2000, -999.0000, -999.0000, -999.0000
14.2100, -999.0000, -999.0000, -999.0000
14.2200, -999.0000, -999.0000, -999.0000
14.2300, -999.0000, -999.0000, -999.0000
14.2400, -999.0000, -999.0000, -999.0000
14.2500, -999.0000, -999.0000, -999.0000
14.2600, -999.0000, -999.0000, -999.0000
14.2700, -999.0000, -999.0000, -999.0000
14.2800, -999.0000, -999.0000, -999.0000
14.2900, -999.0000, -999.0000, -999.0000
14.3000, -999.0000, -999.0000, -999.0000
14.3100, -999.0000, -999.0000, -999.0000
14.3200, -999.0000, -999.0000, -999.0000
14.3300, -999.0000, -999.0000, -999.0000
14.3400, -999.0000, -999.0000, -999.0000
14.3500, -999.0000, -999.0000, -999.0000
14.3600, -999.0000, -999.0000, -999.0000
14.3700, -999.0000, -999.0000, -999.0000
14.3800, -999.0000, -999.0000, -999.0000
14.3900, -999.0000, -999.0000, -999.0000
14.4000, -999.0000, -999.0000, -999.0000
14.4100, -999.0000, -999.0000, -999.0000
14.4200, -999.0000, -999.0000, -999.0000
14.4300, -999.0000, -999.0000, -999.0000
14.4400, -999.0000, -999.0000, -999.0000
14.4500, -999.0000, -999.0000, -999.0000
14.4600, -999.0000, -999.0000, -999.0000
14.4700, -999.0000, -999.0000, -999.0000
14.4800, -999.0000, -999.0000, -999.0000
14.4900, -999.0000, -999.0000, -999.0000
14.5000, -999.0000, -999.0000, -999.0000
14.5100, -999.0000, -999.0000, -999.0000
14.5200, -999.0000, -999.0000, -999.0000
14.5300, -999.0000, -999.0000, -999.0000
14.5400, -999.0000, -999.0000, -999.0000
14.5500, -999.0000, -999.0000, -999.0000
14.5600, -999.0000, -999.0000, -999.0000
14.5700, -999.0000, -999.0000, -999.0000
14.5800, -999.0000, -999.0000, -999.0000
14.5900, -999.0000, -999.0000, -999.0000
14.6000, -999.0000, -999.0000, -999.0000
14.6100, -999.0000, -999.0000, -999.0000
14.6200, -999.0000, -999.0000, -999.0000
14.6300, -999.0000, -999.0000, -999.0000
14.6400, -999.0000, -999.0000, -999.0000
14.6500, -999.0000, -999.0000, -999.0000
14.6600, -999.0000, -999.0000, -999.0000
14.6700, -999.0000, -999.0000, -999.0000
14.6800, -999.0000, -999.0000, -999.0000
14.6900, -999.0000, -999.0000, -999.0000
14.7000, -999.0000, -999.0000, -999.0000
14.7100, -999.0000, -999.0000, -999.0000
14.7200, -999.0000, -999.0000, -999.0000
14.7300, -999.0000, -999.0000, -999.0000
14.7400, -999.0000, -999.0000, -999.0000
14.7500, -999.0000, -999.0000, -999.0000
14.7600, -999.0000, -999.0000, -999.0000
14.7700, -999.0000, -999.0000, -999.0000
14.7800, -999.0000, -999.0000, -999.0000
14.7900, -999.0000, -999.0000, -999.0000
14.8000, -999.0000, -999.0000, -999.0000
14.8100, -999.0000, -999.0000, -999.0000
14.8200, -999.0000, -999.0000, -999.0000
14.8300, -999.0000, -999.0000, -999.0000
14.8400, -999.0000, -999.0000, -999.0000
14.8500, -999.0000, -999.0000, -999.0000
14.8600, -999.0000, -999.0000, -999.0000
14.8700, -999.0000, -999.0000, -999.0000
14.8800, -999.0000, -999.0000, -999.0000
14.8900, -999.0000, -999.0000, -999.0000
14.9000, -999.0000, -999.0000, -999.0000
14.9100, -999.0000, -999.0000, -999.0000
14.9200, -999.0000, -999.0000, -999.0000
14.9300, -999.0000, -999.0000, -999.0000
14.9400, -999.0000, -999.0000, -999.0000
14.9500, -999.0000, -999.0000, -999.0000
14.9600, -999.0000, -999.0000, -999.0000
14.9700, -999.0000, -999.0000, -999.0000
14.9800, -999.0000, -999.0000, -999.0000
14.9900, -999.0000, -999.0000, -999.0000
15.0000, -999.0000, -999.0000, -999.0000
15.0100, -999.0000, -999.0000, -999.0000
15.0200, -999.0000, -999.0000, -999.0000
15.0300, -999.0000, -999.0000, -999.0000
15.0400, -999.0000, -999.0000, -999.0000
15.0500, -999.0000, -999.0000, -999.0000
15.0600, -999.0000, -999.0000, -999.0000
15.0700, -999.0000, -999.0000, -999.0000
15.0800, -999.0000, -999.0000, -999.0000
15.0900, -999.0000, -999.0000, -999.0000
15.1000, -999.0000, -999.0000, -999.0000
15.1100, -999.0000, -999.0000, -999.0000
15.1200, -999.0000, -999.0000, -999.0000
15.1300, -999.0000, -999.0000, -999.0000
15.1400, -999.0000, -999.0000, -999.0000
15.1500, -999.0000, -999.0000, -999.0000
15.1600, -999.0000, -999.0000, -999.0000
15.1700, -999.0000, -999.0000, -999.0000
15.1800, -999.0000, -999.0000, -999.0000
15.1900, -999.0000, -999.0000, -999.0000
15.2000, -999.0000, -999.0000, -999.0000
15.2100, -999.0000, -999.0000, -999.0000
15.2200, -999.0000, -999.0000, -999.0000
15.2300, -999.0000, -999.0000, -999.0000
15.2400, -999.0000, -999.0000, -999.0000
15.2500, -999.0000, -999.0000, -999.0000
15.2600, -999.0000, -999.0000, -999.0000
15.2700, -999.0000, -999.0000, -999.0000
15.2800, -999.0000, -999.0000, -999.0000
15.2900, -999.0000, -999.0000, -999.0000
15.3000, -999.0000, -999.0000, -999.0000
15.3100, -999.0000, -999.0000, -999.0000
15.3200, -999.0000, -999.0000, -999.0000
15.3300, -999.0000, -999.0000, -999.0000
15.3400, -999.0000, -999.0000, -999.0000
15.3500, -999.0000, -999.0000, -999.0000
15.3600, -999.0000, -999.0000, -999.0000
15.3700, -999.0000, -999.0000, -999.0000
15.3800, -999.0000, -999.0000, -999.0000
15.3900, -999.0000, -999.0000, -999.0000
15.4000, -999.0000, -999.0000, -999.0000
15.4100, -999.0000, -999.0000, -999.0000
15.4200, -999.0000, -999.0000, -999.0000
15.4300, -999.0000, -999.0000, -999.0000
15.4400, -999.0000, -999.0000, -999.0000
15.4500, -999.0000, -999.0000, -999.0000
15.4600, -999.0000, -999.0000, -999.0000
15.4700, -999.0000, -999.0000, -999.0000
15.4800, -999.0000, -999.0000, -999.0000
15.4900, -999.0000, -999.0000, -999.0000
15.5000, -999.0000, -999.0000, -999.0000
15.5100, -999.0000, -999.0000, -999.0000
15.5200, -999.0000, -999.0000, -999.0000
15.5300, -999.0000, -999.0000, -999.0000
15.5400, -999.0000, -999.0000, -999.0000
15.5500, -999.0000, -999.0000, -999.0000
15.5600, -999.0000, -999.0000, -999.0000
15.5700, -999.0000, -999.0000, -999.0000
15.5800, -999.0000, -999.0000, -999.0000
15.5900, -999.0000, -999.0000, -999.0000
15.6000, -999.0000, -999.0000, -999.0000
15.6100, -999.0000, -999.0000, -999.0000
15.6200, -999.0000, -999.0000, -999.0000
15.6300, -999.0000, -999.0000, -999.0000
15.6400, -999.0000, -999.0000, -999.0000
15.6500, -999.0000, -999.0000, -999.0000
15.6600, -999.0000, -999.0000, -999.0000
15.6700, -999.0000, -999.0000, -999.0000
15.6800, -999.0000, -999.0000, -999.0000
15.6900, -999.0000, -999.0000, -999.0000
15.7000, -999.0000, -999.0000, -999.0000
15.7100, -999.0000, -999.0000, -999.0000
15.7200, -999.0000, -999.0000, -999.0000
15.7300, -999.0000, -999.0000, -999.0000
15.7400, -999.0000, -999.0000, -999.0000
15.7500, -999.0000, -999.0000, -999.0000
15.7600, -999.0000, -999.0000, -999.0000
15.7700, -999.0000, -999.0000, -999.0000
15.7800, -999.0000, -999.0000, -999.0000
15.7900, -999.0000, -999.0000, -999.0000
15.8000, -999.0000, -999.0000, -999.0000
15.8100, -999.0000, -999.0000, -999.0000
15.8200, -999.0000, -999.0000, -999.0000
15.8300, -999.0000, -999.0000, -999.0000
15.8400, -999.0000, -999.0000, -999.0000
15.8500, -999.0000, -999.0000, -999.0000
15.8600, -999.0000, -999.0000, -999.0000
15.8700, -999.0000, -999.0000, -999.0000
15.8800, -999.0000, -999.0000, -999.0000
15.8900, -999.0000, -999.0000, -999.0000
15.9000, -999.0000, -999.0000, -999.0000
15.9100, -999.0000, -999.0000, -999.0000
15.9200, -999.0000, -999.0000, -999.0000
15.9300, -999.0000, -999.0000, -999.0000
15.9400, -999.0000, -999.0000, -999.0000
15.9500, -999.0000, -999.0000, -999.0000
15.9600, -999.0000, -999.0000, -999.0000
15.9700, -999.0000, -999.0000, -999.0000
15.9800, -999.0000, -999.0000, -999.0000
15.9900, -999.0000, -999.0000, -999.0000
16.0000, -999.0000, -999.0000, -999.0000
16.0100, -999.0000, -999.0000, -999.0000
16.0200, -999.0000, -999.0000, -999.0000
16.0300, -999.0000, -999.0000, -999.0000
16.0400, -999.0000, -999.0000, -999.0000
16.0500, -999.0000, -999.0000, -999.0000
16.0600, -999.0000, -999.0000, -999.0000
16.0700, -999.0000, -999.0000, -999.0000
16.0800, -999.0000, -999.0000, -999.0000
16.0900, -999.0000, -999.0000, -999.0000
16.1000, -999.0000, -999.0000, -999.0000
16.1100, -999.0000, -999.0000, -999.0000
16.1200, -999.0000, -999.0000, -999.0000
16.1300, -999.0000, -999.0000, -999.0000
16.1400, -999.0000, -999.0000, -999.0000
16.1500, -999.0000, -999.0000, -999.0000
16.1600, -999.0000, -999.0000, -999.0000
16.1700, -999.0000, -999.0000, -999.0000
16.1800, -999.0000, -999.0000, -999.0000
16.1900, -999.0000, -999.0000, -999.0000
16.2000, -999.0000, -999.0000, -999.0000
16.2100, -999.0000, -999.0000, -999.0000
16.2200, -999.0000, -999.0000, -999.0000
16.2300, -999.0000, -999.0000, -999.0000
16.2400, -999.0000, -999.0000, -999.0000
16.2500, -999.0000, -999.0000, -999.0000
16.2600, -999.0000, -999.0000, -999.0000
16.2700, -999.0000, -999.0000, -999.0000
16.2800, -999.0000, -999.0000, -999.0000
16.2900, -999.0000, -999.0000, -999.0000
16.3000, -999.0000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000, -999.0000
16.3200, -999.0000, -999.0000, -999.0000
16.3300, -999.0000, -999.0000, -999.0000
16.3400, -999.0000, -999.0000, -999.0000
16.3500, -999.0000, -999.0000, -999.0000
16.3600, -999.0000, -999.0000, -999.0000
16.3700, -999.0000, -999.0000, -999.0000
16.3800, -999.0000, -999.0000, -999.0000
16.3900, -999.0000, -999.0000, -999.0000
16.4000, -999.0000, -999.0000, -999.0000
16.4100, -999.0000, -999.0000, -999.0000
16.4200, -999.0000, -999.0000, -999.0000
16.4300, -999.0000, -999.0000, -999.0000
16.4400, -999.0000, -999.0000, -999.0000
16.4500, -999.0000, -999.0000, -999.0000
16.4600, -999.0000, -999.0000, -999.0000
16.4700, -999.0000, -999.0000, -999.0000
16.4800, -999.0000, -999.0000, -999.0000
16.4900, -999.0000, -999.0000, -999.0000
16.5000, -999.0000, -999.0000, -999.0000
16.5100, -999.0000, -999.0000, -999.0000
16.5200, -999.0000, -999.0000, -999.0000
16.5300, -999.0000, -999.0000, -999.0000
16.5400, -999.0000, -999.0000, -999.0000
16.5500, -999.0000, -999.0000, -999.0000
16.5600, -999.0000, -999.0000, -999.0000
16.5700, -999.0000, -999.0000, -999.0000
16.5800, -999.0000, -999.0000, -999.0000
16.5900, -999.0000, -999.0000, -999.0000
16.6000, -999.0000, -999.0000, -999.0000
16.6100, -999.0000, -999.0000, -999.0000
16.6200, -999.0000, -999.0000, -999.0000
16.6300, -999.0000, -999.0000, -999.0000
16.6400, -999.0000, -999.0000, -999.0000
16.6500, -999.0000, -999.0000, -999.0000
16.6600, -999.0000, -999.0000, -999.0000
16.6700, -999.0000, -999.0000, -999.0000
16.6800, -999.0000, -999.0000, -999.0000
16.6900, -999.0000, -999.0000, -999.0000
16.7000, -999.0000, -999.0000, -999.0000
16.7100, -999.0000, -999.0000, -999.0000
16.7200, -999.0000, -999.0000, -999.0000
16.7300, -999.0000, -999.0000, -999.0000
16.7400, -999.0000, -999.0000, -999.0000
16.7500, -999.0000, -999.0000, -999.0000
16.7600, -999.0000, -999.0000, -999.0000
16.7700, -999.0000, -999.0000, -999.0000
16.7800, -999.0000, -999.0000, -999.0000
16.7900, -999.0000, -999.0000, -999.0000
16.8000, -999.0000, -999.0000, -999.0000
16.8100, -999.0000, -999.0000, -999.0000
16.8200, -999.0000, -999.0000, -999.0000
16.8300, -999.0000, -999.0000, -999.0000
16.8400, -999.0000, -999.0000, -999.0000
16.8500, -999.0000, -999.0000, -999.0000
16.8600, -999.0000, -999.0000, -999.0000
16.8700, -999.0000, -999.0000, -999.0000
16.8800, -999.0000, -999.0000, -999.0000
16.8900, -999.0000, -999.0000, -999.0000
16.9000, -999.0000, -999.0000, -999.0000
16.9100, -999.0000, -999.0000, -999.0000
16.9200, -999.0000, -999.0000, -999.0000
16.9300, -999.0000, -999.0000, -999.0000
16.9400, -999.0000, -999.0000, -999.0000
16.9500, -999.0000, -999.0000, -999.0000
16.9600, -999.0000, -999.0000, -999.0000
16.9700, -999.0000, -999.0000, -999.0000
16.9800, -999.0000, -999.0000, -999.0000
16.9900, -999.0000, -999.0000, -999.0000
17.0000, -999.0000, -999.0000, -999.0000
17.0100, -999.0000, -999.0000, -999.0000
17.0200, -999.0000, -999.0000, -999.0000
17.0300, -999.0000, -999.0000, -999.0000
17.0400, -999.0000, -999.0000, -999.0000
17.0500, -999.0000, -999.0000, -999.0000
17.0600, -999.0000, -999.0000, -999.0000
17.0700, -999.0000, -999.0000, -999.0000
17.0800, -999.0000, -999.0000, -999.0000
17.0900, -999.0000, -999.0000, -999.0000
17.1000, -999.0000, -999.0000, -999.0000
17.1100, -999.0000, -999.0000, -999.0000
17.1200, -999.0000, -999.0000, -999.0000
17.1300, -999.0000, -999.0000, -999.0000
17.1400, -999.0000, -999.0000, -999.0000
17.1500, -999.0000, -999.0000, -999.0000
17.1600, -999.0000, -999.0000, -999.0000
17.1700, -999.0000, -999.0000, -999.0000
17.1800, -999.0000, -999.0000, -999.0000
17.1900, -999.0000, -999.0000, -999.0000
17.2000, -999.0000, -999.0000, -999.0000
17.2100, -999.0000, -999.0000, -999.0000
17.2200, -999.0000, -999.0000, -999.0000
17.2300, -999.0000, -999.0000, -999.0000
17.2400, -999.0000, -999.0000, -999.0000
17.2500, -999.0000, -999.0000, -999.0000
17.2600, -999.0000, -999.0000, -999.0000
17.2700, -999.0000, -999.0000, -999.0000
17.2800, -999.0000, -999.0000, -999.0000
17.2900, -999.0000, -999.0000, -999.0000
17.3000, -999.0000, -999.0000, -999.0000
17.3100, -999.0000, -999.0000, -999.0000
17.3200, -999.0000, -999.0000, -999.0000
17.3300, -999.0000, -999.0000, -999.0000
17.3400, -999.0000, -999.0000, -999.0000
17.3500, -999.0000, -999.0000, -999.0000
17.3600, -999.0000, -999.0000, -999.0000
17.3700, -999.0000, -999.0000, -999.0000
17.3800, -999.0000, -999.0000, -999.0000
17.3900, -999.0000, -999.0000, -999.0000
17.4000, -999.0000, -999.0000, -999.0000
17.4100, -999.0000, -999.0000, -999.0000
17.4200, -999.0000, -999.0000, -999.0000
17.4300, -999.0000, -999.0000, -999.0000
17.4400, -999.0000, -999.0000, -999.0000
17.4500, -999.0000, -999.0000, -999.0000
17.4600, -999.0000, -999.0000, -999.0000
17.4700, -999.0000, -999.0000, -999.0000
17.4800, -999.0000, -999.0000, -999.0000
17.4900, -999.0000, -999.0000, -999.0000
17.5000, -999.0000, -999.0000, -999.0000
17.5100, -999.0000, -999.0000, -999.0000
17.5200, -999.0000, -999.0000, -999.0000
17.5300, -999.0000, -999.0000, -999.0000
17.5400, -999.0000, -999.0000, -999.0000
17.5500, -999.0000, -999.0000, -999.0000
17.5600, -999.0000, -999.0000, -999.0000
17.5700, -999.0000, -999.0000, -999.0000
17.5800, -999.0000, -999.0000, -999.0000
17.5900, -999.0000, -999.0000, -999.0000
17.6000, -999.0000, -999.0000, -999.0000
17.6100, -999.0000, -999.0000, -999.0000
17.6200, -999.0000, -999.0000, -999.0000
17.6300, -999.0000, -999.0000, -999.0000
17.6400, -999.0000, -999.0000, -999.0000
17.6500, -999.0000, -999.0000, -999.0000
17.6600, -999.0000, -999.0000, -999.0000
17.6700, -999.0000, -999.0000, -999.0000
17.6800, -999.0000, -999.0000, -999.0000
17.6900, -999.0000, -999.0000, -999.0000
17.7000, -999.0000, -999.0000, -999.0000
17.7100, -999.0000, -999.0000, -999.0000
17.7200, -999.0000, -999.0000, -999.0000
17.7300, -999.0000, -999.0000, -999.0000
17.7400, -999.0000, -999.0000, -999.0000
17.7500, -999.0000, -999.0000, -999.0000
17.7600, -999.0000, -999.0000, -999.0000
17.7700, -999.0000, -999.0000, -999.0000
17.7800, -999.0000, -999.0000, -999.0000
17.7900, -999.0000, -999.0000, -999.0000
17.8000, -999.0000, -999.0000, -999.0000
17.8100, -999.0000, -999.0000, -999.0000
17.8200, -999.0000, -999.0000, -999.0000
17.8300, -999.0000, -999.0000, -999.0000
17.8400, -999.0000, -999.0000, -999.0000
17.8500, -999.0000, -999.0000, -999.0000
17.8600, -999.0000, -999.0000, -999.0000
17.8700, -999.0000, -999.0000, -999.0000
17.8800, -999.0000, -999.0000, -999.0000
17.8900, -999.0000, -999.0000, -999.0000
17.9000, -999.0000, -999.0000, -999.0000
17.9100, -999.0000, -999.0000, -999.0000
17.9200, -999.0000, -999.0000, -999.0000
17.9300, -999.0000, -999.0000, -999.0000
17.9400, -999.0000, -999.0000, -999.0000
17.9500, -999.0000, -999.0000, -999.0000
17.9600, -999.0000, -999.0000, -999.0000
17.9700, -999.0000, -999.0000, -999.0000
17.9800, -999.0000, -999.0000, -999.0000
17.9900, -999.0000, -999.0000, -999.0000
18.0000, -999.0000, -999.0000, -999.0000
18.0100, -999.0000, -999.0000, -999.0000
18.0200, -999.0000, -999.0000, -999.0000
18.0300, -999.0000, -999.0000, -999.0000
18.0400, -999.0000, -999.0000, -999.0000
18.0500, -999.0000, -999.0000, -999.0000
18.0600, -999.0000, -999.0000, -999.0000
18.0700, -999.0000, -999.0000, -999.0000
18.0800, -999.0000, -999.0000, -999.0000
18.0900, -999.0000, -999.0000, -999.0000
18.1000, -999.0000, -999.0000, -999.0000
18.1100, -999.0000, -999.0000, -999.0000
18.1200, -999.0000, -999.0000, -999.0000
18.1300, -999.0000, -999.0000, -999.0000
18.1400, -999.0000, -999.0000, -999.0000
18.1500, -999.0000, -999.0000, -999.0000
18.1600, -999.0000, -999.0000, -999.0000
18.1700, -999.0000, -999.0000, -999.0000
18.1800, -999.0000, -999.0000, -999.0000
