time_s, ch0_db, ch1_db, ch2_db
12.1200, -25.5911, -5.3076, -26.1587
12.1300, -25.6293, -4.6168, -25.5850
12.1400, -25.5378, -4.8032, -25.8502
12.1500, -25.9401, -5.3076, -26.4839
12.1600, -25.5335, -4.8801, -25.9759
12.1700, -25.7431, -4.6168, -25.7369
12.1800, -25.7025, -5.2863, -26.2566
12.1900, -25.6801, -5.0380, -26.1358
12.2000, -26.0806, -4.5986, -25.8953
12.2100, -25.8669, -5.0784, -26.6062
12.2200, -26.2508, -5.3291, -27.0231
12.2300, -26.1552, -4.5805, -26.1465
12.2400, -26.0446, -4.8032, -26.4101
12.2500, -26.3089, -5.2650, -26.7676
12.2600, -26.0977, -4.8801, -26.5131
12.2700, -26.5034, -4.5986, -26.3859
12.2800, -26.3490, -5.0988, -27.1480
12.2900, -26.7007, -5.2439, -27.3936
12.3000, -26.4616, -4.6904, -26.6917
12.3100, -26.5016, -4.6719, -26.7028
12.3200, -26.5376, -5.2650, -27.1805
12.3300, -26.2991, -5.0988, -26.9086
12.3400, -26.5233, -4.6351, -26.5323
12.3500, -26.1945, -4.9584, -26.9501
12.3600, -26.7298, -5.3076, -27.4964
12.3700, -26.4190, -4.6904, -26.7387
12.3800, -26.4032, -4.7277, -26.7381
12.3900, -26.5734, -5.2650, -27.1603
12.4000, -26.4100, -4.8608, -26.9156
12.4100, -26.7735, -4.5805, -26.8141
12.4200, -26.7910, -5.2020, -27.6938
12.4300, -26.7402, -5.0988, -27.5878
12.4400, -26.9745, -4.5624, -26.9530
12.4500, -26.6830, -4.9781, -27.3283
12.4600, -26.9213, -5.2863, -27.5752
12.4700, -26.9085, -4.5986, -27.0902
12.4800, -26.9303, -4.7277, -27.3787
12.4900, -27.4201, -5.2650, -28.1878
12.5000, -27.0169, -4.9191, -27.7464
12.5100, -27.3958, -4.5805, -27.3550
12.5200, -27.0272, -5.0380, -27.6719
12.5300, -27.2282, -5.2229, -27.8311
12.5400, -27.2635, -4.6351, -27.5341
12.5500, -27.2786, -4.7090, -27.7048
12.5600, -27.6776, -5.2229, -28.5046
12.5700, -27.3313, -4.9980, -28.1993
12.5800, -27.5866, -4.5805, -27.5765
12.5900, -26.8575, -4.9584, -27.5161
12.6000, -27.1635, -5.2863, -27.8978
12.6100, -27.2973, -4.5805, -27.5269
12.6200, -27.2838, -4.7465, -27.8508
12.6300, -27.8068, -5.2650, -28.6326
12.6400, -27.3815, -4.8415, -28.0788
12.6500, -27.6892, -4.5444, -27.7765
12.6600, -27.4951, -5.2020, -28.2312
12.6700, -27.4651, -5.0380, -28.1746
12.6800, -27.8540, -4.5444, -27.9316
12.6900, -27.6671, -5.0180, -28.6406
12.7000, -28.1600, -5.2229, -29.0415
12.7100, -28.0598, -4.6351, -28.3576
12.7200, -28.0879, -4.6719, -28.4702
12.7300, -28.2569, -5.2229, -28.9808
12.7400, -28.1645, -4.9584, -28.8697
12.7500, -28.6037, -4.5986, -28.7467
12.7600, -28.3250, -4.9584, -29.2419
12.7700, -28.8624, -5.2229, -29.6466
12.7800, -28.4319, -4.8032, -29.1086
12.7900, -28.8264, -4.5986, -28.9715
12.8000, -28.4151, -5.1192, -29.3285
12.8100, -28.3778, -5.1398, -29.2442
12.8200, -28.5161, -4.5444, -28.8342
12.8300, -28.2835, -4.8608, -29.1758
12.8400, -28.8012, -5.2439, -29.7135
12.8500, -28.4735, -4.7277, -29.1055
12.8600, -28.6451, -4.6168, -28.9908
12.8700, -28.6048, -5.2439, -29.5058
12.8800, -28.4497, -4.9584, -29.3349
12.8900, -28.8199, -4.5805, -29.1336
12.9000, -28.7523, -5.0988, -29.8730
12.9100, -29.0362, -5.2229, -30.1404
12.9200, -29.1404, -4.5805, -29.4024
12.9300, -28.8931, -4.8223, -29.6448
12.9400, -29.1618, -5.2439, -30.0514
12.9500, -28.9531, -4.7842, -29.7334
12.9600, -29.2245, -4.5805, -29.6534
12.9700, -29.2773, -5.2439, -30.4817
12.9800, -29.2327, -5.0988, -30.3312
12.9900, -29.5670, -4.5624, -29.7513
13.0000, -29.1724, -4.8995, -30.0427
13.0100, -29.4585, -5.2229, -30.3424
13.0200, -29.2797, -4.7277, -29.9934
13.0300, -29.4365, -4.6351, -29.9952
13.0400, -29.6498, -5.2229, -30.7551
13.0500, -29.4428, -5.0180, -30.5222
13.0600, -29.9162, -4.5624, -30.0502
13.0700, -29.4575, -4.9781, -30.4095
13.0800, -29.7057, -5.2650, -30.6977
13.0900, -29.6282, -4.6351, -30.2402
13.1000, -29.6611, -4.7465, -30.3982
13.1100, -29.9904, -5.2439, -31.0427
13.1200, -29.6792, -4.9584, -30.7098
13.1300, -30.1920, -4.5805, -30.3588
13.1400, -29.7929, -5.0988, -30.8191
13.1500, -29.9480, -5.2650, -30.9829
13.1600, -29.9676, -4.5986, -30.4879
13.1700, -29.9005, -4.8032, -30.7606
13.1800, -30.2906, -5.2650, -31.3159
13.1900, -29.9782, -4.8801, -30.9276
13.2000, -30.4506, -4.5986, -30.6643
13.2100, -30.0976, -5.1398, -31.1423
13.2200, -30.2226, -5.2020, -31.2769
13.2300, -30.3467, -4.5986, -30.8395
13.2400, -30.2159, -4.8608, -31.1434
13.2500, -30.6418, -5.2650, -31.6439
13.2600, -30.3259, -4.8415, -31.1936
13.2700, -30.7815, -4.5986, -30.9992
13.2800, -30.4490, -5.1811, -31.5267
13.2900, -30.5496, -5.2020, -31.6049
13.3000, -30.6157, -4.5986, -31.0975
13.3100, -30.5054, -4.8415, -31.3852
13.3200, -30.9095, -5.2650, -31.8740
13.3300, -30.6172, -4.8801, -31.4966
13.3400, -31.0342, -4.6168, -31.2485
13.3500, -30.7526, -5.1811, -31.8046
13.3600, -30.8149, -5.2020, -31.8504
13.3700, -30.8752, -4.6168, -31.3354
13.3800, -30.7549, -4.8415, -31.6306
13.3900, -31.1717, -5.2650, -32.1123
13.4000, -30.8402, -4.8608, -31.6807
13.4100, -31.2715, -4.6168, -31.4870
13.4200, -30.9921, -5.1811, -32.0656
13.4300, -31.0692, -5.1811, -32.1047
13.4400, -31.1418, -4.6168, -31.6125
13.4500, -31.0098, -4.8995, -31.9233
13.4600, -31.3968, -5.2863, -32.3361
13.4700, -31.0874, -4.8608, -31.9208
13.4800, -31.4675, -4.6168, -31.6983
13.4900, -31.2333, -5.2439, -32.3612
13.5000, -31.2439, -5.2020, -32.3566
13.5100, -31.3921, -4.6351, -31.8349
13.5200, -31.1914, -4.9387, -32.1373
13.5300, -31.5760, -5.3291, -32.5576
13.5400, -31.3440, -4.7842, -32.0371
13.5500, -31.5956, -4.6351, -31.9116
13.5600, -31.5377, -5.3076, -32.6549
13.5700, -31.4288, -5.1398, -32.5306
13.5800, -31.6276, -4.6351, -32.0276
13.5900, -31.4364, -5.0180, -32.4497
13.6000, -31.7867, -5.3506, -32.8036
13.6100, -31.6479, -4.7277, -32.2287
13.6200, -31.7882, -4.6904, -32.2454
13.6300, -31.8473, -5.3076, -32.9314
13.6400, -31.6572, -5.0988, -32.7406
13.6500, -31.9049, -4.6535, -32.3118
13.6600, -31.6704, -5.0582, -32.6824
13.6700, -31.9763, -5.3291, -32.9982
13.6800, -31.9208, -4.6719, -32.4029
13.6900, -31.9466, -4.7653, -32.5570
13.7000, -32.1497, -5.3291, -33.2126
13.7100, -31.8684, -5.0380, -32.9290
13.7200, -32.1663, -4.6719, -32.5884
13.7300, -31.9470, -5.1192, -33.0049
13.7400, -32.2056, -5.3506, -33.3009
13.7500, -32.2298, -4.6351, -32.6552
13.7600, -32.1597, -4.8223, -32.8969
13.7700, -32.4661, -5.3291, -33.5028
13.7800, -32.1259, -4.9584, -33.1433
13.7900, -32.4031, -4.6535, -32.8218
13.8000, -32.2243, -5.1604, -33.3225
13.8100, -32.3979, -5.2650, -33.4478
13.8200, -32.5722, -4.6535, -32.9420
13.8300, -32.3863, -4.8801, -33.2553
13.8400, -32.7862, -5.3291, -33.8067
13.8500, -32.3771, -4.9191, -33.3557
13.8600, -32.6648, -4.6535, -33.0962
13.8700, -32.5426, -5.2229, -33.6457
13.8800, -32.6302, -5.2020, -33.6646
13.8900, -32.8993, -4.6535, -33.2251
13.9000, -32.6154, -4.9191, -33.5579
13.9100, -33.0634, -5.3291, -34.0900
13.9200, -32.6850, -4.8415, -33.5766
13.9300, -32.9175, -4.6535, -33.3891
13.9400, -32.8930, -5.3076, -34.0286
13.9500, -32.8890, -5.1192, -33.9161
13.9600, -33.1945, -4.6535, -33.4904
13.9700, -32.8591, -4.9387, -33.8766
13.9800, -33.3166, -5.3076, -34.3563
13.9900, -32.9936, -4.8032, -33.8258
14.0000, -33.1368, -4.6719, -33.6886
14.0100, -33.1787, -5.3291, -34.2769
14.0200, -33.0735, -5.0784, -34.0916
14.0300, -33.5040, -4.6535, -33.8194
14.0400, -33.1602, -5.0180, -34.2603
14.0500, -33.6136, -5.3291, -34.7284
14.0600, -33.2921, -4.7465, -34.0121
14.0700, -33.4033, -4.7277, -34.0279
14.0800, -33.4928, -5.3506, -34.5701
14.0900, -33.3607, -5.0582, -34.3943
14.1000, -33.7608, -4.6351, -34.0757
14.1100, -33.4732, -5.0784, -34.6392
14.1200, -33.8126, -5.3506, -35.0115
14.1300, -33.6269, -4.6904, -34.2922
14.1400, -33.6314, -4.7842, -34.3851
14.1500, -33.7853, -5.3506, -34.8635
14.1600, -33.6018, -4.9781, -34.6131
14.1700, -34.0364, -4.6535, -34.3920
14.1800, -33.7757, -5.1398, -35.0312
14.1900, -34.0673, -5.3076, -35.2897
14.2000, -33.9445, -4.6535, -34.5331
14.2100, -33.8767, -4.8032, -34.6818
14.2200, -34.0830, -5.3291, -35.1215
14.2300, -33.8807, -4.9387, -34.8757
14.2400, -34.2683, -4.6351, -34.6657
14.2500, -34.0800, -5.1811, -35.3658
14.2600, -34.2798, -5.2650, -35.5286
14.2700, -34.2488, -4.6535, -34.7966
14.2800, -34.1367, -4.8415, -35.0378
14.2900, -34.3932, -5.3076, -35.4503
14.3000, -34.1576, -4.8608, -35.1344
14.3100, -34.5360, -4.6351, -35.0199
14.3200, -34.3848, -5.2439, -35.7474
14.3300, -34.5015, -5.1811, -35.7437
14.3400, -34.5832, -4.6168, -35.1128
14.3500, -34.3640, -4.8995, -35.3945
14.3600, -34.6683, -5.3076, -35.7567
14.3700, -34.4390, -4.8415, -35.4133
14.3800, -34.7340, -4.6535, -35.3079
14.3900, -34.7188, -5.2439, -36.0796
14.4000, -34.7135, -5.1811, -36.0430
14.4100, -34.8890, -4.6351, -35.4125
14.4200, -34.6118, -4.9387, -35.7112
14.4300, -34.9125, -5.2863, -36.0085
14.4400, -34.7297, -4.7653, -35.6583
14.4500, -34.9593, -4.6351, -35.6200
14.4600, -35.0055, -5.3076, -36.4182
14.4700, -34.9245, -5.0988, -36.2277
14.4800, -35.1793, -4.6351, -35.7034
14.4900, -34.8226, -4.9781, -36.0122
14.5000, -35.2013, -5.3076, -36.3931
14.5100, -35.0071, -4.7277, -35.9282
14.5200, -35.1795, -4.6904, -35.9866
14.5300, -35.3437, -5.3291, -36.8146
14.5400, -35.1554, -5.0582, -36.5219
14.5500, -35.5127, -4.6168, -36.1034
14.5600, -35.1210, -5.0180, -36.3975
14.5700, -35.4472, -5.2863, -36.6845
14.5800, -35.2694, -4.6904, -36.1677
14.5900, -35.3833, -4.7090, -36.3009
14.6000, -35.6591, -5.3076, -37.0969
14.6100, -35.4073, -5.0180, -36.7949
14.6200, -35.7063, -4.6351, -36.3068
14.6300, -35.3661, -5.0380, -36.6839
14.6400, -35.6790, -5.3076, -36.9887
14.6500, -35.5859, -4.6719, -36.5349
14.6600, -35.6043, -4.7653, -36.6515
14.6700, -35.9348, -5.2863, -37.3652
14.6800, -35.5967, -4.9781, -36.9899
14.6900, -36.0069, -4.6168, -36.6466
14.7000, -35.6540, -5.1192, -37.1035
14.7100, -35.9201, -5.2863, -37.2987
14.7200, -35.8480, -4.6351, -36.7428
14.7300, -35.8661, -4.8032, -37.0439
14.7400, -36.2163, -5.2863, -37.6381
14.7500, -35.8488, -4.9191, -37.2412
14.7600, -36.2683, -4.6168, -36.9456
14.7700, -35.9024, -5.1398, -37.3467
14.7800, -36.0757, -5.2229, -37.4524
14.7900, -36.1200, -4.6168, -37.0091
14.8000, -36.0395, -4.8223, -37.3327
14.8100, -36.4846, -5.2863, -37.9733
14.8200, -36.0549, -4.8801, -37.4353
14.8300, -36.4941, -4.5805, -37.1830
14.8400, -36.1411, -5.1811, -37.6715
14.8500, -36.3105, -5.2020, -37.8232
14.8600, -36.4057, -4.5986, -37.2985
14.8700, -36.2678, -4.8801, -37.6886
14.8800, -36.6526, -5.2863, -38.1699
14.8900, -36.2832, -4.8223, -37.6259
14.9000, -36.6943, -4.6168, -37.5291
14.9100, -36.4379, -5.2229, -38.0049
14.9200, -36.5372, -5.1604, -38.0347
14.9300, -36.6582, -4.5986, -37.5854
14.9400, -36.5005, -4.9191, -38.0349
14.9500, -36.9342, -5.2863, -38.4611
14.9600, -36.5544, -4.7842, -37.8790
14.9700, -36.8953, -4.5986, -37.7480
14.9800, -36.7033, -5.2229, -38.3075
14.9900, -36.7052, -5.1398, -38.2612
15.0000, -36.8818, -4.5986, -37.8566
15.0100, -36.6972, -4.9191, -38.2947
15.0200, -37.1377, -5.2650, -38.7105
15.0300, -36.8187, -4.7653, -38.1954
15.0400, -37.0814, -4.5986, -38.0095
15.0500, -36.9656, -5.2650, -38.6802
15.0600, -36.8851, -5.1192, -38.5548
15.0700, -37.1452, -4.6168, -38.1675
15.0800, -36.8768, -4.9781, -38.5449
15.0900, -37.3505, -5.2650, -38.9979
15.1000, -37.0697, -4.7090, -38.3851
15.1100, -37.2630, -4.6351, -38.3115
15.1200, -37.2331, -5.2863, -38.9932
15.1300, -37.1109, -5.0582, -38.7749
15.1400, -37.3811, -4.5986, -38.3893
15.1500, -37.1476, -5.0380, -38.9603
15.1600, -37.5381, -5.2863, -39.2300
15.1700, -37.2866, -4.6904, -38.5744
15.1800, -37.4465, -4.6535, -38.5967
15.1900, -37.4564, -5.2439, -39.1906
15.2000, -37.3090, -5.0380, -39.0301
15.2100, -37.5972, -4.5986, -38.6790
15.2200, -37.3376, -5.0380, -39.1563
15.2300, -37.6559, -5.3076, -39.4181
15.2400, -37.5356, -4.6719, -38.8146
15.2500, -37.5965, -4.7277, -38.9044
15.2600, -37.7153, -5.2863, -39.5263
15.2700, -37.4835, -4.9781, -39.2068
15.2800, -37.7947, -4.5805, -38.8663
15.2900, -37.5715, -5.0784, -39.4530
15.3000, -37.8652, -5.2863, -39.6583
15.3100, -37.7679, -4.6168, -39.0090
15.3200, -37.7659, -4.7465, -39.1613
15.3300, -37.9449, -5.2863, -39.7181
15.3400, -37.6600, -4.9584, -39.3657
15.3500, -37.9851, -4.5986, -39.1040
15.3600, -37.7760, -5.1192, -39.7276
15.3700, -38.0281, -5.2650, -39.8856
15.3800, -38.0016, -4.5986, -39.1913
15.3900, -37.9425, -4.7653, -39.3938
15.4000, -38.1443, -5.2650, -39.9452
15.4100, -37.8680, -4.9387, -39.6178
15.4200, -38.1740, -4.6168, -39.3814
15.4300, -37.9960, -5.1192, -39.9268
15.4400, -38.1445, -5.2020, -39.9746
15.4500, -38.2336, -4.6168, -39.4277
15.4600, -38.1299, -4.8223, -39.7268
15.4700, -38.3508, -5.2863, -40.1707
15.4800, -38.0698, -4.8995, -39.8419
15.4900, -38.4294, -4.6168, -39.6274
15.5000, -38.1466, -5.1604, -40.1463
15.5100, -38.3366, -5.2229, -40.1650
15.5200, -38.4899, -4.6168, -39.7357
15.5300, -38.2703, -4.8223, -39.8761
15.5400, -38.6352, -5.2863, -40.4733
15.5500, -38.2143, -4.8608, -39.9979
15.5600, -38.6275, -4.5986, -39.8993
15.5700, -38.4036, -5.2229, -40.4683
15.5800, -38.5192, -5.1811, -40.4060
15.5900, -39.4077, -4.5986, -40.7812
15.6000, -50.0767, -7.2767, -57.3085
15.6100, -68.0630, -999.0000, -999.0000
15.6200, -84.6633, -999.0000, -999.0000
15.6300, -102.8460, -999.0000, -999.0000
15.6400, -119.9390, -999.0000, -999.0000
15.6500, -137.6099, -999.0000, -999.0000
15.6600, -155.2043, -999.0000, -999.0000
15.6700, -171.8671, -999.0000, -999.0000
15.6800, -189.9047, -999.0000, -999.0000
15.6900, -999.0000, -999.0000, -999.0000
15.7000, -999.0000, -999.0000, -999.0000
15.7100, -999.0000, -999.0000, -999.0000
15.7200, -999.0000, -999.0000, -999.0000
15.7300, -999.0000, -999.0000, -999.0000
15.7400, -999.0000, -999.0000, -999.0000
15.7500, -999.0000, -999.0000, -999.0000
15.7600, -999.0000, -999.0000, -999.0000
15.7700, -999.0000, -999.0000, -999.0000
15.7800, -999.0000, -999.0000, -999.0000
15.7900, -999.0000, -999.0000, -999.0000
15.8000, -999.0000, -999.0000, -999.0000
15.8100, -999.0000, -999.0000, -999.0000
15.8200, -999.0000, -999.0000, -999.0000
15.8300, -999.0000, -999.0000, -999.0000
15.8400, -999.0000, -999.0000, -999.0000
15.8500, -999.0000, -999.0000, -999.0000
15.8600, -999.0000, -999.0000, -999.0000
15.8700, -999.0000, -999.0000, -999.0000
15.8800, -999.0000, -999.0000, -999.0000
15.8900, -999.0000, -999.0000, -999.0000
15.9000, -999.0000, -999.0000, -999.0000
15.9100, -999.0000, -999.0000, -999.0000
15.9200, -999.0000, -999.0000, -999.0000
15.9300, -999.0000, -999.0000, -999.0000
15.9400, -999.0000, -999.0000, -999.0000
15.9500, -999.0000, -999.0000, -999.0000
15.9600, -999.0000, -999.0000, -999.0000
15.9700, -999.0000, -999.0000, -999.0000
15.9800, -999.0000, -999.0000, -999.0000
15.9900, -999.0000, -999.0000, -999.0000
16.0000, -999.0000, -999.0000, -999.0000
16.0100, -999.0000, -999.0000, -999.0000
16.0200, -999.0000, -999.0000, -999.0000
16.0300, -999.0000, -999.0000, -999.0000
16.0400, -999.0000, -999.0000, -999.0000
16.0500, -999.0000, -999.0000, -999.0000
16.0600, -999.0000, -999.0000, -999.0000
16.0700, -999.0000, -999.0000, -999.0000
16.0800, -999.0000, -999.0000, -999.0000
16.0900, -999.0000, -999.0000, -999.0000
16.1000, -999.0000, -999.0000, -999.0000
16.1100, -999.0000, -999.0000, -999.0000
16.1200, -999.0000, -999.0000, -999.0000
16.1300, -999.0000, -999.0000, -999.0000
16.1400, -999.0000, -999.0000, -999.0000
16.1500, -999.0000, -999.0000, -999.0000
16.1600, -999.0000, -999.0000, -999.0000
16.1700, -999.0000, -999.0000, -999.0000
16.1800, -999.0000, -999.0000, -999.0000
16.1900, -999.0000, -999.0000, -999.0000
16.2000, -999.0000, -999.0000, -999.0000
16.2100, -999.0000, -999.0000, -999.0000
16.2200, -999.0000, -999.0000, -999.0000
16.2300, -999.0000, -999.0000, -999.0000
16.2400, -999.0000, -999.0000, -999.0000
16.2500, -999.0000, -999.0000, -999.0000
16.2600, -999.0000, -999.0000, -999.0000
16.2700, -999.0000, -999.0000, -999.0000
16.2800, -999.0000, -999.0000, -999.0000
16.2900, -999.0000, -999.0000, -999.0000
16.3000, -999.0000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000, -999.0000
16.3200, -999.0000, -999.0000, -999.0000
16.3300, -999.0000, -999.0000, -999.0000
16.3400, -999.0000, -999.0000, -999.0000
16.3500, -999.0000, -999.0000, -999.0000
16.3600, -999.0000, -999.0000, -999.0000
16.3700, -999.0000, -999.0000, -999.0000
16.3800, -999.0000, -999.0000, -999.0000
16.3900, -999.0000, -999.0000, -999.0000
16.4000, -999.0000, -999.0000, -999.0000
16.4100, -999.0000, -999.0000, -999.0000
16.4200, -999.0000, -999.0000, -999.0000
16.4300, -999.0000, -999.0000, -999.0000
16.4400, -999.0000, -999.0000, -999.0000
16.4500, -999.0000, -999.0000, -999.0000
16.4600, -999.0000, -999.0000, -999.0000
16.4700, -999.0000, -999.0000, -999.0000
16.4800, -999.0000, -999.0000, -999.0000
16.4900, -999.0000, -999.0000, -999.0000
16.5000, -999.0000, -999.0000, -999.0000
16.5100, -999.0000, -999.0000, -999.0000
16.5200, -999.0000, -999.0000, -999.0000
16.5300, -999.0000, -999.0000, -999.0000
16.5400, -999.0000, -999.0000, -999.0000
16.5500, -999.0000, -999.0000, -999.0000
16.5600, -999.0000, -999.0000, -999.0000
16.5700, -999.0000, -999.0000, -999.0000
16.5800, -999.0000, -999.0000, -999.0000
16.5900, -999.0000, -999.0000, -999.0000
16.6000, -999.0000, -999.0000, -999.0000
16.6100, -999.0000, -999.0000, -999.0000
16.6200, -999.0000, -999.0000, -999.0000
16.6300, -999.0000, -999.0000, -999.0000
16.6400, -999.0000, -999.0000, -999.0000
16.6500, -999.0000, -999.0000, -999.0000
16.6600, -999.0000, -999.0000, -999.0000
16.6700, -999.0000, -999.0000, -999.0000
16.6800, -999.0000, -999.0000, -999.0000
16.6900, -999.0000, -999.0000, -999.0000
16.7000, -999.0000, -999.0000, -999.0000
16.7100, -999.0000, -999.0000, -999.0000
16.7200, -999.0000, -999.0000, -999.0000
16.7300, -999.0000, -999.0000, -999.0000
16.7400, -999.0000, -999.0000, -999.0000
16.7500, -999.0000, -999.0000, -999.0000
16.7600, -999.0000, -999.0000, -999.0000
16.7700, -999.0000, -999.0000, -999.0000
16.7800, -999.0000, -999.0000, -999.0000
16.7900, -999.0000, -999.0000, -999.0000
16.8000, -999.0000, -999.0000, -999.0000
16.8100, -999.0000, -999.0000, -999.0000
16.8200, -999.0000, -999.0000, -999.0000
16.8300, -999.0000, -999.0000, -999.0000
16.8400, -999.0000, -999.0000, -999.0000
16.8500, -999.0000, -999.0000, -999.0000
16.8600, -999.0000, -999.0000, -999.0000
16.8700, -999.0000, -999.0000, -999.0000
16.8800, -999.0000, -999.0000, -999.0000
16.8900, -999.0000, -999.0000, -999.0000
16.9000, -999.0000, -999.0000, -999.0000
16.9100, -999.0000, -999.0000, -999.0000
16.9200, -999.0000, -999.0000, -999.0000
16.9300, -999.0000, -999.0000, -999.0000
16.9400, -999.0000, -999.0000, -999.0000
16.9500, -999.0000, -999.0000, -999.0000
16.9600, -999.0000, -999.0000, -999.0000
16.9700, -999.0000, -999.0000, -999.0000
16.9800, -999.0000, -999.0000, -999.0000
16.9900, -999.0000, -999.0000, -999.0000
17.0000, -999.0000, -999.0000, -999.0000
17.0100, -999.0000, -999.0000, -999.0000
17.0200, -999.0000, -999.0000, -999.0000
17.0300, -999.0000, -999.0000, -999.0000
17.0400, -999.0000, -999.0000, -999.0000
17.0500, -999.0000, -999.0000, -999.0000
17.0600, -999.0000, -999.0000, -999.0000
17.0700, -999.0000, -999.0000, -999.0000
17.0800, -999.0000, -999.0000, -999.0000
17.0900, -999.0000, -999.0000, -999.0000
17.1000, -999.0000, -999.0000, -999.0000
17.1100, -999.0000, -999.0000, -999.0000
17.1200, -999.0000, -999.0000, -999.0000
17.1300, -999.0000, -999.0000, -999.0000
17.1400, -999.0000, -999.0000, -999.0000
17.1500, -999.0000, -999.0000, -999.0000
17.1600, -999.0000, -999.0000, -999.0000
17.1700, -999.0000, -999.0000, -999.0000
17.1800, -999.0000, -999.0000, -999.0000
17.1900, -999.0000, -999.0000, -999.0000
17.2000, -999.0000, -999.0000, -999.0000
17.2100, -999.0000, -999.0000, -999.0000
17.2200, -999.0000, -999.0000, -999.0000
17.2300, -999.0000, -999.0000, -999.0000
17.2400, -999.0000, -999.0000, -999.0000
17.2500, -999.0000, -999.0000, -999.0000
17.2600, -999.0000, -999.0000, -999.0000
17.2700, -999.0000, -999.0000, -999.0000
17.2800, -999.0000, -999.0000, -999.0000
17.2900, -999.0000, -999.0000, -999.0000
17.3000, -999.0000, -999.0000, -999.0000
17.3100, -999.0000, -999.0000, -999.0000
17.3200, -999.0000, -999.0000, -999.0000
17.3300, -999.0000, -999.0000, -999.0000
17.3400, -999.0000, -999.0000, -999.0000
17.3500, -999.0000, -999.0000, -999.0000
17.3600, -999.0000, -999.0000, -999.0000
17.3700, -999.0000, -999.0000, -999.0000
17.3800, -999.0000, -999.0000, -999.0000
17.3900, -999.0000, -999.0000, -999.0000
17.4000, -999.0000, -999.0000, -999.0000
17.4100, -999.0000, -999.0000, -999.0000
17.4200, -999.0000, -999.0000, -999.0000
17.4300, -999.0000, -999.0000, -999.0000
17.4400, -999.0000, -999.0000, -999.0000
17.4500, -999.0000, -999.0000, -999.0000
17.4600, -999.0000, -999.0000, -999.0000
17.4700, -999.0000, -999.0000, -999.0000
17.4800, -999.0000, -999.0000, -999.0000
17.4900, -999.0000, -999.0000, -999.0000
17.5000, -999.0000, -999.0000, -999.0000
17.5100, -999.0000, -999.0000, -999.0000
17.5200, -999.0000, -999.0000, -999.0000
17.5300, -999.0000, -999.0000, -999.0000
17.5400, -999.0000, -999.0000, -999.0000
17.5500, -999.0000, -999.0000, -999.0000
17.5600, -999.0000, -999.0000, -999.0000
17.5700, -999.0000, -999.0000, -999.0000
17.5800, -999.0000, -999.0000, -999.0000
17.5900, -999.0000, -999.0000, -999.0000
17.6000, -999.0000, -999.0000, -999.0000
17.6100, -999.0000, -999.0000, -999.0000
17.6200, -999.0000, -999.0000, -999.0000
17.6300, -999.0000, -999.0000, -999.0000
17.6400, -999.0000, -999.0000, -999.0000
17.6500, -999.0000, -999.0000, -999.0000
17.6600, -999.0000, -999.0000, -999.0000
17.6700, -999.0000, -999.0000, -999.0000
17.6800, -999.0000, -999.0000, -999.0000
17.6900, -999.0000, -999.0000, -999.0000
17.7000, -999.0000, -999.0000, -999.0000
17.7100, -999.0000, -999.0000, -999.0000
17.7200, -999.0000, -999.0000, -999.0000
17.7300, -999.0000, -999.0000, -999.0000
17.7400, -999.0000, -999.0000, -999.0000
17.7500, -999.0000, -999.0000, -999.0000
17.7600, -999.0000, -999.0000, -999.0000
17.7700, -999.0000, -999.0000, -999.0000
17.7800, -999.0000, -999.0000, -999.0000
17.7900, -999.0000, -999.0000, -999.0000
17.8000, -999.0000, -999.0000, -999.0000
17.8100, -999.0000, -999.0000, -999.0000
17.8200, -999.0000, -999.0000, -999.0000
17.8300, -999.0000, -999.0000, -999.0000
17.8400, -999.0000, -999.0000, -999.0000
17.8500, -999.0000, -999.0000, -999.0000
17.8600, -999.0000, -999.0000, -999.0000
17.8700, -999.0000, -999.0000, -999.0000
17.8800, -999.0000, -999.0000, -999.0000
17.8900, -999.0000, -999.0000, -999.0000
17.9000, -999.0000, -999.0000, -999.0000
17.9100, -999.0000, -999.0000, -999.0000
17.9200, -999.0000, -999.0000, -999.0000
17.9300, -999.0000, -999.0000, -999.0000
17.9400, -999.0000, -999.0000, -999.0000
17.9500, -999.0000, -999.0000, -999.0000
17.9600, -999.0000, -999.0000, -999.0000
17.9700, -999.0000, -999.0000, -999.0000
17.9800, -999.0000, -999.0000, -999.0000
17.9900, -999.0000, -999.0000, -999.0000
18.0000, -999.0000, -999.0000, -999.0000
18.0100, -999.0000, -999.0000, -999.0000
18.0200, -999.0000, -999.0000, -999.0000
18.0300, -999.0000, -999.0000, -999.0000
18.0400, -999.0000, -999.0000, -999.0000
18.0500, -999.0000, -999.0000, -999.0000
18.0600, -999.0000, -999.0000, -999.0000
18.0700, -999.0000, -999.0000, -999.0000
18.0800, -999.0000, -999.0000, -999.0000
18.0900, -999.0000, -999.0000, -999.0000
18.1000, -999.0000, -999.0000, -999.0000
18.1100, -999.0000, -999.0000, -999.0000
18.1200, -999.0000, -999.0000, -999.0000
18.1300, -999.0000, -999.0000, -999.0000
18.1400, -999.0000, -999.0000, -999.0000
18.1500, -999.0000, -999.0000, -999.0000
18.1600, -999.0000, -999.0000, -999.0000
18.1700, -999.0000, -999.0000, -999.0000
18.1800, -999.0000, -999.0000, -999.0000
