time_s, ch0_db, ch1_db, ch2_db
12.1200, -999.0000, -999.0000, -999.0000
12.1300, -999.0000, -999.0000, -999.0000
12.1400, -999.0000, -999.0000, -999.0000
12.1500, -999.0000, -999.0000, -999.0000
12.1600, -999.0000, -999.0000, -999.0000
12.1700, -999.0000, -999.0000, -999.0000
12.1800, -999.0000, -999.0000, -999.0000
12.1900, -999.0000, -999.0000, -999.0000
12.2000, -999.0000, -999.0000, -999.0000
12.2100, -999.0000, -999.0000, -999.0000
12.2200, -999.0000, -999.0000, -999.0000
12.2300, -999.0000, -999.0000, -999.0000
12.2400, -999.0000, -999.0000, -999.0000
12.2500, -999.0000, -999.0000, -999.0000
12.2600, -999.0000, -999.0000, -999.0000
12.2700, -999.0000, -999.0000, -999.0000
12.2800, -999.0000, -999.0000, -999.0000
12.2900, -999.0000, -999.0000, -999.0000
12.3000, -999.0000, -999.0000, -999.0000
12.3100, -999.0000, -999.0000, -999.0000
12.3200, -999.0000, -999.0000, -999.0000
12.3300, -999.0000, -999.0000, -999.0000
12.3400, -999.0000, -999.0000, -999.0000
12.3500, -999.0000, -999.0000, -999.0000
12.3600, -999.0000, -999.0000, -999.0000
12.3700, -999.0000, -999.0000, -999.0000
12.3800, -999.0000, -999.0000, -999.0000
12.3900, -999.0000, -999.0000, -999.0000
12.4000, -999.0000, -999.0000, -999.0000
12.4100, -999.0000, -999.0000, -999.0000
12.4200, -22.9841, -6.8904, -23.5374
12.4300, -11.5640, -4.7842, -9.9320
12.4400, -13.6947, -4.5624, -14.0530
12.4500, -15.2663, -4.7653, -15.8693
12.4600, -19.1472, -4.9781, -19.9025
12.4700, -24.2311, -5.0582, -24.7657
12.4800, -28.5524, -5.0784, -29.1419
12.4900, -32.9449, -5.0582, -33.7491
12.5000, -37.0178, -4.9387, -38.2307
12.5100, -41.9741, -4.8223, -44.2444
12.5200, -54.8292, -11.6616, -64.0133
12.5300, -75.6096, -999.0000, -999.0000
12.5400, -94.1001, -999.0000, -999.0000
12.5500, -113.6022, -999.0000, -999.0000
12.5600, -132.0331, -999.0000, -999.0000
12.5700, -154.4111, -999.0000, -999.0000
12.5800, -171.3577, -999.0000, -999.0000
12.5900, -187.7122, -999.0000, -999.0000
12.6000, -999.0000, -999.0000, -999.0000
12.6100, -999.0000, -999.0000, -999.0000
12.6200, -999.0000, -999.0000, -999.0000
12.6300, -999.0000, -999.0000, -999.0000
12.6400, -999.0000, -999.0000, -999.0000
12.6500, -999.0000, -999.0000, -999.0000
12.6600, -13.0302, -10.2535, -14.3703
12.6700, -13.1114, -4.7277, -11.5870
12.6800, -13.4890, -4.8801, -14.0634
12.6900, -13.1503, -4.5265, -13.4370
12.7000, -14.5218, -5.0380, -14.9757
12.7100, -17.8844, -5.0582, -18.2893
12.7200, -20.9480, -4.6168, -21.1471
12.7300, -24.2752, -5.2020, -25.0379
12.7400, -27.3776, -4.9584, -27.7805
12.7500, -30.0547, -4.5986, -30.4807
12.7600, -32.8017, -5.2863, -34.2049
12.7700, -35.7583, -4.9980, -36.7553
12.7800, -38.0879, -4.6168, -39.4510
12.7900, -40.1895, -5.2229, -42.2612
12.8000, -51.6009, -8.0887, -57.7392
12.8100, -69.2719, -999.0000, -999.0000
12.8200, -84.8779, -999.0000, -999.0000
12.8300, -106.4330, -999.0000, -999.0000
12.8400, -129.1465, -999.0000, -999.0000
12.8500, -139.4718, -999.0000, -999.0000
12.8600, -160.2612, -999.0000, -999.0000
12.8700, -160.2218, -999.0000, -999.0000
12.8800, -11.4981, -5.5951, -11.1140
12.8900, -15.9145, -4.4032, -16.3642
12.9000, -16.2981, -4.7465, -16.9351
12.9100, -20.3167, -4.9980, -21.1524
12.9200, -25.9374, -5.0380, -26.5454
12.9300, -31.0568, -5.0784, -31.7752
12.9400, -35.8096, -5.0582, -36.8511
12.9500, -40.2493, -4.8801, -41.8077
12.9600, -47.2088, -7.0154, -51.3338
12.9700, -68.3276, -999.0000, -999.0000
12.9800, -89.4127, -999.0000, -999.0000
12.9900, -110.0348, -999.0000, -999.0000
13.0000, -126.0329, -999.0000, -999.0000
13.0100, -143.7067, -999.0000, -999.0000
13.0200, -166.7970, -999.0000, -999.0000
13.0300, -181.5451, -999.0000, -999.0000
13.0400, -196.9521, -999.0000, -999.0000
13.0500, -999.0000, -999.0000, -999.0000
13.0600, -999.0000, -999.0000, -999.0000
13.0700, -999.0000, -999.0000, -999.0000
13.0800, -999.0000, -999.0000, -999.0000
13.0900, -999.0000, -999.0000, -999.0000
13.1000, -999.0000, -999.0000, -999.0000
13.1100, -999.0000, -999.0000, -999.0000
13.1200, -10.2136, -5.7344, -9.3488
13.1300, -14.5043, -4.4556, -14.3390
13.1400, -16.5052, -4.6535, -17.1015
13.1500, -18.5883, -4.7653, -18.9578
13.1600, -25.1918, -5.0180, -25.9077
13.1700, -31.7446, -5.1192, -32.9048
13.1800, -38.4164, -5.0784, -39.8460
13.1900, -45.3668, -4.8995, -47.4837
13.2000, -62.8391, -999.0000, -999.0000
13.2100, -83.2701, -999.0000, -999.0000
13.2200, -108.8557, -999.0000, -999.0000
13.2300, -125.0312, -999.0000, -999.0000
13.2400, -140.6593, -999.0000, -999.0000
13.2500, -157.8583, -999.0000, -999.0000
13.2600, -173.4647, -999.0000, -999.0000
13.2700, -195.4425, -999.0000, -999.0000
13.2800, -999.0000, -999.0000, -999.0000
13.2900, -999.0000, -999.0000, -999.0000
13.3000, -999.0000, -999.0000, -999.0000
13.3100, -999.0000, -999.0000, -999.0000
13.3200, -21.3323, -13.6114, -20.1501
13.3300, -11.3056, -4.4909, -11.3999
13.3400, -16.2689, -4.8608, -17.1036
13.3500, -18.9919, -5.0180, -19.5420
13.3600, -25.3826, -5.0180, -25.7915
13.3700, -31.5773, -4.9980, -32.2314
13.3800, -37.7204, -4.8995, -38.9859
13.3900, -44.4922, -3.6991, -46.2678
13.4000, -63.8712, -1.9382, -51.8432
13.4100, -83.4612, -1.9382, -51.8432
13.4200, -106.2155, -1.9382, -51.8432
13.4300, -124.8662, -1.9382, -51.8432
13.4400, -141.3850, -1.9382, -51.8432
13.4500, -158.2164, -1.9382, -51.8432
13.4600, -175.4213, -1.9382, -51.8432
13.4700, -196.7455, -1.9382, -51.8432
13.4800, -999.0000, -1.9382, -51.8432
13.4900, -999.0000, -1.9382, -51.8432
13.5000, -999.0000, -1.9382, -51.8432
13.5100, -999.0000, -1.9382, -51.8432
13.5200, -999.0000, -1.9382, -51.8432
13.5300, -999.0000, -1.9382, -51.8432
13.5400, -999.0000, -1.9382, -51.8432
13.5500, -999.0000, -1.9382, -51.8432
13.5600, -47.2263, -2.0177, -51.9228
13.5700, -23.4283, -3.8801, -24.0551
13.5800, -11.0415, -6.3686, -10.8167
13.5900, -10.3649, -5.0380, -8.7316
13.6000, -12.4888, -5.0988, -11.8896
13.6100, -12.6126, -4.5986, -12.6610
13.6200, -12.3637, -4.5087, -12.4772
13.6300, -12.3486, -5.1811, -13.3057
13.6400, -13.8196, -4.7090, -13.9381
13.6500, -16.9220, -4.8032, -17.1248
13.6600, -19.9516, -5.2863, -20.8148
13.6700, -23.3435, -4.6904, -23.4412
13.6800, -26.5322, -4.8223, -26.8718
13.6900, -28.9758, -5.2650, -30.0360
13.7000, -31.5574, -4.6168, -31.9638
13.7100, -33.6046, -4.9781, -34.4743
13.7200, -35.4358, -5.3076, -36.9852
13.7300, -37.3452, -4.7653, -38.5274
13.7400, -45.7352, -5.4379, -47.1673
13.7500, -62.9107, -999.0000, -999.0000
13.7600, -82.5501, -999.0000, -999.0000
13.7700, -103.1253, -999.0000, -999.0000
13.7800, -121.8342, -999.0000, -999.0000
13.7900, -140.3140, -999.0000, -999.0000
13.8000, -157.3673, -999.0000, -999.0000
13.8100, -171.5446, -999.0000, -999.0000
13.8200, -194.5795, -999.0000, -999.0000
13.8300, -999.0000, -999.0000, -999.0000
13.8400, -999.0000, -999.0000, -999.0000
13.8500, -999.0000, -999.0000, -999.0000
13.8600, -999.0000, -999.0000, -999.0000
13.8700, -999.0000, -999.0000, -999.0000
13.8800, -999.0000, -999.0000, -999.0000
13.8900, -999.0000, -999.0000, -999.0000
13.9000, -999.0000, -999.0000, -999.0000
13.9100, -999.0000, -999.0000, -999.0000
13.9200, -999.0000, -999.0000, -999.0000
13.9300, -999.0000, -999.0000, -999.0000
13.9400, -999.0000, -999.0000, -999.0000
13.9500, -999.0000, -999.0000, -999.0000
13.9600, -999.0000, -999.0000, -999.0000
13.9700, -999.0000, -999.0000, -999.0000
13.9800, -999.0000, -999.0000, -999.0000
13.9900, -999.0000, -999.0000, -999.0000
14.0000, -999.0000, -999.0000, -999.0000
14.0100, -999.0000, -999.0000, -999.0000
14.0200, -999.0000, -999.0000, -999.0000
14.0300, -999.0000, -999.0000, -999.0000
14.0400, -17.4940, -13.1974, -17.4620
14.0500, -9.8761, -5.0380, -9.3735
14.0600, -12.4135, -4.8223, -12.2027
14.0700, -12.2825, -4.8032, -12.4971
14.0800, -12.2584, -4.8801, -12.6446
14.0900, -12.5019, -4.9191, -13.0293
14.1000, -14.4553, -4.7842, -14.8112
14.1100, -20.2399, -4.7090, -20.2368
14.1200, -46.4158, -4.9584, -42.3471
14.1300, -37.1907, -5.0582, -39.1727
14.1400, -44.1215, -5.0988, -44.1714
14.1500, -34.5751, -2.0479, -63.6465
14.1600, -9.1253, -5.1604, -9.1161
14.1700, -10.3812, -4.5624, -9.4736
14.1800, -12.1497, -4.2833, -12.1264
14.1900, -14.5819, -4.3858, -15.4193
14.2000, -17.1914, -4.9387, -18.1185
14.2100, -22.6057, -5.1398, -23.5132
14.2200, -31.1368, -5.1398, -31.7375
14.2300, -31.6102, -4.4732, -32.3846
14.2400, -40.0488, -4.2496, -43.6955
14.2500, -50.2846, -2.6655, -48.7374
14.2600, -64.4453, -1.9382, -48.0101
14.2700, -37.1979, -2.0885, -48.1604
14.2800, -20.1490, -4.5265, -19.9639
14.2900, -8.1938, -5.6875, -8.4169
14.3000, -10.2543, -4.5265, -9.3693
14.3100, -13.1753, -4.4381, -13.2065
14.3200, -14.1454, -4.7090, -14.7721
14.3300, -14.7920, -4.8995, -15.3569
14.3400, -17.6991, -4.9584, -18.1690
14.3500, -21.5947, -4.8995, -22.0727
14.3600, -25.7418, -4.8032, -26.0608
14.3700, -29.7270, -4.7842, -30.2799
14.3800, -33.5728, -4.8223, -34.6853
14.3900, -37.6634, -5.0380, -39.3300
14.4000, -42.6033, -4.9387, -45.2806
14.4100, -55.5180, -2.4276, -6.7845
14.4200, -76.0278, -1.9382, -6.0688
14.4300, -95.0495, -1.9382, -6.0688
14.4400, -113.9335, -1.9382, -6.0688
14.4500, -131.6308, -1.9382, -6.0688
14.4600, -147.9296, -1.9382, -6.0688
14.4700, -167.6402, -1.9382, -6.0688
14.4800, -186.4355, -1.9382, -6.0688
14.4900, -999.0000, -1.9382, -6.0688
14.5000, -999.0000, -1.9382, -6.0688
14.5100, -999.0000, -1.9382, -6.0688
14.5200, -999.0000, -1.9382, -6.0688
14.5300, -999.0000, -1.9382, -6.0688
14.5400, -999.0000, -1.9382, -6.0688
14.5500, -999.0000, -1.9382, -6.0688
14.5600, -999.0000, -1.9382, -6.0688
14.5700, -999.0000, -1.9382, -6.0688
14.5800, -999.0000, -1.9382, -6.0688
14.5900, -999.0000, -1.9382, -6.0688
14.6000, -999.0000, -1.9382, -6.0688
14.6100, -999.0000, -1.9382, -6.0688
14.6200, -999.0000, -1.9382, -6.0688
14.6300, -999.0000, -1.9382, -6.0688
14.6400, -999.0000, -1.9382, -6.0688
14.6500, -999.0000, -1.9382, -6.0688
14.6600, -999.0000, -1.9382, -6.0688
14.6700, -999.0000, -1.9382, -6.0688
14.6800, -999.0000, -1.9382, -6.0688
14.6900, -999.0000, -1.9382, -6.0688
14.7000, -999.0000, -1.9382, -6.0688
14.7100, -999.0000, -1.9382, -6.0688
14.7200, -999.0000, -1.9382, -6.0688
14.7300, -999.0000, -1.9382, -6.0688
14.7400, -999.0000, -1.9382, -6.0688
14.7500, -13.1008, -2.5393, -6.4860
14.7600, -10.3140, -4.8032, -9.1620
14.7700, -13.8171, -4.6904, -13.9068
14.7800, -14.4915, -4.8608, -15.2183
14.7900, -15.0118, -4.8801, -15.3312
14.8000, -18.1744, -4.7653, -18.3742
14.8100, -22.4553, -4.8032, -22.8406
14.8200, -26.4955, -4.9191, -26.9414
14.8300, -29.7912, -5.1192, -30.7996
14.8400, -33.0648, -5.0582, -34.0033
14.8500, -36.6056, -4.9387, -37.4643
14.8600, -39.7108, -4.7653, -41.5529
14.8700, -46.9391, -6.3686, -50.9153
14.8800, -68.6092, -999.0000, -999.0000
14.8900, -90.0048, -999.0000, -999.0000
14.9000, -111.1030, -999.0000, -999.0000
14.9100, -130.4824, -999.0000, -999.0000
14.9200, -150.1744, -999.0000, -999.0000
14.9300, -165.0265, -999.0000, -999.0000
14.9400, -182.4689, -999.0000, -999.0000
14.9500, -198.2032, -999.0000, -999.0000
14.9600, -999.0000, -999.0000, -999.0000
14.9700, -999.0000, -999.0000, -999.0000
14.9800, -999.0000, -999.0000, -999.0000
14.9900, -999.0000, -999.0000, -999.0000
15.0000, -999.0000, -999.0000, -999.0000
15.0100, -999.0000, -999.0000, -999.0000
15.0200, -11.8292, -8.0083, -11.9310
15.0300, -13.8224, -4.7090, -13.2403
15.0400, -15.5139, -4.8032, -16.1131
15.0500, -16.5967, -4.9980, -17.1489
15.0600, -21.7310, -4.8032, -21.8281
15.0700, -27.4472, -4.8223, -27.6907
15.0800, -32.5148, -4.8995, -33.2789
15.0900, -37.8368, -4.8608, -39.2722
15.1000, -43.7153, -4.8032, -46.9461
15.1100, -60.1135, -17.9687, -79.8388
15.1200, -83.6015, -999.0000, -999.0000
15.1300, -104.8051, -999.0000, -999.0000
15.1400, -120.7826, -999.0000, -999.0000
15.1500, -140.2908, -999.0000, -999.0000
15.1600, -156.5748, -999.0000, -999.0000
15.1700, -177.4570, -999.0000, -999.0000
15.1800, -194.2716, -999.0000, -999.0000
15.1900, -999.0000, -999.0000, -999.0000
15.2000, -999.0000, -999.0000, -999.0000
15.2100, -999.0000, -999.0000, -999.0000
15.2200, -999.0000, -999.0000, -999.0000
15.2300, -999.0000, -999.0000, -999.0000
15.2400, -999.0000, -999.0000, -999.0000
15.2500, -999.0000, -999.0000, -999.0000
15.2600, -999.0000, -999.0000, -999.0000
15.2700, -999.0000, -999.0000, -999.0000
15.2800, -999.0000, -999.0000, -999.0000
15.2900, -999.0000, -999.0000, -999.0000
15.3000, -999.0000, -999.0000, -999.0000
15.3100, -999.0000, -999.0000, -999.0000
15.3200, -999.0000, -999.0000, -999.0000
15.3300, -999.0000, -999.0000, -999.0000
15.3400, -999.0000, -999.0000, -999.0000
15.3500, -999.0000, -999.0000, -999.0000
15.3600, -999.0000, -999.0000, -999.0000
15.3700, -999.0000, -999.0000, -999.0000
15.3800, -999.0000, -999.0000, -999.0000
15.3900, -999.0000, -999.0000, -999.0000
15.4000, -999.0000, -999.0000, -999.0000
15.4100, -999.0000, -999.0000, -999.0000
15.4200, -999.0000, -999.0000, -999.0000
15.4300, -999.0000, -999.0000, -999.0000
15.4400, -999.0000, -999.0000, -999.0000
15.4500, -999.0000, -999.0000, -999.0000
15.4600, -39.3963, -28.3826, -48.5618
15.4700, -11.3358, -5.5046, -10.6153
15.4800, -11.8434, -4.9387, -10.0680
15.4900, -13.5432, -5.0380, -13.5414
15.5000, -13.0925, -4.5444, -13.2482
15.5100, -13.2377, -4.7465, -13.5019
15.5200, -14.5230, -5.2650, -15.3498
15.5300, -18.2213, -4.5986, -18.2613
15.5400, -22.2638, -5.0582, -22.6604
15.5500, -26.2211, -5.0988, -26.7286
15.5600, -30.3295, -4.5986, -30.7729
15.5700, -34.5195, -5.1192, -35.8068
15.5800, -38.0085, -5.0988, -39.6157
15.5900, -41.8558, -4.7090, -43.6678
15.6000, -56.9697, -2.5393, -7.2052
15.6100, -75.5024, -1.9382, -6.4193
15.6200, -93.4042, -1.9382, -6.4193
15.6300, -111.8955, -1.9382, -6.4193
15.6400, -128.9941, -1.9382, -6.4193
15.6500, -146.3630, -1.9382, -6.4193
15.6600, -167.0409, -1.9382, -6.4193
15.6700, -193.8485, -1.9382, -6.4193
15.6800, -999.0000, -1.9382, -6.4193
15.6900, -999.0000, -1.9382, -6.4193
15.7000, -999.0000, -1.9382, -6.4193
15.7100, -999.0000, -1.9382, -6.4193
15.7200, -999.0000, -1.9382, -6.4193
15.7300, -999.0000, -1.9382, -6.4193
15.7400, -999.0000, -1.9382, -6.4193
15.7500, -999.0000, -1.9382, -6.4193
15.7600, -999.0000, -1.9382, -6.4193
15.7700, -999.0000, -1.9382, -6.4193
15.7800, -999.0000, -1.9382, -6.4193
15.7900, -999.0000, -1.9382, -6.4193
15.8000, -999.0000, -1.9382, -6.4193
15.8100, -999.0000, -1.9382, -6.4193
15.8200, -999.0000, -1.9382, -6.4193
15.8300, -999.0000, -1.9382, -6.4193
15.8400, -999.0000, -1.9382, -6.4193
15.8500, -999.0000, -1.9382, -6.4193
15.8600, -999.0000, -1.9382, -6.4193
15.8700, -999.0000, -1.9382, -6.4193
15.8800, -999.0000, -1.9382, -6.4193
15.8900, -999.0000, -1.9382, -6.4193
15.9000, -999.0000, -1.9382, -6.4193
15.9100, -999.0000, -1.9382, -6.4193
15.9200, -999.0000, -1.9382, -6.4193
15.9300, -10.3015, -4.1830, -7.9981
15.9400, -9.7956, -6.5928, -9.3113
15.9500, -9.6941, -6.5074, -9.2042
15.9600, -9.5351, -6.0781, -8.8113
15.9700, -9.5767, -5.8784, -8.7170
15.9800, -9.4993, -5.8058, -8.5690
15.9900, -9.3938, -5.7581, -8.6229
16.0000, -9.3011, -5.8299, -8.7118
16.0100, -9.2495, -5.7344, -8.7588
16.0200, -9.1453, -5.8058, -8.8829
16.0300, -9.1915, -5.9275, -9.0570
16.0400, -9.4359, -5.7581, -9.1132
16.0500, -9.6980, -5.3941, -9.2062
16.0600, -9.9194, -4.9584, -9.6029
16.0700, -10.4814, -4.6351, -10.4827
16.0800, -11.3006, -4.6535, -11.6840
16.0900, -12.7976, -4.7653, -13.3171
16.1000, -15.0342, -4.8801, -15.6398
16.1100, -20.6620, -5.0180, -21.3733
16.1200, -27.7472, -5.0180, -28.3186
16.1300, -34.7141, -4.9781, -35.7484
16.1400, -41.1184, -5.1398, -43.0716
16.1500, -52.2214, -8.8402, -57.1902
16.1600, -77.2648, -999.0000, -999.0000
16.1700, -99.8461, -999.0000, -999.0000
16.1800, -115.5452, -999.0000, -999.0000
16.1900, -130.3849, -999.0000, -999.0000
16.2000, -147.5899, -999.0000, -999.0000
16.2100, -165.7805, -999.0000, -999.0000
16.2200, -185.8630, -999.0000, -999.0000
16.2300, -999.0000, -999.0000, -999.0000
16.2400, -999.0000, -999.0000, -999.0000
16.2500, -999.0000, -999.0000, -999.0000
16.2600, -999.0000, -999.0000, -999.0000
16.2700, -999.0000, -999.0000, -999.0000
16.2800, -999.0000, -999.0000, -999.0000
16.2900, -999.0000, -999.0000, -999.0000
16.3000, -999.0000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000, -999.0000
16.3200, -999.0000, -999.0000, -999.0000
16.3300, -999.0000, -999.0000, -999.0000
16.3400, -999.0000, -999.0000, -999.0000
16.3500, -999.0000, -999.0000, -999.0000
16.3600, -999.0000, -999.0000, -999.0000
16.3700, -999.0000, -999.0000, -999.0000
16.3800, -999.0000, -999.0000, -999.0000
16.3900, -999.0000, -999.0000, -999.0000
16.4000, -999.0000, -999.0000, -999.0000
