time_s, ch0_db, ch1_db, ch2_db
12.1200, -34.8618, -4.1012, -34.7334
12.1300, -34.3503, -5.4600, -36.0507
12.1400, -34.3346, -5.2439, -35.8287
12.1500, -34.8728, -4.1012, -34.7502
12.1600, -34.7766, -5.9771, -36.7168
12.1700, -34.4478, -4.8032, -35.6205
12.1800, -34.7375, -4.4206, -35.2597
12.1900, -35.1061, -6.0273, -36.8883
12.2000, -34.6275, -4.3858, -35.1918
12.2100, -34.4982, -4.8223, -35.6982
12.2200, -35.0558, -5.9522, -36.8610
12.2300, -35.1175, -4.0851, -35.0943
12.2400, -34.6609, -5.2863, -36.3055
12.2500, -34.8876, -5.4159, -36.4934
12.2600, -35.2501, -4.1012, -35.1162
12.2700, -34.9357, -5.7581, -36.8496
12.2800, -34.7205, -4.9387, -36.0695
12.2900, -35.2006, -4.2833, -35.5362
12.3000, -35.4505, -6.0526, -37.3417
12.3100, -34.9786, -4.5265, -35.8664
12.3200, -34.9278, -4.6719, -35.9491
12.3300, -35.4747, -6.0526, -37.3438
12.3400, -35.2481, -4.1665, -35.5035
12.3500, -34.9775, -5.0988, -36.5358
12.3600, -35.3714, -5.6180, -37.1201
12.3700, -35.7121, -4.0851, -35.6756
12.3800, -35.2309, -5.5723, -37.1051
12.3900, -35.0560, -5.1192, -36.5786
12.4000, -35.5870, -4.1338, -35.6989
12.4100, -35.6036, -6.0526, -37.6530
12.4200, -35.2443, -4.7090, -36.4339
12.4300, -35.4539, -4.5087, -36.2321
12.4400, -35.8750, -6.0273, -37.7673
12.4500, -35.4495, -4.3172, -36.0114
12.4600, -35.2354, -4.8995, -36.6408
12.4700, -35.7479, -5.8299, -37.6139
12.4800, -35.9085, -4.1012, -35.9738
12.4900, -35.5055, -5.3723, -37.3508
12.5000, -35.5668, -5.2863, -37.2383
12.5100, -36.0403, -4.0689, -36.0214
12.5200, -35.7662, -5.8541, -37.7954
12.5300, -35.4487, -4.8801, -36.8156
12.5400, -35.8916, -4.3514, -36.4112
12.5500, -36.2062, -6.0526, -38.2059
12.5600, -35.7537, -4.4381, -36.5754
12.5700, -35.6365, -4.7465, -36.8612
12.5800, -36.1732, -6.0021, -38.1420
12.5900, -36.0257, -4.0851, -36.2115
12.6000, -35.6741, -5.1811, -37.4039
12.6100, -36.0879, -5.5046, -37.8763
12.6200, -36.4065, -4.0689, -36.4087
12.6300, -35.9960, -5.6642, -38.0459
12.6400, -35.8446, -5.0180, -37.4079
12.6500, -36.2693, -4.1996, -36.5685
12.6600, -36.4049, -6.0021, -38.4830
12.6700, -35.9910, -4.5986, -37.1539
12.6800, -36.1318, -4.5805, -37.1552
12.6900, -36.6522, -6.0273, -38.7148
12.7000, -36.2875, -4.2329, -36.8204
12.7100, -35.9529, -4.9781, -37.5641
12.7200, -36.4442, -5.7109, -38.3678
12.7300, -36.6550, -4.0689, -36.7963
12.7400, -36.2818, -5.4600, -38.2940
12.7500, -36.2858, -5.2020, -38.0399
12.7600, -36.7573, -4.1012, -36.9472
12.7700, -36.5690, -5.9522, -38.8119
12.7800, -36.1886, -4.7653, -37.5900
12.7900, -36.5764, -4.4032, -37.3757
12.8000, -36.9746, -6.0273, -39.0537
12.8100, -36.5725, -4.3686, -37.4488
12.8200, -36.3797, -4.8223, -37.9047
12.8300, -36.8834, -5.8784, -38.9229
12.8400, -36.8461, -4.0851, -37.1421
12.8500, -36.4853, -5.2439, -38.4607
12.8600, -36.7184, -5.3941, -38.6100
12.8700, -37.1984, -4.0689, -37.3601
12.8800, -36.8319, -5.7581, -39.0688
12.8900, -36.5638, -4.9387, -38.2147
12.9000, -36.9206, -4.2664, -37.4869
12.9100, -37.1660, -6.0021, -39.3680
12.9200, -36.7704, -4.5265, -38.0061
12.9300, -36.8562, -4.6535, -38.1324
12.9400, -37.3880, -6.0273, -39.5997
12.9500, -37.0973, -4.1501, -37.6117
12.9600, -36.6891, -5.0988, -38.5417
12.9700, -37.0658, -5.5951, -39.0828
12.9800, -37.4919, -4.0851, -37.7263
12.9900, -37.0397, -5.5496, -39.2770
13.0000, -37.0153, -5.0988, -38.8378
13.0100, -37.5211, -4.1175, -37.9101
13.0200, -37.3764, -6.0021, -39.6902
13.0300, -36.9395, -4.6904, -38.3711
13.0400, -37.2703, -4.5087, -38.3348
13.0500, -37.7458, -6.0021, -39.9615
13.0600, -37.3925, -4.2833, -38.2742
13.0700, -37.1104, -4.8995, -38.8199
13.0800, -37.6250, -5.7819, -39.7558
13.0900, -37.6315, -4.0851, -38.0476
13.1000, -37.1927, -5.3291, -39.3084
13.1100, -37.4225, -5.3076, -39.3959
13.1200, -37.9820, -4.0689, -38.3584
13.1300, -37.6649, -5.8541, -40.0445
13.1400, -37.2986, -4.8415, -38.9965
13.1500, -37.6756, -4.3342, -38.5129
13.1600, -37.9707, -6.0021, -40.2622
13.1700, -37.5498, -4.4732, -38.8025
13.1800, -37.5789, -4.7277, -39.1263
13.1900, -38.0975, -6.0273, -40.5122
13.2000, -37.9613, -4.0851, -38.5198
13.2100, -37.4318, -5.1604, -39.4449
13.2200, -37.7658, -5.5046, -39.9054
13.2300, -38.1844, -4.1012, -38.5779
13.2400, -37.8690, -5.6410, -40.2548
13.2500, -37.7138, -5.0180, -39.6232
13.2600, -38.9764, -4.2162, -40.2807
13.2700, -50.0045, -3.7288, -54.8067
13.2800, -66.3110, -1.9382, -999.0000
13.2900, -84.5936, -1.9382, -999.0000
13.3000, -102.9048, -1.9382, -999.0000
13.3100, -118.9841, -1.9382, -999.0000
13.3200, -136.2414, -1.9382, -999.0000
13.3300, -154.7929, -1.9382, -999.0000
13.3400, -171.9169, -1.9382, -999.0000
13.3500, -188.1566, -1.9382, -999.0000
13.3600, -999.0000, -1.9382, -999.0000
13.3700, -999.0000, -1.9382, -999.0000
13.3800, -999.0000, -1.9382, -999.0000
13.3900, -999.0000, -1.9382, -999.0000
13.4000, -999.0000, -1.9382, -999.0000
13.4100, -999.0000, -1.9382, -999.0000
13.4200, -999.0000, -1.9382, -999.0000
13.4300, -999.0000, -1.9382, -999.0000
13.4400, -999.0000, -1.9382, -999.0000
13.4500, -999.0000, -1.9382, -999.0000
13.4600, -999.0000, -1.9382, -999.0000
13.4700, -999.0000, -1.9382, -999.0000
13.4800, -999.0000, -1.9382, -999.0000
13.4900, -999.0000, -1.9382, -999.0000
13.5000, -999.0000, -1.9382, -999.0000
13.5100, -999.0000, -1.9382, -999.0000
13.5200, -999.0000, -1.9382, -999.0000
13.5300, -999.0000, -1.9382, -999.0000
13.5400, -999.0000, -1.9382, -999.0000
13.5500, -999.0000, -1.9382, -999.0000
13.5600, -999.0000, -1.9382, -999.0000
13.5700, -999.0000, -1.9382, -999.0000
13.5800, -999.0000, -1.9382, -999.0000
13.5900, -999.0000, -1.9382, -999.0000
13.6000, -999.0000, -1.9382, -999.0000
13.6100, -999.0000, -1.9382, -999.0000
13.6200, -999.0000, -1.9382, -999.0000
13.6300, -999.0000, -1.9382, -999.0000
13.6400, -999.0000, -1.9382, -999.0000
13.6500, -999.0000, -1.9382, -999.0000
13.6600, -999.0000, -1.9382, -999.0000
13.6700, -999.0000, -1.9382, -999.0000
13.6800, -999.0000, -1.9382, -999.0000
13.6900, -999.0000, -1.9382, -999.0000
13.7000, -999.0000, -1.9382, -999.0000
13.7100, -999.0000, -1.9382, -999.0000
13.7200, -999.0000, -1.9382, -999.0000
13.7300, -999.0000, -1.9382, -999.0000
13.7400, -999.0000, -1.9382, -999.0000
13.7500, -999.0000, -1.9382, -999.0000
13.7600, -999.0000, -1.9382, -999.0000
13.7700, -999.0000, -1.9382, -999.0000
13.7800, -999.0000, -1.9382, -999.0000
13.7900, -999.0000, -1.9382, -999.0000
13.8000, -999.0000, -1.9382, -999.0000
13.8100, -999.0000, -1.9382, -999.0000
13.8200, -999.0000, -1.9382, -999.0000
13.8300, -999.0000, -1.9382, -999.0000
13.8400, -999.0000, -1.9382, -999.0000
13.8500, -999.0000, -1.9382, -999.0000
13.8600, -999.0000, -1.9382, -999.0000
13.8700, -999.0000, -1.9382, -999.0000
13.8800, -999.0000, -1.9382, -999.0000
13.8900, -999.0000, -1.9382, -999.0000
13.9000, -999.0000, -1.9382, -999.0000
13.9100, -999.0000, -1.9382, -999.0000
13.9200, -999.0000, -1.9382, -999.0000
13.9300, -999.0000, -1.9382, -999.0000
13.9400, -999.0000, -1.9382, -999.0000
13.9500, -999.0000, -1.9382, -999.0000
13.9600, -999.0000, -1.9382, -999.0000
13.9700, -999.0000, -1.9382, -999.0000
13.9800, -999.0000, -1.9382, -999.0000
13.9900, -999.0000, -1.9382, -999.0000
14.0000, -999.0000, -1.9382, -999.0000
14.0100, -999.0000, -1.9382, -999.0000
14.0200, -999.0000, -1.9382, -999.0000
14.0300, -999.0000, -1.9382, -999.0000
14.0400, -999.0000, -1.9382, -999.0000
14.0500, -999.0000, -1.9382, -999.0000
14.0600, -999.0000, -1.9382, -999.0000
14.0700, -999.0000, -1.9382, -999.0000
14.0800, -999.0000, -1.9382, -999.0000
14.0900, -999.0000, -1.9382, -999.0000
14.1000, -999.0000, -1.9382, -999.0000
14.1100, -999.0000, -1.9382, -999.0000
14.1200, -999.0000, -1.9382, -999.0000
14.1300, -999.0000, -1.9382, -999.0000
14.1400, -999.0000, -1.9382, -999.0000
14.1500, -999.0000, -1.9382, -999.0000
14.1600, -999.0000, -1.9382, -999.0000
14.1700, -999.0000, -1.9382, -999.0000
14.1800, -999.0000, -1.9382, -999.0000
14.1900, -999.0000, -1.9382, -999.0000
14.2000, -999.0000, -1.9382, -999.0000
14.2100, -999.0000, -1.9382, -999.0000
14.2200, -999.0000, -1.9382, -999.0000
14.2300, -999.0000, -1.9382, -999.0000
14.2400, -999.0000, -1.9382, -999.0000
14.2500, -999.0000, -1.9382, -999.0000
14.2600, -999.0000, -1.9382, -999.0000
14.2700, -999.0000, -1.9382, -999.0000
14.2800, -999.0000, -1.9382, -999.0000
14.2900, -999.0000, -1.9382, -999.0000
14.3000, -999.0000, -1.9382, -999.0000
14.3100, -999.0000, -1.9382, -999.0000
14.3200, -999.0000, -1.9382, -999.0000
14.3300, -999.0000, -1.9382, -999.0000
14.3400, -999.0000, -1.9382, -999.0000
14.3500, -999.0000, -1.9382, -999.0000
14.3600, -999.0000, -1.9382, -999.0000
14.3700, -999.0000, -1.9382, -999.0000
14.3800, -999.0000, -1.9382, -999.0000
14.3900, -999.0000, -1.9382, -999.0000
14.4000, -999.0000, -1.9382, -999.0000
14.4100, -999.0000, -1.9382, -999.0000
14.4200, -999.0000, -1.9382, -999.0000
14.4300, -999.0000, -1.9382, -999.0000
14.4400, -999.0000, -1.9382, -999.0000
14.4500, -999.0000, -1.9382, -999.0000
14.4600, -999.0000, -1.9382, -999.0000
14.4700, -999.0000, -1.9382, -999.0000
14.4800, -999.0000, -1.9382, -999.0000
14.4900, -999.0000, -1.9382, -999.0000
14.5000, -999.0000, -1.9382, -999.0000
14.5100, -999.0000, -1.9382, -999.0000
14.5200, -999.0000, -1.9382, -999.0000
14.5300, -999.0000, -1.9382, -999.0000
14.5400, -999.0000, -1.9382, -999.0000
14.5500, -999.0000, -1.9382, -999.0000
14.5600, -999.0000, -1.9382, -999.0000
14.5700, -999.0000, -1.9382, -999.0000
14.5800, -999.0000, -1.9382, -999.0000
14.5900, -999.0000, -1.9382, -999.0000
14.6000, -999.0000, -1.9382, -999.0000
14.6100, -999.0000, -1.9382, -999.0000
14.6200, -999.0000, -1.9382, -999.0000
14.6300, -999.0000, -1.9382, -999.0000
14.6400, -999.0000, -1.9382, -999.0000
14.6500, -999.0000, -1.9382, -999.0000
14.6600, -999.0000, -1.9382, -999.0000
14.6700, -999.0000, -1.9382, -999.0000
14.6800, -999.0000, -1.9382, -999.0000
14.6900, -999.0000, -1.9382, -999.0000
14.7000, -999.0000, -1.9382, -999.0000
14.7100, -999.0000, -1.9382, -999.0000
14.7200, -999.0000, -1.9382, -999.0000
14.7300, -999.0000, -1.9382, -999.0000
14.7400, -999.0000, -1.9382, -999.0000
14.7500, -999.0000, -1.9382, -999.0000
14.7600, -999.0000, -1.9382, -999.0000
14.7700, -999.0000, -1.9382, -999.0000
14.7800, -999.0000, -1.9382, -999.0000
14.7900, -999.0000, -1.9382, -999.0000
14.8000, -999.0000, -1.9382, -999.0000
14.8100, -999.0000, -1.9382, -999.0000
14.8200, -999.0000, -1.9382, -999.0000
14.8300, -999.0000, -1.9382, -999.0000
14.8400, -999.0000, -1.9382, -999.0000
14.8500, -999.0000, -1.9382, -999.0000
14.8600, -999.0000, -1.9382, -999.0000
14.8700, -999.0000, -1.9382, -999.0000
14.8800, -999.0000, -1.9382, -999.0000
14.8900, -999.0000, -1.9382, -999.0000
14.9000, -999.0000, -1.9382, -999.0000
14.9100, -999.0000, -1.9382, -999.0000
14.9200, -999.0000, -1.9382, -999.0000
14.9300, -999.0000, -1.9382, -999.0000
14.9400, -999.0000, -1.9382, -999.0000
14.9500, -999.0000, -1.9382, -999.0000
14.9600, -999.0000, -1.9382, -999.0000
14.9700, -999.0000, -1.9382, -999.0000
14.9800, -999.0000, -1.9382, -999.0000
14.9900, -999.0000, -1.9382, -999.0000
15.0000, -999.0000, -1.9382, -999.0000
15.0100, -999.0000, -1.9382, -999.0000
15.0200, -999.0000, -1.9382, -999.0000
15.0300, -999.0000, -1.9382, -999.0000
15.0400, -999.0000, -1.9382, -999.0000
15.0500, -999.0000, -1.9382, -999.0000
15.0600, -999.0000, -1.9382, -999.0000
15.0700, -999.0000, -1.9382, -999.0000
15.0800, -999.0000, -1.9382, -999.0000
15.0900, -999.0000, -1.9382, -999.0000
15.1000, -999.0000, -1.9382, -999.0000
15.1100, -999.0000, -1.9382, -999.0000
15.1200, -999.0000, -1.9382, -999.0000
15.1300, -999.0000, -1.9382, -999.0000
15.1400, -999.0000, -1.9382, -999.0000
15.1500, -999.0000, -1.9382, -999.0000
15.1600, -999.0000, -1.9382, -999.0000
15.1700, -999.0000, -1.9382, -999.0000
15.1800, -999.0000, -1.9382, -999.0000
15.1900, -999.0000, -1.9382, -999.0000
15.2000, -999.0000, -1.9382, -999.0000
15.2100, -999.0000, -1.9382, -999.0000
15.2200, -999.0000, -1.9382, -999.0000
15.2300, -999.0000, -1.9382, -999.0000
15.2400, -999.0000, -1.9382, -999.0000
15.2500, -999.0000, -1.9382, -999.0000
15.2600, -999.0000, -1.9382, -999.0000
15.2700, -999.0000, -1.9382, -999.0000
15.2800, -999.0000, -1.9382, -999.0000
15.2900, -999.0000, -1.9382, -999.0000
15.3000, -999.0000, -1.9382, -999.0000
15.3100, -999.0000, -1.9382, -999.0000
15.3200, -999.0000, -1.9382, -999.0000
15.3300, -999.0000, -1.9382, -999.0000
15.3400, -999.0000, -1.9382, -999.0000
15.3500, -999.0000, -1.9382, -999.0000
15.3600, -999.0000, -1.9382, -999.0000
15.3700, -999.0000, -1.9382, -999.0000
15.3800, -999.0000, -1.9382, -999.0000
15.3900, -999.0000, -1.9382, -999.0000
15.4000, -999.0000, -1.9382, -999.0000
15.4100, -999.0000, -1.9382, -999.0000
15.4200, -999.0000, -1.9382, -999.0000
15.4300, -999.0000, -1.9382, -999.0000
15.4400, -999.0000, -1.9382, -999.0000
15.4500, -999.0000, -1.9382, -999.0000
15.4600, -999.0000, -1.9382, -999.0000
15.4700, -999.0000, -1.9382, -999.0000
15.4800, -999.0000, -1.9382, -999.0000
15.4900, -999.0000, -1.9382, -999.0000
15.5000, -999.0000, -1.9382, -999.0000
15.5100, -999.0000, -1.9382, -999.0000
15.5200, -999.0000, -1.9382, -999.0000
15.5300, -999.0000, -1.9382, -999.0000
15.5400, -999.0000, -1.9382, -999.0000
15.5500, -999.0000, -1.9382, -999.0000
15.5600, -999.0000, -1.9382, -999.0000
15.5700, -999.0000, -1.9382, -999.0000
15.5800, -999.0000, -1.9382, -999.0000
15.5900, -999.0000, -1.9382, -999.0000
15.6000, -999.0000, -1.9382, -999.0000
15.6100, -999.0000, -1.9382, -999.0000
15.6200, -999.0000, -1.9382, -999.0000
15.6300, -999.0000, -1.9382, -999.0000
15.6400, -999.0000, -1.9382, -999.0000
15.6500, -999.0000, -1.9382, -999.0000
15.6600, -999.0000, -1.9382, -999.0000
15.6700, -999.0000, -1.9382, -999.0000
15.6800, -999.0000, -1.9382, -999.0000
15.6900, -999.0000, -1.9382, -999.0000
15.7000, -999.0000, -1.9382, -999.0000
15.7100, -999.0000, -1.9382, -999.0000
15.7200, -999.0000, -1.9382, -999.0000
15.7300, -999.0000, -1.9382, -999.0000
15.7400, -999.0000, -1.9382, -999.0000
15.7500, -999.0000, -1.9382, -999.0000
15.7600, -999.0000, -1.9382, -999.0000
15.7700, -999.0000, -1.9382, -999.0000
15.7800, -999.0000, -1.9382, -999.0000
15.7900, -999.0000, -1.9382, -999.0000
15.8000, -999.0000, -1.9382, -999.0000
15.8100, -999.0000, -1.9382, -999.0000
15.8200, -999.0000, -1.9382, -999.0000
15.8300, -999.0000, -1.9382, -999.0000
15.8400, -999.0000, -1.9382, -999.0000
15.8500, -999.0000, -1.9382, -999.0000
15.8600, -999.0000, -1.9382, -999.0000
15.8700, -999.0000, -1.9382, -999.0000
15.8800, -999.0000, -1.9382, -999.0000
15.8900, -999.0000, -1.9382, -999.0000
15.9000, -999.0000, -1.9382, -999.0000
15.9100, -999.0000, -1.9382, -999.0000
15.9200, -999.0000, -1.9382, -999.0000
15.9300, -999.0000, -1.9382, -999.0000
15.9400, -999.0000, -1.9382, -999.0000
15.9500, -999.0000, -1.9382, -999.0000
15.9600, -999.0000, -1.9382, -999.0000
15.9700, -999.0000, -1.9382, -999.0000
15.9800, -999.0000, -1.9382, -999.0000
15.9900, -999.0000, -1.9382, -999.0000
16.0000, -999.0000, -1.9382, -999.0000
16.0100, -999.0000, -1.9382, -999.0000
16.0200, -999.0000, -1.9382, -999.0000
16.0300, -999.0000, -1.9382, -999.0000
16.0400, -999.0000, -1.9382, -999.0000
16.0500, -999.0000, -1.9382, -999.0000
16.0600, -999.0000, -1.9382, -999.0000
16.0700, -999.0000, -1.9382, -999.0000
16.0800, -999.0000, -1.9382, -999.0000
16.0900, -999.0000, -1.9382, -999.0000
16.1000, -999.0000, -1.9382, -999.0000
16.1100, -999.0000, -1.9382, -999.0000
16.1200, -999.0000, -1.9382, -999.0000
16.1300, -999.0000, -1.9382, -999.0000
16.1400, -999.0000, -1.9382, -999.0000
16.1500, -999.0000, -1.9382, -999.0000
16.1600, -999.0000, -1.9382, -999.0000
16.1700, -999.0000, -1.9382, -999.0000
16.1800, -999.0000, -1.9382, -999.0000
16.1900, -999.0000, -1.9382, -999.0000
16.2000, -999.0000, -1.9382, -999.0000
16.2100, -999.0000, -1.9382, -999.0000
16.2200, -999.0000, -1.9382, -999.0000
16.2300, -999.0000, -1.9382, -999.0000
16.2400, -999.0000, -1.9382, -999.0000
16.2500, -999.0000, -1.9382, -999.0000
16.2600, -999.0000, -1.9382, -999.0000
16.2700, -999.0000, -1.9382, -999.0000
16.2800, -999.0000, -1.9382, -999.0000
16.2900, -999.0000, -1.9382, -999.0000
16.3000, -999.0000, -1.9382, -999.0000
16.3100, -999.0000, -1.9382, -999.0000
16.3200, -999.0000, -1.9382, -999.0000
16.3300, -999.0000, -1.9382, -999.0000
16.3400, -999.0000, -1.9382, -999.0000
16.3500, -999.0000, -1.9382, -999.0000
16.3600, -999.0000, -1.9382, -999.0000
16.3700, -999.0000, -1.9382, -999.0000
16.3800, -999.0000, -1.9382, -999.0000
16.3900, -999.0000, -1.9382, -999.0000
16.4000, -999.0000, -1.9382, -999.0000
16.4100, -999.0000, -1.9382, -999.0000
16.4200, -999.0000, -1.9382, -999.0000
16.4300, -999.0000, -1.9382, -999.0000
16.4400, -999.0000, -1.9382, -999.0000
16.4500, -999.0000, -1.9382, -999.0000
16.4600, -999.0000, -1.9382, -999.0000
16.4700, -999.0000, -1.9382, -999.0000
16.4800, -999.0000, -1.9382, -999.0000
16.4900, -999.0000, -1.9382, -999.0000
16.5000, -999.0000, -1.9382, -999.0000
16.5100, -999.0000, -1.9382, -999.0000
16.5200, -999.0000, -1.9382, -999.0000
16.5300, -999.0000, -1.9382, -999.0000
16.5400, -999.0000, -1.9382, -999.0000
16.5500, -999.0000, -1.9382, -999.0000
16.5600, -999.0000, -1.9382, -999.0000
16.5700, -999.0000, -1.9382, -999.0000
16.5800, -999.0000, -1.9382, -999.0000
16.5900, -999.0000, -1.9382, -999.0000
16.6000, -999.0000, -1.9382, -999.0000
16.6100, -999.0000, -1.9382, -999.0000
16.6200, -999.0000, -1.9382, -999.0000
16.6300, -999.0000, -1.9382, -999.0000
16.6400, -999.0000, -1.9382, -999.0000
16.6500, -999.0000, -1.9382, -999.0000
16.6600, -999.0000, -1.9382, -999.0000
16.6700, -999.0000, -1.9382, -999.0000
16.6800, -999.0000, -1.9382, -999.0000
16.6900, -999.0000, -1.9382, -999.0000
16.7000, -999.0000, -1.9382, -999.0000
16.7100, -999.0000, -1.9382, -999.0000
16.7200, -999.0000, -1.9382, -999.0000
16.7300, -999.0000, -1.9382, -999.0000
16.7400, -999.0000, -1.9382, -999.0000
16.7500, -999.0000, -1.9382, -999.0000
16.7600, -999.0000, -1.9382, -999.0000
16.7700, -999.0000, -1.9382, -999.0000
16.7800, -999.0000, -1.9382, -999.0000
16.7900, -999.0000, -1.9382, -999.0000
16.8000, -999.0000, -1.9382, -999.0000
16.8100, -999.0000, -1.9382, -999.0000
16.8200, -999.0000, -1.9382, -999.0000
16.8300, -999.0000, -1.9382, -999.0000
16.8400, -999.0000, -1.9382, -999.0000
16.8500, -999.0000, -1.9382, -999.0000
16.8600, -999.0000, -1.9382, -999.0000
16.8700, -999.0000, -1.9382, -999.0000
16.8800, -999.0000, -1.9382, -999.0000
16.8900, -999.0000, -1.9382, -999.0000
16.9000, -999.0000, -1.9382, -999.0000
16.9100, -999.0000, -1.9382, -999.0000
16.9200, -999.0000, -1.9382, -999.0000
16.9300, -999.0000, -1.9382, -999.0000
16.9400, -999.0000, -1.9382, -999.0000
16.9500, -999.0000, -1.9382, -999.0000
16.9600, -999.0000, -1.9382, -999.0000
16.9700, -999.0000, -1.9382, -999.0000
16.9800, -999.0000, -1.9382, -999.0000
16.9900, -999.0000, -1.9382, -999.0000
17.0000, -999.0000, -1.9382, -999.0000
17.0100, -999.0000, -1.9382, -999.0000
17.0200, -999.0000, -1.9382, -999.0000
17.0300, -999.0000, -1.9382, -999.0000
17.0400, -999.0000, -1.9382, -999.0000
17.0500, -999.0000, -1.9382, -999.0000
17.0600, -999.0000, -1.9382, -999.0000
17.0700, -999.0000, -1.9382, -999.0000
17.0800, -999.0000, -1.9382, -999.0000
17.0900, -999.0000, -1.9382, -999.0000
17.1000, -999.0000, -1.9382, -999.0000
17.1100, -999.0000, -1.9382, -999.0000
17.1200, -999.0000, -1.9382, -999.0000
17.1300, -999.0000, -1.9382, -999.0000
17.1400, -999.0000, -1.9382, -999.0000
17.1500, -999.0000, -1.9382, -999.0000
17.1600, -999.0000, -1.9382, -999.0000
17.1700, -999.0000, -1.9382, -999.0000
17.1800, -999.0000, -1.9382, -999.0000
17.1900, -999.0000, -1.9382, -999.0000
17.2000, -999.0000, -1.9382, -999.0000
17.2100, -999.0000, -1.9382, -999.0000
17.2200, -999.0000, -1.9382, -999.0000
17.2300, -999.0000, -1.9382, -999.0000
17.2400, -999.0000, -1.9382, -999.0000
17.2500, -999.0000, -1.9382, -999.0000
17.2600, -999.0000, -1.9382, -999.0000
17.2700, -999.0000, -1.9382, -999.0000
17.2800, -999.0000, -1.9382, -999.0000
17.2900, -999.0000, -1.9382, -999.0000
17.3000, -999.0000, -1.9382, -999.0000
17.3100, -999.0000, -1.9382, -999.0000
17.3200, -999.0000, -1.9382, -999.0000
17.3300, -999.0000, -1.9382, -999.0000
17.3400, -999.0000, -1.9382, -999.0000
17.3500, -999.0000, -1.9382, -999.0000
17.3600, -999.0000, -1.9382, -999.0000
17.3700, -999.0000, -1.9382, -999.0000
17.3800, -999.0000, -1.9382, -999.0000
17.3900, -999.0000, -1.9382, -999.0000
17.4000, -999.0000, -1.9382, -999.0000
17.4100, -999.0000, -1.9382, -999.0000
17.4200, -999.0000, -1.9382, -999.0000
17.4300, -999.0000, -1.9382, -999.0000
17.4400, -999.0000, -1.9382, -999.0000
17.4500, -999.0000, -1.9382, -999.0000
17.4600, -999.0000, -1.9382, -999.0000
17.4700, -999.0000, -1.9382, -999.0000
17.4800, -999.0000, -1.9382, -999.0000
17.4900, -999.0000, -1.9382, -999.0000
17.5000, -999.0000, -1.9382, -999.0000
17.5100, -999.0000, -1.9382, -999.0000
17.5200, -999.0000, -1.9382, -999.0000
17.5300, -999.0000, -1.9382, -999.0000
17.5400, -999.0000, -1.9382, -999.0000
17.5500, -999.0000, -1.9382, -999.0000
17.5600, -999.0000, -1.9382, -999.0000
17.5700, -999.0000, -1.9382, -999.0000
17.5800, -999.0000, -1.9382, -999.0000
17.5900, -999.0000, -1.9382, -999.0000
17.6000, -999.0000, -1.9382, -999.0000
17.6100, -999.0000, -1.9382, -999.0000
17.6200, -999.0000, -1.9382, -999.0000
17.6300, -999.0000, -1.9382, -999.0000
17.6400, -999.0000, -1.9382, -999.0000
17.6500, -999.0000, -1.9382, -999.0000
17.6600, -999.0000, -1.9382, -999.0000
17.6700, -999.0000, -1.9382, -999.0000
17.6800, -999.0000, -1.9382, -999.0000
17.6900, -999.0000, -1.9382, -999.0000
17.7000, -999.0000, -1.9382, -999.0000
17.7100, -999.0000, -1.9382, -999.0000
17.7200, -999.0000, -1.9382, -999.0000
17.7300, -999.0000, -1.9382, -999.0000
17.7400, -999.0000, -1.9382, -999.0000
17.7500, -999.0000, -1.9382, -999.0000
17.7600, -999.0000, -1.9382, -999.0000
17.7700, -999.0000, -1.9382, -999.0000
17.7800, -999.0000, -1.9382, -999.0000
17.7900, -999.0000, -1.9382, -999.0000
17.8000, -999.0000, -1.9382, -999.0000
17.8100, -999.0000, -1.9382, -999.0000
17.8200, -999.0000, -1.9382, -999.0000
17.8300, -999.0000, -1.9382, -999.0000
17.8400, -999.0000, -1.9382, -999.0000
17.8500, -999.0000, -1.9382, -999.0000
17.8600, -999.0000, -1.9382, -999.0000
17.8700, -999.0000, -1.9382, -999.0000
17.8800, -999.0000, -1.9382, -999.0000
17.8900, -999.0000, -1.9382, -999.0000
17.9000, -999.0000, -1.9382, -999.0000
17.9100, -999.0000, -1.9382, -999.0000
17.9200, -999.0000, -1.9382, -999.0000
17.9300, -999.0000, -1.9382, -999.0000
17.9400, -999.0000, -1.9382, -999.0000
17.9500, -999.0000, -1.9382, -999.0000
17.9600, -999.0000, -1.9382, -999.0000
17.9700, -999.0000, -1.9382, -999.0000
17.9800, -999.0000, -1.9382, -999.0000
17.9900, -999.0000, -1.9382, -999.0000
18.0000, -999.0000, -1.9382, -999.0000
18.0100, -999.0000, -1.9382, -999.0000
18.0200, -999.0000, -1.9382, -999.0000
18.0300, -999.0000, -1.9382, -999.0000
18.0400, -999.0000, -1.9382, -999.0000
18.0500, -999.0000, -1.9382, -999.0000
18.0600, -999.0000, -1.9382, -999.0000
18.0700, -999.0000, -1.9382, -999.0000
18.0800, -999.0000, -1.9382, -999.0000
18.0900, -999.0000, -1.9382, -999.0000
18.1000, -999.0000, -1.9382, -999.0000
18.1100, -999.0000, -1.9382, -999.0000
18.1200, -999.0000, -1.9382, -999.0000
18.1300, -999.0000, -1.9382, -999.0000
18.1400, -999.0000, -1.9382, -999.0000
18.1500, -999.0000, -1.9382, -999.0000
18.1600, -999.0000, -1.9382, -999.0000
18.1700, -999.0000, -1.9382, -999.0000
18.1800, -999.0000, -1.9382, -999.0000
