time_s, ch0_db, ch1_db, ch2_db
12.1200, -24.9646, -4.6904, -25.6560
12.1300, -25.4102, -5.8058, -26.3630
12.1400, -25.9147, -3.9893, -25.5141
12.1500, -26.7327, -5.4822, -29.0959
12.1600, -26.6439, -4.4381, -26.3667
12.1700, -25.2066, -5.1811, -25.7932
12.1800, -25.3794, -5.0180, -26.2412
12.1900, -25.6101, -4.9980, -26.2788
12.2000, -26.0282, -4.4206, -26.4274
12.2100, -26.9167, -5.5723, -29.0562
12.2200, -26.5970, -4.4032, -25.7767
12.2300, -25.3700, -4.7653, -25.9375
12.2400, -25.9329, -5.9029, -27.1201
12.2500, -26.1464, -4.2664, -26.0462
12.2600, -26.5705, -5.2020, -28.0529
12.2700, -26.9070, -4.7277, -27.0374
12.2800, -25.8115, -5.1811, -26.0990
12.2900, -25.5790, -4.7465, -26.4521
12.3000, -26.1797, -5.2863, -26.9806
12.3100, -26.4131, -4.1830, -26.2007
12.3200, -27.0226, -5.8784, -29.4112
12.3300, -26.8254, -4.1338, -25.9732
12.3400, -25.6789, -5.1398, -26.2301
12.3500, -26.3142, -5.5046, -27.3844
12.3600, -26.4510, -4.5444, -26.5408
12.3700, -26.5225, -4.9584, -27.5328
12.3800, -26.9946, -5.0180, -27.5617
12.3900, -26.4821, -4.8415, -26.3042
12.4000, -25.7626, -4.7090, -26.4983
12.4100, -26.6821, -5.6875, -27.9277
12.4200, -26.8955, -4.0529, -26.2416
12.4300, -27.0661, -5.8299, -28.8641
12.4400, -27.0028, -4.2496, -26.5337
12.4500, -25.9852, -5.2229, -26.5450
12.4600, -26.4716, -5.0784, -27.4761
12.4700, -26.8856, -4.8032, -27.2303
12.4800, -26.7061, -4.6904, -27.1837
12.4900, -27.0418, -5.3076, -27.9687
12.5000, -26.9137, -4.4909, -26.4888
12.5100, -26.1020, -4.6535, -26.5232
12.5200, -27.1043, -5.9029, -29.1368
12.5300, -27.2511, -4.0689, -26.4943
12.5400, -26.9531, -5.5270, -28.2140
12.5500, -27.0066, -4.4556, -26.9579
12.5600, -26.3098, -5.2020, -26.7905
12.5700, -26.4126, -4.6719, -27.5366
12.5800, -27.3305, -5.0784, -28.2611
12.5900, -27.1849, -4.4556, -27.0696
12.6000, -27.0280, -5.5496, -28.1553
12.6100, -26.9723, -4.1830, -26.6703
12.6200, -26.3319, -4.9584, -26.8905
12.6300, -27.4330, -5.4379, -29.3523
12.6400, -27.6036, -4.3172, -27.2754
12.6500, -26.9311, -5.2439, -27.8901
12.6600, -26.9281, -4.7090, -27.3848
12.6700, -26.6076, -4.8995, -26.9415
12.6800, -26.3765, -4.6168, -27.5053
12.6900, -27.7578, -5.3941, -29.6928
12.7000, -27.8292, -4.1830, -27.0401
12.7100, -27.0943, -5.8784, -28.4037
12.7200, -26.9686, -4.0210, -26.8728
12.7300, -26.3840, -5.2229, -27.0580
12.7400, -27.3924, -5.0582, -29.1377
12.7500, -28.0926, -4.5805, -28.0893
12.7600, -27.2685, -4.9387, -27.6669
12.7700, -26.8972, -4.9781, -27.6470
12.7800, -26.8163, -4.6168, -26.9696
12.7900, -26.4577, -4.6351, -27.1342
12.8000, -28.0291, -5.7581, -31.2530
12.8100, -28.3492, -4.0210, -26.9397
12.8200, -27.1454, -5.8299, -28.2541
12.8300, -26.9624, -4.2162, -27.0918
12.8400, -26.4757, -5.2439, -27.0216
12.8500, -26.9222, -4.8032, -28.5529
12.8600, -28.4688, -4.9387, -28.8948
12.8700, -27.8548, -4.6904, -27.4524
12.8800, -27.0133, -5.2439, -27.8874
12.8900, -26.9159, -4.3342, -27.0039
12.9000, -26.5254, -4.8608, -27.0496
12.9100, -28.0568, -5.6875, -30.8681
12.9200, -28.7139, -4.2329, -27.3685
12.9300, -27.2267, -5.5496, -28.1115
12.9400, -26.8822, -4.4032, -27.3155
12.9500, -26.6535, -5.1192, -27.1142
12.9600, -26.6008, -4.6904, -28.0700
12.9700, -28.3065, -5.2650, -29.6334
12.9800, -28.6346, -4.4206, -27.3187
12.9900, -27.1710, -5.4822, -28.1578
13.0000, -26.9043, -4.0851, -27.0803
13.0100, -26.6070, -5.1192, -27.1336
13.0200, -27.7206, -5.3941, -29.9777
13.0300, -29.1015, -4.5087, -27.9944
13.0400, -27.5351, -5.1604, -28.0552
13.0500, -26.8824, -4.5986, -27.6184
13.0600, -26.7920, -4.7653, -27.2380
13.0700, -26.6968, -4.7465, -27.9414
13.0800, -28.1476, -5.6180, -30.4727
13.0900, -29.3851, -4.1175, -27.3749
13.1000, -27.4114, -5.6875, -28.7541
13.1100, -26.9325, -3.9893, -27.3152
13.1200, -26.7560, -5.1811, -27.4200
13.1300, -27.3770, -5.1192, -29.5542
13.1400, -29.0624, -4.7465, -28.7867
13.1500, -28.3959, -4.7653, -28.2198
13.1600, -27.1315, -4.7653, -28.2522
13.1700, -26.8807, -4.4381, -27.5077
13.1800, -26.8090, -4.7842, -27.8881
13.1900, -28.1749, -5.7819, -30.9662
13.2000, -29.8575, -4.0210, -27.7374
13.2100, -27.6502, -5.5496, -29.4032
13.2200, -26.9918, -4.0051, -27.7369
13.2300, -26.8546, -5.0988, -27.6676
13.2400, -27.1319, -4.8801, -29.2298
13.2500, -28.5200, -4.9584, -29.3737
13.2600, -29.5817, -4.4032, -28.3650
13.2700, -27.5704, -4.9191, -29.0157
13.2800, -27.0333, -4.0851, -27.6742
13.2900, -26.9197, -4.7842, -27.8660
13.3000, -28.0411, -5.5951, -30.5121
13.3100, -29.9925, -4.1175, -28.1585
13.3200, -28.1322, -4.3002, -26.9418
13.3300, -27.1893, -3.4830, -26.2669
13.3400, -27.0014, -4.1338, -26.9694
13.3500, -27.0649, -4.6904, -27.5121
13.3600, -28.1492, -4.3342, -27.1577
13.3700, -30.2631, -3.3583, -26.2078
13.3800, -28.0000, -4.2496, -27.2073
13.3900, -27.2209, -3.3311, -26.3381
13.4000, -27.0514, -4.6168, -27.5628
13.4100, -27.7883, -4.5805, -27.5402
13.4200, -29.3974, -3.5969, -26.6141
13.4300, -29.0012, -3.8647, -27.0554
13.4400, -27.5125, -3.5254, -26.7483
13.4500, -27.2429, -3.9421, -27.1510
13.4600, -27.2347, -4.5087, -27.6554
13.4700, -28.1909, -4.4032, -27.5594
13.4800, -30.5298, -3.0423, -26.3279
13.4900, -28.3341, -4.3172, -28.0275
13.5000, -27.4827, -3.1843, -26.6075
13.5100, -27.3625, -4.4206, -27.7652
13.5200, -27.7998, -5.4822, -29.4311
13.5300, -28.8707, -4.6904, -28.6209
13.5400, -29.8970, -4.5444, -28.9084
13.5500, -28.0982, -4.7090, -29.2759
13.5600, -27.5115, -4.6351, -28.1055
13.5700, -27.5149, -4.6168, -28.8752
13.5800, -28.4077, -5.6642, -29.8502
13.5900, -30.5015, -4.0369, -28.3021
13.6000, -28.8077, -5.3291, -30.9005
13.6100, -27.6960, -4.1175, -28.5204
13.6200, -27.5898, -4.6904, -28.4048
13.6300, -27.8953, -5.3506, -29.7601
13.6400, -28.6075, -5.0380, -29.4889
13.6500, -30.4476, -4.2496, -29.1969
13.6600, -28.8081, -5.0582, -30.8087
13.6700, -27.7744, -4.7277, -28.6093
13.6800, -27.7390, -4.3172, -28.9601
13.6900, -28.5714, -5.7581, -30.3608
13.7000, -30.1244, -4.2833, -29.1043
13.7100, -29.5006, -5.0380, -31.1660
13.7200, -28.1522, -4.3172, -29.6724
13.7300, -27.8299, -4.8801, -28.9515
13.7400, -28.0251, -4.9387, -29.7826
13.7500, -28.6227, -5.3506, -30.1954
13.7600, -30.8153, -4.0369, -29.2991
13.7700, -29.2772, -5.4600, -32.7520
13.7800, -28.1738, -4.5087, -29.1539
13.7900, -28.0074, -4.3172, -29.1692
13.8000, -28.6399, -5.7581, -30.6322
13.8100, -29.6374, -4.5624, -29.8210
13.8200, -30.0770, -4.7842, -31.0173
13.8300, -28.8589, -4.6719, -30.8269
13.8400, -28.1564, -4.9980, -29.4086
13.8500, -28.2324, -4.5805, -29.8181
13.8600, -28.9043, -5.6642, -30.7348
13.8700, -31.0143, -3.9735, -29.4041
13.8800, -29.4932, -5.6642, -33.1978
13.8900, -28.4837, -4.3686, -29.5294
13.9000, -28.3441, -4.6904, -29.4964
13.9100, -28.7984, -5.4379, -30.6423
13.9200, -29.2264, -4.8223, -30.1404
13.9300, -30.4619, -4.5805, -30.4786
13.9400, -29.3929, -5.0784, -31.5198
13.9500, -28.5105, -5.1192, -29.5889
13.9600, -28.4666, -4.3514, -29.7769
13.9700, -29.1971, -5.9771, -31.2236
13.9800, -30.8030, -4.1175, -29.5443
13.9900, -29.7498, -5.4379, -32.0925
14.0000, -28.6675, -4.4556, -29.9990
14.0100, -28.5828, -5.0784, -29.6299
14.0200, -28.9678, -5.1604, -30.6012
14.0300, -29.2266, -5.0784, -30.4961
14.0400, -30.7176, -4.4032, -30.0024
14.0500, -29.6789, -5.5270, -31.9634
14.0600, -28.7470, -4.9191, -29.6100
14.0700, -28.7452, -4.4206, -29.6156
14.0800, -29.5746, -6.0781, -31.6683
14.0900, -30.3617, -4.3686, -29.7977
14.1000, -30.0579, -5.2020, -31.2248
14.1100, -29.0672, -4.7465, -30.4213
14.1200, -28.7001, -5.2863, -29.6383
14.1300, -29.0840, -4.8801, -30.3694
14.1400, -29.6227, -5.4379, -31.0951
14.1500, -30.9490, -4.1830, -29.6033
14.1600, -29.8679, -5.9771, -32.4192
14.1700, -28.8837, -4.6535, -29.5330
14.1800, -28.9694, -4.7653, -29.5788
14.1900, -29.7684, -5.7581, -31.5259
14.2000, -30.0928, -4.6168, -30.1255
14.2100, -30.2194, -4.9387, -30.6481
14.2200, -29.5545, -5.1398, -30.8597
14.2300, -28.9038, -5.3291, -29.6126
14.2400, -29.1357, -4.5624, -30.0187
14.2500, -30.0328, -5.7819, -31.7526
14.2600, -31.0416, -4.1501, -29.5625
14.2700, -29.9777, -5.8299, -31.7777
14.2800, -29.0538, -4.5986, -29.8382
14.2900, -29.1270, -5.1192, -29.6551
14.3000, -29.8904, -5.3506, -31.1900
14.3100, -30.1531, -4.8995, -30.6363
14.3200, -30.3103, -4.6535, -30.1773
14.3300, -29.9099, -5.4822, -31.1784
14.3400, -29.1710, -5.1398, -29.7129
14.3500, -29.3272, -4.4381, -29.7134
14.3600, -30.4167, -6.1295, -32.8313
14.3700, -30.9116, -4.1665, -29.5914
14.3800, -29.9762, -5.4822, -31.0472
14.3900, -29.3270, -4.6719, -30.2029
14.4000, -29.2305, -5.3506, -29.7607
14.4100, -29.9336, -4.9387, -30.9160
14.4200, -30.4434, -5.1398, -31.3427
14.4300, -30.5912, -4.4032, -29.8898
14.4400, -29.9783, -5.8299, -31.2910
14.4500, -29.2673, -4.8032, -29.7336
14.4600, -29.5777, -4.5805, -29.7612
14.4700, -30.7167, -5.7819, -32.9059
14.4800, -30.8415, -4.3686, -30.1322
14.4900, -29.9133, -5.1604, -30.6372
14.5000, -29.5489, -4.9781, -30.4377
14.5100, -29.2494, -5.2863, -29.7891
14.5200, -29.8124, -4.5805, -30.6495
14.5300, -30.8773, -5.4379, -32.5472
14.5400, -31.0917, -4.1665, -29.8332
14.5500, -30.0107, -6.0273, -31.2869
14.5600, -29.2382, -4.6535, -29.8579
14.5700, -29.5519, -4.8032, -29.8587
14.5800, -30.8254, -5.3076, -32.5438
14.5900, -30.9567, -4.6351, -30.9439
14.6000, -30.1199, -4.8801, -30.4483
14.6100, -29.7749, -5.2650, -30.6542
14.6200, -29.3076, -5.2020, -29.8752
14.6300, -29.7331, -4.2162, -30.1917
14.6400, -31.1968, -5.7344, -34.3858
14.6500, -31.4309, -4.0369, -29.9416
14.6600, -29.9559, -5.7581, -30.9751
14.6700, -29.4168, -4.6535, -30.2102
14.6800, -29.4740, -4.9980, -29.9656
14.6900, -30.5121, -4.9191, -32.0030
14.7000, -31.2860, -4.8608, -31.9702
14.7100, -30.5677, -4.5805, -30.3562
14.7200, -29.9249, -5.6180, -30.8741
14.7300, -29.4317, -4.8995, -30.0380
14.7400, -29.7880, -4.1996, -30.0294
14.7500, -31.4017, -5.7109, -35.3816
14.7600, -31.4991, -4.1175, -30.3278
14.7700, -29.9396, -5.3506, -30.7446
14.7800, -29.6036, -4.7653, -30.5102
14.7900, -29.4985, -5.0380, -30.1758
14.8000, -30.1272, -4.5624, -31.4870
14.8100, -31.5725, -5.0988, -33.1737
14.8200, -31.1910, -4.3002, -30.2994
14.8300, -30.0037, -5.8299, -30.9761
14.8400, -29.5397, -4.6351, -30.2834
14.8500, -29.8612, -4.3172, -30.2343
14.8600, -31.2941, -5.2863, -34.1625
14.8700, -31.6834, -4.3342, -31.1123
14.8800, -30.0682, -4.9584, -30.7332
14.8900, -29.7093, -5.0180, -30.7480
14.9000, -29.5971, -4.8801, -30.3360
14.9100, -30.0279, -4.1996, -31.0114
14.9200, -31.6056, -5.3076, -34.8183
14.9300, -31.8576, -3.9893, -30.3637
14.9400, -30.0123, -5.5723, -31.0651
14.9500, -29.5973, -4.7090, -30.3414
14.9600, -29.8916, -3.6259, -29.9835
14.9700, -30.9653, -4.0529, -32.0408
14.9800, -32.0238, -3.7887, -31.1709
14.9900, -30.5947, -3.9735, -30.1219
15.0000, -29.8910, -4.8223, -30.4423
15.0100, -29.6374, -4.5087, -30.3972
15.0200, -30.1209, -3.3583, -30.0820
15.0300, -31.6545, -4.9387, -34.8096
15.0400, -32.2546, -4.6904, -30.5588
15.0500, -30.1346, -6.7391, -31.2544
15.0600, -29.7208, -5.5951, -30.8885
15.0700, -29.8315, -4.5986, -30.6026
15.0800, -30.6068, -5.4379, -32.4481
15.0900, -31.9761, -5.7109, -33.0888
15.1000, -31.5111, -5.2229, -30.9547
15.1100, -30.1307, -6.6217, -31.3962
15.1200, -29.7771, -4.7277, -30.7414
15.1300, -30.2107, -4.3686, -30.6648
15.1400, -31.6239, -5.8541, -34.8293
15.1500, -32.4388, -4.2329, -31.0712
15.1600, -30.3664, -5.3941, -31.1409
15.1700, -29.9744, -5.6875, -31.2710
15.1800, -29.9208, -4.0210, -30.5825
15.1900, -30.4076, -4.3002, -31.5013
15.2000, -31.7978, -4.9584, -33.4045
15.2100, -32.3961, -3.9893, -30.6563
15.2200, -30.4261, -5.3941, -31.2943
15.2300, -30.0129, -5.0180, -31.1426
15.2400, -30.2976, -3.6991, -30.5127
15.2500, -31.3747, -4.8415, -33.0905
15.2600, -32.4505, -4.1665, -31.5413
15.2700, -30.9381, -4.5624, -30.9839
15.2800, -30.2369, -5.2439, -31.3629
15.2900, -30.1681, -4.2833, -30.9239
15.3000, -30.5100, -3.8038, -30.8962
15.3100, -31.8059, -5.0988, -33.8274
15.3200, -32.8212, -3.6259, -30.5450
15.3300, -30.6158, -5.1811, -31.3271
15.3400, -30.2425, -5.2020, -31.4249
15.3500, -30.5296, -3.6259, -30.5896
15.3600, -31.1291, -4.4032, -32.1630
15.3700, -32.2823, -4.2833, -31.8879
15.3800, -31.7789, -4.2162, -30.8932
15.3900, -30.4828, -5.1604, -31.4025
15.4000, -30.3625, -4.5087, -31.1079
15.4100, -30.8006, -3.5254, -30.5600
15.4200, -31.9795, -5.1398, -33.8813
15.4300, -32.9421, -3.6114, -30.6573
15.4400, -30.8712, -4.8801, -31.3203
15.4500, -30.4201, -5.0784, -31.4685
15.4600, -30.6788, -3.8494, -30.8284
15.4700, -31.0422, -4.1012, -31.6972
15.4800, -32.1744, -4.4381, -32.2693
15.4900, -32.6245, -3.8647, -30.8095
15.5000, -30.9162, -5.0582, -31.5711
15.5100, -30.5603, -4.7465, -31.3852
15.5200, -31.0666, -3.4410, -30.6021
15.5300, -31.9553, -4.7842, -33.0399
15.5400, -32.8897, -3.7437, -31.0939
15.5500, -31.4486, -4.4732, -31.3374
15.5600, -30.6748, -4.9781, -31.6558
15.5700, -30.8371, -4.0369, -31.0969
15.5800, -31.1700, -3.8341, -31.4084
15.5900, -32.2103, -4.6351, -32.8177
15.6000, -33.0980, -3.5539, -30.8841
15.6100, -31.3817, -4.9584, -31.9232
15.6200, -30.8539, -4.9387, -31.9380
15.6300, -31.3342, -3.3995, -30.8063
15.6400, -31.8137, -4.4732, -32.6366
15.6500, -32.7297, -3.9110, -31.7851
15.6600, -32.1109, -4.1175, -31.5118
15.6700, -31.1417, -4.8801, -32.1731
15.6800, -31.1344, -4.2329, -31.7298
15.6900, -31.5628, -3.5682, -31.3876
15.7000, -32.3587, -4.8415, -33.4346
15.7100, -33.2067, -3.3175, -31.1379
15.7200, -31.6510, -4.8032, -32.3567
15.7300, -31.2086, -4.8415, -32.4528
15.7400, -31.6963, -3.5969, -31.5066
15.7500, -31.8482, -4.1996, -32.5345
15.7600, -32.4986, -4.1012, -32.4961
15.7700, -32.7017, -3.8341, -31.8349
15.7800, -31.5501, -4.8032, -32.6398
15.7900, -31.3804, -4.4909, -32.4941
15.8000, -32.0550, -3.3447, -31.5879
15.8100, -32.4596, -4.8415, -33.7705
15.8200, -33.1630, -3.4410, -31.7807
15.8300, -31.8727, -4.4556, -32.5870
15.8400, -31.3682, -4.8032, -32.9138
15.8500, -31.9183, -3.8341, -32.2619
15.8600, -32.1348, -3.9110, -32.6308
15.8700, -32.4649, -4.2833, -33.2192
15.8800, -33.0985, -3.5682, -32.0370
15.8900, -31.8598, -4.8032, -33.0742
15.9000, -31.5606, -4.7842, -33.0920
15.9100, -32.4872, -3.2504, -31.9723
15.9200, -32.5661, -4.6168, -33.9211
15.9300, -32.9579, -3.6259, -32.4516
15.9400, -32.3080, -4.1830, -32.7393
15.9500, -31.5193, -4.8032, -33.1996
15.9600, -31.9401, -4.0689, -32.7437
15.9700, -32.5406, -3.6991, -32.7639
15.9800, -32.7182, -4.5087, -34.0934
15.9900, -33.2759, -3.3447, -32.2340
16.0000, -32.1503, -4.7842, -33.3753
16.0100, -31.7467, -4.8032, -33.3654
16.0200, -32.7583, -3.4830, -32.4201
16.0300, -32.7047, -4.3514, -34.0058
16.0400, -32.7866, -3.8189, -33.2397
16.0500, -32.7725, -3.9421, -32.9071
16.0600, -31.9437, -4.7842, -33.4855
16.0700, -31.9692, -4.3514, -33.1224
16.0800, -33.0106, -3.5112, -32.7269
16.0900, -33.0639, -4.7465, -35.0159
16.1000, -33.2342, -3.2504, -32.5362
16.1100, -32.3664, -4.6351, -33.4772
16.1200, -31.9378, -4.8032, -33.5654
16.1300, -32.8777, -3.7437, -32.8284
16.1400, -32.9906, -4.1338, -33.9726
16.1500, -32.7880, -4.0210, -33.9147
16.1600, -32.9066, -3.7139, -32.9833
16.1700, -32.3187, -4.8032, -33.7209
16.1800, -32.1766, -4.6719, -33.6213
16.1900, -33.4996, -3.3040, -32.7105
16.2000, -33.3290, -4.8223, -35.6876
16.2100, -33.0832, -3.4133, -33.0585
16.2200, -32.4845, -4.3686, -33.5598
16.2300, -32.1146, -4.8415, -33.8855
16.2400, -32.8018, -3.9893, -33.3382
16.2500, -33.4934, -3.9110, -33.9541
16.2600, -33.1472, -4.2664, -34.7804
16.2700, -33.0365, -3.5112, -33.1140
16.2800, -32.4957, -4.8223, -33.9238
16.2900, -32.3557, -4.8415, -33.9766
16.3000, -33.9095, -3.4133, -33.1741
16.3100, -33.6340, -4.5805, -35.8637
16.3200, -33.0868, -3.6259, -33.7795
16.3300, -32.6537, -4.1665, -33.6255
16.3400, -32.2659, -4.8415, -33.9356
16.3500, -32.6216, -4.2833, -33.7579
16.3600, -34.0607, -3.6697, -34.0250
16.3700, -33.6807, -4.5087, -36.1192
16.3800, -33.2290, -3.3311, -33.3264
16.3900, -32.5340, -4.8608, -33.9422
16.4000, -32.3458, -4.8608, -33.9232
16.4100, -33.8038, -3.6404, -33.5285
16.4200, -33.9161, -4.3342, -35.9884
16.4300, -33.1919, -3.8494, -34.6887
16.4400, -32.7734, -3.9578, -33.6622
16.4500, -32.4409, -4.8995, -33.9796
16.4600, -32.4496, -4.5624, -33.8538
16.4700, -34.2586, -3.4690, -33.7947
16.4800, -34.0422, -4.7842, -38.3059
16.4900, -33.1997, -3.3175, -33.5207
16.5000, -32.6115, -4.6904, -34.0220
16.5100, -32.3866, -4.8995, -33.9478
16.5200, -33.3396, -3.8955, -33.7173
16.5300, -34.2763, -4.0851, -35.7387
16.5400, -33.5010, -4.0689, -35.8062
16.5500, -32.9714, -3.7736, -33.8178
16.5600, -32.6685, -4.8995, -34.1073
16.5700, -32.5717, -4.8032, -33.9941
16.5800, -34.3603, -3.3311, -33.5838
16.5900, -34.3550, -4.8223, -39.7776
16.6000, -33.2246, -3.4550, -33.9480
16.6100, -32.6918, -4.4556, -33.9546
16.6200, -32.6268, -4.8995, -34.0661
16.6300, -33.0635, -4.0689, -33.8230
16.6400, -34.4791, -3.8494, -35.2485
16.6500, -34.1399, -4.3002, -37.0049
16.6600, -33.1443, -3.5969, -33.7103
16.6700, -32.7757, -4.8995, -34.0586
16.6800, -32.7862, -4.8801, -33.9930
16.6900, -34.4301, -3.4410, -33.7010
16.7000, -34.6871, -4.4909, -38.4390
16.7100, -33.3670, -3.6404, -34.6566
16.7200, -32.7855, -4.2496, -33.8718
16.7300, -32.7444, -4.8608, -33.9544
16.7400, -32.9866, -4.3002, -33.9387
16.7500, -34.5568, -3.5969, -34.5560
16.7600, -34.8024, -4.5444, -39.0193
16.7700, -33.3729, -3.3995, -33.6889
16.7800, -32.7762, -4.8415, -33.9197
16.7900, -32.8165, -4.8223, -33.9271
16.8000, -34.0725, -3.6404, -33.8104
16.8100, -34.8924, -4.1996, -37.2190
16.8200, -33.8934, -3.8341, -35.6257
16.8300, -32.9612, -4.0210, -33.8052
16.8400, -32.7817, -4.8415, -33.8993
16.8500, -32.8935, -4.5087, -33.8980
16.8600, -34.6833, -3.3447, -33.9505
16.8700, -35.1412, -4.8032, -42.6382
16.8800, -33.5955, -3.2906, -33.8439
16.8900, -32.8554, -4.7465, -33.9409
16.9000, -32.8564, -4.8608, -33.9046
16.9100, -33.5754, -3.8189, -33.9135
16.9200, -34.8205, -3.9421, -36.1624
16.9300, -34.5688, -4.0851, -36.8482
16.9400, -33.3357, -3.8341, -33.9390
16.9500, -32.9284, -4.8608, -33.9981
16.9600, -32.9400, -4.7277, -33.9430
16.9700, -34.6749, -3.3040, -33.8558
16.9800, -35.2272, -4.6351, -40.4562
16.9900, -33.7445, -3.4830, -34.4230
17.0000, -33.0211, -4.5444, -34.0131
17.0100, -33.0304, -4.8801, -34.0780
17.0200, -33.2851, -3.9735, -33.9162
17.0300, -34.6368, -3.7437, -35.1529
17.0400, -35.1541, -4.3686, -38.0627
17.0500, -33.6592, -3.6550, -33.8840
17.0600, -33.0710, -4.8608, -34.0493
17.0700, -33.2109, -4.8801, -34.0870
17.0800, -34.4192, -3.3720, -33.7779
17.0900, -35.2351, -4.4032, -38.0025
17.1000, -34.0869, -3.7586, -35.0813
17.1100, -33.1420, -4.3342, -33.9468
17.1200, -33.1711, -4.8995, -34.0422
17.1300, -33.3272, -4.1830, -33.9697
17.1400, -34.6546, -3.5396, -34.3349
17.1500, -35.5089, -4.6904, -39.4794
17.1600, -33.8656, -3.4830, -33.7010
17.1700, -33.1157, -4.8801, -33.9986
17.1800, -33.4016, -4.8995, -34.0220
17.1900, -34.1962, -3.5539, -33.8440
17.2000, -35.0454, -4.1665, -36.4209
17.2100, -34.6630, -4.0369, -35.7577
17.2200, -33.4746, -4.1012, -33.8283
17.2300, -33.2186, -4.8995, -34.0052
17.2400, -33.5315, -4.4206, -34.0077
17.2500, -34.8549, -3.3447, -33.7355
17.2600, -35.6850, -4.8995, -40.1478
17.2700, -34.0907, -3.4271, -33.8567
17.2800, -33.2330, -4.8032, -33.9579
17.2900, -33.5123, -4.9191, -34.0389
17.3000, -34.0055, -3.7736, -33.8487
17.3100, -34.8272, -3.9110, -35.3170
17.3200, -35.3302, -4.2833, -36.5332
17.3300, -33.9570, -3.8647, -33.8154
17.3400, -33.3329, -4.8995, -34.0506
17.3500, -33.6736, -4.6719, -34.0054
17.3600, -34.9323, -3.3447, -33.6406
17.3700, -35.5969, -4.5805, -37.5661
17.3800, -34.4289, -3.6404, -34.4437
17.3900, -33.5025, -4.5265, -34.0250
17.4000, -33.6268, -4.8801, -34.1101
17.4100, -33.9363, -3.9735, -33.8156
17.4200, -34.7454, -3.6844, -34.4256
17.4300, -35.6843, -4.5444, -37.0406
17.4400, -34.3847, -3.5969, -33.7962
17.4500, -33.5806, -4.8608, -34.1867
17.4600, -33.9571, -4.8608, -34.1880
17.4700, -34.8250, -3.3720, -33.6023
17.4800, -35.2592, -4.9980, -37.2414
17.4900, -34.8686, -4.5444, -35.6919
17.5000, -33.8973, -4.8995, -34.3265
17.5100, -33.7840, -4.8801, -34.7421
17.5200, -34.1518, -4.8608, -34.7465
17.5300, -35.0476, -4.0851, -34.6824
17.5400, -35.8331, -5.7581, -39.4327
17.5500, -34.4721, -4.0210, -34.3075
17.5600, -33.7998, -4.8995, -34.4538
17.5700, -34.2903, -5.7109, -35.3284
17.5800, -34.8602, -4.2664, -34.6071
17.5900, -35.0150, -4.8801, -36.5219
17.6000, -35.2445, -4.9781, -36.5200
17.6100, -34.2400, -4.7277, -34.4432
17.6200, -33.9132, -4.8032, -34.9670
17.6300, -34.5230, -5.3723, -35.4875
17.6400, -35.4835, -3.9735, -34.6144
17.6500, -35.8242, -5.8058, -39.0666
17.6600, -34.6877, -4.2496, -35.0427
17.6700, -33.8940, -4.9980, -34.6177
17.6800, -34.4039, -5.3291, -35.5838
17.6900, -34.9844, -4.6351, -35.2540
17.7000, -35.1565, -4.6719, -36.0888
17.7100, -35.6038, -5.3076, -37.4160
17.7200, -34.6311, -4.4556, -34.7188
17.7300, -33.9691, -4.7465, -34.9183
17.7400, -34.7754, -5.8299, -36.1846
17.7500, -35.7931, -4.0210, -34.9548
17.7600, -35.6259, -5.5723, -37.9436
17.7700, -35.0051, -4.5444, -35.8249
17.7800, -34.1817, -4.9387, -34.8930
17.7900, -34.3095, -4.9980, -35.7341
17.8000, -35.0544, -4.9584, -35.8020
17.8100, -35.5733, -4.4909, -35.7984
17.8200, -35.8425, -5.6875, -38.1331
17.8300, -34.9168, -4.1830, -35.0806
17.8400, -34.2012, -4.7465, -35.0916
17.8500, -34.9022, -5.8541, -36.6956
17.8600, -35.7920, -4.2664, -35.3074
17.8700, -35.4090, -5.3076, -37.1761
17.8800, -35.2231, -4.8801, -36.5102
17.8900, -34.6241, -4.8995, -35.2603
17.9000, -34.3415, -4.6904, -35.8009
17.9100, -35.1207, -5.3506, -36.4806
17.9200, -36.0241, -4.2664, -35.4822
17.9300, -35.8748, -6.0021, -38.2425
17.9400, -34.9581, -4.1830, -35.4583
17.9500, -34.4221, -4.9191, -35.3659
17.9600, -35.0354, -5.5046, -36.8211
17.9700, -35.8572, -4.5624, -35.8745
17.9800, -35.4782, -5.0180, -36.5970
17.9900, -35.3362, -5.2650, -36.9333
18.0000, -34.8679, -4.6719, -35.3966
18.0100, -34.5052, -4.6904, -35.8447
18.0200, -35.3860, -5.7819, -37.2663
18.0300, -36.4877, -4.0689, -35.4227
18.0400, -35.8151, -6.0021, -38.1145
18.0500, -34.9357, -4.5265, -35.8564
18.0600, -34.5395, -4.9191, -35.4887
18.0700, -34.9835, -5.3076, -36.7745
18.0800, -35.9055, -4.9781, -36.4413
18.0900, -35.9645, -4.8415, -36.4296
18.1000, -35.6138, -5.6180, -37.4094
18.1100, -34.9448, -4.4381, -35.4746
18.1200, -34.5538, -4.7277, -35.6148
18.1300, -35.6591, -6.2607, -37.9197
18.1400, -36.7157, -4.3514, -35.7990
18.1500, -35.7904, -5.8541, -37.6650
18.1600, -35.0775, -5.5951, -36.3741
18.1700, -34.7008, -4.8608, -35.5257
18.1800, -34.7654, -5.8541, -36.5378
