time_s, ch0_db, ch1_db, ch2_db
12.1200, -999.0000, -999.0000, -999.0000
12.1300, -999.0000, -999.0000, -999.0000
12.1400, -999.0000, -999.0000, -999.0000
12.1500, -999.0000, -999.0000, -999.0000
12.1600, -999.0000, -999.0000, -999.0000
12.1700, -999.0000, -999.0000, -999.0000
12.1800, -999.0000, -999.0000, -999.0000
12.1900, -999.0000, -999.0000, -999.0000
12.2000, -999.0000, -999.0000, -999.0000
12.2100, -999.0000, -999.0000, -999.0000
12.2200, -999.0000, -999.0000, -999.0000
12.2300, -999.0000, -999.0000, -999.0000
12.2400, -999.0000, -999.0000, -999.0000
12.2500, -999.0000, -999.0000, -999.0000
12.2600, -999.0000, -999.0000, -999.0000
12.2700, -999.0000, -999.0000, -999.0000
12.2800, -999.0000, -999.0000, -999.0000
12.2900, -999.0000, -999.0000, -999.0000
12.3000, -999.0000, -999.0000, -999.0000
12.3100, -999.0000, -999.0000, -999.0000
12.3200, -999.0000, -999.0000, -999.0000
12.3300, -999.0000, -999.0000, -999.0000
12.3400, -999.0000, -999.0000, -999.0000
12.3500, -999.0000, -999.0000, -999.0000
12.3600, -999.0000, -999.0000, -999.0000
12.3700, -999.0000, -999.0000, -999.0000
12.3800, -999.0000, -999.0000, -999.0000
12.3900, -999.0000, -999.0000, -999.0000
12.4000, -999.0000, -999.0000, -999.0000
12.4100, -999.0000, -999.0000, -999.0000
12.4200, -22.9784, -35.9219, -35.9219
12.4300, -11.5929, -14.2674, -14.2674
12.4400, -13.8468, -14.8394, -14.5741
12.4500, -15.3117, -16.7431, -22.8394
12.4600, -19.1407, -17.1917, -26.0308
12.4700, -24.2276, -25.1349, -35.1154
12.4800, -28.5492, -27.0684, -44.9485
12.4900, -32.9412, -36.2409, -53.4497
12.5000, -37.0127, -46.3650, -61.4368
12.5100, -41.9647, -55.0728, -68.7205
12.5200, -54.8147, -62.6979, -78.1777
12.5300, -75.5919, -68.8087, -109.7801
12.5400, -94.0769, -78.2040, -150.6351
12.5500, -113.5743, -109.8124, -185.9880
12.5600, -132.0068, -150.6797, -999.0000
12.5700, -154.3635, -186.0541, -999.0000
12.5800, -171.3007, -999.0000, -999.0000
12.5900, -187.6549, -999.0000, -999.0000
12.6000, -999.0000, -999.0000, -999.0000
12.6100, -999.0000, -999.0000, -999.0000
12.6200, -999.0000, -999.0000, -999.0000
12.6300, -999.0000, -999.0000, -999.0000
12.6400, -999.0000, -999.0000, -999.0000
12.6500, -999.0000, -999.0000, -999.0000
12.6600, -13.0499, -17.6523, -17.6523
12.6700, -13.8676, -10.0408, -10.0408
12.6800, -13.8409, -18.3652, -20.5453
12.6900, -13.2327, -12.8905, -20.8262
12.7000, -14.5233, -31.3180, -21.1412
12.7100, -17.8763, -28.4407, -24.8468
12.7200, -20.9441, -24.1388, -31.6441
12.7300, -24.2715, -26.9683, -38.1023
12.7400, -27.3748, -33.9153, -44.3954
12.7500, -30.0522, -40.6173, -50.0696
12.7600, -32.7968, -47.1950, -55.5290
12.7700, -35.7535, -52.8674, -61.2037
12.7800, -38.0822, -58.7879, -65.5627
12.7900, -40.1762, -65.0690, -70.0078
12.8000, -51.5520, -68.2752, -76.1442
12.8100, -69.2218, -70.2086, -101.1243
12.8200, -84.8285, -76.1655, -141.2299
12.8300, -106.3830, -101.2031, -168.1973
12.8400, -129.0841, -141.2618, -999.0000
12.8500, -139.4288, -168.2383, -999.0000
12.8600, -160.2070, -999.0000, -999.0000
12.8700, -160.1794, -999.0000, -999.0000
12.8800, -11.6492, -12.0554, -12.0554
12.8900, -16.3424, -13.9545, -13.9545
12.9000, -16.3828, -13.5945, -26.0455
12.9100, -20.3111, -15.7048, -27.7728
12.9200, -25.9340, -28.4946, -37.3257
12.9300, -31.0530, -28.6135, -48.3171
12.9400, -35.8051, -38.1200, -58.5617
12.9500, -40.2420, -49.3578, -67.2583
12.9600, -47.1757, -60.1183, -74.1252
12.9700, -68.2680, -67.7530, -88.9636
12.9800, -89.3463, -74.1565, -135.3356
12.9900, -109.9475, -89.0510, -175.8637
13.0000, -125.9589, -135.7141, -999.0000
13.0100, -143.6396, -175.9046, -999.0000
13.0200, -166.6955, -999.0000, -999.0000
13.0300, -181.4492, -999.0000, -999.0000
13.0400, -196.8656, -999.0000, -999.0000
13.0500, -999.0000, -999.0000, -999.0000
13.0600, -999.0000, -999.0000, -999.0000
13.0700, -999.0000, -999.0000, -999.0000
13.0800, -999.0000, -999.0000, -999.0000
13.0900, -999.0000, -999.0000, -999.0000
13.1000, -999.0000, -999.0000, -999.0000
13.1100, -999.0000, -999.0000, -999.0000
13.1200, -10.2203, -10.0972, -10.0972
13.1300, -15.1995, -12.2776, -12.2776
13.1400, -16.8115, -11.2395, -26.0590
13.1500, -18.6243, -13.6244, -28.3528
13.1600, -25.1882, -30.1137, -33.6154
13.1700, -31.7406, -29.3125, -47.1567
13.1800, -38.4099, -34.0614, -59.9036
13.1900, -45.3564, -47.7029, -71.6303
13.2000, -62.8211, -60.3169, -86.3470
13.2100, -83.2485, -71.6752, -119.9654
13.2200, -108.8109, -86.3804, -174.4689
13.2300, -124.9783, -120.0358, -999.0000
13.2400, -140.5997, -174.5619, -999.0000
13.2500, -157.8200, -999.0000, -999.0000
13.2600, -173.4377, -999.0000, -999.0000
13.2700, -195.3999, -999.0000, -999.0000
13.2800, -999.0000, -999.0000, -999.0000
13.2900, -999.0000, -999.0000, -999.0000
13.3000, -999.0000, -999.0000, -999.0000
13.3100, -999.0000, -999.0000, -999.0000
13.3200, -21.3769, -27.8060, -27.8060
13.3300, -11.4418, -11.8532, -11.8532
13.3400, -16.4207, -20.7536, -20.9793
13.3500, -19.0027, -13.3923, -27.4106
13.3600, -25.3798, -22.7144, -35.7266
13.3700, -31.5742, -28.1600, -48.5740
13.3800, -37.7148, -36.2403, -60.6866
13.3900, -44.4756, -49.1672, -72.2290
13.4000, -63.8115, -61.3382, -82.1701
13.4100, -83.4007, -72.2793, -123.0775
13.4200, -106.1394, -82.2066, -169.1259
13.4300, -124.7825, -123.1268, -999.0000
13.4400, -141.2930, -169.1974, -999.0000
13.4500, -158.1356, -999.0000, -999.0000
13.4600, -175.3496, -999.0000, -999.0000
13.4700, -196.6594, -999.0000, -999.0000
13.4800, -999.0000, -999.0000, -999.0000
13.4900, -999.0000, -999.0000, -999.0000
13.5000, -999.0000, -999.0000, -999.0000
13.5100, -999.0000, -999.0000, -999.0000
13.5200, -999.0000, -999.0000, -999.0000
13.5300, -999.0000, -999.0000, -999.0000
13.5400, -999.0000, -999.0000, -999.0000
13.5500, -999.0000, -999.0000, -999.0000
13.5600, -47.2170, -75.5493, -75.5493
13.5700, -23.4242, -31.8894, -31.8894
13.5800, -10.8646, -11.9462, -11.9450
13.5900, -9.4053, -9.2165, -8.6497
13.6000, -12.5247, -11.9332, -10.6489
13.6100, -13.0572, -11.8504, -18.6701
13.6200, -12.5038, -14.5264, -19.1509
13.6300, -12.3992, -33.3117, -18.9102
13.6400, -13.8096, -39.4690, -19.8176
13.6500, -16.9126, -25.8896, -23.5183
13.6600, -19.9459, -23.0655, -29.7369
13.6700, -23.3407, -25.8563, -36.0463
13.6800, -26.5293, -31.9709, -42.6012
13.6900, -28.9722, -38.5821, -47.9523
13.7000, -31.5547, -45.5655, -53.3410
13.7100, -33.6004, -51.2175, -57.9526
13.7200, -35.4304, -57.5913, -61.5456
13.7300, -37.3398, -63.2591, -64.6878
13.7400, -45.7244, -65.0720, -70.5748
13.7500, -62.8905, -65.1256, -85.6522
13.7600, -82.5276, -70.6104, -124.8153
13.7700, -103.0951, -85.7376, -167.6734
13.7800, -121.7847, -125.0138, -999.0000
13.7900, -140.2454, -167.6924, -999.0000
13.8000, -157.3261, -999.0000, -999.0000
13.8100, -171.5188, -999.0000, -999.0000
13.8200, -194.5255, -999.0000, -999.0000
13.8300, -999.0000, -999.0000, -999.0000
13.8400, -999.0000, -999.0000, -999.0000
13.8500, -999.0000, -999.0000, -999.0000
13.8600, -999.0000, -999.0000, -999.0000
13.8700, -999.0000, -999.0000, -999.0000
13.8800, -999.0000, -999.0000, -999.0000
13.8900, -999.0000, -999.0000, -999.0000
13.9000, -999.0000, -999.0000, -999.0000
13.9100, -999.0000, -999.0000, -999.0000
13.9200, -999.0000, -999.0000, -999.0000
13.9300, -999.0000, -999.0000, -999.0000
13.9400, -999.0000, -999.0000, -999.0000
13.9500, -999.0000, -999.0000, -999.0000
13.9600, -999.0000, -999.0000, -999.0000
13.9700, -999.0000, -999.0000, -999.0000
13.9800, -999.0000, -999.0000, -999.0000
13.9900, -999.0000, -999.0000, -999.0000
14.0000, -999.0000, -999.0000, -999.0000
14.0100, -999.0000, -999.0000, -999.0000
14.0200, -999.0000, -999.0000, -999.0000
14.0300, -999.0000, -999.0000, -999.0000
14.0400, -17.5227, -21.9215, -21.9215
14.0500, -9.7507, -8.8524, -8.8524
14.0600, -13.0293, -14.1385, -14.2053
14.0700, -12.5326, -11.8829, -19.4119
14.0800, -12.3404, -20.2613, -19.0814
14.0900, -12.5259, -46.7650, -19.1324
14.1000, -14.4400, -33.1703, -20.4298
14.1100, -20.2317, -25.1003, -24.8519
14.1200, -46.4085, -21.1176, -37.5846
14.1300, -37.1864, -24.9162, -65.3449
14.1400, -44.1202, -37.9579, -63.0243
14.1500, -34.5516, -51.4169, -51.2334
14.1600, -8.9959, -9.9713, -9.9562
14.1700, -10.3580, -9.4569, -9.4490
14.1800, -12.8104, -13.7740, -15.1412
14.1900, -14.8963, -12.6775, -19.6098
14.2000, -17.2900, -18.8588, -24.2083
14.2100, -22.6011, -22.5717, -30.0960
14.2200, -31.1337, -25.1606, -43.5149
14.2300, -31.6068, -30.9734, -46.4597
14.2400, -40.0394, -48.2964, -49.6941
14.2500, -50.2632, -46.6367, -72.8543
14.2600, -64.4008, -49.7421, -107.8598
14.2700, -37.1865, -57.9531, -58.0564
14.2800, -20.1419, -25.2769, -25.2765
14.2900, -7.8841, -9.3647, -9.3585
14.3000, -9.3114, -10.3388, -8.9741
14.3100, -13.5835, -13.1428, -13.6976
14.3200, -14.4265, -10.9792, -22.6817
14.3300, -14.8525, -16.5834, -23.6891
14.3400, -17.6908, -34.9940, -24.6909
14.3500, -21.5907, -27.8341, -31.6953
14.3600, -25.7392, -26.4269, -39.4174
14.3700, -29.7241, -33.3122, -47.0724
14.3800, -33.5686, -40.9247, -55.3581
14.3900, -37.6571, -48.7078, -62.3375
14.4000, -42.5883, -57.2072, -69.6700
14.4100, -55.4636, -63.4937, -79.9384
14.4200, -75.9689, -69.7265, -113.5471
14.4300, -94.9882, -79.9655, -149.8950
14.4400, -113.8677, -113.7922, -184.4852
14.4500, -131.5663, -149.9329, -999.0000
14.4600, -147.8719, -184.5382, -999.0000
14.4700, -167.5700, -999.0000, -999.0000
14.4800, -186.3625, -999.0000, -999.0000
14.4900, -999.0000, -999.0000, -999.0000
14.5000, -999.0000, -999.0000, -999.0000
14.5100, -999.0000, -999.0000, -999.0000
14.5200, -999.0000, -999.0000, -999.0000
14.5300, -999.0000, -999.0000, -999.0000
14.5400, -999.0000, -999.0000, -999.0000
14.5500, -999.0000, -999.0000, -999.0000
14.5600, -999.0000, -999.0000, -999.0000
14.5700, -999.0000, -999.0000, -999.0000
14.5800, -999.0000, -999.0000, -999.0000
14.5900, -999.0000, -999.0000, -999.0000
14.6000, -999.0000, -999.0000, -999.0000
14.6100, -999.0000, -999.0000, -999.0000
14.6200, -999.0000, -999.0000, -999.0000
14.6300, -999.0000, -999.0000, -999.0000
14.6400, -999.0000, -999.0000, -999.0000
14.6500, -999.0000, -999.0000, -999.0000
14.6600, -999.0000, -999.0000, -999.0000
14.6700, -999.0000, -999.0000, -999.0000
14.6800, -999.0000, -999.0000, -999.0000
14.6900, -999.0000, -999.0000, -999.0000
14.7000, -999.0000, -999.0000, -999.0000
14.7100, -999.0000, -999.0000, -999.0000
14.7200, -999.0000, -999.0000, -999.0000
14.7300, -999.0000, -999.0000, -999.0000
14.7400, -999.0000, -999.0000, -999.0000
14.7500, -13.0263, -16.3392, -16.3392
14.7600, -9.5366, -8.6437, -8.6437
14.7700, -14.2401, -12.3091, -12.9920
14.7800, -14.7933, -10.3407, -23.6100
14.7900, -15.0685, -15.5183, -24.0046
14.8000, -18.1672, -35.4554, -25.4820
14.8100, -22.4519, -27.5476, -32.9097
14.8200, -26.4925, -26.9748, -41.3716
14.8300, -29.7876, -34.4049, -48.9247
14.8400, -33.0606, -43.3012, -55.3360
14.8500, -36.6008, -51.3570, -61.1287
14.8600, -39.7034, -57.9049, -67.0834
14.8700, -46.9014, -63.2901, -74.1908
14.8800, -68.5529, -67.4277, -93.7997
14.8900, -89.9396, -74.2154, -138.6808
14.9000, -111.0278, -93.8314, -178.2701
14.9100, -130.4003, -138.7264, -999.0000
14.9200, -150.0776, -178.3389, -999.0000
14.9300, -164.9426, -999.0000, -999.0000
14.9400, -182.3732, -999.0000, -999.0000
14.9500, -198.1260, -999.0000, -999.0000
14.9600, -999.0000, -999.0000, -999.0000
14.9700, -999.0000, -999.0000, -999.0000
14.9800, -999.0000, -999.0000, -999.0000
14.9900, -999.0000, -999.0000, -999.0000
15.0000, -999.0000, -999.0000, -999.0000
15.0100, -999.0000, -999.0000, -999.0000
15.0200, -12.0023, -13.5387, -13.5387
15.0300, -14.7308, -11.7407, -11.7407
15.0400, -15.8107, -14.8580, -24.7905
15.0500, -16.6410, -13.4579, -25.9646
15.0600, -21.7272, -31.0378, -29.7596
15.0700, -27.4447, -27.6860, -40.2727
15.0800, -32.5113, -30.5435, -51.1250
15.0900, -37.8308, -41.0913, -61.2904
15.1000, -43.7053, -52.0081, -71.5711
15.1100, -60.0993, -61.7760, -85.7002
15.1200, -83.5757, -71.6037, -124.9697
15.1300, -104.7676, -85.7500, -165.2219
15.1400, -120.7408, -125.2143, -199.5453
15.1500, -140.2518, -165.2497, -999.0000
15.1600, -156.5432, -199.5940, -999.0000
15.1700, -177.4113, -999.0000, -999.0000
15.1800, -194.2189, -999.0000, -999.0000
15.1900, -999.0000, -999.0000, -999.0000
15.2000, -999.0000, -999.0000, -999.0000
15.2100, -999.0000, -999.0000, -999.0000
15.2200, -999.0000, -999.0000, -999.0000
15.2300, -999.0000, -999.0000, -999.0000
15.2400, -999.0000, -999.0000, -999.0000
15.2500, -999.0000, -999.0000, -999.0000
15.2600, -999.0000, -999.0000, -999.0000
15.2700, -999.0000, -999.0000, -999.0000
15.2800, -999.0000, -999.0000, -999.0000
15.2900, -999.0000, -999.0000, -999.0000
15.3000, -999.0000, -999.0000, -999.0000
15.3100, -999.0000, -999.0000, -999.0000
15.3200, -999.0000, -999.0000, -999.0000
15.3300, -999.0000, -999.0000, -999.0000
15.3400, -999.0000, -999.0000, -999.0000
15.3500, -999.0000, -999.0000, -999.0000
15.3600, -999.0000, -999.0000, -999.0000
15.3700, -999.0000, -999.0000, -999.0000
15.3800, -999.0000, -999.0000, -999.0000
15.3900, -999.0000, -999.0000, -999.0000
15.4000, -999.0000, -999.0000, -999.0000
15.4100, -999.0000, -999.0000, -999.0000
15.4200, -999.0000, -999.0000, -999.0000
15.4300, -999.0000, -999.0000, -999.0000
15.4400, -999.0000, -999.0000, -999.0000
15.4500, -999.0000, -999.0000, -999.0000
15.4600, -39.3867, -62.3701, -62.3701
15.4700, -11.1873, -11.9270, -11.9270
15.4800, -11.2569, -8.9365, -8.9318
15.4900, -14.2053, -11.9263, -14.3180
15.5000, -13.3175, -11.3519, -21.1466
15.5100, -13.3035, -18.7157, -20.4315
15.5200, -14.5191, -39.2062, -20.9836
15.5300, -18.2144, -26.9095, -25.4674
15.5400, -22.2597, -23.4705, -32.8223
15.5500, -26.2181, -27.1901, -40.3427
15.5600, -30.3270, -34.3071, -48.8748
15.5700, -34.5143, -41.7600, -56.7581
15.5800, -38.0022, -50.4449, -64.5057
15.5900, -41.8370, -58.6445, -70.9127
15.6000, -56.9208, -65.7651, -79.6023
15.6100, -75.4519, -70.9729, -110.8445
15.6200, -93.3542, -79.6602, -154.5117
15.6300, -111.8429, -110.9735, -188.2847
15.6400, -128.9451, -154.5398, -999.0000
15.6500, -146.3124, -188.3221, -999.0000
15.6600, -166.9833, -999.0000, -999.0000
15.6700, -193.7637, -999.0000, -999.0000
15.6800, -999.0000, -999.0000, -999.0000
15.6900, -999.0000, -999.0000, -999.0000
15.7000, -999.0000, -999.0000, -999.0000
15.7100, -999.0000, -999.0000, -999.0000
15.7200, -999.0000, -999.0000, -999.0000
15.7300, -999.0000, -999.0000, -999.0000
15.7400, -999.0000, -999.0000, -999.0000
15.7500, -999.0000, -999.0000, -999.0000
15.7600, -999.0000, -999.0000, -999.0000
15.7700, -999.0000, -999.0000, -999.0000
15.7800, -999.0000, -999.0000, -999.0000
15.7900, -999.0000, -999.0000, -999.0000
15.8000, -999.0000, -999.0000, -999.0000
15.8100, -999.0000, -999.0000, -999.0000
15.8200, -999.0000, -999.0000, -999.0000
15.8300, -999.0000, -999.0000, -999.0000
15.8400, -999.0000, -999.0000, -999.0000
15.8500, -999.0000, -999.0000, -999.0000
15.8600, -999.0000, -999.0000, -999.0000
15.8700, -999.0000, -999.0000, -999.0000
15.8800, -999.0000, -999.0000, -999.0000
15.8900, -999.0000, -999.0000, -999.0000
15.9000, -999.0000, -999.0000, -999.0000
15.9100, -999.0000, -999.0000, -999.0000
15.9200, -999.0000, -999.0000, -999.0000
15.9300, -10.3120, -11.3076, -11.3076
15.9400, -9.8662, -8.7152, -8.7152
15.9500, -9.7538, -13.1168, -8.7551
15.9600, -9.6235, -50.4119, -8.7214
15.9700, -9.6833, -44.6880, -8.6442
15.9800, -9.7275, -40.2697, -8.9005
15.9900, -9.5179, -49.3986, -8.7215
16.0000, -9.5651, -41.9824, -8.8930
16.0100, -9.4566, -46.6070, -8.8011
16.0200, -9.4357, -35.3196, -9.2793
16.0300, -9.5054, -30.9234, -9.5068
16.0400, -9.7951, -33.1065, -9.8385
16.0500, -10.0772, -27.5111, -10.6483
16.0600, -10.2780, -22.7992, -12.0064
16.0700, -10.7593, -20.1531, -14.1516
16.0800, -11.4678, -20.1756, -16.2957
16.0900, -12.8962, -23.2505, -17.8837
16.1000, -15.0701, -23.2322, -21.3792
16.1100, -20.6564, -21.7769, -26.4244
16.1200, -27.7438, -22.6571, -38.1735
16.1300, -34.7093, -26.9106, -51.7655
16.1400, -41.1102, -38.5630, -65.5497
16.1500, -52.2053, -52.1347, -79.5922
16.1600, -77.2335, -65.6209, -111.7991
16.1700, -99.7970, -79.6528, -155.3014
16.1800, -115.4846, -111.8332, -194.0605
16.1900, -130.3290, -155.3431, -999.0000
16.2000, -147.5522, -194.1180, -999.0000
16.2100, -165.7497, -999.0000, -999.0000
16.2200, -185.8160, -999.0000, -999.0000
16.2300, -999.0000, -999.0000, -999.0000
16.2400, -999.0000, -999.0000, -999.0000
16.2500, -999.0000, -999.0000, -999.0000
16.2600, -999.0000, -999.0000, -999.0000
16.2700, -999.0000, -999.0000, -999.0000
16.2800, -999.0000, -999.0000, -999.0000
16.2900, -999.0000, -999.0000, -999.0000
16.3000, -999.0000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000, -999.0000
16.3200, -999.0000, -999.0000, -999.0000
16.3300, -999.0000, -999.0000, -999.0000
16.3400, -999.0000, -999.0000, -999.0000
16.3500, -999.0000, -999.0000, -999.0000
16.3600, -999.0000, -999.0000, -999.0000
16.3700, -999.0000, -999.0000, -999.0000
16.3800, -999.0000, -999.0000, -999.0000
16.3900, -999.0000, -999.0000, -999.0000
16.4000, -999.0000, -999.0000, -999.0000
