time_s, ch0_db, ch1_db, ch2_db
12.1200, -36.3997, -22.8861, -19.4686
12.1300, -36.4624, -23.0309, -19.6232
12.1400, -36.5891, -23.0115, -19.7068
12.1500, -30.3096, -14.9684, -9.1425
12.1600, -30.4904, -14.4708, -7.4665
12.1700, -30.4357, -14.6941, -7.6632
12.1800, -30.4398, -15.0154, -8.0489
12.1900, -30.8653, -14.4576, -8.3973
12.2000, -31.2539, -15.3402, -8.7171
12.2100, -31.3035, -15.5806, -9.0575
12.2200, -31.1146, -15.5209, -9.4148
12.2300, -31.8467, -15.6955, -9.7764
12.2400, -32.0040, -16.2608, -10.0286
12.2500, -31.9894, -16.5254, -10.3537
12.2600, -32.1213, -16.1686, -10.6715
12.2700, -32.6959, -16.9761, -10.8969
12.2800, -32.8858, -17.2311, -11.1424
12.2900, -32.5925, -17.4795, -11.4644
12.3000, -33.1253, -17.0862, -11.8355
12.3100, -33.5528, -18.1020, -12.1275
12.3200, -33.3133, -18.1919, -12.5214
12.3300, -33.7100, -18.2699, -12.9705
12.3400, -34.1279, -18.5682, -13.2542
12.3500, -34.3532, -19.2619, -13.4060
12.3600, -34.0485, -19.2967, -13.6209
12.3700, -34.5527, -19.2460, -13.8714
12.3800, -34.9640, -20.1285, -14.0193
12.3900, -35.0475, -20.3184, -14.1956
12.4000, -35.0128, -20.3276, -14.5182
12.4100, -35.5180, -20.2683, -14.7628
12.4200, -35.7646, -21.1643, -15.0000
12.4300, -35.4974, -20.9933, -15.2600
12.4400, -36.1166, -21.2026, -15.6005
12.4500, -36.4125, -21.4098, -15.9392
12.4600, -36.8116, -22.0136, -16.1950
12.4700, -36.2725, -21.6263, -16.4882
12.4800, -36.9258, -21.9456, -16.8432
12.4900, -37.4648, -22.5693, -17.1589
12.5000, -37.9347, -22.9202, -17.5781
12.5100, -38.5749, -22.8690, -18.3123
12.5200, -39.6267, -24.6827, -18.6128
12.5300, -47.5964, -35.2480, -20.2367
12.5400, -44.9927, -31.8080, -26.1599
12.5500, -38.7072, -24.7201, -19.5106
12.5600, -19.7231, -11.0577, -6.2792
12.5700, -17.9664, -10.8059, -4.9908
12.5800, -19.1762, -11.1521, -4.9916
12.5900, -18.7603, -11.4723, -4.9860
12.6000, -18.9857, -11.0079, -4.9898
12.6100, -19.1344, -11.6152, -4.9963
12.6200, -19.1853, -11.1293, -4.9980
12.6300, -19.4782, -11.6795, -5.0209
12.6400, -19.4252, -11.1214, -5.0429
12.6500, -19.9221, -11.7867, -5.0603
12.6600, -19.6088, -10.9929, -5.0791
12.6700, -20.5112, -11.9164, -5.1024
12.6800, -19.7191, -11.2074, -5.1281
12.6900, -20.8040, -11.7209, -5.1674
12.7000, -20.2345, -11.6643, -5.2029
12.7100, -20.8246, -11.3874, -5.2340
12.7200, -20.7197, -12.0050, -5.2645
12.7300, -20.9209, -11.4314, -5.2964
12.7400, -21.0664, -12.1125, -5.3328
12.7500, -21.2055, -11.4896, -5.3550
12.7600, -21.6408, -12.3207, -5.3738
12.7700, -21.2649, -11.5067, -5.3913
12.7800, -22.1457, -12.4297, -5.4174
12.7900, -21.5106, -11.6548, -5.4553
12.8000, -22.5202, -12.1697, -5.4849
12.8100, -22.0664, -12.1598, -5.5086
12.8200, -22.6327, -11.6191, -5.5336
12.8300, -23.1382, -12.6590, -5.5633
12.8400, -28.4753, -16.1806, -5.9312
12.8500, -35.7726, -19.5948, -8.0245
12.8600, -36.4034, -19.9408, -14.0438
12.8700, -37.7857, -20.8117, -15.7412
12.8800, -38.0669, -21.5107, -16.4379
12.8900, -39.7615, -22.7651, -17.7326
12.9000, -40.7273, -24.1278, -19.2101
12.9100, -42.6474, -25.7664, -20.7939
12.9200, -45.7262, -28.7672, -22.4713
12.9300, -51.1029, -34.2941, -26.0635
12.9400, -53.6330, -37.4296, -31.4753
12.9500, -53.9094, -37.5577, -33.4525
12.9600, -54.4437, -38.0959, -33.8828
12.9700, -50.9203, -37.0589, -30.9729
12.9800, -50.4886, -40.0319, -30.7165
12.9900, -43.2238, -42.6379, -23.7705
13.0000, -23.7028, -18.9323, -12.5343
13.0100, -15.5093, -10.8368, -4.5920
13.0200, -15.6193, -10.8418, -4.5402
13.0300, -16.2115, -11.0654, -4.5357
13.0400, -16.6755, -11.5714, -4.5384
13.0500, -16.2580, -11.3443, -4.5483
13.0600, -16.4575, -10.8670, -4.5662
13.0700, -17.2847, -11.5603, -4.5977
13.0800, -17.0394, -11.4234, -4.6132
13.0900, -17.0441, -10.9372, -4.6575
13.1000, -17.5893, -10.7393, -4.7013
13.1100, -17.8135, -11.2515, -4.7401
13.1200, -17.2786, -10.1998, -4.7621
13.1300, -18.2908, -11.2421, -4.7822
13.1400, -17.5907, -10.3526, -4.8144
13.1500, -18.6134, -11.0440, -4.8535
13.1600, -18.0685, -10.5830, -4.8953
13.1700, -18.8666, -10.7450, -4.9439
13.1800, -18.5632, -10.7926, -4.9853
13.1900, -19.1665, -10.6661, -5.0210
13.2000, -18.9832, -10.9420, -5.0698
13.2100, -19.5702, -10.7145, -5.1111
13.2200, -21.4201, -12.7625, -5.1783
13.2300, -22.6310, -12.0457, -5.6029
13.2400, -22.8216, -11.1779, -5.7714
13.2500, -23.1569, -11.6782, -5.8092
13.2600, -23.1793, -11.5665, -5.8371
13.2700, -23.3797, -11.2993, -5.8644
13.2800, -23.7196, -12.0847, -5.8876
13.2900, -23.9216, -11.8081, -5.9082
13.3000, -24.5122, -12.0241, -5.9309
13.3100, -25.3422, -11.4426, -6.0811
13.3200, -25.1765, -10.9549, -6.2084
13.3300, -25.6451, -10.8643, -6.2410
13.3400, -25.5794, -11.0045, -6.2606
13.3500, -25.8698, -10.8218, -6.2883
13.3600, -27.3681, -11.9807, -6.3872
13.3700, -29.0810, -11.6093, -6.9226
13.3800, -29.0462, -10.9648, -7.9963
13.3900, -29.5461, -11.3344, -8.3392
13.4000, -29.5339, -11.5472, -8.5581
13.4100, -29.7153, -11.6579, -8.8025
13.4200, -29.9656, -11.9910, -9.0160
13.4300, -30.0531, -11.9717, -9.1960
13.4400, -30.3981, -12.5299, -9.3984
13.4500, -30.5903, -12.7550, -9.5001
13.4600, -30.9193, -13.1709, -10.2210
13.4700, -31.1922, -13.5144, -10.6517
13.4800, -31.3836, -13.6944, -10.9437
13.4900, -31.5467, -13.9461, -11.1652
13.5000, -31.7157, -14.0818, -11.3140
13.5100, -31.8609, -14.2880, -11.4676
13.5200, -32.0360, -14.4478, -11.6382
13.5300, -32.1792, -14.6681, -11.7838
13.5400, -33.6050, -16.0669, -11.9598
13.5500, -34.6397, -17.3449, -13.1290
13.5600, -34.3607, -17.3021, -13.7646
13.5700, -34.9051, -17.7120, -13.9436
13.5800, -34.8462, -17.5591, -14.0961
13.5900, -35.4300, -18.3207, -14.3435
13.6000, -35.1303, -18.0435, -14.5809
13.6100, -35.6313, -18.3525, -14.7610
13.6200, -36.1323, -19.0211, -15.3340
13.6300, -36.2967, -19.1853, -15.8266
13.6400, -36.6488, -19.6114, -16.1714
13.6500, -36.7253, -19.6719, -16.4489
13.6600, -37.0038, -19.9785, -16.5961
13.6700, -36.9966, -19.9962, -16.6937
13.6800, -37.3327, -20.3700, -16.8197
13.6900, -37.3668, -20.3477, -16.9719
13.7000, -38.7291, -21.6496, -16.6412
13.7100, -38.7476, -21.8203, -17.5453
13.7200, -39.0019, -22.2432, -18.0149
13.7300, -39.2794, -22.1168, -18.1725
13.7400, -39.6285, -22.7970, -18.4661
13.7500, -39.7362, -22.7797, -18.8042
13.7600, -39.7366, -22.8229, -18.9824
13.7700, -40.4789, -23.4335, -19.2491
13.7800, -40.0257, -23.4058, -19.6292
13.7900, -40.7239, -23.8786, -19.8130
13.8000, -41.4077, -24.5416, -20.6162
13.8100, -41.3472, -24.6941, -21.3927
13.8200, -41.8935, -25.0414, -21.5773
13.8300, -41.7692, -25.1984, -21.8958
13.8400, -42.2039, -25.3787, -22.0336
13.8500, -42.1141, -25.5698, -22.2138
13.8600, -42.5057, -25.7707, -22.2928
13.8700, -42.5808, -26.0409, -22.5939
13.8800, -41.7803, -28.1144, -22.5364
13.8900, -42.7197, -30.8352, -24.2373
13.9000, -43.1442, -30.8768, -25.2249
13.9100, -42.8290, -30.9613, -25.7339
13.9200, -43.8303, -31.1641, -26.2892
13.9300, -44.0933, -31.5850, -27.1251
13.9400, -43.8911, -31.8887, -27.5912
13.9500, -44.5604, -31.6805, -27.6935
13.9600, -44.9615, -32.4516, -28.0606
13.9700, -45.2645, -32.5534, -28.2052
13.9800, -44.9783, -32.4946, -27.9383
13.9900, -45.7387, -32.6103, -28.2946
14.0000, -45.9885, -33.0092, -28.7222
14.0100, -45.8111, -33.3910, -28.9341
14.0200, -46.3179, -33.0897, -29.0687
14.0300, -46.7728, -33.7848, -29.4726
14.0400, -46.6087, -33.9174, -30.0554
14.0500, -47.1801, -34.0257, -30.3033
14.0600, -47.2726, -33.8771, -30.5203
14.0700, -47.7843, -34.6681, -30.7304
14.0800, -47.5815, -34.7967, -31.2415
14.0900, -47.9712, -34.5360, -30.9213
14.1000, -48.2557, -35.1500, -30.8135
14.1100, -48.3163, -35.4407, -31.1885
14.1200, -48.6733, -35.4572, -30.9902
14.1300, -48.8041, -35.2020, -30.8876
14.1400, -49.1348, -36.2239, -31.1042
14.1500, -49.1578, -36.0678, -31.3255
14.1600, -49.2296, -36.0856, -31.1503
14.1700, -49.8886, -36.4359, -31.3693
14.1800, -49.9339, -37.1245, -31.8542
14.1900, -50.0084, -36.6071, -31.7939
14.2000, -50.1550, -36.7408, -31.8115
14.2100, -50.6512, -37.7493, -32.4004
14.2200, -50.4077, -37.5139, -32.8812
14.2300, -50.7286, -37.2729, -32.7572
14.2400, -51.0800, -38.0193, -33.2380
14.2500, -51.0099, -38.3808, -33.6443
14.2600, -51.4098, -38.2205, -33.3695
14.2700, -51.5434, -38.0427, -33.3762
14.2800, -52.0642, -39.4643, -33.7684
14.2900, -51.6302, -38.6906, -33.7671
14.3000, -52.0152, -38.7500, -33.6182
14.3100, -52.5632, -39.6821, -33.8788
14.3200, -52.3649, -39.6703, -34.2545
14.3300, -52.5828, -39.3755, -34.1172
14.3400, -52.9117, -39.5306, -34.0824
14.3500, -53.2310, -40.4865, -34.4390
14.3600, -55.5734, -45.6082, -35.3178
14.3700, -57.5163, -64.3493, -36.1520
14.3800, -53.8812, -85.2958, -35.9240
14.3900, -62.3862, -108.9636, -35.7594
14.4000, -47.4371, -115.5191, -30.3610
14.4100, -43.0472, -122.0128, -22.6728
14.4200, -39.7306, -135.6193, -20.2213
14.4300, -18.5870, -10.4609, -5.6646
14.4400, -19.3119, -11.0841, -5.0506
14.4500, -18.5013, -11.0008, -5.0557
14.4600, -19.5357, -11.0989, -5.0581
14.4700, -19.1629, -11.4150, -5.0638
14.4800, -19.5944, -11.0070, -5.0778
14.4900, -19.6485, -11.5625, -5.0891
14.5000, -19.8196, -10.9766, -5.1176
14.5100, -20.0130, -11.4778, -5.1520
14.5200, -20.1977, -10.9485, -5.1790
14.5300, -20.5193, -11.5701, -5.2065
14.5400, -20.4596, -10.9528, -5.2369
14.5500, -21.1048, -11.7566, -5.2813
14.5600, -20.6534, -10.9166, -5.3286
14.5700, -21.6694, -11.8573, -5.3718
14.5800, -20.9450, -11.3606, -5.4093
14.5900, -21.9081, -11.6917, -5.4485
14.6000, -21.5719, -11.9222, -5.4898
14.6100, -21.9897, -11.5180, -5.5187
14.6200, -21.9586, -12.2009, -5.5377
14.6300, -22.2290, -11.7186, -5.5541
14.6400, -22.3696, -12.4245, -5.5708
14.6500, -22.5050, -11.7367, -5.5921
14.6600, -22.9828, -12.6174, -5.6080
14.6700, -22.5686, -11.7266, -5.6210
14.6800, -23.4735, -12.6525, -5.6356
14.6900, -22.7617, -11.8997, -5.6521
14.7000, -23.7709, -12.3427, -5.6760
14.7100, -23.1811, -12.2416, -5.7044
14.7200, -23.9447, -11.8338, -5.7385
14.7300, -23.7342, -12.3260, -5.7786
14.7400, -23.9787, -11.5164, -5.8342
14.7500, -27.0889, -15.0784, -5.9317
14.7600, -33.6422, -17.4945, -6.9750
14.7700, -38.6956, -21.4470, -11.9646
14.7800, -44.1085, -27.2387, -18.0611
14.7900, -48.6764, -32.9769, -24.2458
14.8000, -56.6075, -45.5743, -29.2933
14.8100, -47.0153, -35.2185, -32.1484
14.8200, -41.4707, -27.4973, -22.4989
14.8300, -42.3518, -28.9345, -21.8208
14.8400, -17.4843, -9.6720, -5.8208
14.8500, -17.0695, -10.1582, -4.9005
14.8600, -17.5478, -10.4681, -4.8819
14.8700, -17.2929, -10.2873, -4.8722
14.8800, -17.3410, -10.2824, -4.8696
14.8900, -17.6228, -10.4920, -4.8634
14.9000, -17.8069, -10.4354, -4.8682
14.9100, -17.6544, -10.3380, -4.8893
14.9200, -17.7496, -10.3321, -4.8999
14.9300, -17.8563, -10.2408, -4.9141
14.9400, -17.9839, -10.2351, -4.9227
14.9500, -18.1769, -10.4727, -4.9315
14.9600, -18.4978, -10.4724, -4.9468
14.9700, -18.3469, -10.1749, -4.9563
14.9800, -18.4595, -10.1375, -4.9721
14.9900, -18.6319, -10.1394, -4.9874
15.0000, -18.7017, -10.0639, -5.0092
15.0100, -18.7054, -9.9379, -5.0398
15.0200, -18.7483, -9.8677, -5.0726
15.0300, -18.8385, -9.7883, -5.1100
15.0400, -18.9703, -9.8401, -5.1449
15.0500, -19.2676, -10.0343, -5.1800
15.0600, -19.3425, -9.9788, -5.2201
15.0700, -19.2896, -9.7595, -5.2543
15.0800, -19.5300, -9.8674, -5.2834
15.0900, -19.7168, -9.9383, -5.3078
15.1000, -19.6469, -10.0113, -5.3201
15.1100, -19.7254, -10.1317, -5.3157
15.1200, -20.2531, -11.0034, -5.2812
15.1300, -22.0165, -12.1392, -5.3581
15.1400, -22.4297, -10.8848, -5.7356
15.1500, -23.9088, -11.6629, -5.9398
15.1600, -29.8725, -17.2570, -6.2287
15.1700, -38.3039, -22.4241, -8.6386
15.1800, -39.2805, -23.2886, -17.3360
15.1900, -39.2499, -23.0771, -19.0645
15.2000, -40.1013, -23.7117, -19.3617
15.2100, -41.9852, -25.6194, -20.2900
15.2200, -44.4303, -28.2447, -22.6032
15.2300, -48.5964, -32.5757, -25.4597
15.2400, -53.3851, -37.8557, -29.7638
15.2500, -59.2901, -44.4150, -34.6701
15.2600, -64.9593, -65.0463, -40.3644
15.2700, -60.4839, -82.8465, -42.8967
15.2800, -62.3137, -98.7762, -42.2847
15.2900, -62.1788, -115.6595, -43.1974
15.3000, -62.2276, -135.3621, -43.6655
15.3100, -63.0789, -153.7705, -43.5156
15.3200, -62.3568, -168.3235, -43.1595
15.3300, -62.5222, -187.4084, -43.6572
15.3400, -62.4389, -999.0000, -44.0550
15.3500, -62.6408, -999.0000, -43.3185
15.3600, -63.6604, -999.0000, -43.7747
15.3700, -62.9469, -999.0000, -44.1959
15.3800, -63.3082, -999.0000, -44.2962
15.3900, -61.4148, -999.0000, -44.3130
15.4000, -63.4320, -999.0000, -43.9040
15.4100, -61.6018, -999.0000, -42.7657
15.4200, -64.4175, -999.0000, -44.8058
15.4300, -51.6347, -999.0000, -32.0015
15.4400, -48.3453, -999.0000, -29.0995
15.4500, -48.2385, -999.0000, -25.7346
15.4600, -41.4886, -999.0000, -25.8257
15.4700, -15.8382, -9.5566, -5.6892
15.4800, -14.7986, -8.9562, -4.7386
15.4900, -15.0019, -9.1458, -4.7007
15.5000, -15.5702, -9.7953, -4.6837
15.5100, -15.2307, -9.5008, -4.6835
15.5200, -15.3633, -9.3857, -4.6652
15.5300, -15.9228, -9.8636, -4.6720
15.5400, -15.6341, -9.4455, -4.6902
15.5500, -15.7274, -9.1465, -4.7040
15.5600, -16.2519, -9.5784, -4.7271
15.5700, -16.0024, -9.1581, -4.7537
15.5800, -16.0786, -8.8800, -4.7712
15.5900, -16.5353, -9.3254, -4.8001
15.6000, -16.3450, -8.9445, -4.8227
15.6100, -16.4111, -8.7534, -4.8424
15.6200, -16.8189, -9.2601, -4.8592
15.6300, -16.6477, -8.9623, -4.8732
15.6400, -16.7272, -8.8230, -4.8847
15.6500, -17.1118, -9.3279, -4.8943
15.6600, -16.9290, -9.1065, -4.9062
15.6700, -17.0286, -8.9272, -4.9162
15.6800, -17.4019, -9.3766, -4.9242
15.6900, -17.2033, -9.2058, -4.9316
15.7000, -17.2987, -8.9385, -4.9411
15.7100, -17.6970, -9.3140, -4.9555
15.7200, -17.4619, -9.1205, -4.9717
15.7300, -17.5742, -8.7605, -4.9937
15.7400, -17.9688, -9.0848, -5.0260
15.7500, -17.7124, -8.8372, -5.0600
15.7600, -17.9026, -8.4774, -5.1030
15.7700, -18.2364, -8.7632, -5.1539
15.7800, -18.0326, -8.4671, -5.2079
15.7900, -18.2592, -8.2149, -5.2661
15.8000, -18.4421, -8.4016, -5.3230
15.8100, -18.4441, -8.1739, -5.3716
15.8200, -18.6341, -8.1629, -5.4131
15.8300, -18.5828, -8.2519, -5.4423
15.8400, -18.9303, -8.2739, -5.4629
15.8500, -19.1577, -8.4646, -5.4767
15.8600, -18.9808, -8.4465, -5.4876
15.8700, -19.2729, -8.4669, -5.5000
15.8800, -19.4810, -8.7866, -5.5146
15.8900, -19.5776, -8.6465, -5.5290
15.9000, -19.8486, -8.7356, -5.5432
15.9100, -19.6426, -8.6539, -5.5541
15.9200, -19.8013, -8.5520, -5.5644
15.9300, -19.7444, -8.6049, -5.5704
15.9400, -19.8104, -8.5431, -5.5642
15.9500, -19.9513, -8.7667, -5.5639
15.9600, -19.9318, -8.6256, -5.5670
15.9700, -20.0019, -8.5779, -5.5758
15.9800, -19.9469, -8.6073, -5.5855
15.9900, -20.2060, -8.7085, -5.5972
16.0000, -20.4819, -8.8363, -5.6104
16.0100, -20.3060, -8.6647, -5.6291
16.0200, -20.5447, -8.6913, -5.6504
16.0300, -20.8529, -8.9501, -5.6685
16.0400, -20.7820, -8.7500, -5.6911
16.0500, -20.8212, -8.6034, -5.7107
16.0600, -21.0309, -8.8321, -5.7271
16.0700, -21.0980, -8.7431, -5.7452
16.0800, -21.1393, -8.5732, -5.7661
16.0900, -21.0997, -8.5741, -5.7895
16.1000, -21.2837, -8.5642, -5.8076
16.1100, -21.3983, -8.5712, -5.8266
16.1200, -21.2895, -8.4400, -5.8547
16.1300, -21.5546, -8.4879, -5.8908
16.1400, -21.8173, -8.6304, -5.9287
16.1500, -21.8783, -8.5336, -5.9658
16.1600, -22.0561, -8.5277, -6.0022
16.1700, -22.0226, -8.4641, -6.0300
16.1800, -22.1204, -8.4439, -6.0460
16.1900, -22.1416, -8.5094, -6.0585
16.2000, -22.2091, -8.5236, -6.0631
16.2100, -22.2127, -8.6237, -6.0544
16.2200, -22.2329, -8.6280, -6.0471
16.2300, -22.2875, -8.6513, -6.0500
16.2400, -22.1950, -8.5988, -6.0565
16.2500, -22.2935, -8.6651, -6.0651
16.2600, -22.5989, -8.8990, -6.0792
16.2700, -22.6487, -8.8383, -6.0968
16.2800, -22.6317, -8.7446, -6.1143
16.2900, -22.7974, -8.9111, -6.1357
16.3000, -23.0835, -9.0103, -6.1523
16.3100, -23.0880, -8.9247, -6.1669
16.3200, -23.0255, -8.8783, -6.1789
16.3300, -23.2083, -9.0359, -6.1884
16.3400, -23.4095, -9.0961, -6.1942
16.3500, -23.2829, -8.9644, -6.1999
16.3600, -23.2318, -8.9646, -6.1983
16.3700, -23.5055, -9.2159, -6.1967
16.3800, -23.5909, -9.1920, -6.2067
16.3900, -23.5724, -9.1093, -6.2257
16.4000, -23.8248, -9.2941, -6.2513
16.4100, -24.0383, -9.3533, -6.2828
16.4200, -24.2729, -9.3650, -6.3230
16.4300, -24.3181, -9.2757, -6.3587
16.4400, -24.4381, -9.2522, -6.3790
16.4500, -24.4512, -9.2444, -6.3944
16.4600, -24.5221, -9.2084, -6.4060
16.4700, -24.4017, -9.1726, -6.3961
16.4800, -24.3401, -9.0923, -6.3880
16.4900, -24.3099, -9.0975, -6.3888
16.5000, -24.3685, -9.1802, -6.3937
16.5100, -24.6649, -9.3564, -6.4046
16.5200, -24.6725, -9.2953, -6.4235
16.5300, -24.6296, -9.1749, -6.4457
16.5400, -24.9095, -9.4047, -6.4683
16.5500, -25.0749, -9.4481, -6.4895
16.5600, -25.0526, -9.3009, -6.5105
16.5700, -25.1119, -9.4070, -6.5302
16.5800, -25.3326, -9.5122, -6.5478
16.5900, -25.4213, -9.4595, -6.5609
16.6000, -25.3143, -9.3855, -6.5712
16.6100, -25.3535, -9.4646, -6.5788
16.6200, -25.6159, -9.6029, -6.5799
16.6300, -25.5502, -9.5376, -6.5890
16.6400, -25.6055, -9.5514, -6.6087
16.6500, -25.9045, -9.7918, -6.6362
16.6600, -26.1157, -9.8484, -6.6696
16.6700, -26.3638, -9.8885, -6.7086
16.6800, -26.3692, -9.8052, -6.7444
16.6900, -26.5388, -9.8349, -6.7607
16.7000, -26.5036, -9.8079, -6.7758
16.7100, -26.6581, -9.8461, -6.7840
16.7200, -26.4785, -9.7988, -6.7716
16.7300, -26.4727, -9.7624, -6.7487
16.7400, -26.4341, -9.8083, -6.7390
16.7500, -26.3955, -9.7001, -6.7450
16.7600, -26.4467, -9.8153, -6.7511
16.7700, -26.6041, -9.8979, -6.7636
16.7800, -26.8498, -9.9287, -6.7776
16.7900, -26.7349, -9.7890, -6.8016
16.8000, -26.8216, -9.8643, -6.8217
16.8100, -27.1875, -10.0401, -6.8448
16.8200, -27.1246, -9.8729, -6.8665
16.8300, -27.0681, -9.7951, -6.8807
16.8400, -27.3009, -10.0197, -6.8967
16.8500, -27.4061, -10.0072, -6.9082
16.8600, -27.3571, -9.8124, -6.9256
16.8700, -27.3848, -9.9556, -6.9397
16.8800, -27.5682, -10.0301, -6.9519
16.8900, -27.6732, -9.9852, -6.9581
16.9000, -27.5734, -9.9179, -6.9780
16.9100, -27.7182, -10.0398, -6.9969
16.9200, -28.0488, -10.3049, -7.0884
16.9300, -28.0920, -10.4009, -7.2685
16.9400, -28.2015, -10.4620, -7.4472
16.9500, -28.1999, -10.5440, -7.5816
16.9600, -28.2295, -10.5931, -7.6502
16.9700, -28.3775, -10.8221, -7.7086
16.9800, -28.4203, -10.8274, -7.8183
16.9900, -28.5077, -10.8155, -7.7994
17.0000, -28.4185, -10.7584, -7.7901
17.0100, -28.3885, -10.7128, -7.8219
17.0200, -28.5094, -10.9829, -7.8857
17.0300, -28.7663, -11.1717, -7.9930
17.0400, -28.8561, -11.1542, -8.1420
17.0500, -28.7528, -11.2102, -8.2807
17.0600, -28.9369, -11.4375, -8.3867
17.0700, -29.2026, -11.5742, -8.4963
17.0800, -29.0603, -11.4870, -8.5995
17.0900, -29.0819, -11.6183, -8.6864
17.1000, -29.3606, -11.8615, -8.7675
17.1100, -29.3532, -11.7967, -8.8238
17.1200, -29.2567, -11.7171, -8.9049
17.1300, -29.4148, -12.0218, -8.9276
17.1400, -29.6427, -12.1450, -9.0334
17.1500, -29.7134, -12.1576, -9.1801
17.1600, -29.7541, -12.3765, -9.3786
17.1700, -29.9490, -12.6036, -9.5817
17.1800, -30.1222, -12.8303, -9.7298
17.1900, -30.2126, -12.9070, -9.9244
17.2000, -30.3685, -13.0303, -10.0303
17.2100, -30.3276, -13.0412, -10.1074
17.2200, -30.4391, -13.0857, -10.1902
17.2300, -30.3545, -13.0605, -10.2112
17.2400, -30.2721, -12.9439, -10.1365
17.2500, -30.2085, -12.9468, -10.1019
17.2600, -30.3231, -13.0408, -10.0866
17.2700, -30.5728, -13.1829, -10.1391
17.2800, -30.5238, -13.1453, -10.2877
17.2900, -30.5557, -13.2963, -10.4122
17.3000, -30.8238, -13.5835, -10.5528
17.3100, -30.8957, -13.5542, -10.6353
17.3200, -30.8481, -13.5203, -10.7468
17.3300, -30.9281, -13.7889, -10.8164
17.3400, -31.1690, -13.9084, -10.9211
17.3500, -31.1818, -13.8446, -11.0205
17.3600, -31.0910, -13.9471, -11.0890
17.3700, -31.3114, -14.1582, -11.1826
17.3800, -31.4484, -14.1603, -11.2539
17.3900, -31.3448, -14.1352, -11.3536
17.4000, -31.4848, -14.4226, -11.4486
17.4100, -31.7891, -14.7178, -11.6384
17.4200, -31.9124, -14.8238, -11.8134
17.4300, -32.0646, -14.9622, -11.9858
17.4400, -32.0688, -15.0556, -12.1938
17.4500, -32.1929, -15.2030, -12.3095
17.4600, -32.2351, -15.3064, -12.4217
17.4700, -32.2877, -15.3449, -12.5303
17.4800, -32.2712, -15.3959, -12.5330
17.4900, -32.2487, -15.3085, -12.4849
17.5000, -32.2849, -15.3051, -12.4157
17.5100, -32.2827, -15.2465, -12.3815
17.5200, -32.2871, -15.1758, -12.3993
17.5300, -32.2608, -15.3054, -12.4683
17.5400, -32.5265, -15.6078, -12.5988
17.5500, -32.7470, -15.6668, -12.7277
17.5600, -32.5874, -15.5849, -12.8123
17.5700, -32.6755, -15.7915, -12.9255
17.5800, -32.9450, -15.9868, -12.9774
17.5900, -32.9103, -15.8679, -13.0701
17.6000, -32.8572, -15.9762, -13.1430
17.6100, -33.1044, -16.2822, -13.2417
17.6200, -33.2274, -16.2328, -13.3248
17.6300, -33.1260, -16.1830, -13.4326
17.6400, -33.1579, -16.3946, -13.4900
17.6500, -33.4436, -16.5631, -13.5446
17.6600, -33.4833, -16.5045, -13.6713
17.6700, -33.3936, -16.6237, -13.7446
17.6800, -33.6367, -16.9037, -13.8929
17.6900, -33.8308, -16.9561, -13.9626
17.7000, -33.7143, -16.8509, -14.0543
17.7100, -33.7243, -16.9991, -14.1436
17.7200, -33.9490, -17.2789, -14.2213
17.7300, -34.1119, -17.2736, -14.3302
17.7400, -34.0495, -17.2428, -14.4386
17.7500, -34.0154, -17.3685, -14.5068
17.7600, -34.2119, -17.5346, -14.5634
17.7700, -34.3406, -17.5411, -14.6084
17.7800, -34.2441, -17.4724, -14.6810
17.7900, -34.2956, -17.7004, -14.7511
17.8000, -34.4703, -17.8246, -14.8281
17.8100, -34.5218, -17.7445, -14.8591
17.8200, -34.4568, -17.7268, -14.9364
17.8300, -34.5129, -17.9629, -14.9666
17.8400, -34.8053, -18.1064, -15.0883
17.8500, -34.8024, -18.0404, -15.1865
17.8600, -35.9839, -19.4613, -15.2960
17.8700, -42.6178, -25.9009, -16.6647
17.8800, -51.8932, -35.5898, -22.8323
17.8900, -60.2867, -46.1996, -32.3837
17.9000, -63.0782, -62.9778, -41.5462
17.9100, -65.3071, -83.1305, -45.7904
17.9200, -65.8445, -101.9601, -45.1460
17.9300, -64.3022, -113.8550, -44.5627
17.9400, -64.4495, -131.9150, -44.4504
17.9500, -65.7490, -149.8899, -44.1860
17.9600, -65.3920, -169.5851, -44.3350
17.9700, -67.1829, -188.8472, -45.0893
17.9800, -67.4715, -999.0000, -45.7494
17.9900, -65.2569, -999.0000, -45.3001
18.0000, -65.8769, -999.0000, -44.3668
18.0100, -55.5783, -999.0000, -37.4179
18.0200, -60.8943, -999.0000, -37.1935
18.0300, -65.2266, -999.0000, -43.1908
18.0400, -71.3178, -999.0000, -51.5207
18.0500, -69.5746, -999.0000, -50.7624
18.0600, -68.6316, -999.0000, -50.7245
18.0700, -71.3159, -999.0000, -51.4531
18.0800, -67.2643, -999.0000, -51.4044
18.0900, -70.4254, -999.0000, -51.2986
18.1000, -67.0017, -999.0000, -52.3491
18.1100, -62.4533, -999.0000, -49.0053
18.1200, -62.9827, -999.0000, -45.9396
18.1300, -67.2361, -999.0000, -47.1839
18.1400, -69.4187, -999.0000, -48.1902
18.1500, -67.8345, -999.0000, -49.3726
18.1600, -68.0472, -999.0000, -49.1042
18.1700, -67.3189, -999.0000, -48.4602
18.1800, -67.8510, -999.0000, -48.1064
