time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -55.6280, -999.0000, -36.3584, -59.3241
9.6100, -55.7225, -999.0000, -36.3901, -59.4540
9.6200, -55.6801, -999.0000, -36.2935, -59.4773
9.6300, -55.6502, -999.0000, -36.6102, -59.5364
9.6400, -55.8059, -999.0000, -36.6093, -59.6791
9.6500, -55.4395, -999.0000, -36.2361, -59.1434
9.6600, -55.3202, -999.0000, -36.1568, -59.2149
9.6700, -55.5377, -999.0000, -36.0770, -59.3086
9.6800, -54.9309, -999.0000, -35.5051, -58.7183
9.6900, -55.0453, -999.0000, -34.9738, -58.9938
9.7000, -55.3443, -999.0000, -35.4559, -59.0181
9.7100, -55.0450, -999.0000, -35.6518, -58.8076
9.7200, -55.4556, -999.0000, -35.7525, -59.1922
9.7300, -55.1142, -999.0000, -35.8287, -58.8699
9.7400, -55.8166, -999.0000, -36.0485, -59.5862
9.7500, -55.3558, -999.0000, -36.1835, -59.1190
9.7600, -55.6874, -999.0000, -36.2109, -59.5446
9.7700, -55.7183, -999.0000, -36.2801, -59.3750
9.7800, -55.5958, -999.0000, -36.3040, -59.5251
9.7900, -55.9604, -999.0000, -36.2987, -59.6008
9.8000, -55.4702, -999.0000, -36.2390, -59.3606
9.8100, -55.9579, -999.0000, -35.9862, -59.5838
9.8200, -55.7280, -999.0000, -36.1651, -59.5632
9.8300, -56.0121, -999.0000, -36.3417, -59.8969
9.8400, -55.9586, -999.0000, -36.2757, -59.6552
9.8500, -56.2482, -999.0000, -36.5060, -60.1744
9.8600, -56.3071, -999.0000, -36.6501, -60.0808
9.8700, -55.9989, -999.0000, -36.6519, -59.8483
9.8800, -56.3106, -999.0000, -36.7971, -60.2083
9.8900, -55.5704, -999.0000, -36.2298, -59.3088
9.9000, -56.1868, -999.0000, -36.2490, -60.0292
9.9100, -56.1178, -999.0000, -36.6320, -59.8633
9.9200, -56.0762, -999.0000, -36.6061, -59.9665
9.9300, -56.4413, -999.0000, -36.6886, -60.0983
9.9400, -56.2390, -999.0000, -36.7875, -60.0666
9.9500, -56.5531, -999.0000, -36.8056, -60.3229
9.9600, -56.3403, -999.0000, -36.9236, -60.1434
9.9700, -56.6872, -999.0000, -37.0253, -60.5445
9.9800, -56.5163, -999.0000, -37.0654, -60.2099
9.9900, -56.9798, -999.0000, -37.4056, -60.9039
10.0000, -56.8653, -999.0000, -37.6532, -60.6366
10.0100, -56.8543, -999.0000, -37.4818, -60.6608
10.0200, -57.1332, -999.0000, -37.4090, -60.9989
10.0300, -56.6613, -999.0000, -37.5633, -60.4796
10.0400, -57.1326, -999.0000, -37.5369, -60.9594
10.0500, -56.9830, -999.0000, -37.6442, -60.8294
10.0600, -56.8663, -999.0000, -37.6398, -60.7192
10.0700, -57.5893, -999.0000, -37.7124, -61.3279
10.0800, -57.0896, -999.0000, -37.9535, -61.0166
10.0900, -57.3462, -999.0000, -37.9006, -61.2190
10.1000, -57.2461, -999.0000, -37.9935, -60.9664
10.1100, -57.2755, -999.0000, -37.9651, -61.1725
10.1200, -57.5362, -999.0000, -38.0040, -61.2730
10.1300, -57.5829, -999.0000, -38.2227, -61.5968
10.1400, -57.8144, -999.0000, -38.2258, -61.5504
10.1500, -57.6986, -999.0000, -38.2021, -61.5928
10.1600, -58.1891, -999.0000, -38.4200, -62.0694
10.1700, -57.5521, -999.0000, -38.3119, -61.3915
10.1800, -58.3090, -999.0000, -38.1533, -62.1809
10.1900, -58.6073, -999.0000, -38.9415, -62.4559
10.2000, -58.3883, -999.0000, -38.7997, -62.4233
10.2100, -58.9558, -999.0000, -38.7245, -62.7846
10.2200, -58.5356, -999.0000, -39.1557, -62.4197
10.2300, -58.8164, -999.0000, -39.3690, -62.8668
10.2400, -59.1293, -999.0000, -39.5872, -62.9725
10.2500, -58.4700, -999.0000, -39.5068, -62.4685
10.2600, -59.0466, -999.0000, -39.4705, -62.8965
10.2700, -58.5654, -999.0000, -39.4210, -62.5496
10.2800, -58.5636, -999.0000, -38.8608, -62.4966
10.2900, -58.9032, -999.0000, -39.1610, -62.7952
10.3000, -58.6686, -999.0000, -39.3127, -62.5947
10.3100, -59.0511, -999.0000, -39.2798, -62.9425
10.3200, -59.0599, -999.0000, -39.5928, -62.9739
10.3300, -59.1562, -999.0000, -39.7681, -63.2270
10.3400, -59.2828, -999.0000, -39.7493, -63.0703
10.3500, -59.6266, -999.0000, -40.1097, -63.6596
10.3600, -59.9200, -999.0000, -40.2979, -63.8780
10.3700, -60.0908, -999.0000, -40.6298, -64.1865
10.3800, -60.4508, -999.0000, -40.6775, -64.3676
10.3900, -60.1097, -999.0000, -40.7003, -64.2413
10.4000, -60.5804, -999.0000, -40.9951, -64.8121
10.4100, -60.3606, -999.0000, -40.9017, -64.3522
10.4200, -60.5335, -999.0000, -41.0283, -64.6908
10.4300, -60.5597, -999.0000, -41.1751, -64.8507
10.4400, -60.3674, -999.0000, -40.9493, -64.2073
10.4500, -60.7921, -999.0000, -41.0362, -65.0118
10.4600, -61.1432, -999.0000, -41.5161, -65.2676
10.4700, -61.2915, -999.0000, -42.1570, -65.4746
10.4800, -61.7113, -999.0000, -42.3823, -65.8689
10.4900, -61.3926, -999.0000, -42.5924, -65.7235
10.5000, -61.7839, -999.0000, -42.6954, -65.9944
10.5100, -61.8755, -999.0000, -42.6926, -65.9366
10.5200, -61.8400, -999.0000, -42.7409, -66.1364
10.5300, -61.8013, -999.0000, -42.6591, -66.0115
10.5400, -61.4089, -999.0000, -42.4823, -65.5975
10.5500, -61.4541, -999.0000, -42.0210, -65.5613
10.5600, -62.0131, -999.0000, -42.4143, -66.3682
10.5700, -62.6246, -999.0000, -43.3968, -67.1276
10.5800, -62.5963, -999.0000, -43.3884, -66.8344
10.5900, -63.0371, -999.0000, -43.9437, -67.4833
10.6000, -62.4969, -999.0000, -43.9195, -66.7411
10.6100, -62.2863, -999.0000, -43.3562, -66.5856
10.6200, -62.8797, -999.0000, -43.5361, -67.2091
10.6300, -62.4770, -999.0000, -43.4124, -66.7628
10.6400, -61.8546, -999.0000, -42.9651, -66.2554
10.6500, -61.7170, -999.0000, -42.3378, -66.0377
10.6600, -61.6066, -999.0000, -41.9790, -65.9343
10.6700, -62.2787, -999.0000, -42.5708, -66.5894
10.6800, -62.0598, -999.0000, -42.9363, -66.1989
10.6900, -62.2850, -999.0000, -42.7540, -66.6537
10.7000, -62.1518, -999.0000, -42.9407, -66.5051
10.7100, -62.3042, -999.0000, -42.8885, -66.6143
10.7200, -62.3062, -999.0000, -42.5331, -66.5778
10.7300, -62.6998, -999.0000, -43.0512, -67.2614
10.7400, -62.0138, -999.0000, -42.3091, -66.3234
10.7500, -61.9907, -999.0000, -42.2596, -66.3764
10.7600, -62.5259, -999.0000, -42.7998, -67.1805
10.7700, -62.8877, -999.0000, -43.0043, -67.2254
10.7800, -63.4431, -999.0000, -43.5937, -68.1283
10.7900, -63.3003, -999.0000, -44.3106, -68.1752
10.8000, -63.6773, -999.0000, -44.2965, -68.1788
10.8100, -63.3636, -999.0000, -44.2696, -68.0493
10.8200, -63.2150, -999.0000, -44.0408, -68.1874
10.8300, -62.5400, -999.0000, -43.6528, -67.0712
10.8400, -62.5875, -999.0000, -43.3240, -66.9108
10.8500, -62.5212, -999.0000, -43.1752, -66.9137
10.8600, -62.4900, -999.0000, -43.5455, -66.8659
10.8700, -62.5736, -999.0000, -43.5357, -66.9791
10.8800, -62.7641, -999.0000, -43.8728, -67.0737
10.8900, -63.0737, -999.0000, -44.1903, -67.4593
10.9000, -62.5673, -999.0000, -44.0779, -66.8657
10.9100, -63.1525, -999.0000, -44.0016, -67.6548
10.9200, -62.8426, -999.0000, -44.2377, -67.2107
10.9300, -63.0348, -999.0000, -43.7134, -67.4783
10.9400, -63.2565, -999.0000, -44.1592, -67.6488
10.9500, -63.2279, -999.0000, -44.5278, -67.9447
10.9600, -63.3874, -999.0000, -43.9752, -67.8630
10.9700, -62.8336, -999.0000, -44.1317, -67.2107
10.9800, -62.7162, -999.0000, -43.8652, -67.1736
10.9900, -62.7342, -999.0000, -43.7745, -67.2014
11.0000, -62.8867, -999.0000, -43.8753, -67.3038
11.0100, -63.2035, -999.0000, -43.8118, -67.6059
11.0200, -65.2551, -999.0000, -44.0154, -70.4856
11.0300, -64.5452, -999.0000, -45.0914, -69.8300
11.0400, -63.0887, -999.0000, -43.7284, -67.9772
11.0500, -63.1187, -999.0000, -43.6247, -68.2517
11.0600, -63.5971, -999.0000, -44.0402, -68.2258
11.0700, -63.3886, -999.0000, -43.9164, -68.0487
11.0800, -64.0684, -999.0000, -44.0357, -68.7951
11.0900, -63.6926, -999.0000, -44.2213, -68.3183
11.1000, -64.2304, -999.0000, -44.3152, -68.9381
11.1100, -63.8466, -999.0000, -44.4197, -69.0726
11.1200, -63.6958, -999.0000, -44.0114, -68.6342
11.1300, -64.8417, -999.0000, -44.6688, -69.7625
11.1400, -64.8086, -999.0000, -45.0175, -69.6548
11.1500, -64.9421, -999.0000, -45.5473, -70.4166
11.1600, -65.5352, -999.0000, -46.0449, -70.4935
11.1700, -65.5692, -999.0000, -46.3066, -70.6504
11.1800, -65.4263, -999.0000, -46.5831, -71.4205
11.1900, -64.8396, -999.0000, -45.7130, -69.9796
11.2000, -65.9754, -999.0000, -44.7847, -71.8011
11.2100, -66.0403, -999.0000, -47.1205, -72.5962
11.2200, -66.7317, -999.0000, -48.0019, -73.5448
11.2300, -67.0293, -999.0000, -48.8121, -74.1295
11.2400, -67.1433, -999.0000, -49.1478, -74.3385
11.2500, -66.8907, -999.0000, -48.9651, -74.1006
11.2600, -67.6096, -999.0000, -49.0126, -73.9549
11.2700, -67.7272, -999.0000, -49.4601, -74.8553
11.2800, -67.3529, -999.0000, -49.4027, -74.5199
11.2900, -66.7950, -999.0000, -49.0918, -72.9360
11.3000, -67.8822, -999.0000, -49.2156, -75.4403
11.3100, -68.4006, -999.0000, -50.9712, -77.6506
11.3200, -69.2347, -999.0000, -53.0502, -79.9002
11.3300, -69.4586, -999.0000, -54.2309, -79.5147
11.3400, -68.4717, -999.0000, -52.8692, -78.7950
11.3500, -68.7729, -999.0000, -53.0568, -78.4436
11.3600, -69.1105, -999.0000, -51.9659, -77.2576
11.3700, -68.7268, -999.0000, -51.8981, -77.4771
11.3800, -67.1576, -999.0000, -51.4272, -76.4970
11.3900, -65.5536, -999.0000, -47.1718, -75.5357
11.4000, -67.1093, -999.0000, -50.0300, -74.6282
11.4100, -66.6069, -999.0000, -49.4270, -73.4455
11.4200, -66.6363, -999.0000, -48.8947, -73.1453
11.4300, -66.5181, -999.0000, -48.7403, -73.0862
11.4400, -66.8382, -999.0000, -48.6800, -73.0788
11.4500, -66.7045, -999.0000, -48.4898, -73.1868
11.4600, -66.3914, -999.0000, -48.2565, -72.4814
11.4700, -66.9429, -999.0000, -48.2873, -73.1538
11.4800, -67.1827, -999.0000, -48.2415, -74.7295
11.4900, -65.9911, -999.0000, -48.0439, -73.1580
11.5000, -66.5735, -999.0000, -47.1864, -72.3308
11.5100, -65.7536, -999.0000, -46.8899, -71.4725
11.5200, -65.6055, -999.0000, -45.7739, -71.2845
11.5300, -65.4823, -999.0000, -46.0286, -71.2932
11.5400, -65.6469, -999.0000, -46.2350, -71.4795
11.5500, -65.6481, -999.0000, -46.0006, -71.5650
11.5600, -65.0100, -999.0000, -46.0419, -70.2665
11.5700, -63.8845, -999.0000, -44.4384, -69.2465
11.5800, -63.8559, -999.0000, -43.4066, -69.0650
11.5900, -65.0903, -999.0000, -44.8467, -70.8932
11.6000, -65.6229, -999.0000, -46.2705, -71.3775
11.6100, -65.3744, -999.0000, -46.3903, -71.3098
11.6200, -65.0661, -999.0000, -46.6774, -71.2861
11.6300, -65.2656, -999.0000, -46.5114, -70.7177
11.6400, -65.5768, -999.0000, -46.6165, -71.2874
11.6500, -65.1414, -999.0000, -46.5773, -71.0088
11.6600, -65.2408, -999.0000, -46.4645, -70.7972
11.6700, -65.2720, -999.0000, -46.2836, -70.4437
11.6800, -64.5273, -999.0000, -46.3582, -70.1723
11.6900, -64.4328, -999.0000, -45.9503, -69.6943
11.7000, -64.5157, -999.0000, -45.5802, -69.3377
11.7100, -64.8220, -999.0000, -46.0526, -69.9929
11.7200, -65.0359, -999.0000, -46.4090, -69.9368
11.7300, -64.7453, -999.0000, -46.4690, -69.5971
11.7400, -64.9902, -999.0000, -46.3622, -70.0660
11.7500, -64.3602, -999.0000, -46.1724, -69.5846
11.7600, -65.4121, -999.0000, -46.1963, -70.5518
11.7700, -65.2294, -999.0000, -46.8110, -70.8344
11.7800, -64.4196, -999.0000, -46.3802, -69.5692
11.7900, -64.7433, -999.0000, -46.5311, -69.8647
11.8000, -64.7003, -999.0000, -45.9726, -69.4058
11.8100, -64.6455, -999.0000, -46.2334, -69.7589
11.8200, -64.9366, -999.0000, -46.2772, -69.6255
11.8300, -64.8059, -999.0000, -46.0451, -69.6829
11.8400, -64.9920, -999.0000, -45.8676, -69.8562
11.8500, -64.8593, -999.0000, -45.7135, -69.8738
11.8600, -65.0401, -999.0000, -46.1707, -70.5212
11.8700, -64.8208, -999.0000, -45.5623, -70.0249
11.8800, -64.7592, -999.0000, -45.6960, -70.3705
11.8900, -65.2221, -999.0000, -46.0957, -70.5395
11.9000, -64.9260, -999.0000, -45.6123, -70.0617
11.9100, -64.6926, -999.0000, -45.6762, -70.4651
11.9200, -65.1855, -999.0000, -45.6123, -70.0949
11.9300, -65.2535, -999.0000, -45.8809, -70.5388
11.9400, -65.4358, -999.0000, -46.1007, -71.0137
11.9500, -65.1617, -999.0000, -45.8754, -70.6758
11.9600, -64.2072, -999.0000, -44.8223, -69.7665
11.9700, -65.1242, -999.0000, -45.0121, -71.1328
11.9800, -65.4843, -999.0000, -46.4620, -70.8295
11.9900, -65.4721, -999.0000, -46.5443, -71.2779
12.0000, -65.3347, -999.0000, -46.8512, -70.9921
12.0100, -65.6102, -999.0000, -46.8986, -71.7801
12.0200, -65.6915, -999.0000, -46.8930, -71.3561
12.0300, -65.8149, -999.0000, -47.4503, -71.8909
12.0400, -66.1279, -999.0000, -47.7475, -72.1914
12.0500, -65.9203, -999.0000, -47.9270, -72.0811
12.0600, -65.6899, -999.0000, -48.0999, -71.9735
12.0700, -65.9706, -999.0000, -48.2994, -72.1571
12.0800, -66.2648, -999.0000, -48.5067, -72.5336
12.0900, -66.5114, -999.0000, -48.7873, -73.0092
12.1000, -67.0397, -999.0000, -49.7222, -73.5487
12.1100, -66.6405, -999.0000, -49.9860, -73.4272
12.1200, -67.0212, -999.0000, -49.8075, -73.2361
12.1300, -67.2070, -999.0000, -50.1525, -74.1271
12.1400, -67.4694, -999.0000, -50.3130, -73.8859
12.1500, -66.4383, -999.0000, -47.4910, -72.2327
12.1600, -68.1194, -999.0000, -48.6133, -77.1017
12.1700, -67.8692, -999.0000, -50.5225, -75.6202
12.1800, -68.0057, -999.0000, -50.5277, -76.0653
12.1900, -68.6358, -999.0000, -51.1793, -76.7824
12.2000, -68.7341, -999.0000, -51.7375, -77.2185
12.2100, -68.8555, -999.0000, -51.9502, -77.4049
12.2200, -69.1796, -999.0000, -52.2466, -77.5980
12.2300, -68.7594, -999.0000, -52.1107, -78.3091
12.2400, -69.1413, -999.0000, -52.3811, -77.8645
12.2500, -69.1615, -999.0000, -52.8364, -79.4313
12.2600, -69.8304, -999.0000, -53.3579, -79.7864
12.2700, -69.2810, -999.0000, -53.4910, -82.0787
12.2800, -69.7500, -999.0000, -53.3265, -79.7843
12.2900, -69.5677, -999.0000, -53.1092, -79.6525
12.3000, -69.1024, -999.0000, -53.2042, -78.8536
12.3100, -69.3600, -999.0000, -52.9859, -78.3096
12.3200, -70.0056, -999.0000, -53.3643, -78.6132
12.3300, -69.5010, -999.0000, -53.4947, -79.5495
12.3400, -69.2233, -999.0000, -53.3020, -78.6720
12.3500, -68.6769, -999.0000, -53.5292, -77.9453
12.3600, -69.2110, -999.0000, -50.5135, -77.8930
12.3700, -70.1121, -999.0000, -53.0974, -81.2753
12.3800, -69.7840, -999.0000, -55.1612, -79.3705
12.3900, -69.9984, -999.0000, -54.4508, -79.2725
12.4000, -69.7050, -999.0000, -54.1352, -78.8101
12.4100, -69.6990, -999.0000, -54.2246, -78.3395
12.4200, -69.6211, -999.0000, -53.7473, -78.2337
12.4300, -69.3568, -999.0000, -53.9379, -78.6705
12.4400, -69.2793, -999.0000, -53.4129, -76.8687
12.4500, -69.1446, -999.0000, -52.3684, -76.4330
12.4600, -67.9699, -999.0000, -51.5222, -74.9064
12.4700, -68.5477, -999.0000, -51.2766, -75.9344
12.4800, -69.4850, -999.0000, -51.7863, -76.1269
12.4900, -69.3743, -999.0000, -52.4896, -77.0531
12.5000, -68.7865, -999.0000, -53.0727, -77.0842
12.5100, -68.4796, -999.0000, -51.7542, -76.0419
12.5200, -68.9863, -999.0000, -52.0354, -75.9525
12.5300, -68.9269, -999.0000, -52.2205, -76.0659
12.5400, -68.7063, -999.0000, -51.0549, -74.7359
12.5500, -68.6838, -999.0000, -50.9814, -75.3944
12.5600, -67.7375, -999.0000, -51.1055, -75.1074
12.5700, -67.5451, -999.0000, -50.6316, -73.9636
12.5800, -67.4730, -999.0000, -50.2641, -73.4500
12.5900, -67.5030, -999.0000, -49.8232, -73.1845
12.6000, -67.2137, -999.0000, -49.9629, -73.3237
12.6100, -67.0296, -999.0000, -49.7248, -72.9197
12.6200, -67.0300, -999.0000, -49.4980, -72.7151
12.6300, -66.8706, -999.0000, -49.5101, -72.8734
12.6400, -66.7973, -999.0000, -49.1769, -72.1748
12.6500, -66.1279, -999.0000, -48.7105, -71.8208
12.6600, -66.9239, -999.0000, -48.9366, -72.0977
12.6700, -66.6908, -999.0000, -49.0900, -72.0780
12.6800, -65.7503, -999.0000, -48.7205, -71.3251
12.6900, -66.4923, -999.0000, -48.2538, -71.5640
12.7000, -66.2980, -999.0000, -48.2924, -71.2769
12.7100, -66.2459, -999.0000, -48.1424, -71.4198
12.7200, -66.3024, -999.0000, -47.9119, -71.2021
12.7300, -65.5172, -999.0000, -47.3586, -70.9021
12.7400, -65.9813, -999.0000, -47.2401, -70.9878
12.7500, -65.5507, -999.0000, -47.1389, -70.4888
12.7600, -65.6265, -999.0000, -46.8748, -70.6498
12.7700, -65.4241, -999.0000, -46.7646, -70.3583
12.7800, -65.3231, -999.0000, -46.6959, -70.4443
12.7900, -65.4315, -999.0000, -46.6854, -70.2568
12.8000, -65.2505, -999.0000, -46.6997, -70.3134
12.8100, -65.5588, -999.0000, -46.4607, -70.1447
12.8200, -64.7394, -999.0000, -46.3686, -69.6654
12.8300, -65.4323, -999.0000, -46.3514, -70.2373
12.8400, -65.0280, -999.0000, -46.0864, -69.6631
12.8500, -64.8944, -999.0000, -46.1406, -69.8821
12.8600, -64.8271, -999.0000, -46.1157, -69.4985
12.8700, -64.5532, -999.0000, -45.8056, -69.4587
12.8800, -64.9242, -999.0000, -45.8562, -69.6292
12.8900, -64.2831, -999.0000, -45.8073, -69.0143
12.9000, -64.6638, -999.0000, -45.7434, -69.4272
12.9100, -64.5722, -999.0000, -45.7912, -69.1589
12.9200, -64.3204, -999.0000, -45.7234, -69.0477
12.9300, -64.5360, -999.0000, -45.4533, -68.9963
12.9400, -64.0429, -999.0000, -45.5317, -68.8872
12.9500, -64.2172, -999.0000, -45.5292, -69.0054
12.9600, -64.1548, -999.0000, -45.4253, -68.5600
12.9700, -64.3769, -999.0000, -45.5309, -69.1287
12.9800, -63.8383, -999.0000, -45.4933, -68.5291
12.9900, -64.3210, -999.0000, -45.3669, -68.8685
13.0000, -64.2480, -999.0000, -45.4984, -68.7923
13.0100, -64.0291, -999.0000, -45.4972, -68.6413
13.0200, -64.1581, -999.0000, -45.1127, -68.7262
13.0300, -63.4559, -999.0000, -45.0647, -68.0181
13.0400, -63.7793, -999.0000, -45.1345, -68.4666
13.0500, -63.9525, -999.0000, -45.3065, -68.4274
13.0600, -63.5793, -999.0000, -45.1322, -68.0953
13.0700, -63.8809, -999.0000, -45.1400, -68.5403
13.0800, -63.7152, -999.0000, -45.2172, -68.1824
13.0900, -63.6026, -999.0000, -44.9355, -67.9220
13.1000, -63.4283, -999.0000, -44.8276, -67.8779
13.1100, -62.7547, -999.0000, -44.2561, -66.9801
13.1200, -63.7651, -999.0000, -43.9717, -68.4093
13.1300, -64.2767, -999.0000, -45.2642, -68.9001
13.1400, -63.5799, -999.0000, -45.4967, -68.4863
13.1500, -63.9857, -999.0000, -45.1115, -68.3607
13.1600, -63.4900, -999.0000, -45.0833, -68.0017
13.1700, -63.7335, -999.0000, -44.9024, -68.3450
13.1800, -63.5390, -999.0000, -44.9597, -67.8587
13.1900, -63.7667, -999.0000, -44.8049, -68.2335
13.2000, -63.6417, -999.0000, -44.9662, -68.1023
13.2100, -63.9140, -999.0000, -45.0636, -68.4155
13.2200, -63.9786, -999.0000, -45.3063, -68.6603
13.2300, -64.2388, -999.0000, -45.4484, -68.7903
13.2400, -64.2674, -999.0000, -45.2513, -68.8348
13.2500, -63.8439, -999.0000, -44.8716, -68.3716
13.2600, -64.3414, -999.0000, -44.9203, -69.1197
13.2700, -64.5332, -999.0000, -45.0304, -68.8402
13.2800, -64.0247, -999.0000, -45.0417, -68.9027
13.2900, -64.4866, -999.0000, -45.2240, -69.1250
13.3000, -63.0239, -999.0000, -45.0246, -67.8258
13.3100, -63.2738, -999.0000, -41.6807, -67.9683
13.3200, -64.5636, -999.0000, -44.5656, -69.5589
13.3300, -65.4466, -999.0000, -46.3942, -70.5173
13.3400, -65.6365, -999.0000, -47.2520, -70.8640
13.3500, -65.9294, -999.0000, -47.7848, -71.2023
13.3600, -65.2720, -999.0000, -47.8090, -70.7866
13.3700, -65.5197, -999.0000, -47.5971, -70.5595
13.3800, -65.4408, -999.0000, -47.5706, -70.9577
13.3900, -65.3795, -999.0000, -47.5810, -70.1853
13.4000, -65.5691, -999.0000, -47.5514, -70.6589
13.4100, -65.9981, -999.0000, -47.1026, -70.9637
13.4200, -65.1941, -999.0000, -47.4587, -70.5619
13.4300, -65.3542, -999.0000, -47.3130, -70.2454
13.4400, -65.0528, -999.0000, -47.0921, -70.3068
13.4500, -65.5647, -999.0000, -46.7017, -70.2625
13.4600, -65.0967, -999.0000, -46.8557, -69.9817
13.4700, -65.3994, -999.0000, -46.7628, -70.1835
13.4800, -65.2828, -999.0000, -46.6506, -70.2112
13.4900, -64.3598, -999.0000, -45.7568, -69.3586
13.5000, -64.8503, -999.0000, -44.6266, -69.3877
13.5100, -64.4891, -999.0000, -44.9328, -69.7514
13.5200, -65.1375, -999.0000, -45.3935, -70.0428
13.5300, -65.0008, -999.0000, -45.4820, -69.4917
13.5400, -65.1167, -999.0000, -45.7063, -70.1058
13.5500, -64.6502, -999.0000, -45.7156, -69.6485
13.5600, -64.8042, -999.0000, -45.5912, -69.6516
13.5700, -65.0343, -999.0000, -45.7912, -69.9189
13.5800, -64.6093, -999.0000, -46.0250, -69.6004
13.5900, -65.2246, -999.0000, -46.0052, -69.9713
13.6000, -65.5912, -999.0000, -46.6223, -70.6044
13.6100, -65.3163, -999.0000, -47.1343, -70.6225
13.6200, -64.9491, -999.0000, -46.8635, -70.0104
13.6300, -64.5495, -999.0000, -46.3494, -69.3863
13.6400, -64.7785, -999.0000, -46.0638, -69.4918
13.6500, -64.5045, -999.0000, -46.1816, -69.2803
13.6600, -64.5705, -999.0000, -45.9726, -69.3963
13.6700, -64.5216, -999.0000, -46.0119, -69.1039
13.6800, -64.4153, -999.0000, -45.4839, -69.0748
13.6900, -64.7599, -999.0000, -45.6824, -69.8002
13.7000, -65.2496, -999.0000, -46.3155, -69.7597
13.7100, -65.2417, -999.0000, -46.2325, -70.4080
13.7200, -64.4923, -999.0000, -46.0662, -69.4779
13.7300, -64.7339, -999.0000, -45.8907, -69.8050
13.7400, -64.9925, -999.0000, -45.8728, -69.7269
13.7500, -64.9680, -999.0000, -45.9084, -69.8015
13.7600, -64.9129, -999.0000, -45.8617, -69.6825
13.7700, -64.8990, -999.0000, -45.8594, -69.6119
13.7800, -64.4948, -999.0000, -45.6064, -69.3762
13.7900, -64.2901, -999.0000, -45.3783, -69.0134
13.8000, -64.9912, -999.0000, -45.4015, -69.8623
13.8100, -64.9913, -999.0000, -45.5229, -70.0794
13.8200, -65.1431, -999.0000, -45.8601, -70.3881
13.8300, -65.2402, -999.0000, -45.7301, -70.0271
13.8400, -65.0856, -999.0000, -45.9762, -70.2598
13.8500, -65.1612, -999.0000, -46.1498, -70.4078
13.8600, -65.1055, -999.0000, -46.0578, -69.9879
13.8700, -63.8651, -999.0000, -44.5548, -68.8025
13.8800, -64.9328, -999.0000, -43.8847, -70.6627
13.8900, -65.4899, -999.0000, -46.6067, -71.2250
13.9000, -65.9974, -999.0000, -47.5451, -71.7780
13.9100, -65.4170, -999.0000, -47.3872, -70.9124
13.9200, -65.6140, -999.0000, -47.3857, -71.2543
13.9300, -65.4598, -999.0000, -47.5829, -70.9778
13.9400, -65.2934, -999.0000, -47.3198, -70.8746
13.9500, -65.5985, -999.0000, -47.5045, -71.3294
13.9600, -65.5427, -999.0000, -47.5014, -70.9830
13.9700, -65.8438, -999.0000, -47.3838, -71.4186
13.9800, -65.5436, -999.0000, -47.3560, -71.3468
13.9900, -65.5487, -999.0000, -47.0495, -71.2174
14.0000, -65.6838, -999.0000, -47.1466, -71.1452
14.0100, -65.9572, -999.0000, -47.5350, -72.1023
14.0200, -66.1464, -999.0000, -47.6429, -72.1584
14.0300, -65.9638, -999.0000, -47.7874, -71.8787
14.0400, -66.7048, -999.0000, -48.1351, -72.7448
14.0500, -66.2228, -999.0000, -48.5593, -72.2737
14.0600, -66.6767, -999.0000, -48.4478, -72.9282
14.0700, -66.5054, -999.0000, -48.2526, -72.6011
14.0800, -65.8604, -999.0000, -47.5272, -71.4570
14.0900, -66.3196, -999.0000, -47.8138, -72.0333
14.1000, -66.1762, -999.0000, -48.3523, -72.0455
14.1100, -66.0931, -999.0000, -48.1067, -72.3360
14.1200, -66.3851, -999.0000, -48.2778, -72.2702
14.1300, -66.7638, -999.0000, -48.5097, -72.3055
14.1400, -66.7860, -999.0000, -48.9005, -72.7296
14.1500, -66.4632, -999.0000, -49.2886, -72.8562
14.1600, -66.7008, -999.0000, -48.9426, -72.7886
14.1700, -66.7305, -999.0000, -49.1701, -72.7282
14.1800, -66.6709, -999.0000, -49.2694, -72.9002
14.1900, -66.5272, -999.0000, -49.0045, -72.2347
14.2000, -66.7372, -999.0000, -48.8662, -72.4991
14.2100, -66.9998, -999.0000, -49.2092, -73.2061
14.2200, -66.9145, -999.0000, -49.5138, -72.9657
14.2300, -67.3473, -999.0000, -49.7786, -73.8058
14.2400, -67.4208, -999.0000, -49.7142, -73.2799
14.2500, -66.8303, -999.0000, -49.0581, -72.8497
14.2600, -66.2568, -999.0000, -47.5383, -71.5113
14.2700, -66.6070, -999.0000, -47.0343, -72.7368
14.2800, -67.5956, -999.0000, -48.8411, -73.5528
14.2900, -67.2121, -999.0000, -49.4182, -73.6445
14.3000, -67.8054, -999.0000, -49.4444, -74.3181
14.3100, -68.0448, -999.0000, -49.7337, -74.8717
14.3200, -68.1569, -999.0000, -50.0614, -74.7868
14.3300, -68.2848, -999.0000, -50.0370, -74.5390
14.3400, -68.2890, -999.0000, -50.1642, -75.0866
14.3500, -67.9333, -999.0000, -50.8089, -75.4155
14.3600, -68.0785, -999.0000, -50.2584, -75.1917
14.3700, -68.8596, -999.0000, -51.8801, -76.4087
14.3800, -67.8898, -999.0000, -51.3544, -74.8741
14.3900, -68.1312, -999.0000, -50.0168, -75.5024
14.4000, -68.1338, -999.0000, -50.3035, -75.6058
