time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -32.4157, -16.6797, -12.8267, -36.6698
9.6100, -32.8205, -16.9657, -13.1542, -36.9563
9.6200, -32.8977, -17.2093, -13.2503, -37.2006
9.6300, -33.4154, -17.8736, -13.7765, -37.8660
9.6400, -33.8398, -18.3702, -14.3168, -38.3633
9.6500, -34.1239, -18.6845, -14.6997, -38.6781
9.6600, -34.3611, -19.0271, -14.9812, -39.0211
9.6700, -34.4829, -19.2014, -15.2602, -39.1955
9.6800, -34.6136, -19.3612, -15.3981, -39.3555
9.6900, -34.7484, -19.5335, -15.5389, -39.5280
9.7000, -34.8721, -19.6687, -15.6814, -39.6634
9.7100, -34.9127, -19.7086, -15.7595, -39.7033
9.7200, -34.7165, -19.3571, -15.4766, -39.3513
9.7300, -34.2661, -18.7478, -14.9348, -38.7415
9.7400, -34.2248, -18.8701, -14.9208, -38.8640
9.7500, -34.4138, -19.0293, -15.0363, -39.0233
9.7600, -34.4711, -19.0938, -15.1770, -39.0880
9.7700, -34.5485, -19.2584, -15.3089, -39.2526
9.7800, -34.9636, -19.7335, -15.4884, -39.7281
9.7900, -35.3414, -19.9771, -15.8748, -39.9721
9.8000, -35.7234, -20.5651, -16.3322, -40.5606
9.8100, -36.1771, -21.1541, -16.9787, -41.1501
9.8200, -36.6459, -21.6992, -17.5107, -41.6956
9.8300, -36.8882, -21.9901, -17.9200, -41.9867
9.8400, -37.1919, -22.3454, -18.2690, -42.3421
9.8500, -37.2925, -22.5132, -18.5325, -42.5099
9.8600, -37.3613, -22.6208, -18.6688, -42.6177
9.8700, -37.4369, -22.6946, -18.7710, -42.6915
9.8800, -37.5363, -22.7764, -18.8798, -42.7733
9.8900, -37.4511, -22.6450, -18.8700, -42.6418
9.9000, -37.0524, -22.1897, -18.3278, -42.1862
9.9100, -36.9218, -21.9577, -17.8825, -41.9540
9.9200, -36.7665, -21.6120, -17.8405, -41.6083
9.9300, -36.5772, -21.5401, -17.7741, -41.5364
9.9400, -36.8648, -21.6614, -17.8639, -41.6577
9.9500, -36.8115, -21.6795, -18.0019, -41.6758
9.9600, -36.9168, -21.9179, -18.1545, -41.9141
9.9700, -37.3413, -22.2235, -18.3801, -42.2197
9.9800, -37.5592, -22.4403, -18.7067, -42.4369
9.9900, -37.8549, -22.9300, -19.0570, -42.9270
10.0000, -38.3319, -23.4133, -19.5661, -43.4104
10.0100, -38.7427, -23.8761, -20.0312, -43.8732
10.0200, -39.0071, -24.1887, -20.5520, -44.1859
10.0300, -39.0648, -24.2591, -20.7487, -44.2563
10.0400, -39.1550, -24.3517, -20.8768, -44.3488
10.0500, -39.2515, -24.4486, -21.0129, -44.4458
10.0600, -39.2945, -24.5114, -21.1473, -44.5085
10.0700, -38.9539, -24.1029, -20.7770, -44.1000
10.0800, -38.5521, -23.6050, -20.3215, -43.6020
10.0900, -38.1968, -23.2002, -19.9068, -43.1969
10.1000, -38.3746, -23.3927, -20.0528, -43.3893
10.1100, -38.6085, -23.4724, -20.1169, -43.4693
10.1200, -38.7743, -23.7425, -20.3094, -43.7397
10.1300, -38.8242, -23.6832, -20.3494, -43.6801
10.1400, -38.8576, -23.9102, -20.4206, -43.9069
10.1500, -39.1034, -23.9919, -20.5625, -43.9886
10.1600, -39.0166, -24.0857, -20.5430, -44.0828
10.1700, -39.2228, -24.0046, -20.4941, -44.0017
10.1800, -39.2900, -24.3418, -20.6932, -44.3385
10.1900, -39.7070, -24.8426, -21.1165, -44.8392
10.2000, -39.9190, -24.9387, -21.3759, -44.9356
10.2100, -40.1056, -25.3367, -21.6537, -45.3337
10.2200, -40.4412, -25.6743, -21.8924, -45.6713
10.2300, -40.6109, -25.7327, -22.0701, -45.7296
10.2400, -40.6461, -25.8018, -22.1788, -45.7987
10.2500, -40.6986, -25.9596, -22.2909, -45.9564
10.2600, -40.8268, -26.1133, -22.3643, -46.1100
10.2700, -40.8687, -26.1639, -22.3354, -46.1605
10.2800, -40.6596, -25.8025, -22.1622, -45.7992
10.2900, -40.5793, -25.8477, -21.9199, -45.8447
10.3000, -40.7935, -25.8437, -21.9362, -45.8406
10.3100, -40.6016, -25.7459, -22.0438, -45.7426
10.3200, -40.8018, -26.0095, -22.1115, -46.0060
10.3300, -40.8663, -25.9540, -22.1812, -45.9508
10.3400, -41.0359, -26.3021, -22.2634, -46.2992
10.3500, -41.3364, -26.3533, -22.4606, -46.3501
10.3600, -41.5895, -26.8778, -22.7876, -46.8742
10.3700, -41.9660, -27.1792, -23.1378, -47.1757
10.3800, -42.0955, -27.3535, -23.4207, -47.3502
10.3900, -42.2586, -27.6900, -23.6629, -47.6868
10.4000, -42.5515, -27.8158, -23.7910, -47.8125
10.4100, -42.6103, -27.8581, -23.9416, -47.8547
10.4200, -42.6193, -28.0002, -24.1045, -47.9967
10.4300, -42.7577, -28.1681, -24.1983, -48.1645
10.4400, -42.9180, -28.2603, -24.3266, -48.2568
10.4500, -42.7722, -28.0496, -24.3111, -48.0463
10.4600, -42.5182, -27.8338, -24.0497, -47.8305
10.4700, -42.1913, -27.5268, -23.5738, -47.5238
10.4800, -42.3317, -27.4197, -23.4757, -47.4164
10.4900, -42.4091, -27.6394, -23.6293, -47.6357
10.5000, -42.5441, -27.6767, -23.9683, -47.6734
10.5100, -42.4734, -27.7390, -24.0316, -47.7359
10.5200, -42.7779, -27.9471, -24.0923, -47.9443
10.5300, -42.6301, -27.7705, -24.2134, -47.7674
10.5400, -43.1272, -28.2681, -24.2832, -48.2644
10.5500, -43.4060, -28.6039, -24.6731, -48.6006
10.5600, -43.7912, -29.1215, -24.9566, -49.1184
10.5700, -44.3647, -29.5313, -25.6959, -49.5278
10.5800, -44.5199, -29.9814, -26.1441, -49.9776
10.5900, -44.9341, -30.3219, -26.6066, -50.3181
10.6000, -45.1354, -30.5220, -26.9796, -50.5184
10.6100, -45.2358, -30.6678, -27.1831, -50.6642
10.6200, -45.3459, -30.8498, -27.3917, -50.8463
10.6300, -45.5084, -31.0417, -27.5517, -51.0383
10.6400, -45.6155, -31.1146, -27.7362, -51.1112
10.6500, -45.2419, -30.5996, -27.4080, -50.5964
10.6600, -44.9215, -30.2269, -27.0056, -50.2235
10.6700, -45.1667, -30.6360, -27.0196, -50.6324
10.6800, -45.3146, -30.6192, -27.4187, -50.6155
10.6900, -44.8639, -30.1703, -27.0712, -50.1671
10.7000, -45.0682, -30.4863, -27.1055, -50.4833
10.7100, -45.2823, -30.4875, -27.4008, -50.4842
10.7200, -45.2448, -30.6469, -27.3653, -50.6434
10.7300, -45.6696, -30.8594, -27.6734, -50.8559
10.7400, -45.7375, -31.1623, -27.7105, -51.1591
10.7500, -46.2507, -31.5518, -28.1512, -51.5486
10.7600, -46.2643, -31.7254, -28.2274, -51.7218
10.7700, -46.5608, -32.0037, -28.4777, -52.0001
10.7800, -46.6938, -32.1020, -28.8029, -52.0985
10.7900, -46.8956, -32.4096, -29.1030, -52.4062
10.8000, -47.0026, -32.5792, -29.2437, -52.5758
10.8100, -47.2250, -32.7357, -29.3441, -52.7323
10.8200, -47.3297, -32.7782, -29.4610, -52.7745
10.8300, -47.3260, -32.8215, -29.4885, -52.8178
10.8400, -47.3832, -33.0331, -29.5134, -53.0292
10.8500, -47.3236, -32.8134, -29.3331, -52.8096
10.8600, -47.0747, -32.4603, -29.1252, -52.4568
10.8700, -47.0274, -32.5398, -28.4073, -52.5368
10.8800, -46.8905, -32.4743, -28.7333, -52.4714
10.8900, -46.7299, -32.2039, -28.5167, -52.2005
10.9000, -46.8998, -32.3617, -28.5982, -52.3580
10.9100, -46.9220, -32.3369, -28.6709, -52.3338
10.9200, -47.0052, -32.5299, -28.6050, -52.5270
10.9300, -47.3059, -32.6952, -28.6370, -52.6918
10.9400, -47.4467, -33.0610, -28.8615, -53.0574
10.9500, -47.7078, -33.0943, -29.2686, -53.0907
10.9600, -48.1778, -33.8135, -29.8233, -53.8099
10.9700, -48.4411, -34.1056, -30.3020, -54.1019
10.9800, -48.6295, -34.2228, -30.4842, -54.2191
10.9900, -48.6649, -34.2895, -30.5964, -54.2857
11.0000, -48.7538, -34.5044, -30.6812, -54.5001
11.0100, -49.0278, -34.6211, -30.7572, -54.6171
11.0200, -48.9543, -34.5102, -30.8401, -54.5062
11.0300, -48.6050, -34.2277, -30.6532, -54.2236
11.0400, -48.5055, -34.1595, -30.5147, -54.1557
11.0500, -47.8695, -33.3525, -29.4141, -53.3491
11.0600, -48.3769, -34.0441, -29.9859, -54.0400
11.0700, -49.5400, -34.9754, -30.6603, -54.9713
11.0800, -49.6388, -35.3524, -31.3625, -55.3483
11.0900, -49.6563, -35.2800, -31.3826, -55.2758
11.1000, -50.0174, -35.6599, -31.6449, -55.6558
11.1100, -49.9239, -35.6179, -31.2975, -55.6135
11.1200, -50.2977, -35.9579, -31.5010, -55.9535
11.1300, -50.6304, -36.3628, -32.1622, -56.3582
11.1400, -50.6699, -36.3349, -32.5342, -56.3302
11.1500, -50.9850, -36.8423, -32.6933, -56.8367
11.1600, -51.4585, -37.2189, -33.3922, -57.2132
11.1700, -51.5106, -37.2821, -33.6033, -57.2765
11.1800, -51.5031, -37.4305, -33.5794, -57.4252
11.1900, -51.7719, -37.4949, -33.7603, -57.4895
11.2000, -51.6678, -37.4519, -33.7846, -57.4465
11.2100, -51.7324, -37.6123, -33.9396, -57.6066
11.2200, -51.9525, -37.9297, -34.0379, -57.9236
11.2300, -51.8460, -37.5613, -33.8630, -57.5558
11.2400, -51.3187, -37.1732, -33.5091, -57.1679
11.2500, -51.8934, -37.6487, -33.6589, -57.6432
11.2600, -51.8019, -37.6187, -34.0736, -57.6127
11.2700, -52.0485, -37.9078, -34.1295, -57.9015
11.2800, -52.3135, -37.9364, -34.3818, -57.9304
11.2900, -52.2248, -38.0910, -34.4832, -58.0849
11.3000, -52.6569, -38.3058, -34.6190, -58.2995
11.3100, -52.5309, -38.3078, -34.7734, -58.3014
11.3200, -52.8298, -38.8548, -34.8154, -58.7879
11.3300, -53.1266, -46.6200, -35.2821, -58.8551
11.3400, -53.0630, -64.1756, -35.2476, -59.0330
11.3500, -53.7509, -81.8996, -35.7928, -59.6000
11.3600, -53.8685, -99.5096, -36.3233, -59.6923
11.3700, -53.8422, -117.2071, -36.4268, -59.8292
11.3800, -53.9350, -134.6991, -36.5513, -59.9816
11.3900, -54.1823, -151.9391, -36.6402, -60.0427
11.4000, -54.2638, -169.6355, -36.8495, -60.1933
11.4100, -54.3400, -187.2229, -37.1508, -60.3514
11.4200, -54.6037, -999.0000, -37.2627, -60.6727
11.4300, -54.0171, -999.0000, -36.8490, -59.9342
11.4400, -53.8668, -999.0000, -36.7002, -59.8364
11.4500, -53.4429, -999.0000, -35.7597, -59.1379
11.4600, -54.0092, -999.0000, -36.2669, -59.9869
11.4700, -54.4356, -999.0000, -36.8751, -60.3790
11.4800, -54.5006, -999.0000, -37.1030, -60.2923
11.4900, -54.6066, -999.0000, -37.1695, -60.6094
11.5000, -54.8564, -999.0000, -37.2391, -60.7396
11.5100, -55.0773, -999.0000, -37.5037, -61.1119
11.5200, -55.5724, -999.0000, -38.1535, -61.5648
11.5300, -55.3307, -999.0000, -38.1254, -61.3184
11.5400, -55.5776, -999.0000, -37.9134, -61.6204
11.5500, -55.9488, -999.0000, -38.4431, -61.9716
11.5600, -56.1061, -999.0000, -38.9006, -62.1696
11.5700, -56.2551, -999.0000, -38.9620, -62.4179
11.5800, -56.4451, -999.0000, -39.0822, -62.4789
11.5900, -56.4150, -999.0000, -39.1365, -62.4677
11.6000, -56.5569, -999.0000, -39.2530, -62.7548
11.6100, -56.6897, -999.0000, -39.4234, -62.8333
11.6200, -56.3311, -999.0000, -39.0948, -62.2419
11.6300, -56.2693, -999.0000, -38.9714, -62.4007
11.6400, -56.3160, -999.0000, -39.2559, -62.5883
11.6500, -55.9118, -999.0000, -38.3479, -62.2614
11.6600, -57.1985, -999.0000, -39.2194, -63.4945
11.6700, -56.7284, -999.0000, -39.4880, -62.9924
11.6800, -56.9944, -999.0000, -39.5416, -63.4491
11.6900, -57.2780, -999.0000, -39.7727, -63.6326
11.7000, -56.8086, -999.0000, -39.0767, -63.4823
11.7100, -57.1123, -999.0000, -39.4128, -63.6334
11.7200, -57.3063, -999.0000, -40.0094, -63.8958
11.7300, -57.7544, -999.0000, -40.2094, -64.4604
11.7400, -58.3110, -999.0000, -40.7609, -64.9430
11.7500, -58.3462, -999.0000, -41.0577, -64.9686
11.7600, -58.0836, -999.0000, -41.0933, -65.0161
11.7700, -58.1843, -999.0000, -41.3683, -64.8631
11.7800, -58.4086, -999.0000, -41.2556, -65.0346
11.7900, -58.5399, -999.0000, -41.5927, -65.3322
11.8000, -58.5287, -999.0000, -41.4710, -65.2234
11.8100, -58.4276, -999.0000, -41.5214, -64.9757
11.8200, -57.9077, -999.0000, -40.5686, -64.4313
11.8300, -57.9663, -999.0000, -40.7314, -64.3918
11.8400, -57.9122, -999.0000, -40.8854, -64.3821
11.8500, -59.2311, -999.0000, -41.0791, -66.1751
11.8600, -59.4103, -999.0000, -42.4711, -65.9504
11.8700, -59.3057, -999.0000, -42.3658, -65.8968
11.8800, -59.2177, -999.0000, -42.3524, -65.7859
11.8900, -59.2007, -999.0000, -42.4510, -65.8524
11.9000, -59.3989, -999.0000, -42.4288, -65.9398
11.9100, -59.3117, -999.0000, -42.6161, -65.9749
11.9200, -59.4003, -999.0000, -42.5618, -66.1389
11.9300, -59.3576, -999.0000, -42.5324, -66.0369
11.9400, -59.4998, -999.0000, -42.6925, -66.3965
11.9500, -59.9082, -999.0000, -42.7587, -66.4499
11.9600, -59.5996, -999.0000, -42.6862, -66.3888
11.9700, -59.9999, -999.0000, -42.5669, -66.4830
11.9800, -59.7328, -999.0000, -42.8198, -66.4418
11.9900, -60.0378, -999.0000, -42.8113, -66.7207
12.0000, -59.9556, -999.0000, -42.8544, -66.4921
12.0100, -59.9916, -999.0000, -43.0534, -66.9164
12.0200, -60.2741, -999.0000, -43.0669, -66.7846
12.0300, -60.0556, -999.0000, -43.0017, -66.8400
12.0400, -60.2842, -999.0000, -43.0783, -67.1140
12.0500, -60.4350, -999.0000, -43.0717, -67.0803
12.0600, -60.2128, -999.0000, -43.1852, -67.4457
12.0700, -60.6216, -999.0000, -43.3848, -67.3164
12.0800, -60.5651, -999.0000, -43.4576, -67.5789
12.0900, -60.9215, -999.0000, -43.7514, -67.6533
12.1000, -60.6643, -999.0000, -43.4890, -67.3094
12.1100, -60.4976, -999.0000, -43.3864, -67.3897
12.1200, -60.9765, -999.0000, -43.4061, -67.5476
12.1300, -60.5369, -999.0000, -43.7562, -67.5397
12.1400, -60.4816, -999.0000, -43.9300, -67.7333
12.1500, -60.7280, -999.0000, -43.7247, -67.6382
12.1600, -60.9369, -999.0000, -43.9931, -67.8228
12.1700, -61.1197, -999.0000, -44.2806, -68.0636
12.1800, -60.8148, -999.0000, -44.0372, -67.7969
12.1900, -60.9108, -999.0000, -44.3199, -68.1395
12.2000, -61.3347, -999.0000, -44.4960, -68.3016
12.2100, -61.1183, -999.0000, -44.7050, -68.2656
12.2200, -61.0853, -999.0000, -44.6317, -68.4637
12.2300, -61.0797, -999.0000, -44.7309, -68.5071
12.2400, -61.4059, -999.0000, -44.7586, -68.5078
12.2500, -61.5106, -999.0000, -44.8382, -68.6497
12.2600, -61.1949, -999.0000, -44.8746, -68.5574
12.2700, -61.0877, -999.0000, -44.6897, -68.7391
12.2800, -61.5424, -999.0000, -45.0212, -68.8630
12.2900, -61.7036, -999.0000, -45.4214, -69.0278
12.3000, -61.6049, -999.0000, -45.3090, -69.2110
12.3100, -61.9824, -999.0000, -45.5642, -69.2567
12.3200, -61.6684, -999.0000, -45.4975, -69.2814
12.3300, -62.2549, -999.0000, -45.7712, -69.6370
12.3400, -62.0584, -999.0000, -45.8817, -69.3191
12.3500, -62.1977, -999.0000, -45.9734, -69.7199
12.3600, -61.8917, -999.0000, -46.2328, -69.7125
12.3700, -62.4836, -999.0000, -45.7990, -69.7767
12.3800, -62.1012, -999.0000, -46.2271, -69.8827
12.3900, -62.4481, -999.0000, -45.9826, -70.0320
12.4000, -62.3049, -999.0000, -46.6038, -70.1954
12.4100, -62.5525, -999.0000, -46.7988, -70.3577
12.4200, -62.4228, -999.0000, -46.7685, -70.2511
12.4300, -62.7012, -999.0000, -46.7690, -70.4342
12.4400, -62.5414, -999.0000, -46.5695, -70.2811
12.4500, -62.5528, -999.0000, -46.7971, -70.4869
12.4600, -62.4730, -999.0000, -46.6932, -70.5163
12.4700, -62.8949, -999.0000, -46.8643, -70.4831
12.4800, -62.6109, -999.0000, -47.0483, -70.4716
12.4900, -62.9203, -999.0000, -46.8233, -70.8229
12.5000, -63.2612, -999.0000, -47.2591, -70.7565
12.5100, -62.8333, -999.0000, -47.3034, -70.8665
12.5200, -62.9553, -999.0000, -47.1367, -71.0706
12.5300, -63.0850, -999.0000, -47.3215, -70.9701
12.5400, -62.9326, -999.0000, -47.6611, -71.3423
12.5500, -63.1184, -999.0000, -47.5925, -71.2560
12.5600, -63.3319, -999.0000, -47.7134, -71.5193
12.5700, -63.5688, -999.0000, -47.4718, -71.5370
12.5800, -63.2328, -999.0000, -47.5836, -71.3753
12.5900, -63.0877, -999.0000, -47.8278, -71.6243
12.6000, -63.1916, -999.0000, -47.9183, -71.7014
12.6100, -63.2693, -999.0000, -47.3898, -71.3748
12.6200, -63.2394, -999.0000, -47.5314, -71.8492
12.6300, -62.9527, -999.0000, -47.9627, -72.1162
12.6400, -63.4608, -999.0000, -48.2481, -71.8222
12.6500, -63.6051, -999.0000, -48.1417, -72.3895
12.6600, -63.7791, -999.0000, -48.5874, -72.2217
12.6700, -63.3649, -999.0000, -48.4066, -72.3237
12.6800, -63.6180, -999.0000, -47.9743, -72.2136
12.6900, -64.0233, -999.0000, -48.4560, -72.4417
12.7000, -63.8698, -999.0000, -48.8868, -72.6476
12.7100, -63.4336, -999.0000, -48.6654, -73.0872
12.7200, -63.7223, -999.0000, -48.9929, -72.6486
12.7300, -63.8156, -999.0000, -48.7182, -72.8978
12.7400, -63.8379, -999.0000, -48.9963, -73.0208
12.7500, -63.9761, -999.0000, -48.7631, -73.0026
12.7600, -64.0855, -999.0000, -49.1183, -73.3657
12.7700, -63.8013, -999.0000, -49.0870, -73.1239
12.7800, -64.5109, -999.0000, -49.5047, -73.3127
12.7900, -64.5907, -999.0000, -49.4833, -73.5444
12.8000, -64.3756, -999.0000, -49.6350, -73.3813
12.8100, -64.6637, -999.0000, -49.7475, -73.7476
12.8200, -63.5609, -999.0000, -49.6820, -73.6534
12.8300, -64.3130, -999.0000, -49.6816, -73.4445
12.8400, -64.2765, -999.0000, -49.5070, -73.9969
12.8500, -64.1881, -999.0000, -49.7965, -73.8250
12.8600, -64.2935, -999.0000, -49.8581, -74.2744
12.8700, -64.4766, -999.0000, -50.3455, -74.2745
12.8800, -63.7945, -999.0000, -50.2637, -74.0827
12.8900, -64.4011, -999.0000, -50.2498, -74.5155
12.9000, -64.6249, -999.0000, -50.0659, -74.1288
12.9100, -64.6631, -999.0000, -50.0860, -74.6533
12.9200, -64.9172, -999.0000, -50.4179, -74.3944
12.9300, -65.1135, -999.0000, -50.3213, -74.5769
12.9400, -64.9284, -999.0000, -50.6876, -74.9385
12.9500, -64.7559, -999.0000, -51.0298, -74.9313
12.9600, -64.7754, -999.0000, -51.2007, -74.9671
12.9700, -65.0098, -999.0000, -51.2630, -75.3720
12.9800, -65.2133, -999.0000, -51.6482, -75.3033
12.9900, -64.9182, -999.0000, -51.0866, -75.0054
13.0000, -64.4279, -999.0000, -51.3006, -75.1021
13.0100, -64.6536, -999.0000, -51.0591, -75.4559
13.0200, -64.8512, -999.0000, -51.0083, -75.1566
13.0300, -65.5082, -999.0000, -51.3388, -75.6818
13.0400, -64.9192, -999.0000, -51.0963, -75.1395
13.0500, -65.3339, -999.0000, -51.1871, -75.9242
13.0600, -65.6602, -999.0000, -51.8606, -76.0248
13.0700, -64.9001, -999.0000, -51.4417, -75.5966
13.0800, -65.1695, -999.0000, -52.1316, -76.1951
13.0900, -65.2543, -999.0000, -52.1969, -75.9982
13.1000, -65.3272, -999.0000, -51.7040, -75.7698
13.1100, -65.1918, -999.0000, -52.2156, -76.6506
13.1200, -65.4020, -999.0000, -52.6316, -76.2899
13.1300, -65.1675, -999.0000, -52.4055, -76.5317
13.1400, -66.1950, -999.0000, -52.7017, -76.8778
13.1500, -65.3232, -999.0000, -52.5355, -76.2154
13.1600, -65.8533, -999.0000, -52.1468, -76.4146
13.1700, -65.4733, -999.0000, -52.4811, -77.1184
13.1800, -65.3809, -999.0000, -53.0878, -77.1386
13.1900, -65.6478, -999.0000, -52.7040, -77.1616
13.2000, -64.7890, -999.0000, -52.8971, -77.0809
13.2100, -65.3471, -999.0000, -52.7518, -76.9889
13.2200, -65.6109, -999.0000, -52.9978, -77.3123
13.2300, -65.9674, -999.0000, -53.2093, -77.7812
13.2400, -65.8978, -999.0000, -53.8235, -77.7372
13.2500, -65.9038, -999.0000, -52.9756, -77.2112
13.2600, -65.0596, -999.0000, -53.6772, -77.8282
13.2700, -66.2591, -999.0000, -53.4365, -78.1145
13.2800, -65.8177, -999.0000, -52.8942, -77.4699
13.2900, -65.3741, -999.0000, -52.9708, -77.5942
13.3000, -65.2595, -999.0000, -53.1304, -78.3516
13.3100, -65.4093, -999.0000, -53.5032, -78.2888
13.3200, -66.1824, -999.0000, -53.8508, -77.9015
13.3300, -66.0828, -999.0000, -53.5919, -78.8746
13.3400, -66.3083, -999.0000, -54.1937, -77.9568
13.3500, -65.2738, -999.0000, -53.8389, -78.8715
13.3600, -65.7463, -999.0000, -54.5225, -78.5970
13.3700, -65.6158, -999.0000, -53.9752, -78.6238
13.3800, -65.8109, -999.0000, -54.7116, -78.9046
13.3900, -65.2107, -999.0000, -54.5669, -79.3251
13.4000, -66.0365, -999.0000, -54.5462, -79.1891
13.4100, -66.0514, -999.0000, -54.9420, -79.1336
13.4200, -66.0352, -999.0000, -54.7144, -79.6664
13.4300, -65.3325, -999.0000, -55.0451, -79.6476
13.4400, -65.2473, -999.0000, -55.2672, -79.4175
13.4500, -66.6246, -999.0000, -54.8308, -79.2434
13.4600, -66.4500, -999.0000, -54.9686, -79.7735
13.4700, -66.3281, -999.0000, -54.8745, -79.9658
13.4800, -66.5226, -999.0000, -55.3810, -80.1112
13.4900, -66.0938, -999.0000, -54.9458, -79.9229
13.5000, -66.3516, -999.0000, -54.7377, -79.4349
13.5100, -65.3709, -999.0000, -54.5865, -80.0040
13.5200, -65.8844, -999.0000, -55.2801, -80.4572
13.5300, -67.0752, -999.0000, -55.6513, -80.2057
13.5400, -66.4878, -999.0000, -55.7601, -80.4165
13.5500, -66.1050, -999.0000, -55.6692, -80.4914
13.5600, -66.3757, -999.0000, -56.0053, -80.4337
13.5700, -66.0183, -999.0000, -55.1799, -80.6209
13.5800, -66.3385, -999.0000, -56.6831, -81.2919
13.5900, -66.3460, -999.0000, -55.8909, -80.9382
13.6000, -67.0631, -999.0000, -55.6881, -81.1312
13.6100, -66.5964, -999.0000, -55.6714, -81.0688
13.6200, -67.0983, -999.0000, -56.3214, -81.1623
13.6300, -66.4724, -999.0000, -56.2668, -80.9707
13.6400, -66.3476, -999.0000, -56.0420, -81.2315
13.6500, -66.2811, -999.0000, -56.1297, -81.7329
13.6600, -66.6555, -999.0000, -57.4103, -81.6119
13.6700, -66.2583, -999.0000, -56.3192, -81.6584
13.6800, -66.1933, -999.0000, -55.3855, -80.7866
13.6900, -66.6539, -999.0000, -55.5583, -80.9135
13.7000, -65.9102, -999.0000, -56.4603, -81.7664
13.7100, -67.0030, -999.0000, -57.0824, -82.0464
13.7200, -65.9532, -999.0000, -56.4465, -81.8652
13.7300, -66.9780, -999.0000, -57.9789, -82.8037
13.7400, -66.3136, -999.0000, -56.4836, -81.9024
13.7500, -66.2440, -999.0000, -56.9893, -83.0277
13.7600, -66.8676, -999.0000, -56.4719, -81.7697
13.7700, -66.9979, -999.0000, -56.5408, -81.8808
13.7800, -66.1274, -999.0000, -56.7008, -81.8827
13.7900, -66.5481, -999.0000, -57.2038, -83.0565
13.8000, -66.0622, -999.0000, -56.6824, -82.1025
13.8100, -66.2061, -999.0000, -57.8319, -83.4951
13.8200, -66.4710, -999.0000, -58.3812, -83.4653
13.8300, -65.4118, -999.0000, -57.6004, -82.3577
13.8400, -65.6900, -999.0000, -57.2244, -82.5528
13.8500, -66.4379, -999.0000, -57.8338, -83.3162
13.8600, -66.5637, -999.0000, -57.8125, -82.5459
13.8700, -65.9514, -999.0000, -57.0460, -82.9943
13.8800, -66.8615, -999.0000, -57.4251, -83.1022
13.8900, -66.3581, -999.0000, -58.0407, -83.1076
13.9000, -67.2005, -999.0000, -57.2212, -82.7248
13.9100, -65.0996, -999.0000, -57.5086, -83.9091
13.9200, -66.3590, -999.0000, -58.2866, -83.6197
13.9300, -66.1960, -999.0000, -58.3672, -84.0366
13.9400, -65.8293, -999.0000, -58.0432, -83.5147
13.9500, -65.2824, -999.0000, -58.6530, -84.1840
13.9600, -66.4972, -999.0000, -57.6375, -83.1983
13.9700, -67.0922, -999.0000, -57.6516, -84.0584
13.9800, -66.9063, -999.0000, -58.0498, -84.0303
13.9900, -66.3215, -999.0000, -58.7595, -84.3977
14.0000, -67.1399, -999.0000, -58.8143, -84.1142
14.0100, -66.2925, -999.0000, -59.1209, -84.1363
14.0200, -65.9370, -999.0000, -58.4347, -84.1098
14.0300, -66.5419, -999.0000, -59.0511, -84.3115
14.0400, -66.4005, -999.0000, -58.7147, -85.4953
14.0500, -66.5771, -999.0000, -58.5822, -84.4219
14.0600, -67.4639, -999.0000, -59.8353, -84.8024
14.0700, -66.6009, -999.0000, -59.9716, -85.5772
14.0800, -66.2727, -999.0000, -59.5847, -85.2395
14.0900, -67.4424, -999.0000, -59.5626, -85.0769
14.1000, -66.6357, -999.0000, -59.8159, -84.4476
14.1100, -66.5373, -999.0000, -57.9891, -84.9669
14.1200, -67.2850, -999.0000, -58.4549, -84.6670
14.1300, -66.3089, -999.0000, -58.6830, -85.2651
14.1400, -66.4661, -999.0000, -59.8888, -84.9466
14.1500, -66.2025, -999.0000, -58.4615, -85.4196
14.1600, -65.5851, -999.0000, -59.5554, -85.6221
14.1700, -66.1404, -999.0000, -59.4164, -84.7399
14.1800, -66.9885, -999.0000, -58.2568, -84.5426
14.1900, -65.1258, -999.0000, -59.6709, -85.5258
14.2000, -66.2663, -999.0000, -58.7547, -84.1042
14.2100, -66.0884, -999.0000, -59.2322, -86.4476
14.2200, -67.1640, -999.0000, -60.0187, -87.5460
14.2300, -66.2346, -999.0000, -58.8435, -85.1560
14.2400, -67.6016, -999.0000, -60.2084, -85.5338
14.2500, -67.4845, -999.0000, -60.3285, -85.7581
14.2600, -66.0630, -999.0000, -60.0384, -85.4984
14.2700, -66.7915, -999.0000, -58.9044, -85.9391
14.2800, -66.8229, -999.0000, -60.2303, -86.1553
14.2900, -66.2793, -999.0000, -58.7981, -84.1476
14.3000, -67.0572, -999.0000, -59.8646, -87.1664
14.3100, -66.5972, -999.0000, -61.1885, -86.3564
14.3200, -65.4576, -999.0000, -59.9943, -86.8937
14.3300, -66.1901, -999.0000, -58.9553, -86.3974
14.3400, -66.5074, -999.0000, -59.4462, -85.4701
14.3500, -65.8133, -999.0000, -59.1300, -86.6164
14.3600, -66.8382, -999.0000, -59.0344, -85.9038
14.3700, -66.1089, -999.0000, -59.5924, -86.6037
14.3800, -66.7114, -999.0000, -61.4648, -87.7534
14.3900, -66.2446, -999.0000, -60.5078, -86.4779
14.4000, -66.7492, -999.0000, -60.1887, -86.6135
