time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -34.6085, -19.2288, -15.3200, -39.2228
9.6100, -35.0139, -19.4996, -15.6444, -39.4939
9.6200, -35.0902, -19.7449, -15.7400, -39.7398
9.6300, -35.6089, -20.3973, -16.2600, -40.3928
9.6400, -36.0321, -20.8789, -16.7940, -40.8747
9.6500, -36.3170, -21.1903, -17.1780, -41.1863
9.6600, -36.5543, -21.5289, -17.4597, -41.5251
9.6700, -36.6774, -21.7004, -17.7340, -41.6967
9.6800, -36.8073, -21.8548, -17.8685, -41.8511
9.6900, -36.9415, -22.0211, -18.0142, -42.0176
9.7000, -37.0657, -22.1524, -18.1559, -42.1489
9.7100, -37.1068, -22.1897, -18.2329, -42.1862
9.7200, -36.9110, -21.8388, -17.9540, -41.8352
9.7300, -36.4589, -21.2390, -17.4119, -41.2351
9.7400, -36.4189, -21.3651, -17.4010, -41.3613
9.7500, -36.6067, -21.5146, -17.5155, -41.5110
9.7600, -36.6642, -21.5712, -17.6534, -41.5676
9.7700, -36.7417, -21.7394, -17.7872, -41.7357
9.7800, -37.1568, -22.2000, -17.9671, -42.1965
9.7900, -37.5346, -22.4333, -18.3383, -42.4301
9.8000, -37.9167, -23.0156, -18.7907, -43.0126
9.8100, -38.3693, -23.5930, -19.4300, -43.5902
9.8200, -38.8401, -24.1307, -19.9560, -44.1281
9.8300, -39.0814, -24.4144, -20.3604, -44.4119
9.8400, -39.3851, -24.7644, -20.7004, -44.7620
9.8500, -39.4861, -24.9299, -20.9611, -44.9275
9.8600, -39.5549, -25.0360, -21.1002, -45.0337
9.8700, -39.6295, -25.1077, -21.1963, -45.1054
9.8800, -39.7296, -25.1881, -21.3085, -45.1857
9.8900, -39.6439, -25.0544, -21.3004, -45.0521
9.9000, -39.2453, -24.6055, -20.7654, -44.6030
9.9100, -39.1138, -24.3707, -20.3291, -44.3681
9.9200, -38.9589, -24.0249, -20.2709, -44.0222
9.9300, -38.7696, -23.9593, -20.2071, -43.9568
9.9400, -39.0577, -24.0747, -20.2963, -44.0721
9.9500, -39.0040, -24.0902, -20.4371, -44.0875
9.9600, -39.1100, -24.3312, -20.5823, -44.3283
9.9700, -39.5346, -24.6250, -20.8129, -44.6222
9.9800, -39.7522, -24.8430, -21.1361, -44.8404
9.9900, -40.0481, -25.3312, -21.4814, -45.3288
10.0000, -40.5259, -25.8066, -21.9804, -45.8043
10.0100, -40.9364, -26.2626, -22.4503, -46.2602
10.0200, -41.2010, -26.5713, -22.9585, -46.5688
10.0300, -41.2576, -26.6394, -23.1559, -46.6369
10.0400, -41.3488, -26.7321, -23.2807, -46.7294
10.0500, -41.4448, -26.8274, -23.4163, -46.8249
10.0600, -41.4874, -26.8894, -23.5494, -46.8868
10.0700, -41.1462, -26.4851, -23.1849, -46.4825
10.0800, -40.7468, -25.9958, -22.7378, -45.9931
10.0900, -40.3896, -25.5987, -22.3201, -45.5958
10.1000, -40.5690, -25.7885, -22.4024, -45.7854
10.1100, -40.8031, -25.8668, -22.4605, -45.8641
10.1200, -40.9665, -26.1329, -22.6518, -46.1305
10.1300, -41.0188, -26.0730, -22.6860, -46.0702
10.1400, -41.0502, -26.2988, -22.7600, -46.2957
10.1500, -41.2967, -26.3730, -22.9032, -46.3700
10.1600, -41.2106, -26.4762, -22.8833, -46.4735
10.1700, -41.4169, -26.3894, -22.8380, -46.3867
10.1800, -41.4851, -26.7285, -23.0306, -46.7252
10.1900, -41.9010, -27.2176, -23.4515, -47.2143
10.2000, -42.1130, -27.3114, -23.7086, -47.3084
10.2100, -42.2975, -27.7070, -23.9885, -47.7040
10.2200, -42.6327, -28.0386, -24.2282, -48.0355
10.2300, -42.8036, -28.0933, -24.3997, -48.0903
10.2400, -42.8376, -28.1598, -24.5086, -48.1566
10.2500, -42.8927, -28.3194, -24.6187, -48.3159
10.2600, -43.0207, -28.4713, -24.6989, -48.4678
10.2700, -43.0625, -28.5194, -24.6679, -48.5159
10.2800, -42.8528, -28.1565, -24.4977, -48.1531
10.2900, -42.7735, -28.2086, -24.2578, -48.2053
10.3000, -42.9868, -28.1962, -24.2670, -48.1932
10.3100, -42.7957, -28.1019, -24.3711, -48.0985
10.3200, -42.9941, -28.3597, -24.4428, -48.3561
10.3300, -43.0611, -28.3040, -24.5155, -48.3005
10.3400, -43.2299, -28.6508, -24.6000, -48.6478
10.3500, -43.5283, -28.6944, -24.7889, -48.6911
10.3600, -43.7832, -29.2181, -25.1156, -49.2143
10.3700, -44.1592, -29.5099, -25.4641, -49.5060
10.3800, -44.2889, -29.6848, -25.7504, -49.6812
10.3900, -44.4516, -30.0192, -25.9906, -50.0156
10.4000, -44.7448, -30.1410, -26.1187, -50.1375
10.4100, -44.8021, -30.1801, -26.2590, -50.1764
10.4200, -44.8139, -30.3259, -26.4293, -50.3221
10.4300, -44.9499, -30.4901, -26.5313, -50.4861
10.4400, -45.1099, -30.5782, -26.6509, -50.5743
10.4500, -44.9665, -30.3723, -26.6352, -50.3684
10.4600, -44.7120, -30.1600, -26.3776, -50.1562
10.4700, -44.3855, -29.8554, -25.9093, -49.8520
10.4800, -44.5268, -29.7501, -25.8111, -49.7466
10.4900, -44.6019, -29.9683, -25.9626, -49.9645
10.5000, -44.7396, -30.0045, -26.3093, -50.0011
10.5100, -44.6642, -30.0637, -26.3618, -50.0604
10.5200, -44.9716, -30.2704, -26.4306, -50.2670
10.5300, -44.8261, -30.0982, -26.5514, -50.0947
10.5400, -45.3199, -30.5876, -26.6213, -50.5836
10.5500, -45.6002, -30.9196, -26.9930, -50.9159
10.5600, -45.9840, -31.4300, -27.2812, -51.4263
10.5700, -46.5599, -31.8384, -28.0239, -51.8345
10.5800, -46.7119, -32.2848, -28.4615, -52.2805
10.5900, -47.1296, -32.6237, -28.9210, -52.6194
10.6000, -47.3261, -32.8170, -29.2849, -52.8127
10.6100, -47.4292, -32.9648, -29.4920, -52.9607
10.6200, -47.5398, -33.1469, -29.7011, -53.1427
10.6300, -47.7030, -33.3369, -29.8648, -53.3327
10.6400, -47.8105, -33.4091, -30.0432, -53.4049
10.6500, -47.4391, -32.8999, -29.7111, -52.8957
10.6600, -47.1168, -32.5292, -29.3174, -52.5252
10.6700, -47.3589, -32.9342, -29.3301, -52.9298
10.6800, -47.5085, -32.9150, -29.7242, -52.9109
10.6900, -47.0586, -32.4712, -29.3812, -52.4675
10.7000, -47.2594, -32.7821, -29.4054, -52.7785
10.7100, -47.4743, -32.7808, -29.6914, -52.7768
10.7200, -47.4388, -32.9454, -29.6681, -52.9410
10.7300, -47.8587, -33.1462, -29.9441, -53.1423
10.7400, -47.9322, -33.4538, -29.9742, -53.4500
10.7500, -48.4447, -33.8364, -30.4170, -53.8327
10.7600, -48.4556, -34.0080, -30.4926, -54.0038
10.7700, -48.7525, -34.2853, -30.7408, -54.2808
10.7800, -48.8874, -34.3839, -31.0617, -54.3796
10.7900, -49.0864, -34.6866, -31.3641, -54.6825
10.8000, -49.1945, -34.8560, -31.5014, -54.8518
10.8100, -49.4208, -35.0140, -31.5938, -55.0096
10.8200, -49.5228, -35.0527, -31.7193, -55.0482
10.8300, -49.5209, -35.0994, -31.7639, -55.0950
10.8400, -49.5753, -35.3078, -31.7695, -55.3030
10.8500, -49.5172, -35.0888, -31.5924, -55.0842
10.8600, -49.2669, -34.7334, -31.3895, -54.7293
10.8700, -49.2265, -34.8236, -30.6771, -54.8198
10.8800, -49.0901, -34.7587, -31.0009, -54.7548
10.8900, -48.9196, -34.4813, -30.7744, -54.4771
10.9000, -49.0915, -34.6390, -30.8600, -54.6346
10.9100, -49.1139, -34.6143, -30.9332, -54.6103
10.9200, -49.2002, -34.8091, -30.8666, -54.8053
10.9300, -49.4955, -34.9658, -30.8933, -54.9615
10.9400, -49.6409, -35.3362, -31.1202, -55.3317
10.9500, -49.9002, -35.3654, -31.5247, -55.3607
10.9600, -50.3710, -36.0826, -32.0809, -56.0780
10.9700, -50.6303, -36.3680, -32.5509, -56.3632
10.9800, -50.8247, -36.4894, -32.7486, -56.4843
10.9900, -50.8617, -36.5575, -32.8617, -56.5525
11.0000, -50.9477, -36.7683, -32.9386, -56.7632
11.0100, -51.2226, -36.8855, -33.0180, -56.8801
11.0200, -51.1472, -36.7718, -33.0917, -56.7666
11.0300, -50.8011, -36.4943, -32.9082, -56.4895
11.0400, -50.7008, -36.4272, -32.7774, -56.4225
11.0500, -50.0652, -35.6244, -31.6795, -55.6200
11.0600, -50.5682, -36.3076, -32.2513, -56.3025
11.0700, -51.7331, -37.2326, -32.9088, -57.2271
11.0800, -51.8303, -37.6052, -33.6182, -57.5997
11.0900, -51.8482, -37.5338, -33.6333, -57.5287
11.1000, -52.2060, -37.9079, -33.8966, -57.9021
11.1100, -52.1176, -37.8704, -33.5410, -57.8648
11.1200, -52.4958, -38.2110, -33.7638, -58.2056
11.1300, -52.8256, -38.6143, -34.4201, -58.6085
11.1400, -52.8699, -38.5886, -34.7798, -58.5825
11.1500, -53.1776, -39.6765, -34.9439, -59.0805
11.1600, -53.6515, -50.9295, -35.6403, -59.4544
11.1700, -53.7070, -68.4603, -35.8597, -59.5220
11.1800, -53.6949, -86.0238, -35.8279, -59.6678
11.1900, -53.9657, -103.3459, -36.0004, -59.7304
11.2000, -53.8595, -120.6498, -36.0319, -59.6860
11.2100, -53.9274, -138.4108, -36.1824, -59.8499
11.2200, -54.1474, -155.8980, -36.2664, -60.1684
11.2300, -54.0371, -172.9009, -36.1092, -59.7925
11.2400, -53.5145, -190.0360, -35.7745, -59.4134
11.2500, -54.0816, -999.0000, -35.9073, -59.8802
11.2600, -53.9873, -999.0000, -36.3176, -59.8457
11.2700, -54.2368, -999.0000, -36.3664, -60.1329
11.2800, -54.5149, -999.0000, -36.6323, -60.1771
11.2900, -54.4125, -999.0000, -36.7386, -60.3194
11.3000, -54.8499, -999.0000, -36.8620, -60.5372
11.3100, -54.7277, -999.0000, -37.0195, -60.5417
11.3200, -55.0192, -999.0000, -37.0712, -61.0181
11.3300, -55.3186, -999.0000, -37.5191, -61.0911
11.3400, -55.2513, -999.0000, -37.4879, -61.2639
11.3500, -55.9423, -999.0000, -38.0372, -61.8315
11.3600, -56.0633, -999.0000, -38.5698, -61.9285
11.3700, -56.0352, -999.0000, -38.6714, -62.0624
11.3800, -56.1311, -999.0000, -38.7910, -62.2191
11.3900, -56.3959, -999.0000, -38.8799, -62.2949
11.4000, -56.4615, -999.0000, -39.0915, -62.4313
11.4100, -56.5278, -999.0000, -39.4014, -62.5748
11.4200, -56.8027, -999.0000, -39.4768, -62.9035
11.4300, -56.2016, -999.0000, -39.0790, -62.1566
11.4400, -56.0675, -999.0000, -38.9447, -62.0773
11.4500, -55.6385, -999.0000, -37.9915, -61.3747
11.4600, -56.2040, -999.0000, -38.4976, -62.2244
11.4700, -56.6301, -999.0000, -39.0950, -62.6135
11.4800, -56.6902, -999.0000, -39.3219, -62.5173
11.4900, -56.8017, -999.0000, -39.3962, -62.8429
11.5000, -57.0488, -999.0000, -39.4813, -62.9685
11.5100, -57.2679, -999.0000, -39.7347, -63.3369
11.5200, -57.7696, -999.0000, -40.3780, -63.7975
11.5300, -57.5179, -999.0000, -40.3343, -63.5389
11.5400, -57.7570, -999.0000, -40.1243, -63.8283
11.5500, -58.1459, -999.0000, -40.6493, -64.2066
11.5600, -58.2988, -999.0000, -41.1247, -64.3878
11.5700, -58.4470, -999.0000, -41.2016, -64.6365
11.5800, -58.6408, -999.0000, -41.3202, -64.7108
11.5900, -58.5997, -999.0000, -41.3574, -64.6766
11.6000, -58.7474, -999.0000, -41.4595, -64.9780
11.6100, -58.8840, -999.0000, -41.6353, -65.0525
11.6200, -58.5240, -999.0000, -41.3170, -64.4589
11.6300, -58.4681, -999.0000, -41.1782, -64.6255
11.6400, -58.5033, -999.0000, -41.4633, -64.7998
11.6500, -58.0956, -999.0000, -40.5499, -64.4718
11.6600, -59.3868, -999.0000, -41.4250, -65.7112
11.6700, -58.9187, -999.0000, -41.6893, -65.2142
11.6800, -59.1921, -999.0000, -41.7685, -65.6678
11.6900, -59.4744, -999.0000, -42.0057, -65.8534
11.7000, -58.9977, -999.0000, -41.2836, -65.6964
11.7100, -59.3008, -999.0000, -41.6523, -65.8497
11.7200, -59.5038, -999.0000, -42.2159, -66.1079
11.7300, -59.9429, -999.0000, -42.4038, -66.6679
11.7400, -60.5040, -999.0000, -42.9837, -67.1571
11.7500, -60.5324, -999.0000, -43.2775, -67.1775
11.7600, -60.2757, -999.0000, -43.2817, -67.2325
11.7700, -60.3670, -999.0000, -43.5781, -67.0646
11.7800, -60.6077, -999.0000, -43.4845, -67.2521
11.7900, -60.7214, -999.0000, -43.7795, -67.5404
11.8000, -60.7242, -999.0000, -43.6701, -67.4283
11.8100, -60.6092, -999.0000, -43.7052, -67.1726
11.8200, -60.1038, -999.0000, -42.7865, -66.6492
11.8300, -60.1585, -999.0000, -42.9444, -66.6072
11.8400, -60.0955, -999.0000, -43.0936, -66.5850
11.8500, -61.4247, -999.0000, -43.2817, -68.3751
11.8600, -61.6079, -999.0000, -44.7095, -68.1699
11.8700, -61.4995, -999.0000, -44.5769, -68.1115
11.8800, -61.4087, -999.0000, -44.5443, -67.9896
11.8900, -61.3968, -999.0000, -44.6658, -68.0597
11.9000, -61.5811, -999.0000, -44.6449, -68.1355
11.9100, -61.5257, -999.0000, -44.8406, -68.2106
11.9200, -61.6037, -999.0000, -44.8092, -68.3715
11.9300, -61.5360, -999.0000, -44.7445, -68.2351
11.9400, -61.6839, -999.0000, -44.8588, -68.5947
11.9500, -62.0951, -999.0000, -44.9468, -68.6497
11.9600, -61.7932, -999.0000, -44.9254, -68.5993
11.9700, -62.1908, -999.0000, -44.7681, -68.6866
11.9800, -61.9362, -999.0000, -45.0250, -68.6533
11.9900, -62.2292, -999.0000, -44.9989, -68.9344
12.0000, -62.1686, -999.0000, -45.0873, -68.7289
12.0100, -62.1727, -999.0000, -45.2479, -69.1112
12.0200, -62.4659, -999.0000, -45.2650, -68.9879
12.0300, -62.2462, -999.0000, -45.2227, -69.0400
12.0400, -62.4769, -999.0000, -45.2919, -69.3185
12.0500, -62.6415, -999.0000, -45.2875, -69.3038
12.0600, -62.4097, -999.0000, -45.4335, -69.6616
12.0700, -62.8030, -999.0000, -45.5760, -69.5161
12.0800, -62.7690, -999.0000, -45.6773, -69.8126
12.0900, -63.1274, -999.0000, -45.9864, -69.8857
12.1000, -62.8625, -999.0000, -45.7200, -69.5238
12.1100, -62.6790, -999.0000, -45.5833, -69.5891
12.1200, -63.1558, -999.0000, -45.5746, -69.7387
12.1300, -62.7303, -999.0000, -45.9719, -69.7462
12.1400, -62.6706, -999.0000, -46.1553, -69.9367
12.1500, -62.9290, -999.0000, -45.9042, -69.8437
12.1600, -63.1167, -999.0000, -46.1933, -70.0182
12.1700, -63.3205, -999.0000, -46.4574, -70.2866
12.1800, -62.9968, -999.0000, -46.2625, -69.9933
12.1900, -63.1132, -999.0000, -46.5342, -70.3631
12.2000, -63.5157, -999.0000, -46.6619, -70.5039
12.2100, -63.2999, -999.0000, -46.8891, -70.4562
12.2200, -63.2868, -999.0000, -46.8128, -70.6697
12.2300, -63.2685, -999.0000, -46.9488, -70.7088
12.2400, -63.5964, -999.0000, -46.9332, -70.7172
12.2500, -63.6916, -999.0000, -47.0671, -70.8555
12.2600, -63.3897, -999.0000, -47.0703, -70.7617
12.2700, -63.2687, -999.0000, -46.9343, -70.9400
12.2800, -63.7389, -999.0000, -47.2238, -71.0625
12.2900, -63.9076, -999.0000, -47.6663, -71.2404
12.3000, -63.7957, -999.0000, -47.5499, -71.4291
12.3100, -64.1510, -999.0000, -47.7186, -71.4413
12.3200, -63.8794, -999.0000, -47.7556, -71.5082
12.3300, -64.4381, -999.0000, -47.9666, -71.8563
12.3400, -64.2447, -999.0000, -48.0441, -71.5130
12.3500, -64.3897, -999.0000, -48.1491, -71.9264
12.3600, -64.0969, -999.0000, -48.4289, -71.9389
12.3700, -64.6606, -999.0000, -48.0294, -71.9736
12.3800, -64.2844, -999.0000, -48.4443, -72.0832
12.3900, -64.6443, -999.0000, -48.1174, -72.2120
12.4000, -64.5074, -999.0000, -48.8508, -72.4213
12.4100, -64.7649, -999.0000, -49.0734, -72.5722
12.4200, -64.6021, -999.0000, -48.9996, -72.4601
12.4300, -64.8845, -999.0000, -49.0136, -72.6287
12.4400, -64.7353, -999.0000, -48.7566, -72.4820
12.4500, -64.7294, -999.0000, -48.9470, -72.6553
12.4600, -64.6616, -999.0000, -48.9073, -72.7149
12.4700, -65.1004, -999.0000, -49.0683, -72.7055
12.4800, -64.7677, -999.0000, -49.1954, -72.6382
12.4900, -65.1207, -999.0000, -49.0012, -73.0267
12.5000, -65.4685, -999.0000, -49.4374, -72.9656
12.5100, -65.0339, -999.0000, -49.5258, -73.0730
12.5200, -65.1363, -999.0000, -49.3569, -73.2661
12.5300, -65.2962, -999.0000, -49.4979, -73.1998
12.5400, -65.1297, -999.0000, -49.8899, -73.5594
12.5500, -65.3121, -999.0000, -49.7318, -73.4700
12.5600, -65.5303, -999.0000, -49.8826, -73.7218
12.5700, -65.7617, -999.0000, -49.6375, -73.7274
12.5800, -65.3798, -999.0000, -49.7949, -73.5338
12.5900, -65.2708, -999.0000, -50.0185, -73.8208
12.6000, -65.4123, -999.0000, -50.1219, -73.9277
12.6100, -65.4557, -999.0000, -49.6819, -73.5944
12.6200, -65.4648, -999.0000, -49.8102, -74.0949
12.6300, -65.1514, -999.0000, -50.2366, -74.3227
12.6400, -65.6326, -999.0000, -50.3955, -73.9740
12.6500, -65.8018, -999.0000, -50.3039, -74.5711
12.6600, -66.0084, -999.0000, -50.8547, -74.4493
12.6700, -65.5448, -999.0000, -50.5976, -74.5201
12.6800, -65.8010, -999.0000, -50.1990, -74.3883
12.6900, -66.2132, -999.0000, -50.6211, -74.6319
12.7000, -66.0120, -999.0000, -51.0419, -74.8125
12.7100, -65.6115, -999.0000, -50.8193, -75.2665
12.7200, -65.9070, -999.0000, -51.1743, -74.8137
12.7300, -66.0134, -999.0000, -50.8576, -75.1070
12.7400, -66.0194, -999.0000, -51.2361, -75.2100
12.7500, -66.1722, -999.0000, -50.8927, -75.1842
12.7600, -66.2840, -999.0000, -51.3022, -75.5409
12.7700, -65.9992, -999.0000, -51.2987, -75.3657
12.7800, -66.6999, -999.0000, -51.7454, -75.4917
12.7900, -66.8052, -999.0000, -51.6878, -75.7859
12.8000, -66.5688, -999.0000, -51.7938, -75.5777
12.8100, -66.8334, -999.0000, -51.9489, -75.9572
12.8200, -65.7429, -999.0000, -51.8539, -75.8282
12.8300, -66.5022, -999.0000, -51.9292, -75.6480
12.8400, -66.5073, -999.0000, -51.7601, -76.2194
12.8500, -66.3483, -999.0000, -51.9519, -76.0105
12.8600, -66.4930, -999.0000, -52.0794, -76.5099
12.8700, -66.6703, -999.0000, -52.5928, -76.4709
12.8800, -65.9699, -999.0000, -52.4643, -76.2532
12.8900, -66.5902, -999.0000, -52.4065, -76.7339
12.9000, -66.8159, -999.0000, -52.1861, -76.3110
12.9100, -66.8456, -999.0000, -52.2530, -76.8778
12.9200, -67.0951, -999.0000, -52.6582, -76.6268
12.9300, -67.3087, -999.0000, -52.5106, -76.7619
12.9400, -67.0913, -999.0000, -52.8740, -77.1193
12.9500, -66.9570, -999.0000, -53.2298, -77.1507
12.9600, -66.9357, -999.0000, -53.3768, -77.1313
12.9700, -67.1801, -999.0000, -53.3128, -77.4860
12.9800, -67.4083, -999.0000, -53.8796, -77.5109
12.9900, -67.1521, -999.0000, -53.3218, -77.2401
13.0000, -66.6297, -999.0000, -53.5366, -77.3084
13.0100, -66.8464, -999.0000, -53.3241, -77.6746
13.0200, -67.0395, -999.0000, -53.2559, -77.3684
13.0300, -67.7086, -999.0000, -53.4953, -77.9114
13.0400, -67.1281, -999.0000, -53.4021, -77.3429
13.0500, -67.5464, -999.0000, -53.3718, -78.1635
13.0600, -67.8806, -999.0000, -54.1250, -78.2503
13.0700, -67.1226, -999.0000, -53.7329, -77.8225
13.0800, -67.3382, -999.0000, -54.2944, -78.3438
13.0900, -67.4379, -999.0000, -54.3785, -78.1533
13.1000, -67.5158, -999.0000, -53.8385, -77.9628
13.1100, -67.3873, -999.0000, -54.4935, -78.9034
13.1200, -67.6201, -999.0000, -54.7975, -78.5136
13.1300, -67.3660, -999.0000, -54.5486, -78.7798
13.1400, -68.3834, -999.0000, -54.8729, -79.0367
13.1500, -67.4873, -999.0000, -54.6573, -78.3871
13.1600, -67.9994, -999.0000, -54.2720, -78.5843
13.1700, -67.6305, -999.0000, -54.6268, -79.2460
13.1800, -67.5596, -999.0000, -55.1867, -79.3394
13.1900, -67.8146, -999.0000, -54.9231, -79.3477
13.2000, -66.9914, -999.0000, -55.1113, -79.2844
13.2100, -67.5390, -999.0000, -54.8871, -79.1404
13.2200, -67.7973, -999.0000, -55.2153, -79.5244
13.2300, -68.1545, -999.0000, -55.4886, -79.9570
13.2400, -68.0523, -999.0000, -55.9742, -79.9313
13.2500, -68.0865, -999.0000, -55.1940, -79.3958
13.2600, -67.2533, -999.0000, -55.8138, -80.0101
13.2700, -68.4430, -999.0000, -55.6298, -80.3244
13.2800, -67.9959, -999.0000, -55.2616, -79.6435
13.2900, -67.5191, -999.0000, -55.0968, -79.7218
13.3000, -67.4605, -999.0000, -55.3605, -80.4847
13.3100, -67.6177, -999.0000, -55.7164, -80.5101
13.3200, -68.3390, -999.0000, -56.1006, -80.0945
13.3300, -68.3013, -999.0000, -55.7560, -81.0509
13.3400, -68.5235, -999.0000, -56.3362, -80.1710
13.3500, -67.4619, -999.0000, -56.1299, -81.0825
13.3600, -67.9292, -999.0000, -56.6993, -80.7954
13.3700, -67.7875, -999.0000, -56.1998, -80.8108
13.3800, -68.0118, -999.0000, -56.9505, -81.1769
13.3900, -67.4031, -999.0000, -56.6392, -81.4857
13.4000, -68.2279, -999.0000, -56.8252, -81.3800
13.4100, -68.2123, -999.0000, -57.2397, -81.3375
13.4200, -68.2471, -999.0000, -56.9077, -81.8439
13.4300, -67.5177, -999.0000, -57.2675, -81.9211
13.4400, -67.4501, -999.0000, -57.3985, -81.5850
13.4500, -68.8034, -999.0000, -57.0091, -81.4136
13.4600, -68.6443, -999.0000, -57.1539, -81.9344
13.4700, -68.5140, -999.0000, -56.9987, -82.1175
13.4800, -68.7330, -999.0000, -57.6404, -82.3918
13.4900, -68.2895, -999.0000, -57.3302, -82.1628
13.5000, -68.5814, -999.0000, -57.0317, -81.6395
13.5100, -67.5557, -999.0000, -56.8791, -82.1923
13.5200, -68.0492, -999.0000, -57.5183, -82.6413
13.5300, -69.2650, -999.0000, -57.6801, -82.4111
13.5400, -68.6711, -999.0000, -57.9337, -82.5680
13.5500, -68.3131, -999.0000, -57.8491, -82.7970
13.5600, -68.6058, -999.0000, -58.1263, -82.6991
13.5700, -68.2377, -999.0000, -57.5308, -82.8623
13.5800, -68.5528, -999.0000, -58.9677, -83.5451
13.5900, -68.5210, -999.0000, -58.0882, -83.1240
13.6000, -69.2421, -999.0000, -57.9178, -83.3680
13.6100, -68.7995, -999.0000, -57.8229, -83.3817
13.6200, -69.2899, -999.0000, -58.3284, -83.3862
13.6300, -68.6622, -999.0000, -58.5797, -83.1863
13.6400, -68.5395, -999.0000, -58.2566, -83.4440
13.6500, -68.4869, -999.0000, -58.5113, -83.9788
13.6600, -68.8519, -999.0000, -59.7606, -84.0396
13.6700, -68.4524, -999.0000, -58.5062, -83.8698
13.6800, -68.3743, -999.0000, -57.6307, -82.9903
13.6900, -68.8835, -999.0000, -57.7203, -83.0913
13.7000, -68.0965, -999.0000, -58.7239, -83.9705
13.7100, -69.1945, -999.0000, -59.2611, -84.3445
13.7200, -68.1848, -999.0000, -58.7441, -84.0603
13.7300, -69.1880, -999.0000, -60.0552, -85.0265
13.7400, -68.5173, -999.0000, -58.5670, -84.0612
13.7500, -68.3891, -999.0000, -58.9104, -85.0367
13.7600, -69.0135, -999.0000, -58.7289, -84.0166
13.7700, -69.1844, -999.0000, -58.8651, -84.1246
13.7800, -68.3414, -999.0000, -58.9806, -84.1188
13.7900, -68.7378, -999.0000, -59.3177, -85.0955
13.8000, -68.2311, -999.0000, -58.9689, -84.3377
13.8100, -68.3814, -999.0000, -59.8706, -85.6748
13.8200, -68.6466, -999.0000, -60.8640, -85.6938
13.8300, -67.5960, -999.0000, -59.7738, -84.5045
13.8400, -67.8995, -999.0000, -59.5895, -84.7664
13.8500, -68.6394, -999.0000, -60.0132, -85.3601
13.8600, -68.7890, -999.0000, -60.1393, -84.9122
13.8700, -68.1391, -999.0000, -59.3567, -85.1061
13.8800, -69.0829, -999.0000, -59.7066, -85.3951
13.8900, -68.5527, -999.0000, -60.1782, -85.1998
13.9000, -69.4020, -999.0000, -59.2790, -84.8846
13.9100, -67.3088, -999.0000, -59.6191, -86.1579
13.9200, -68.5568, -999.0000, -60.4310, -85.8016
13.9300, -68.4142, -999.0000, -60.7090, -86.3065
13.9400, -68.0049, -999.0000, -60.1346, -85.6124
13.9500, -67.4577, -999.0000, -60.7690, -86.2812
13.9600, -68.6430, -999.0000, -59.7211, -85.2300
13.9700, -69.2784, -999.0000, -59.8978, -86.2144
13.9800, -69.0911, -999.0000, -60.2274, -86.1631
13.9900, -68.4897, -999.0000, -61.0260, -86.5709
14.0000, -69.3154, -999.0000, -61.3284, -86.3852
14.0100, -68.4557, -999.0000, -61.3415, -86.2012
14.0200, -68.1489, -999.0000, -60.8906, -86.4481
14.0300, -68.7393, -999.0000, -61.4736, -86.4362
14.0400, -68.6033, -999.0000, -60.7940, -87.7306
14.0500, -68.7381, -999.0000, -60.6388, -86.6222
14.0600, -69.6422, -999.0000, -61.8874, -86.9597
14.0700, -68.7583, -999.0000, -62.0531, -87.6096
14.0800, -68.5067, -999.0000, -61.7499, -87.5626
14.0900, -69.6602, -999.0000, -61.6581, -87.2104
14.1000, -68.8070, -999.0000, -61.9690, -86.5990
14.1100, -68.6758, -999.0000, -60.1073, -87.0821
14.1200, -69.4769, -999.0000, -60.6238, -86.8573
14.1300, -68.5065, -999.0000, -60.9519, -87.4300
14.1400, -68.5722, -999.0000, -62.0703, -87.1447
14.1500, -68.4118, -999.0000, -60.8373, -87.5444
14.1600, -67.8134, -999.0000, -62.0265, -88.0177
14.1700, -68.3506, -999.0000, -61.7968, -87.0499
14.1800, -69.2023, -999.0000, -60.7686, -86.8333
14.1900, -67.3269, -999.0000, -62.1037, -87.8706
14.2000, -68.4374, -999.0000, -60.6243, -86.1160
14.2100, -68.2757, -999.0000, -61.2015, -88.5508
14.2200, -69.3569, -999.0000, -62.1232, -89.5688
14.2300, -68.4132, -999.0000, -61.0730, -87.3389
14.2400, -69.8225, -999.0000, -62.7624, -87.7657
14.2500, -69.6390, -999.0000, -62.5681, -87.9137
14.2600, -68.2742, -999.0000, -62.3203, -87.6494
14.2700, -69.0193, -999.0000, -61.2754, -88.0866
14.2800, -69.0377, -999.0000, -62.3839, -88.3086
14.2900, -68.4857, -999.0000, -61.1661, -86.4048
14.3000, -69.2617, -999.0000, -62.1817, -89.2545
14.3100, -68.7849, -999.0000, -63.5654, -88.5814
14.3200, -67.6747, -999.0000, -62.2860, -89.2749
14.3300, -68.3834, -999.0000, -61.0634, -88.5012
14.3400, -68.6654, -999.0000, -61.4084, -87.5208
14.3500, -68.0319, -999.0000, -61.2667, -88.8320
14.3600, -69.0045, -999.0000, -61.0566, -87.9909
14.3700, -68.3118, -999.0000, -61.9712, -89.0065
14.3800, -68.8837, -999.0000, -63.3884, -89.9174
14.3900, -68.4438, -999.0000, -62.8943, -88.6914
14.4000, -68.8823, -999.0000, -62.0813, -88.7411
