time_s, ch0_db, ch1_db, ch2_db
12.1200, -60.9765, -999.0000, -43.4061
12.1300, -60.5369, -999.0000, -43.7562
12.1400, -60.4816, -999.0000, -43.9300
12.1500, -60.7280, -999.0000, -43.7247
12.1600, -60.9369, -999.0000, -43.9931
12.1700, -61.1197, -999.0000, -44.2806
12.1800, -60.8148, -999.0000, -44.0372
12.1900, -60.9108, -999.0000, -44.3199
12.2000, -61.3347, -999.0000, -44.4960
12.2100, -61.1183, -999.0000, -44.7050
12.2200, -61.0853, -999.0000, -44.6317
12.2300, -61.0797, -999.0000, -44.7309
12.2400, -61.4059, -999.0000, -44.7586
12.2500, -61.5106, -999.0000, -44.8382
12.2600, -61.1949, -999.0000, -44.8746
12.2700, -61.0877, -999.0000, -44.6897
12.2800, -61.5424, -999.0000, -45.0212
12.2900, -61.7036, -999.0000, -45.4214
12.3000, -61.6049, -999.0000, -45.3090
12.3100, -61.9824, -999.0000, -45.5642
12.3200, -61.6684, -999.0000, -45.4975
12.3300, -62.2549, -999.0000, -45.7712
12.3400, -62.0584, -999.0000, -45.8817
12.3500, -62.1977, -999.0000, -45.9734
12.3600, -61.8917, -999.0000, -46.2328
12.3700, -62.4836, -999.0000, -45.7990
12.3800, -62.1012, -999.0000, -46.2271
12.3900, -62.4481, -999.0000, -45.9826
12.4000, -62.3049, -999.0000, -46.6038
12.4100, -62.5525, -999.0000, -46.7988
12.4200, -62.4228, -999.0000, -46.7685
12.4300, -62.7012, -999.0000, -46.7690
12.4400, -62.5414, -999.0000, -46.5695
12.4500, -62.5528, -999.0000, -46.7971
12.4600, -62.4730, -999.0000, -46.6932
12.4700, -62.8949, -999.0000, -46.8643
12.4800, -62.6109, -999.0000, -47.0483
12.4900, -62.9203, -999.0000, -46.8233
12.5000, -63.2612, -999.0000, -47.2591
12.5100, -62.8333, -999.0000, -47.3034
12.5200, -62.9553, -999.0000, -47.1367
12.5300, -63.0850, -999.0000, -47.3215
12.5400, -62.9326, -999.0000, -47.6611
12.5500, -63.1184, -999.0000, -47.5925
12.5600, -63.3319, -999.0000, -47.7134
12.5700, -63.5688, -999.0000, -47.4718
12.5800, -63.2328, -999.0000, -47.5836
12.5900, -63.0877, -999.0000, -47.8278
12.6000, -63.1916, -999.0000, -47.9183
12.6100, -63.2693, -999.0000, -47.3898
12.6200, -63.2394, -999.0000, -47.5314
12.6300, -62.9527, -999.0000, -47.9627
12.6400, -63.4608, -999.0000, -48.2481
12.6500, -63.6051, -999.0000, -48.1417
12.6600, -63.7791, -999.0000, -48.5874
12.6700, -63.3649, -999.0000, -48.4066
12.6800, -63.6180, -999.0000, -47.9743
12.6900, -64.0233, -999.0000, -48.4560
12.7000, -63.8698, -999.0000, -48.8868
12.7100, -63.4336, -999.0000, -48.6654
12.7200, -63.7223, -999.0000, -48.9929
12.7300, -63.8156, -999.0000, -48.7182
12.7400, -63.8379, -999.0000, -48.9963
12.7500, -63.9761, -999.0000, -48.7631
12.7600, -64.0855, -999.0000, -49.1183
12.7700, -63.8013, -999.0000, -49.0870
12.7800, -64.5109, -999.0000, -49.5047
12.7900, -64.5907, -999.0000, -49.4833
12.8000, -64.3756, -999.0000, -49.6350
12.8100, -64.6637, -999.0000, -49.7475
12.8200, -63.5609, -999.0000, -49.6820
12.8300, -64.3130, -999.0000, -49.6816
12.8400, -64.2765, -999.0000, -49.5070
12.8500, -64.1881, -999.0000, -49.7965
12.8600, -64.2935, -999.0000, -49.8581
12.8700, -64.4766, -999.0000, -50.3455
12.8800, -63.7945, -999.0000, -50.2637
12.8900, -64.4011, -999.0000, -50.2498
12.9000, -64.6249, -999.0000, -50.0659
12.9100, -64.6631, -999.0000, -50.0860
12.9200, -64.9172, -999.0000, -50.4179
12.9300, -65.1135, -999.0000, -50.3213
12.9400, -64.9284, -999.0000, -50.6876
12.9500, -64.7559, -999.0000, -51.0298
12.9600, -64.7754, -999.0000, -51.2007
12.9700, -65.0098, -999.0000, -51.2630
12.9800, -65.2133, -999.0000, -51.6482
12.9900, -64.9182, -999.0000, -51.0866
13.0000, -64.4279, -999.0000, -51.3006
13.0100, -64.6536, -999.0000, -51.0591
13.0200, -64.8512, -999.0000, -51.0083
13.0300, -65.5082, -999.0000, -51.3388
13.0400, -64.9192, -999.0000, -51.0963
13.0500, -65.3339, -999.0000, -51.1871
13.0600, -65.6602, -999.0000, -51.8606
13.0700, -64.9001, -999.0000, -51.4417
13.0800, -65.1695, -999.0000, -52.1316
13.0900, -65.2543, -999.0000, -52.1969
13.1000, -65.3272, -999.0000, -51.7040
13.1100, -65.1918, -999.0000, -52.2156
13.1200, -65.4020, -999.0000, -52.6316
13.1300, -65.1675, -999.0000, -52.4055
13.1400, -66.1950, -999.0000, -52.7017
13.1500, -65.3232, -999.0000, -52.5355
13.1600, -65.8533, -999.0000, -52.1468
13.1700, -65.4733, -999.0000, -52.4811
13.1800, -65.3809, -999.0000, -53.0878
13.1900, -65.6478, -999.0000, -52.7040
13.2000, -64.7890, -999.0000, -52.8971
13.2100, -65.3471, -999.0000, -52.7518
13.2200, -65.6109, -999.0000, -52.9978
13.2300, -65.9674, -999.0000, -53.2093
13.2400, -65.8978, -999.0000, -53.8235
13.2500, -65.9038, -999.0000, -52.9756
13.2600, -65.0596, -999.0000, -53.6772
13.2700, -66.2591, -999.0000, -53.4365
13.2800, -65.8177, -999.0000, -52.8942
13.2900, -65.3741, -999.0000, -52.9708
13.3000, -65.2595, -999.0000, -53.1304
13.3100, -65.4093, -999.0000, -53.5032
13.3200, -66.1824, -999.0000, -53.8508
13.3300, -66.0828, -999.0000, -53.5919
13.3400, -66.3083, -999.0000, -54.1937
13.3500, -65.2738, -999.0000, -53.8389
13.3600, -65.7463, -999.0000, -54.5225
13.3700, -65.6158, -999.0000, -53.9752
13.3800, -65.8109, -999.0000, -54.7116
13.3900, -65.2107, -999.0000, -54.5669
13.4000, -66.0365, -999.0000, -54.5462
13.4100, -66.0514, -999.0000, -54.9420
13.4200, -66.0352, -999.0000, -54.7144
13.4300, -65.3325, -999.0000, -55.0451
13.4400, -65.2473, -999.0000, -55.2672
13.4500, -66.6246, -999.0000, -54.8308
13.4600, -66.4500, -999.0000, -54.9686
13.4700, -66.3281, -999.0000, -54.8745
13.4800, -66.5226, -999.0000, -55.3810
13.4900, -66.0938, -999.0000, -54.9458
13.5000, -66.3516, -999.0000, -54.7377
13.5100, -65.3709, -999.0000, -54.5865
13.5200, -65.8844, -999.0000, -55.2801
13.5300, -67.0752, -999.0000, -55.6513
13.5400, -66.4878, -999.0000, -55.7601
13.5500, -66.1050, -999.0000, -55.6692
13.5600, -66.3757, -999.0000, -56.0053
13.5700, -66.0183, -999.0000, -55.1799
13.5800, -66.3385, -999.0000, -56.6831
13.5900, -66.3460, -999.0000, -55.8909
13.6000, -67.0631, -999.0000, -55.6881
13.6100, -66.5964, -999.0000, -55.6714
13.6200, -67.0983, -999.0000, -56.3214
13.6300, -66.4724, -999.0000, -56.2668
13.6400, -66.3476, -999.0000, -56.0420
13.6500, -66.2811, -999.0000, -56.1297
13.6600, -66.6555, -999.0000, -57.4103
13.6700, -66.2583, -999.0000, -56.3192
13.6800, -66.1933, -999.0000, -55.3855
13.6900, -66.6539, -999.0000, -55.5583
13.7000, -65.9102, -999.0000, -56.4603
13.7100, -67.0030, -999.0000, -57.0824
13.7200, -65.9532, -999.0000, -56.4465
13.7300, -66.9780, -999.0000, -57.9789
13.7400, -66.3136, -999.0000, -56.4836
13.7500, -66.2440, -999.0000, -56.9893
13.7600, -66.8676, -999.0000, -56.4719
13.7700, -66.9979, -999.0000, -56.5408
13.7800, -66.1274, -999.0000, -56.7008
13.7900, -66.5481, -999.0000, -57.2038
13.8000, -66.0622, -999.0000, -56.6824
13.8100, -66.2061, -999.0000, -57.8319
13.8200, -66.4710, -999.0000, -58.3812
13.8300, -65.4118, -999.0000, -57.6004
13.8400, -65.6900, -999.0000, -57.2244
13.8500, -66.4379, -999.0000, -57.8338
13.8600, -66.5637, -999.0000, -57.8125
13.8700, -65.9514, -999.0000, -57.0460
13.8800, -66.8615, -999.0000, -57.4251
13.8900, -66.3581, -999.0000, -58.0407
13.9000, -67.2005, -999.0000, -57.2212
13.9100, -65.0996, -999.0000, -57.5086
13.9200, -66.3590, -999.0000, -58.2866
13.9300, -66.1960, -999.0000, -58.3672
13.9400, -65.8293, -999.0000, -58.0432
13.9500, -65.2824, -999.0000, -58.6530
13.9600, -66.4972, -999.0000, -57.6375
13.9700, -67.0922, -999.0000, -57.6516
13.9800, -66.9063, -999.0000, -58.0498
13.9900, -66.3215, -999.0000, -58.7595
14.0000, -67.1399, -999.0000, -58.8143
14.0100, -66.2925, -999.0000, -59.1209
14.0200, -65.9370, -999.0000, -58.4347
14.0300, -66.5419, -999.0000, -59.0511
14.0400, -66.4005, -999.0000, -58.7147
14.0500, -66.5771, -999.0000, -58.5822
14.0600, -67.4639, -999.0000, -59.8353
14.0700, -66.6009, -999.0000, -59.9716
14.0800, -66.2727, -999.0000, -59.5847
14.0900, -67.4424, -999.0000, -59.5626
14.1000, -66.6357, -999.0000, -59.8159
14.1100, -66.5373, -999.0000, -57.9891
14.1200, -67.2850, -999.0000, -58.4549
14.1300, -66.3089, -999.0000, -58.6830
14.1400, -66.4661, -999.0000, -59.8888
14.1500, -66.2025, -999.0000, -58.4615
14.1600, -65.5851, -999.0000, -59.5554
14.1700, -66.1404, -999.0000, -59.4164
14.1800, -66.9885, -999.0000, -58.2568
14.1900, -65.1258, -999.0000, -59.6709
14.2000, -66.2663, -999.0000, -58.7547
14.2100, -66.0884, -999.0000, -59.2322
14.2200, -67.1640, -999.0000, -60.0187
14.2300, -66.2346, -999.0000, -58.8435
14.2400, -67.6016, -999.0000, -60.2084
14.2500, -67.4845, -999.0000, -60.3285
14.2600, -66.0630, -999.0000, -60.0384
14.2700, -66.7915, -999.0000, -58.9044
14.2800, -66.8229, -999.0000, -60.2303
14.2900, -66.2793, -999.0000, -58.7981
14.3000, -67.0572, -999.0000, -59.8646
14.3100, -66.5972, -999.0000, -61.1885
14.3200, -65.4576, -999.0000, -59.9943
14.3300, -66.1901, -999.0000, -58.9553
14.3400, -66.5074, -999.0000, -59.4462
14.3500, -65.8133, -999.0000, -59.1300
14.3600, -66.8382, -999.0000, -59.0344
14.3700, -66.1089, -999.0000, -59.5924
14.3800, -66.7114, -999.0000, -61.4648
14.3900, -66.2446, -999.0000, -60.5078
14.4000, -66.7492, -999.0000, -60.1887
14.4100, -67.4490, -999.0000, -59.7737
14.4200, -66.8642, -999.0000, -59.9767
14.4300, -66.7058, -999.0000, -60.5604
14.4400, -66.1257, -999.0000, -60.0998
14.4500, -66.3012, -999.0000, -60.2227
14.4600, -66.6505, -999.0000, -60.1188
14.4700, -66.2168, -999.0000, -60.8414
14.4800, -66.7794, -999.0000, -60.7661
14.4900, -66.3087, -999.0000, -59.8041
14.5000, -66.2315, -999.0000, -59.0981
14.5100, -66.9225, -999.0000, -60.6823
14.5200, -66.7376, -999.0000, -61.5201
14.5300, -65.3445, -999.0000, -60.0868
14.5400, -67.0042, -999.0000, -62.4450
14.5500, -66.3746, -999.0000, -62.4491
14.5600, -67.0150, -999.0000, -61.9071
14.5700, -66.5058, -999.0000, -61.2388
14.5800, -66.9968, -999.0000, -62.7030
14.5900, -66.7719, -999.0000, -62.4955
14.6000, -66.7238, -999.0000, -62.4083
14.6100, -66.4193, -999.0000, -62.7049
