time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -31.9341, -14.6078, -8.4955, -34.5863
9.6100, -31.3216, -14.4581, -8.5027, -34.4360
9.6200, -31.5026, -14.4430, -8.5168, -34.4212
9.6300, -31.0568, -14.2539, -8.4657, -34.2312
9.6400, -31.1462, -14.2242, -8.2585, -34.2005
9.6500, -31.1191, -14.4039, -8.2255, -34.3804
9.6600, -31.2755, -14.2849, -8.2071, -34.2614
9.6700, -31.3590, -14.9232, -8.2424, -34.9030
9.6800, -31.7790, -14.4154, -8.3010, -34.3926
9.6900, -31.6352, -14.3274, -8.3578, -34.3043
9.7000, -31.2354, -14.3094, -8.3994, -34.2865
9.7100, -31.4115, -14.3490, -8.4505, -34.3263
9.7200, -31.5780, -14.8440, -8.5024, -34.8221
9.7300, -31.4692, -14.5403, -8.5860, -34.5189
9.7400, -32.2361, -15.6204, -8.7351, -35.6027
9.7500, -32.0253, -14.8688, -8.8432, -34.8484
9.7600, -32.2241, -14.9486, -9.0189, -34.9289
9.7700, -31.8418, -15.0194, -9.1356, -35.0003
9.7800, -32.0855, -15.1347, -9.2911, -35.1159
9.7900, -31.9355, -15.2475, -9.3776, -35.2291
9.8000, -32.2668, -15.4121, -9.4124, -35.3941
9.8100, -32.0076, -15.2364, -9.5011, -35.2186
9.8200, -32.4709, -16.0242, -9.5942, -36.0090
9.8300, -32.3056, -15.1913, -9.6087, -35.1735
9.8400, -32.4564, -15.0427, -9.5111, -35.0244
9.8500, -31.7750, -14.8519, -9.4129, -34.8333
9.8600, -32.0323, -14.8967, -9.4534, -34.8785
9.8700, -32.0004, -15.3104, -9.5410, -35.2929
9.8800, -31.9958, -15.0210, -9.6087, -35.0034
9.8900, -32.5289, -15.8771, -9.6860, -35.8622
9.9000, -32.3572, -15.1682, -9.7720, -35.1512
9.9100, -32.5448, -15.1795, -9.8595, -35.1633
9.9200, -32.2187, -15.3948, -10.0252, -35.3789
9.9300, -32.4997, -15.4757, -10.2011, -35.4607
9.9400, -32.5891, -15.9462, -10.3695, -35.9321
9.9500, -32.6242, -15.7669, -10.5664, -35.7530
9.9600, -32.9339, -16.5902, -10.7307, -36.5782
9.9700, -33.1620, -16.1822, -10.9917, -36.1692
9.9800, -33.0858, -16.3091, -11.1095, -36.2966
9.9900, -33.2726, -16.1225, -11.2251, -36.1101
10.0000, -32.7190, -16.0646, -11.2518, -36.0518
10.0100, -32.9380, -16.0189, -11.1675, -36.0061
10.0200, -32.8048, -16.2077, -11.2898, -36.1955
10.0300, -32.8799, -16.0124, -11.3869, -36.0001
10.0400, -33.0121, -16.6351, -11.4163, -36.6236
10.0500, -33.0699, -16.1620, -11.4270, -36.1496
10.0600, -33.5630, -16.2763, -11.4558, -36.2645
10.0700, -32.8106, -16.0608, -11.5030, -36.0485
10.0800, -33.0889, -16.1421, -11.5681, -36.1300
10.0900, -33.0579, -16.4728, -11.6288, -36.4613
10.1000, -33.0413, -16.3589, -11.6957, -36.3474
10.1100, -33.5501, -17.0695, -11.8066, -37.0590
10.1200, -33.2941, -16.6176, -11.9092, -36.6068
10.1300, -33.9153, -16.7641, -12.0132, -36.7537
10.1400, -33.2820, -16.6986, -12.1834, -36.6881
10.1500, -33.4586, -16.8867, -12.2978, -36.8761
10.1600, -33.5035, -16.9151, -12.3859, -36.9051
10.1700, -33.6665, -17.1717, -12.4567, -37.1620
10.1800, -33.4559, -16.8969, -12.5251, -36.8868
10.1900, -33.5510, -17.3354, -12.3958, -37.3255
10.2000, -33.5323, -16.8207, -12.3622, -36.8103
10.2100, -33.8871, -17.0469, -12.4136, -37.0371
10.2200, -33.3720, -16.6093, -12.3926, -36.5988
10.2300, -33.5325, -16.7952, -12.4535, -36.7847
10.2400, -33.5404, -17.0277, -12.5448, -37.0179
10.2500, -33.5279, -16.8658, -12.6124, -36.8557
10.2600, -33.8265, -17.5294, -12.6669, -37.5198
10.2700, -33.6598, -17.1204, -12.7272, -37.1109
10.2800, -34.2320, -17.1589, -12.7730, -37.1496
10.2900, -33.7253, -17.1852, -12.8266, -37.1753
10.3000, -33.9200, -17.2370, -12.9764, -37.2277
10.3100, -34.1087, -17.6847, -13.1089, -37.6762
10.3200, -33.9819, -17.5438, -13.2858, -37.5349
10.3300, -34.3151, -18.2096, -13.3631, -38.2011
10.3400, -34.2917, -17.7745, -13.5283, -37.7660
10.3500, -34.5897, -18.2517, -13.6261, -38.2441
10.3600, -34.5755, -17.8719, -13.7149, -37.8638
10.3700, -34.3479, -17.9686, -13.8001, -37.9602
10.3800, -34.3862, -17.8388, -13.8485, -37.8304
10.3900, -34.2233, -17.9589, -13.8122, -37.9508
10.4000, -34.3265, -17.7184, -13.7845, -37.7100
10.4100, -34.4055, -18.2843, -13.7489, -38.2758
10.4200, -34.3681, -17.9637, -13.7735, -37.9558
10.4300, -35.0105, -18.1223, -13.8777, -38.1148
10.4400, -34.4039, -17.9513, -13.9772, -37.9430
10.4500, -34.5294, -17.9164, -14.0696, -37.9083
10.4600, -34.6050, -18.2403, -14.1431, -38.2328
10.4700, -34.5380, -18.2585, -14.1924, -38.2506
10.4800, -34.9115, -18.5588, -14.2648, -38.5510
10.4900, -34.8195, -18.6426, -14.3130, -38.6360
10.5000, -35.2130, -18.4345, -14.3252, -38.4273
10.5100, -34.8960, -18.5844, -14.3711, -38.5768
10.5200, -35.0228, -18.5617, -14.4958, -38.5546
10.5300, -34.9065, -18.8559, -14.5806, -38.8493
10.5400, -35.2356, -18.7642, -14.6320, -38.7575
10.5500, -35.0180, -19.0700, -14.6548, -39.0629
10.5600, -35.2997, -19.0499, -14.6559, -39.0428
10.5700, -34.9746, -18.9255, -14.6411, -38.9191
10.5800, -35.6121, -18.9054, -14.5561, -38.8991
10.5900, -34.8600, -18.5587, -14.4251, -38.5512
10.6000, -35.1020, -18.4869, -14.3807, -38.4796
10.6100, -35.0170, -18.8157, -14.3603, -38.8091
10.6200, -35.0685, -18.7575, -14.3724, -38.7503
10.6300, -35.3297, -19.0334, -14.4192, -39.0262
10.6400, -35.1981, -19.1286, -14.4339, -39.1226
10.6500, -35.6289, -18.8847, -14.4547, -38.8781
10.6600, -35.3429, -18.9671, -14.5085, -38.9599
10.6700, -35.2990, -18.9031, -14.5534, -38.8965
10.6800, -35.6158, -19.2999, -14.6545, -39.2938
10.6900, -35.5113, -19.5051, -14.8171, -39.4985
10.7000, -35.8579, -19.5483, -14.8249, -39.5419
10.7100, -35.6729, -19.8099, -14.9305, -39.8045
10.7200, -36.3439, -19.8222, -15.0145, -39.8167
10.7300, -35.7531, -19.6530, -15.0986, -39.6467
10.7400, -36.0849, -19.7038, -15.1247, -39.6976
10.7500, -35.6860, -19.5737, -15.1461, -39.5678
10.7600, -35.9043, -19.5496, -15.1290, -39.5438
10.7700, -35.6572, -19.6862, -14.9647, -39.6797
10.7800, -35.8189, -19.4349, -14.9676, -39.4286
10.7900, -35.9890, -19.9733, -14.9899, -39.9685
10.8000, -35.8197, -19.3788, -15.0134, -39.3725
10.8100, -36.0307, -19.5230, -15.0256, -39.5165
10.8200, -35.6712, -19.5168, -15.0616, -39.5111
10.8300, -35.9194, -19.4921, -15.1141, -39.4862
10.8400, -35.9898, -19.9715, -15.1747, -39.9651
10.8500, -35.9293, -19.8052, -15.2772, -39.7999
10.8600, -36.6626, -20.3508, -15.4383, -40.3462
10.8700, -36.2821, -20.1841, -15.6403, -40.1783
10.8800, -36.5683, -20.1756, -15.6888, -40.1700
10.8900, -36.2911, -20.3431, -15.7579, -40.3381
10.9000, -36.6267, -20.4066, -15.9411, -40.4016
10.9100, -36.4518, -20.6773, -16.0562, -40.6718
10.9200, -36.8025, -20.6592, -16.1487, -40.6539
10.9300, -36.4979, -20.7685, -16.2098, -40.7640
10.9400, -37.0060, -20.8161, -16.1960, -40.8118
10.9500, -36.5506, -20.5328, -16.1522, -40.5273
10.9600, -36.7477, -20.3427, -16.0976, -40.3374
10.9700, -36.4368, -20.4559, -16.0593, -40.4512
10.9800, -36.5144, -20.3178, -16.0907, -40.3125
10.9900, -36.6816, -20.6452, -16.1325, -40.6396
11.0000, -36.5361, -20.7313, -16.1861, -40.7270
11.0100, -36.9449, -20.6363, -16.2442, -40.6319
11.0200, -36.8607, -20.7718, -16.3106, -40.7663
11.0300, -36.6975, -20.5036, -16.3627, -40.4987
11.0400, -36.8717, -20.7721, -16.4280, -40.7676
11.0500, -36.7797, -20.9394, -16.5081, -40.9343
11.0600, -37.2195, -21.1004, -16.5763, -41.0955
11.0700, -37.1343, -21.5752, -16.7929, -41.5715
11.0800, -37.4038, -21.2564, -16.9115, -41.2522
11.0900, -37.2638, -21.4651, -16.8775, -41.4600
11.1000, -37.4011, -21.2200, -16.8992, -41.2153
11.1100, -37.1424, -21.4143, -16.9380, -41.4102
11.1200, -37.4036, -21.3092, -17.0085, -41.3049
11.1300, -37.2457, -21.6506, -17.0383, -41.6458
11.1400, -37.3276, -21.3172, -17.0598, -41.3127
11.1500, -37.4483, -21.8513, -16.9726, -41.8481
11.1600, -37.3203, -21.3268, -17.0159, -41.3223
11.1700, -37.6851, -21.4910, -17.0477, -41.4861
11.1800, -37.1672, -21.3538, -17.0826, -41.3497
11.1900, -37.4851, -21.3452, -17.1306, -41.3410
11.2000, -37.3991, -21.6991, -17.1758, -41.6942
11.2100, -37.3564, -21.5324, -17.2248, -41.5284
11.2200, -37.8673, -21.9025, -17.2511, -41.8991
11.2300, -37.5478, -21.8135, -17.3045, -41.8088
11.2400, -37.8927, -21.6940, -17.3891, -41.6896
11.2500, -37.5784, -21.8923, -17.5004, -41.8885
11.2600, -37.7573, -21.7595, -17.5712, -41.7553
11.2700, -37.7604, -22.1124, -17.5986, -42.1077
11.2800, -37.7177, -21.9072, -17.6652, -41.9034
11.2900, -38.0315, -22.4603, -17.7773, -42.4573
11.3000, -37.8637, -22.0111, -17.8670, -42.0070
11.3100, -38.1931, -22.3836, -17.9403, -42.3791
11.3200, -37.8578, -21.9824, -18.0114, -41.9786
11.3300, -37.7908, -21.9763, -17.8460, -41.9726
11.3400, -37.7360, -21.9083, -17.8041, -41.9040
11.3500, -37.9709, -21.9969, -17.8515, -41.9925
11.3600, -37.7968, -22.3353, -17.8681, -42.3321
11.3700, -38.1007, -22.0330, -17.9710, -42.0292
11.3800, -38.2174, -22.3869, -17.9971, -42.3823
11.3900, -37.8986, -21.9938, -18.0458, -41.9900
11.4000, -38.1187, -22.1178, -18.0915, -42.1142
11.4100, -37.9429, -22.3003, -18.1161, -42.2960
11.4200, -38.1865, -22.1989, -18.2162, -42.1950
11.4300, -38.3508, -22.8338, -18.2947, -42.8311
11.4400, -38.2280, -22.4331, -18.4233, -42.4291
11.4500, -38.7232, -22.7436, -18.4595, -42.7394
11.4600, -38.2517, -22.5853, -18.5514, -42.5820
11.4700, -38.5395, -22.6574, -18.6624, -42.6541
11.4800, -38.3144, -22.7761, -18.7438, -42.7722
11.4900, -38.6558, -22.7937, -18.8338, -42.7898
11.5000, -38.4150, -23.0465, -18.8917, -43.0436
11.5100, -38.8251, -22.9573, -18.9821, -42.9543
11.5200, -38.4635, -22.9856, -18.9264, -42.9815
11.5300, -38.7160, -22.6452, -18.8761, -42.6414
11.5400, -38.5063, -22.8171, -18.9346, -42.8140
11.5500, -38.5558, -22.7433, -18.9911, -42.7397
11.5600, -38.7720, -22.9967, -19.0992, -42.9928
11.5700, -38.6110, -23.1860, -19.1823, -43.1834
11.5800, -38.9050, -23.0081, -19.2796, -43.0051
11.5900, -39.0154, -23.3917, -19.3598, -43.3875
11.6000, -38.7655, -22.9844, -19.4075, -42.9811
11.6100, -39.0305, -23.1589, -19.4768, -43.1559
11.6200, -38.7819, -23.3212, -19.5491, -43.3175
11.6300, -39.1696, -23.3261, -19.6737, -43.3227
11.6400, -39.3144, -24.0366, -19.7810, -44.0344
11.6500, -39.5339, -23.9288, -19.9722, -43.9256
11.6600, -39.9173, -24.3567, -20.1822, -44.3528
11.6700, -39.5399, -24.0173, -20.3354, -44.0144
11.6800, -39.7779, -24.2132, -20.4200, -44.2106
11.6900, -39.5561, -24.1168, -20.4616, -44.1136
11.7000, -39.7895, -24.3399, -20.4780, -44.3364
11.7100, -39.7109, -24.3753, -20.4999, -44.3728
11.7200, -39.8211, -24.3066, -20.3966, -44.3042
11.7300, -39.5102, -24.2803, -20.1475, -44.2768
11.7400, -39.9509, -24.0166, -19.9775, -44.0133
11.7500, -39.6047, -24.1245, -20.0504, -44.1220
11.7600, -39.6012, -23.9755, -20.1038, -43.9725
11.7700, -39.7555, -24.2270, -20.2177, -44.2236
11.7800, -39.6676, -24.3901, -20.2506, -44.3878
11.7900, -39.9403, -24.2404, -20.3071, -44.2377
11.8000, -40.0085, -24.6937, -20.3131, -44.6899
11.8100, -39.9093, -24.2423, -20.3436, -44.2395
11.8200, -40.1914, -24.5916, -20.4554, -44.5891
11.8300, -39.9527, -24.6490, -20.6619, -44.6457
11.8400, -40.3357, -24.7153, -20.7114, -44.7122
11.8500, -40.3441, -25.2717, -20.7689, -45.2698
11.8600, -40.4540, -24.9355, -20.9045, -44.9327
11.8700, -40.6100, -25.4435, -20.9576, -45.4399
11.8800, -40.4699, -24.9595, -20.9824, -44.9568
11.8900, -40.6056, -25.1975, -20.9840, -45.1952
11.9000, -40.3751, -25.0364, -21.0083, -45.0334
11.9100, -40.5847, -25.1670, -21.0358, -45.1637
11.9200, -40.3595, -25.2218, -21.0232, -45.2196
11.9300, -40.6648, -25.0737, -20.9573, -45.0714
11.9400, -40.4426, -25.3689, -20.8800, -45.3652
11.9500, -40.5516, -24.9169, -20.8577, -44.9142
11.9600, -40.6850, -25.1429, -20.9788, -45.1406
11.9700, -40.3692, -25.0985, -21.0723, -45.0953
11.9800, -40.6816, -25.0757, -21.1250, -45.0727
11.9900, -40.6187, -25.5103, -21.1555, -45.5084
12.0000, -40.6268, -25.2249, -21.2238, -45.2220
12.0100, -41.0637, -25.5995, -21.2911, -45.5960
12.0200, -40.7455, -25.4916, -21.3506, -45.4893
12.0300, -41.0112, -25.3927, -21.4389, -45.3903
12.0400, -40.7834, -25.6449, -21.4419, -45.6415
12.0500, -40.8764, -25.4199, -21.3561, -45.4172
12.0600, -40.9996, -25.8894, -21.3865, -45.8875
12.0700, -40.8717, -25.5897, -21.5559, -45.5868
12.0800, -41.1755, -26.0362, -21.6361, -46.0326
12.0900, -40.9676, -25.6619, -21.6830, -45.6595
12.1000, -41.2636, -25.8714, -21.7495, -45.8693
12.1100, -40.7733, -25.5759, -21.8052, -45.5730
12.1200, -41.0294, -25.5911, -21.8285, -45.5879
12.1300, -40.7489, -25.6293, -21.7173, -45.6271
12.1400, -41.0730, -25.5378, -21.6790, -45.5354
12.1500, -40.9357, -25.9401, -21.6020, -45.9364
12.1600, -41.0517, -25.5335, -21.5402, -45.5309
12.1700, -41.3078, -25.7431, -21.5995, -45.7409
12.1800, -40.8861, -25.7025, -21.6611, -45.6994
12.1900, -41.2239, -25.6801, -21.7164, -45.6772
12.2000, -41.1395, -26.0806, -21.7900, -46.0787
12.2100, -41.1752, -25.8669, -21.8289, -45.8639
12.2200, -41.6267, -26.2508, -21.8734, -46.2473
12.2300, -41.3212, -26.1552, -21.9907, -46.1531
12.2400, -41.6428, -26.0446, -22.0510, -46.0422
12.2500, -41.3697, -26.3089, -22.1188, -46.3056
12.2600, -41.4707, -26.0977, -22.1020, -46.0952
12.2700, -41.5677, -26.5034, -22.1368, -46.5015
12.2800, -41.4988, -26.3490, -22.1881, -46.3460
12.2900, -41.9235, -26.7007, -22.2703, -46.6971
12.3000, -41.5838, -26.4616, -22.3228, -46.4593
12.3100, -41.9955, -26.5016, -22.3832, -46.4993
12.3200, -41.5760, -26.5376, -22.4605, -46.5345
12.3300, -41.7179, -26.2991, -22.4802, -46.2961
12.3400, -41.4525, -26.5233, -22.3572, -46.5213
12.3500, -41.5801, -26.1945, -22.3283, -46.1918
12.3600, -41.8308, -26.7298, -22.3807, -46.7262
12.3700, -41.6160, -26.4190, -22.4683, -46.4167
12.3800, -41.9920, -26.4032, -22.4982, -46.4008
12.3900, -41.6215, -26.5734, -22.5307, -46.5701
12.4000, -41.7706, -26.4100, -22.5647, -46.4074
12.4100, -41.9348, -26.7735, -22.6070, -46.7714
12.4200, -41.7559, -26.7910, -22.6699, -46.7877
12.4300, -42.2214, -26.7402, -22.7091, -46.7370
12.4400, -42.0399, -26.9745, -22.7572, -46.9727
12.4500, -42.0403, -26.6830, -22.8170, -46.6802
12.4600, -42.1272, -26.9213, -22.8785, -46.9181
12.4700, -41.9531, -26.9085, -22.8706, -46.9062
12.4800, -42.2699, -26.9303, -22.8270, -46.9279
12.4900, -42.1515, -27.4201, -22.8493, -47.4162
12.5000, -42.3963, -27.0169, -22.8453, -47.0142
12.5100, -42.4992, -27.3958, -22.8983, -47.3940
12.5200, -42.2681, -27.0272, -22.9883, -47.0244
12.5300, -42.4059, -27.2282, -23.0402, -47.2251
12.5400, -42.2488, -27.2635, -23.0776, -47.2611
12.5500, -42.5474, -27.2786, -23.1245, -47.2762
12.5600, -42.3773, -27.6776, -23.1612, -47.6738
12.5700, -42.6946, -27.3313, -23.2241, -47.3282
12.5800, -42.5508, -27.5866, -23.2769, -47.5847
12.5900, -42.1597, -26.8575, -23.0031, -46.8546
12.6000, -42.3668, -27.1635, -23.0476, -47.1602
12.6100, -42.2409, -27.2973, -23.2064, -47.2950
12.6200, -42.6277, -27.2838, -23.3086, -47.2813
12.6300, -42.5618, -27.8068, -23.4062, -47.8029
12.6400, -42.6237, -27.3815, -23.4737, -47.3787
12.6500, -42.9744, -27.6892, -23.5091, -47.6871
12.6600, -42.5067, -27.4951, -23.5953, -47.4919
12.6700, -42.7731, -27.4651, -23.6458, -47.4621
12.6800, -42.7022, -27.8540, -23.6935, -47.8520
12.6900, -42.8091, -27.6671, -23.7658, -47.6640
12.7000, -43.1736, -28.1600, -23.9319, -48.1562
12.7100, -42.9586, -28.0598, -24.0099, -48.0575
12.7200, -43.4740, -28.0879, -24.1534, -48.0854
12.7300, -43.0980, -28.2569, -24.2756, -48.2536
12.7400, -43.3794, -28.1645, -24.3743, -48.1615
12.7500, -43.3059, -28.6037, -24.4637, -48.6016
12.7600, -43.4497, -28.3250, -24.5512, -48.3220
12.7700, -43.5572, -28.8624, -24.6317, -48.8584
12.7800, -43.4668, -28.4319, -24.6699, -48.4292
12.7900, -43.8695, -28.8264, -24.6894, -48.8243
12.8000, -43.3670, -28.4151, -24.7849, -48.4118
12.8100, -43.6065, -28.3778, -24.8127, -48.3745
12.8200, -43.2733, -28.5161, -24.7510, -48.5137
12.8300, -43.4926, -28.2835, -24.7812, -48.2806
12.8400, -43.5395, -28.8012, -24.8140, -48.7971
12.8500, -43.4559, -28.4735, -24.8630, -48.4708
12.8600, -43.9198, -28.6451, -24.9278, -48.6428
12.8700, -43.4464, -28.6048, -24.9794, -48.6013
12.8800, -43.6814, -28.4497, -24.9825, -48.4466
12.8900, -43.6336, -28.8199, -25.0024, -48.8176
12.9000, -43.6807, -28.7523, -25.0559, -48.7490
12.9100, -44.0785, -29.0362, -25.1887, -49.0326
12.9200, -43.8198, -29.1404, -25.2601, -49.1382
12.9300, -44.1849, -28.8931, -25.2957, -48.8904
12.9400, -43.9709, -29.1618, -25.3583, -49.1581
12.9500, -43.9766, -28.9531, -25.4025, -48.9502
12.9600, -44.1562, -29.2245, -25.4468, -49.2219
12.9700, -43.9752, -29.2773, -25.4668, -49.2737
12.9800, -44.3297, -29.2327, -25.4734, -49.2292
12.9900, -44.1688, -29.5670, -25.5148, -49.5649
13.0000, -44.3747, -29.1724, -25.5500, -49.1694
13.0100, -44.3122, -29.4585, -25.5690, -49.4548
13.0200, -44.1804, -29.2797, -25.6024, -49.2768
13.0300, -44.4380, -29.4365, -25.5867, -49.4338
13.0400, -44.2380, -29.6498, -25.6345, -49.6460
13.0500, -44.5429, -29.4428, -25.6715, -49.4394
13.0600, -44.5084, -29.9162, -25.6880, -49.9140
13.0700, -44.5358, -29.4575, -25.7410, -49.4543
13.0800, -44.6323, -29.7057, -25.7641, -49.7018
13.0900, -44.3983, -29.6282, -25.8073, -49.6254
13.1000, -44.7166, -29.6611, -25.8707, -49.6583
13.1100, -44.5137, -29.9904, -25.9201, -49.9864
13.1200, -44.7240, -29.6792, -25.9515, -49.6759
13.1300, -44.8546, -30.1920, -25.9988, -50.1898
13.1400, -44.7190, -29.7929, -26.0857, -49.7895
13.1500, -44.9322, -29.9480, -26.1230, -49.9444
13.1600, -44.6386, -29.9676, -26.1103, -49.9648
13.1700, -44.9338, -29.9005, -26.1521, -49.8975
13.1800, -44.7954, -30.2906, -26.1982, -50.2863
13.1900, -44.9379, -29.9782, -26.2491, -49.9752
13.2000, -45.1769, -30.4506, -26.2847, -50.4482
13.2100, -44.9101, -30.0976, -26.2944, -50.0940
13.2200, -45.2394, -30.2226, -26.3379, -50.2189
13.2300, -44.9420, -30.3467, -26.3882, -50.3440
13.2400, -45.2315, -30.2159, -26.4991, -50.2129
13.2500, -45.1247, -30.6418, -26.5379, -50.6375
13.2600, -45.2133, -30.3259, -26.5513, -50.3228
13.2700, -45.4858, -30.7815, -26.6208, -50.7791
13.2800, -45.1909, -30.4490, -26.6992, -50.4452
13.2900, -45.5445, -30.5496, -26.7481, -50.5459
13.3000, -45.1703, -30.6157, -26.7696, -50.6129
13.3100, -45.5046, -30.5054, -26.7990, -50.5021
13.3200, -45.3671, -30.9095, -26.9260, -50.9052
13.3300, -45.4806, -30.6172, -26.9908, -50.6139
13.3400, -45.7182, -31.0342, -27.0580, -51.0317
13.3500, -45.4399, -30.7526, -27.0829, -50.7488
13.3600, -45.8033, -30.8149, -27.1020, -50.8109
13.3700, -45.4061, -30.8752, -27.1350, -50.8723
13.3800, -45.7284, -30.7549, -27.1556, -50.7517
13.3900, -45.6175, -31.1717, -27.1959, -51.1673
13.4000, -45.6679, -30.8402, -27.2246, -50.8370
13.4100, -45.9432, -31.2715, -27.2521, -51.2690
13.4200, -45.6549, -30.9921, -27.2836, -50.9882
13.4300, -46.0377, -31.0692, -27.3121, -51.0654
13.4400, -45.6521, -31.1418, -27.3506, -51.1389
13.4500, -45.9759, -31.0098, -27.3922, -51.0066
13.4600, -45.8382, -31.3968, -27.4601, -51.3924
13.4700, -45.8583, -31.0874, -27.5084, -51.0843
13.4800, -46.1584, -31.4675, -27.5218, -51.4650
13.4900, -45.8269, -31.2333, -27.5422, -51.2295
13.5000, -46.2451, -31.2439, -27.5625, -51.2399
13.5100, -45.8541, -31.3921, -27.6072, -51.3891
13.5200, -46.1344, -31.1914, -27.6758, -51.1880
13.5300, -46.0698, -31.5760, -27.7081, -51.5717
13.5400, -46.0196, -31.3440, -27.7201, -51.3410
13.5500, -46.3677, -31.5956, -27.7682, -51.5928
13.5600, -46.0333, -31.5377, -27.7981, -51.5336
13.5700, -46.4297, -31.4288, -27.8054, -51.4250
13.5800, -46.0857, -31.6276, -27.8306, -51.6247
13.5900, -46.3090, -31.4364, -27.8651, -51.4328
13.6000, -46.3457, -31.7867, -27.9236, -51.7824
13.6100, -46.2077, -31.6479, -27.9532, -51.6450
13.6200, -46.6219, -31.7882, -27.9828, -51.7852
13.6300, -46.2615, -31.8473, -28.0078, -51.8431
13.6400, -46.6402, -31.6572, -28.0622, -51.6533
13.6500, -46.3811, -31.9049, -28.1324, -51.9021
13.6600, -46.4649, -31.6704, -28.1783, -51.6669
13.6700, -46.5981, -31.9763, -28.2479, -51.9721
13.6800, -46.3924, -31.9208, -28.2873, -51.9178
13.6900, -46.8154, -31.9466, -28.3038, -51.9437
13.7000, -46.5252, -32.1497, -28.3642, -52.1453
13.7100, -46.7956, -31.8684, -28.4220, -51.8647
13.7200, -46.6654, -32.1663, -28.4818, -52.1634
13.7300, -46.6413, -31.9470, -28.5248, -51.9433
13.7400, -46.9016, -32.2056, -28.5692, -52.2014
13.7500, -46.6018, -32.2298, -28.6045, -52.2267
13.7600, -47.0448, -32.1597, -28.6171, -52.1564
13.7700, -46.8128, -32.4661, -28.6728, -52.4615
13.7800, -47.0027, -32.1259, -28.7267, -52.1222
13.7900, -46.9530, -32.4031, -28.7536, -52.4000
13.8000, -46.8267, -32.2243, -28.7699, -52.2206
13.8100, -47.1538, -32.3979, -28.7865, -52.3937
13.8200, -46.8600, -32.5722, -28.8896, -52.5693
13.8300, -47.2686, -32.3863, -28.9483, -52.3829
13.8400, -47.1210, -32.7862, -29.0285, -52.7814
13.8500, -47.1551, -32.3771, -29.0745, -52.3735
13.8600, -47.2741, -32.6648, -29.1132, -52.6616
13.8700, -47.0452, -32.5426, -29.1485, -52.5385
13.8800, -47.4204, -32.6302, -29.1943, -52.6261
13.8900, -47.1569, -32.8993, -29.2410, -52.8964
13.9000, -47.4238, -32.6154, -29.3000, -52.6119
13.9100, -47.4341, -33.0634, -29.3180, -53.0586
13.9200, -47.3676, -32.6850, -29.3596, -52.6814
13.9300, -47.5725, -32.9175, -29.3993, -52.9142
13.9400, -47.3136, -32.8930, -29.4505, -52.8886
13.9500, -47.6542, -32.8890, -29.5250, -52.8848
13.9600, -47.4317, -33.1945, -29.5142, -53.1916
13.9700, -47.6194, -32.8591, -29.5016, -52.8554
13.9800, -47.7342, -33.3166, -29.4830, -53.3117
13.9900, -47.5819, -32.9936, -29.5264, -52.9901
14.0000, -47.8454, -33.1368, -29.5681, -53.1333
14.0100, -47.5343, -33.1787, -29.5380, -53.1744
14.0200, -47.8516, -33.0735, -29.5870, -53.0695
14.0300, -47.7265, -33.5040, -29.5954, -53.5009
14.0400, -47.8433, -33.1602, -29.6024, -53.1562
14.0500, -48.0562, -33.6136, -29.6657, -53.6086
14.0600, -47.7879, -33.2921, -29.6664, -53.2886
14.0700, -48.1418, -33.4033, -29.7502, -53.3998
14.0800, -47.7809, -33.4928, -29.7896, -53.4883
14.0900, -48.1203, -33.3607, -29.8029, -53.3565
14.1000, -48.0032, -33.7608, -29.8466, -53.7577
14.1100, -48.0425, -33.4732, -29.9012, -53.4689
14.1200, -48.3688, -33.8126, -29.9309, -53.8076
14.1300, -48.0174, -33.6269, -29.9909, -53.6233
14.1400, -48.3852, -33.6314, -30.0569, -53.6277
14.1500, -48.0426, -33.7853, -30.0498, -53.7805
14.1600, -48.3078, -33.6018, -30.0535, -53.5978
14.1700, -48.3232, -34.0364, -30.1027, -54.0333
14.1800, -48.2518, -33.7757, -30.1051, -53.7713
14.1900, -48.6381, -34.0673, -30.1622, -54.0625
14.2000, -48.2748, -33.9445, -30.1849, -53.9410
14.2100, -48.6337, -33.8767, -30.1888, -53.8731
14.2200, -48.3331, -34.0830, -30.2037, -54.0782
14.2300, -48.5478, -33.8807, -30.2323, -53.8766
14.2400, -48.5896, -34.2683, -30.2917, -54.2648
14.2500, -48.4683, -34.0800, -30.3318, -54.0755
14.2600, -48.8915, -34.2798, -30.3712, -54.2750
14.2700, -48.5112, -34.2488, -30.4038, -54.2451
14.2800, -48.8801, -34.1367, -30.4516, -54.1327
14.2900, -48.6343, -34.3932, -30.5439, -54.3883
14.3000, -48.7405, -34.1576, -30.5314, -54.1534
14.3100, -48.9171, -34.5360, -30.6794, -54.5323
14.3200, -48.6827, -34.3848, -30.7352, -54.3801
14.3300, -49.1602, -34.5015, -30.7443, -54.4966
14.3400, -48.7955, -34.5832, -30.7984, -54.5795
14.3500, -49.0548, -34.3640, -30.8109, -54.3597
14.3600, -48.9170, -34.6683, -30.8637, -54.6632
14.3700, -48.9583, -34.4390, -30.8844, -54.4347
14.3800, -49.1638, -34.7340, -30.8943, -54.7302
14.3900, -48.9137, -34.7188, -30.9040, -54.7139
14.4000, -49.4032, -34.7135, -30.9161, -54.7086
