time_s, ch0_db, ch1_db, ch2_db
12.1200, -41.0294, -25.5911, -21.8285
12.1300, -40.7489, -25.6293, -21.7173
12.1400, -41.0730, -25.5378, -21.6790
12.1500, -40.9357, -25.9401, -21.6020
12.1600, -41.0517, -25.5335, -21.5402
12.1700, -41.3078, -25.7431, -21.5995
12.1800, -40.8861, -25.7025, -21.6611
12.1900, -41.2239, -25.6801, -21.7164
12.2000, -41.1395, -26.0806, -21.7900
12.2100, -41.1752, -25.8669, -21.8289
12.2200, -41.6267, -26.2508, -21.8734
12.2300, -41.3212, -26.1552, -21.9907
12.2400, -41.6428, -26.0446, -22.0510
12.2500, -41.3697, -26.3089, -22.1188
12.2600, -41.4707, -26.0977, -22.1020
12.2700, -41.5677, -26.5034, -22.1368
12.2800, -41.4988, -26.3490, -22.1881
12.2900, -41.9235, -26.7007, -22.2703
12.3000, -41.5838, -26.4616, -22.3228
12.3100, -41.9955, -26.5016, -22.3832
12.3200, -41.5760, -26.5376, -22.4605
12.3300, -41.7179, -26.2991, -22.4802
12.3400, -41.4525, -26.5233, -22.3572
12.3500, -41.5801, -26.1945, -22.3283
12.3600, -41.8308, -26.7298, -22.3807
12.3700, -41.6160, -26.4190, -22.4683
12.3800, -41.9920, -26.4032, -22.4982
12.3900, -41.6215, -26.5734, -22.5307
12.4000, -41.7706, -26.4100, -22.5647
12.4100, -41.9348, -26.7735, -22.6070
12.4200, -41.7559, -26.7910, -22.6699
12.4300, -42.2214, -26.7402, -22.7091
12.4400, -42.0399, -26.9745, -22.7572
12.4500, -42.0403, -26.6830, -22.8170
12.4600, -42.1272, -26.9213, -22.8785
12.4700, -41.9531, -26.9085, -22.8706
12.4800, -42.2699, -26.9303, -22.8270
12.4900, -42.1515, -27.4201, -22.8493
12.5000, -42.3963, -27.0169, -22.8453
12.5100, -42.4992, -27.3958, -22.8983
12.5200, -42.2681, -27.0272, -22.9883
12.5300, -42.4059, -27.2282, -23.0402
12.5400, -42.2488, -27.2635, -23.0776
12.5500, -42.5474, -27.2786, -23.1245
12.5600, -42.3773, -27.6776, -23.1612
12.5700, -42.6946, -27.3313, -23.2241
12.5800, -42.5508, -27.5866, -23.2769
12.5900, -42.1597, -26.8575, -23.0031
12.6000, -42.3668, -27.1635, -23.0476
12.6100, -42.2409, -27.2973, -23.2064
12.6200, -42.6277, -27.2838, -23.3086
12.6300, -42.5618, -27.8068, -23.4062
12.6400, -42.6237, -27.3815, -23.4737
12.6500, -42.9744, -27.6892, -23.5091
12.6600, -42.5067, -27.4951, -23.5953
12.6700, -42.7731, -27.4651, -23.6458
12.6800, -42.7022, -27.8540, -23.6935
12.6900, -42.8091, -27.6671, -23.7658
12.7000, -43.1736, -28.1600, -23.9319
12.7100, -42.9586, -28.0598, -24.0099
12.7200, -43.4740, -28.0879, -24.1534
12.7300, -43.0980, -28.2569, -24.2756
12.7400, -43.3794, -28.1645, -24.3743
12.7500, -43.3059, -28.6037, -24.4637
12.7600, -43.4497, -28.3250, -24.5512
12.7700, -43.5572, -28.8624, -24.6317
12.7800, -43.4668, -28.4319, -24.6699
12.7900, -43.8695, -28.8264, -24.6894
12.8000, -43.3670, -28.4151, -24.7849
12.8100, -43.6065, -28.3778, -24.8127
12.8200, -43.2733, -28.5161, -24.7510
12.8300, -43.4926, -28.2835, -24.7812
12.8400, -43.5395, -28.8012, -24.8140
12.8500, -43.4559, -28.4735, -24.8630
12.8600, -43.9198, -28.6451, -24.9278
12.8700, -43.4464, -28.6048, -24.9794
12.8800, -43.6814, -28.4497, -24.9825
12.8900, -43.6336, -28.8199, -25.0024
12.9000, -43.6807, -28.7523, -25.0559
12.9100, -44.0785, -29.0362, -25.1887
12.9200, -43.8198, -29.1404, -25.2601
12.9300, -44.1849, -28.8931, -25.2957
12.9400, -43.9709, -29.1618, -25.3583
12.9500, -43.9766, -28.9531, -25.4025
12.9600, -44.1562, -29.2245, -25.4468
12.9700, -43.9752, -29.2773, -25.4668
12.9800, -44.3297, -29.2327, -25.4734
12.9900, -44.1688, -29.5670, -25.5148
13.0000, -44.3747, -29.1724, -25.5500
13.0100, -44.3122, -29.4585, -25.5690
13.0200, -44.1804, -29.2797, -25.6024
13.0300, -44.4380, -29.4365, -25.5867
13.0400, -44.2380, -29.6498, -25.6345
13.0500, -44.5429, -29.4428, -25.6715
13.0600, -44.5084, -29.9162, -25.6880
13.0700, -44.5358, -29.4575, -25.7410
13.0800, -44.6323, -29.7057, -25.7641
13.0900, -44.3983, -29.6282, -25.8073
13.1000, -44.7166, -29.6611, -25.8707
13.1100, -44.5137, -29.9904, -25.9201
13.1200, -44.7240, -29.6792, -25.9515
13.1300, -44.8546, -30.1920, -25.9988
13.1400, -44.7190, -29.7929, -26.0857
13.1500, -44.9322, -29.9480, -26.1230
13.1600, -44.6386, -29.9676, -26.1103
13.1700, -44.9338, -29.9005, -26.1521
13.1800, -44.7954, -30.2906, -26.1982
13.1900, -44.9379, -29.9782, -26.2491
13.2000, -45.1769, -30.4506, -26.2847
13.2100, -44.9101, -30.0976, -26.2944
13.2200, -45.2394, -30.2226, -26.3379
13.2300, -44.9420, -30.3467, -26.3882
13.2400, -45.2315, -30.2159, -26.4991
13.2500, -45.1247, -30.6418, -26.5379
13.2600, -45.2133, -30.3259, -26.5513
13.2700, -45.4858, -30.7815, -26.6208
13.2800, -45.1909, -30.4490, -26.6992
13.2900, -45.5445, -30.5496, -26.7481
13.3000, -45.1703, -30.6157, -26.7696
13.3100, -45.5046, -30.5054, -26.7990
13.3200, -45.3671, -30.9095, -26.9260
13.3300, -45.4806, -30.6172, -26.9908
13.3400, -45.7182, -31.0342, -27.0580
13.3500, -45.4399, -30.7526, -27.0829
13.3600, -45.8033, -30.8149, -27.1020
13.3700, -45.4061, -30.8752, -27.1350
13.3800, -45.7284, -30.7549, -27.1556
13.3900, -45.6175, -31.1717, -27.1959
13.4000, -45.6679, -30.8402, -27.2246
13.4100, -45.9432, -31.2715, -27.2521
13.4200, -45.6549, -30.9921, -27.2836
13.4300, -46.0377, -31.0692, -27.3121
13.4400, -45.6521, -31.1418, -27.3506
13.4500, -45.9759, -31.0098, -27.3922
13.4600, -45.8382, -31.3968, -27.4601
13.4700, -45.8583, -31.0874, -27.5084
13.4800, -46.1584, -31.4675, -27.5218
13.4900, -45.8269, -31.2333, -27.5422
13.5000, -46.2451, -31.2439, -27.5625
13.5100, -45.8541, -31.3921, -27.6072
13.5200, -46.1344, -31.1914, -27.6758
13.5300, -46.0698, -31.5760, -27.7081
13.5400, -46.0196, -31.3440, -27.7201
13.5500, -46.3677, -31.5956, -27.7682
13.5600, -46.0333, -31.5377, -27.7981
13.5700, -46.4297, -31.4288, -27.8054
13.5800, -46.0857, -31.6276, -27.8306
13.5900, -46.3090, -31.4364, -27.8651
13.6000, -46.3457, -31.7867, -27.9236
13.6100, -46.2077, -31.6479, -27.9532
13.6200, -46.6219, -31.7882, -27.9828
13.6300, -46.2615, -31.8473, -28.0078
13.6400, -46.6402, -31.6572, -28.0622
13.6500, -46.3811, -31.9049, -28.1324
13.6600, -46.4649, -31.6704, -28.1783
13.6700, -46.5981, -31.9763, -28.2479
13.6800, -46.3924, -31.9208, -28.2873
13.6900, -46.8154, -31.9466, -28.3038
13.7000, -46.5252, -32.1497, -28.3642
13.7100, -46.7956, -31.8684, -28.4220
13.7200, -46.6654, -32.1663, -28.4818
13.7300, -46.6413, -31.9470, -28.5248
13.7400, -46.9016, -32.2056, -28.5692
13.7500, -46.6018, -32.2298, -28.6045
13.7600, -47.0448, -32.1597, -28.6171
13.7700, -46.8128, -32.4661, -28.6728
13.7800, -47.0027, -32.1259, -28.7267
13.7900, -46.9530, -32.4031, -28.7536
13.8000, -46.8267, -32.2243, -28.7699
13.8100, -47.1538, -32.3979, -28.7865
13.8200, -46.8600, -32.5722, -28.8896
13.8300, -47.2686, -32.3863, -28.9483
13.8400, -47.1210, -32.7862, -29.0285
13.8500, -47.1551, -32.3771, -29.0745
13.8600, -47.2741, -32.6648, -29.1132
13.8700, -47.0452, -32.5426, -29.1485
13.8800, -47.4204, -32.6302, -29.1943
13.8900, -47.1569, -32.8993, -29.2410
13.9000, -47.4238, -32.6154, -29.3000
13.9100, -47.4341, -33.0634, -29.3180
13.9200, -47.3676, -32.6850, -29.3596
13.9300, -47.5725, -32.9175, -29.3993
13.9400, -47.3136, -32.8930, -29.4505
13.9500, -47.6542, -32.8890, -29.5250
13.9600, -47.4317, -33.1945, -29.5142
13.9700, -47.6194, -32.8591, -29.5016
13.9800, -47.7342, -33.3166, -29.4830
13.9900, -47.5819, -32.9936, -29.5264
14.0000, -47.8454, -33.1368, -29.5681
14.0100, -47.5343, -33.1787, -29.5380
14.0200, -47.8516, -33.0735, -29.5870
14.0300, -47.7265, -33.5040, -29.5954
14.0400, -47.8433, -33.1602, -29.6024
14.0500, -48.0562, -33.6136, -29.6657
14.0600, -47.7879, -33.2921, -29.6664
14.0700, -48.1418, -33.4033, -29.7502
14.0800, -47.7809, -33.4928, -29.7896
14.0900, -48.1203, -33.3607, -29.8029
14.1000, -48.0032, -33.7608, -29.8466
14.1100, -48.0425, -33.4732, -29.9012
14.1200, -48.3688, -33.8126, -29.9309
14.1300, -48.0174, -33.6269, -29.9909
14.1400, -48.3852, -33.6314, -30.0569
14.1500, -48.0426, -33.7853, -30.0498
14.1600, -48.3078, -33.6018, -30.0535
14.1700, -48.3232, -34.0364, -30.1027
14.1800, -48.2518, -33.7757, -30.1051
14.1900, -48.6381, -34.0673, -30.1622
14.2000, -48.2748, -33.9445, -30.1849
14.2100, -48.6337, -33.8767, -30.1888
14.2200, -48.3331, -34.0830, -30.2037
14.2300, -48.5478, -33.8807, -30.2323
14.2400, -48.5896, -34.2683, -30.2917
14.2500, -48.4683, -34.0800, -30.3318
14.2600, -48.8915, -34.2798, -30.3712
14.2700, -48.5112, -34.2488, -30.4038
14.2800, -48.8801, -34.1367, -30.4516
14.2900, -48.6343, -34.3932, -30.5439
14.3000, -48.7405, -34.1576, -30.5314
14.3100, -48.9171, -34.5360, -30.6794
14.3200, -48.6827, -34.3848, -30.7352
14.3300, -49.1602, -34.5015, -30.7443
14.3400, -48.7955, -34.5832, -30.7984
14.3500, -49.0548, -34.3640, -30.8109
14.3600, -48.9170, -34.6683, -30.8637
14.3700, -48.9583, -34.4390, -30.8844
14.3800, -49.1638, -34.7340, -30.8943
14.3900, -48.9137, -34.7188, -30.9040
14.4000, -49.4032, -34.7135, -30.9161
14.4100, -49.0675, -34.8890, -30.9936
14.4200, -49.2899, -34.6118, -31.0098
14.4300, -49.1928, -34.9125, -31.0476
14.4400, -49.1757, -34.7297, -31.0913
14.4500, -49.4384, -34.9593, -31.1191
14.4600, -49.1315, -35.0055, -31.2264
14.4700, -49.5985, -34.9245, -31.2350
14.4800, -49.3495, -35.1793, -31.2744
14.4900, -49.4398, -34.8226, -31.3352
14.5000, -49.4800, -35.2013, -31.4250
14.5100, -49.3950, -35.0071, -31.4879
14.5200, -49.6801, -35.1795, -31.5231
14.5300, -49.4366, -35.3437, -31.5568
14.5400, -49.8234, -35.1554, -31.5852
14.5500, -49.6833, -35.5127, -31.6666
14.5600, -49.6824, -35.1210, -31.6928
14.5700, -49.7704, -35.4472, -31.7105
14.5800, -49.5788, -35.2694, -31.6333
14.5900, -49.9222, -35.3833, -31.6359
14.6000, -49.6824, -35.6591, -31.7098
14.6100, -50.0415, -35.4073, -31.7637
14.6200, -49.8848, -35.7063, -31.8313
14.6300, -49.8662, -35.3661, -31.8486
14.6400, -50.0296, -35.6790, -31.9103
14.6500, -49.8304, -35.5859, -32.0007
14.6600, -50.1529, -35.6043, -32.0273
14.6700, -49.9332, -35.9348, -32.0594
14.6800, -50.2123, -35.5967, -32.1020
14.6900, -50.1904, -36.0069, -32.2109
14.7000, -50.0853, -35.6540, -32.2831
14.7100, -50.2991, -35.9201, -32.2700
14.7200, -50.0177, -35.8480, -32.3197
14.7300, -50.4258, -35.8661, -32.3271
14.7400, -50.1968, -36.2163, -32.3787
14.7500, -50.3914, -35.8488, -32.4258
14.7600, -50.4897, -36.2683, -32.4437
14.7700, -50.2877, -35.9024, -32.3849
14.7800, -50.4955, -36.0757, -32.3822
14.7900, -50.2628, -36.1200, -32.4309
14.8000, -50.5860, -36.0395, -32.4745
14.8100, -50.4490, -36.4846, -32.5932
14.8200, -50.5607, -36.0549, -32.6436
14.8300, -50.7188, -36.4941, -32.6656
14.8400, -50.4432, -36.1411, -32.7277
14.8500, -50.7729, -36.3105, -32.7417
14.8600, -50.4949, -36.4057, -32.8606
14.8700, -50.8129, -36.2678, -32.8967
14.8800, -50.6300, -36.6526, -32.9785
14.8900, -50.7165, -36.2832, -32.9991
14.9000, -50.9892, -36.6943, -33.0712
14.9100, -50.6559, -36.4379, -33.0598
14.9200, -51.0263, -36.5372, -33.0632
14.9300, -50.6900, -36.6582, -33.1466
14.9400, -51.0187, -36.5005, -33.1735
14.9500, -50.9315, -36.9342, -33.1892
14.9600, -50.9265, -36.5544, -33.1844
14.9700, -51.2092, -36.8953, -33.1559
14.9800, -50.8677, -36.7033, -33.2271
14.9900, -51.2365, -36.7052, -33.2588
15.0000, -50.9064, -36.8818, -33.3087
15.0100, -51.2025, -36.6972, -33.3107
15.0200, -51.1439, -37.1377, -33.3267
15.0300, -51.1148, -36.8187, -33.3305
15.0400, -51.4350, -37.0814, -33.3431
15.0500, -51.0822, -36.9656, -33.4522
15.0600, -51.3968, -36.8851, -33.4304
15.0700, -51.1514, -37.1452, -33.5060
15.0800, -51.3670, -36.8768, -33.5658
15.0900, -51.3986, -37.3505, -33.5532
15.1000, -51.2891, -37.0697, -33.6565
15.1100, -51.6808, -37.2630, -33.7001
15.1200, -51.2746, -37.2331, -33.7914
15.1300, -51.5921, -37.1109, -33.8387
15.1400, -51.3685, -37.3811, -33.8141
15.1500, -51.5624, -37.1476, -33.7926
15.1600, -51.5976, -37.5381, -33.8480
15.1700, -51.4495, -37.2866, -33.8378
15.1800, -51.8641, -37.4465, -33.8332
15.1900, -51.4592, -37.4564, -33.7994
15.2000, -51.8421, -37.3090, -33.7532
15.2100, -51.6041, -37.5972, -33.8381
15.2200, -51.7366, -37.3376, -33.8936
15.2300, -51.7853, -37.6559, -33.9014
15.2400, -51.6405, -37.5356, -33.9549
15.2500, -52.0349, -37.5965, -33.9769
15.2600, -51.6983, -37.7153, -34.0351
15.2700, -51.9883, -37.4835, -34.0879
15.2800, -51.7781, -37.7947, -34.1369
15.2900, -51.9007, -37.5715, -34.1154
15.3000, -52.0339, -37.8652, -34.2361
15.3100, -51.8192, -37.7679, -34.3089
15.3200, -52.2295, -37.7659, -34.2422
15.3300, -51.8790, -37.9449, -34.2544
15.3400, -52.1202, -37.6600, -34.3227
15.3500, -51.9997, -37.9851, -34.3136
15.3600, -52.0497, -37.7760, -34.3496
15.3700, -52.2277, -38.0281, -34.4114
15.3800, -51.9867, -38.0016, -34.3521
15.3900, -52.4424, -37.9425, -34.3417
15.4000, -52.0579, -38.1443, -34.3931
15.4100, -52.3005, -37.8680, -34.4220
15.4200, -52.2129, -38.1740, -34.4787
15.4300, -52.2189, -37.9960, -34.5056
15.4400, -52.3871, -38.1445, -34.5602
15.4500, -52.1892, -38.2336, -34.5849
15.4600, -52.5662, -38.1299, -34.6699
15.4700, -52.2747, -38.3508, -34.7448
15.4800, -52.4784, -38.0698, -34.7650
15.4900, -52.4757, -38.4294, -34.8374
15.5000, -52.3136, -38.1466, -34.8551
15.5100, -52.6125, -38.3366, -34.8253
15.5200, -52.3593, -38.4899, -34.9219
15.5300, -52.7472, -38.2703, -34.8845
15.5400, -52.5139, -38.6352, -34.8578
15.5500, -52.6027, -38.2143, -34.8834
15.5600, -52.7018, -38.6275, -34.8908
15.5700, -52.5370, -38.4036, -34.9393
15.5800, -52.8128, -38.5192, -34.9339
15.5900, -52.5605, -39.4077, -34.9800
15.6000, -52.8600, -50.0767, -35.0622
15.6100, -52.6435, -68.0630, -35.0664
15.6200, -52.7437, -84.6633, -35.1091
15.6300, -52.8365, -102.8460, -35.1461
15.6400, -52.7023, -119.9390, -35.2610
15.6500, -52.9944, -137.6099, -35.3232
15.6600, -52.7298, -155.2043, -35.3231
15.6700, -53.0374, -171.8671, -35.3664
15.6800, -52.8831, -189.9047, -35.4545
15.6900, -52.9248, -999.0000, -35.4896
15.7000, -53.0506, -999.0000, -35.4276
15.7100, -52.8548, -999.0000, -35.3663
15.7200, -53.1850, -999.0000, -35.4702
15.7300, -52.9348, -999.0000, -35.5276
15.7400, -53.1835, -999.0000, -35.5098
15.7500, -53.1335, -999.0000, -35.5359
15.7600, -53.1125, -999.0000, -35.5458
15.7700, -53.1951, -999.0000, -35.4649
15.7800, -53.0252, -999.0000, -35.5359
15.7900, -53.3065, -999.0000, -35.5631
15.8000, -53.1189, -999.0000, -35.6127
15.8100, -53.3261, -999.0000, -35.6157
15.8200, -53.3346, -999.0000, -35.6004
15.8300, -53.2155, -999.0000, -35.7862
15.8400, -53.4365, -999.0000, -35.8260
15.8500, -53.2137, -999.0000, -35.8933
15.8600, -53.5514, -999.0000, -35.9210
15.8700, -53.2990, -999.0000, -35.9888
15.8800, -53.5135, -999.0000, -36.0535
15.8900, -53.4855, -999.0000, -35.9948
15.9000, -53.3762, -999.0000, -36.0458
15.9100, -53.6576, -999.0000, -36.1004
15.9200, -53.2997, -999.0000, -36.1245
15.9300, -53.6401, -999.0000, -36.0671
15.9400, -53.4993, -999.0000, -36.0363
15.9500, -53.6482, -999.0000, -36.1083
15.9600, -53.7317, -999.0000, -36.1278
15.9700, -53.5336, -999.0000, -36.1382
15.9800, -53.7630, -999.0000, -36.1205
15.9900, -53.5539, -999.0000, -36.0809
16.0000, -53.8273, -999.0000, -36.1021
16.0100, -53.6269, -999.0000, -36.0850
16.0200, -53.7727, -999.0000, -36.1168
16.0300, -53.8528, -999.0000, -36.2626
16.0400, -53.6624, -999.0000, -36.2953
16.0500, -54.0077, -999.0000, -36.2917
16.0600, -53.6193, -999.0000, -36.3522
16.0700, -54.0176, -999.0000, -36.4512
16.0800, -53.7833, -999.0000, -36.5084
16.0900, -53.8969, -999.0000, -36.5181
16.1000, -54.0297, -999.0000, -36.5915
16.1100, -53.8647, -999.0000, -36.6717
16.1200, -54.1723, -999.0000, -36.6287
16.1300, -53.8259, -999.0000, -36.5896
16.1400, -54.1124, -999.0000, -36.5652
16.1500, -54.0585, -999.0000, -36.5365
16.1600, -54.0677, -999.0000, -36.6233
16.1700, -54.2652, -999.0000, -36.5888
16.1800, -53.9752, -999.0000, -36.5082
16.1900, -54.3679, -999.0000, -36.5965
16.2000, -53.9886, -999.0000, -36.5935
16.2100, -54.3508, -999.0000, -36.6283
16.2200, -54.1837, -999.0000, -36.7559
16.2300, -54.2264, -999.0000, -36.7619
16.2400, -54.4060, -999.0000, -36.8156
16.2500, -54.1496, -999.0000, -36.8390
16.2600, -54.4861, -999.0000, -36.9100
16.2700, -54.2395, -999.0000, -36.9879
16.2800, -54.4981, -999.0000, -37.1499
16.2900, -54.4155, -999.0000, -37.1209
16.3000, -54.4148, -999.0000, -37.0997
16.3100, -54.6153, -999.0000, -37.0820
16.3200, -54.3169, -999.0000, -37.0403
16.3300, -54.6852, -999.0000, -37.0904
16.3400, -54.3541, -999.0000, -37.0241
16.3500, -54.6177, -999.0000, -37.0411
16.3600, -54.5518, -999.0000, -37.0626
16.3700, -54.5754, -999.0000, -37.0735
16.3800, -54.8393, -999.0000, -37.0405
16.3900, -54.4408, -999.0000, -37.0544
16.4000, -54.7856, -999.0000, -37.1161
16.4100, -54.5338, -999.0000, -37.1282
16.4200, -54.8241, -999.0000, -37.1927
16.4300, -54.7079, -999.0000, -37.2621
16.4400, -54.6796, -999.0000, -37.2900
16.4500, -54.9122, -999.0000, -37.3812
16.4600, -54.6419, -999.0000, -37.4498
16.4700, -55.0252, -999.0000, -37.5254
16.4800, -54.7618, -999.0000, -37.5447
16.4900, -54.9541, -999.0000, -37.5262
16.5000, -54.8983, -999.0000, -37.5496
16.5100, -54.8453, -999.0000, -37.5048
16.5200, -55.2049, -999.0000, -37.5033
16.5300, -54.8202, -999.0000, -37.4727
16.5400, -55.2570, -999.0000, -37.5245
16.5500, -54.9429, -999.0000, -37.5508
16.5600, -55.0444, -999.0000, -37.5125
16.5700, -55.1213, -999.0000, -37.5172
16.5800, -54.9863, -999.0000, -37.5387
16.5900, -55.3297, -999.0000, -37.6597
16.6000, -54.9934, -999.0000, -37.7375
16.6100, -55.2597, -999.0000, -37.7558
16.6200, -55.0985, -999.0000, -37.8481
16.6300, -55.2039, -999.0000, -37.8550
16.6400, -55.3473, -999.0000, -37.9013
16.6500, -55.1700, -999.0000, -38.0528
16.6600, -55.4690, -999.0000, -38.0710
16.6700, -55.1777, -999.0000, -38.0762
16.6800, -55.5164, -999.0000, -38.1165
16.6900, -55.3744, -999.0000, -38.1209
16.7000, -55.3776, -999.0000, -38.0594
16.7100, -55.4828, -999.0000, -38.0885
16.7200, -55.2843, -999.0000, -38.1429
16.7300, -55.6449, -999.0000, -38.1170
16.7400, -55.4135, -999.0000, -38.0487
16.7500, -55.6774, -999.0000, -37.9879
16.7600, -55.5979, -999.0000, -38.1459
16.7700, -55.5714, -999.0000, -38.2446
16.7800, -55.6518, -999.0000, -38.3199
16.7900, -55.4790, -999.0000, -38.1886
16.8000, -55.9184, -999.0000, -38.3130
16.8100, -55.5477, -999.0000, -38.4118
16.8200, -55.7975, -999.0000, -38.3702
16.8300, -55.7353, -999.0000, -38.4780
16.8400, -55.7309, -999.0000, -38.5574
16.8500, -55.9342, -999.0000, -38.5940
16.8600, -55.6406, -999.0000, -38.6531
16.8700, -56.0089, -999.0000, -38.7121
16.8800, -55.7891, -999.0000, -38.7005
16.8900, -56.0002, -999.0000, -38.6473
16.9000, -55.9615, -999.0000, -38.6561
16.9100, -55.8590, -999.0000, -38.6376
16.9200, -56.0644, -999.0000, -38.6893
16.9300, -55.8898, -999.0000, -38.6685
16.9400, -56.2862, -999.0000, -38.8429
16.9500, -55.9258, -999.0000, -38.7921
16.9600, -56.1155, -999.0000, -38.6910
16.9700, -56.1654, -999.0000, -38.7568
16.9800, -56.0372, -999.0000, -38.7519
16.9900, -56.2853, -999.0000, -38.7262
17.0000, -55.9835, -999.0000, -38.8476
17.0100, -56.2857, -999.0000, -38.8683
17.0200, -56.2043, -999.0000, -38.8963
17.0300, -56.2563, -999.0000, -39.0052
17.0400, -56.2978, -999.0000, -39.0113
17.0500, -56.1902, -999.0000, -39.0360
17.0600, -56.5123, -999.0000, -39.1255
17.0700, -56.1874, -999.0000, -39.2751
17.0800, -56.5072, -999.0000, -39.2049
17.0900, -56.3915, -999.0000, -39.2030
17.1000, -56.3855, -999.0000, -39.2910
17.1100, -56.4938, -999.0000, -39.2874
17.1200, -56.2769, -999.0000, -39.2704
17.1300, -56.6283, -999.0000, -39.2318
17.1400, -56.4128, -999.0000, -39.0996
17.1500, -56.6348, -999.0000, -39.1428
17.1600, -56.5592, -999.0000, -39.1100
17.1700, -56.6011, -999.0000, -39.2048
17.1800, -56.7171, -999.0000, -39.2161
17.1900, -56.5435, -999.0000, -39.2564
17.2000, -56.9031, -999.0000, -39.4140
17.2100, -56.5369, -999.0000, -39.4871
17.2200, -56.8046, -999.0000, -39.5396
17.2300, -56.7599, -999.0000, -39.5881
17.2400, -56.7290, -999.0000, -39.5825
17.2500, -56.9704, -999.0000, -39.7800
17.2600, -56.6323, -999.0000, -39.7928
17.2700, -57.0827, -999.0000, -39.7017
17.2800, -56.7744, -999.0000, -39.8296
17.2900, -57.0760, -999.0000, -39.8236
17.3000, -56.9464, -999.0000, -39.8498
17.3100, -56.9057, -999.0000, -39.8733
17.3200, -57.1347, -999.0000, -39.7459
17.3300, -56.8488, -999.0000, -39.6323
17.3400, -57.2887, -999.0000, -39.7087
17.3500, -56.9021, -999.0000, -39.6946
17.3600, -57.2168, -999.0000, -39.7723
17.3700, -57.1765, -999.0000, -39.7396
17.3800, -57.0533, -999.0000, -39.7868
17.3900, -57.3192, -999.0000, -39.9338
17.4000, -56.9394, -999.0000, -39.9711
17.4100, -57.4100, -999.0000, -39.9473
17.4200, -57.1724, -999.0000, -40.0631
17.4300, -57.2979, -999.0000, -40.1332
17.4400, -57.4792, -999.0000, -40.2681
17.4500, -57.2634, -999.0000, -40.3871
17.4600, -57.4598, -999.0000, -40.2919
17.4700, -57.2400, -999.0000, -40.2488
17.4800, -57.4849, -999.0000, -40.3593
17.4900, -57.3568, -999.0000, -40.3424
17.5000, -57.4607, -999.0000, -40.3310
17.5100, -57.5649, -999.0000, -40.2664
17.5200, -57.3374, -999.0000, -40.0702
17.5300, -57.7179, -999.0000, -40.2965
17.5400, -57.3792, -999.0000, -40.3090
17.5500, -57.7466, -999.0000, -40.2271
17.5600, -57.4519, -999.0000, -40.4087
17.5700, -57.5741, -999.0000, -40.3843
17.5800, -57.7016, -999.0000, -40.4466
17.5900, -57.5544, -999.0000, -40.4596
17.6000, -57.8703, -999.0000, -40.4615
17.6100, -57.6127, -999.0000, -40.5507
17.6200, -57.9572, -999.0000, -40.6040
17.6300, -57.7237, -999.0000, -40.7211
17.6400, -57.7742, -999.0000, -40.9361
17.6500, -57.9666, -999.0000, -40.7342
17.6600, -57.7949, -999.0000, -40.8966
17.6700, -57.9856, -999.0000, -40.9804
17.6800, -57.7692, -999.0000, -40.9345
17.6900, -58.2231, -999.0000, -40.9309
17.7000, -57.8768, -999.0000, -40.8902
17.7100, -58.0128, -999.0000, -40.8697
17.7200, -58.2486, -999.0000, -40.8828
17.7300, -57.8704, -999.0000, -40.8287
17.7400, -58.2718, -999.0000, -40.8920
17.7500, -57.9034, -999.0000, -41.0013
17.7600, -58.3229, -999.0000, -40.8757
17.7700, -58.1458, -999.0000, -40.9316
17.7800, -58.1818, -999.0000, -41.0177
17.7900, -58.4318, -999.0000, -41.1217
17.8000, -58.0981, -999.0000, -41.1877
17.8100, -58.3521, -999.0000, -41.2663
17.8200, -58.1921, -999.0000, -41.2569
17.8300, -58.4067, -999.0000, -41.3494
17.8400, -58.3381, -999.0000, -41.4161
17.8500, -58.3131, -999.0000, -41.3830
17.8600, -58.6134, -999.0000, -41.5792
17.8700, -58.3309, -999.0000, -41.5701
17.8800, -58.7168, -999.0000, -41.4752
17.8900, -58.3747, -999.0000, -41.3991
17.9000, -58.5409, -999.0000, -41.3275
17.9100, -58.5188, -999.0000, -41.4039
17.9200, -58.3499, -999.0000, -41.4331
17.9300, -58.9244, -999.0000, -41.4190
17.9400, -58.3857, -999.0000, -41.3982
17.9500, -58.8384, -999.0000, -41.3038
17.9600, -58.5859, -999.0000, -41.4652
17.9700, -58.6778, -999.0000, -41.6128
17.9800, -58.7529, -999.0000, -41.7247
17.9900, -58.6359, -999.0000, -41.7430
18.0000, -58.8800, -999.0000, -41.7608
18.0100, -58.5497, -999.0000, -41.7097
18.0200, -58.9838, -999.0000, -41.7134
18.0300, -58.7844, -999.0000, -42.0489
18.0400, -58.8680, -999.0000, -42.0297
18.0500, -58.9431, -999.0000, -42.0055
18.0600, -58.7658, -999.0000, -42.0142
18.0700, -59.2794, -999.0000, -41.9119
18.0800, -58.8568, -999.0000, -42.0595
18.0900, -59.0723, -999.0000, -41.9326
18.1000, -58.9600, -999.0000, -42.0360
18.1100, -59.1552, -999.0000, -42.0781
18.1200, -59.2612, -999.0000, -42.0399
18.1300, -58.9708, -999.0000, -42.0779
18.1400, -59.3492, -999.0000, -41.8548
18.1500, -58.9803, -999.0000, -42.0407
18.1600, -59.1606, -999.0000, -42.1142
18.1700, -59.2666, -999.0000, -42.1856
18.1800, -59.1874, -999.0000, -42.1087
