time_s, ch0_db, ch1_db, ch2_db
12.1200, -67.2807, -999.0000, -56.0243
12.1300, -68.2932, -999.0000, -54.8882
12.1400, -68.2021, -999.0000, -56.1914
12.1500, -68.0331, -999.0000, -56.0414
12.1600, -68.2188, -999.0000, -55.6776
12.1700, -68.8757, -999.0000, -56.4805
12.1800, -67.5785, -999.0000, -57.0635
12.1900, -68.2061, -999.0000, -56.5644
12.2000, -68.5629, -999.0000, -56.3484
12.2100, -68.0725, -999.0000, -56.3229
12.2200, -68.5028, -999.0000, -55.6767
12.2300, -67.3695, -999.0000, -56.7270
12.2400, -68.5306, -999.0000, -56.9198
12.2500, -67.3894, -999.0000, -56.0293
12.2600, -68.0046, -999.0000, -56.3758
12.2700, -67.6842, -999.0000, -55.4282
12.2800, -66.9257, -999.0000, -56.6489
12.2900, -67.9961, -999.0000, -57.3959
12.3000, -67.3172, -999.0000, -57.1386
12.3100, -68.5500, -999.0000, -57.1129
12.3200, -67.3845, -999.0000, -57.1424
12.3300, -67.5247, -999.0000, -57.1261
12.3400, -68.3466, -999.0000, -57.4682
12.3500, -67.8265, -999.0000, -57.0516
12.3600, -67.1346, -999.0000, -57.2319
12.3700, -68.6802, -999.0000, -56.9097
12.3800, -66.9780, -999.0000, -56.8139
12.3900, -68.2674, -999.0000, -58.4177
12.4000, -68.3827, -999.0000, -57.5633
12.4100, -67.6498, -999.0000, -56.3428
12.4200, -67.8371, -999.0000, -57.8525
12.4300, -67.4888, -999.0000, -56.9145
12.4400, -68.7995, -999.0000, -57.5940
12.4500, -67.3358, -999.0000, -58.0048
12.4600, -68.3132, -999.0000, -57.7030
12.4700, -67.9678, -999.0000, -57.6233
12.4800, -67.5507, -999.0000, -58.9536
12.4900, -68.0102, -999.0000, -56.7088
12.5000, -67.5086, -999.0000, -56.8219
12.5100, -68.3203, -999.0000, -57.2498
12.5200, -67.5315, -999.0000, -58.6587
12.5300, -68.5869, -999.0000, -59.3228
12.5400, -68.0161, -999.0000, -59.2093
12.5500, -68.2344, -999.0000, -57.2317
12.5600, -68.5207, -999.0000, -57.1925
12.5700, -67.3987, -999.0000, -58.1817
12.5800, -69.4804, -999.0000, -58.5804
12.5900, -67.9346, -999.0000, -58.2026
12.6000, -68.1795, -999.0000, -58.1544
12.6100, -67.2968, -999.0000, -57.9391
12.6200, -67.2580, -999.0000, -57.6922
12.6300, -67.4886, -999.0000, -57.9751
12.6400, -68.2401, -999.0000, -57.7549
12.6500, -68.2285, -999.0000, -58.2712
12.6600, -68.4825, -999.0000, -57.6126
12.6700, -67.5484, -999.0000, -57.9864
12.6800, -68.1299, -999.0000, -58.0831
12.6900, -67.8592, -999.0000, -57.3504
12.7000, -68.1106, -999.0000, -57.4075
12.7100, -67.2218, -999.0000, -58.6604
12.7200, -68.1498, -999.0000, -58.7880
12.7300, -66.9916, -999.0000, -58.6664
12.7400, -67.8332, -999.0000, -57.7978
12.7500, -67.1149, -999.0000, -57.1805
12.7600, -67.8600, -999.0000, -57.3486
12.7700, -68.1121, -999.0000, -57.6759
12.7800, -68.2107, -999.0000, -57.6145
12.7900, -67.7859, -999.0000, -58.1515
12.8000, -68.0197, -999.0000, -57.9098
12.8100, -68.4485, -999.0000, -57.2559
12.8200, -68.2682, -999.0000, -57.1546
12.8300, -67.7715, -999.0000, -58.3980
12.8400, -67.9577, -999.0000, -58.1680
12.8500, -67.9892, -999.0000, -58.1481
12.8600, -66.6062, -999.0000, -57.7413
12.8700, -68.2420, -999.0000, -59.9950
12.8800, -69.2079, -999.0000, -59.1302
12.8900, -68.6025, -999.0000, -58.5708
12.9000, -68.3244, -999.0000, -59.5299
12.9100, -68.4847, -999.0000, -59.5723
12.9200, -67.0927, -999.0000, -60.7065
12.9300, -67.8855, -999.0000, -58.9533
12.9400, -67.0865, -999.0000, -58.2057
12.9500, -68.1206, -999.0000, -59.6654
12.9600, -67.8050, -999.0000, -58.7791
12.9700, -67.6144, -999.0000, -59.4622
12.9800, -67.8459, -999.0000, -60.1456
12.9900, -68.7486, -999.0000, -60.2211
13.0000, -67.8698, -999.0000, -60.5502
13.0100, -68.3431, -999.0000, -60.6829
13.0200, -68.4889, -999.0000, -59.7250
13.0300, -68.1429, -999.0000, -59.3103
13.0400, -67.1481, -999.0000, -59.3130
13.0500, -67.5840, -999.0000, -59.3521
13.0600, -67.7355, -999.0000, -60.7094
13.0700, -68.3485, -999.0000, -60.4683
13.0800, -67.7041, -999.0000, -58.9595
13.0900, -67.7140, -999.0000, -56.6478
13.1000, -68.0724, -999.0000, -58.8718
13.1100, -68.1063, -999.0000, -60.1001
13.1200, -67.8930, -999.0000, -59.0827
13.1300, -68.5043, -999.0000, -59.8481
13.1400, -67.8946, -999.0000, -59.1842
13.1500, -68.0678, -999.0000, -58.0504
13.1600, -67.9001, -999.0000, -58.9442
13.1700, -67.8585, -999.0000, -59.4910
13.1800, -66.2354, -999.0000, -60.5078
13.1900, -68.1607, -999.0000, -59.6142
13.2000, -67.3720, -999.0000, -59.7549
13.2100, -68.3988, -999.0000, -61.3711
13.2200, -68.2138, -999.0000, -60.6899
13.2300, -67.3336, -999.0000, -59.2682
13.2400, -67.8920, -999.0000, -59.2554
13.2500, -68.2744, -999.0000, -59.5304
13.2600, -67.6365, -999.0000, -61.0250
13.2700, -67.5884, -999.0000, -59.4841
13.2800, -68.2132, -999.0000, -60.0200
13.2900, -67.9134, -999.0000, -60.1835
13.3000, -68.1355, -999.0000, -60.5016
13.3100, -66.9766, -999.0000, -60.5483
13.3200, -68.1297, -999.0000, -60.4734
13.3300, -68.2353, -999.0000, -61.0682
13.3400, -67.5132, -999.0000, -59.4579
13.3500, -68.1055, -999.0000, -60.0906
13.3600, -68.9920, -999.0000, -58.7331
13.3700, -67.7526, -999.0000, -59.3648
13.3800, -67.4527, -999.0000, -60.9426
13.3900, -69.0711, -999.0000, -58.6521
13.4000, -68.1219, -999.0000, -59.7079
13.4100, -67.5919, -999.0000, -58.4826
13.4200, -68.2537, -999.0000, -59.5721
13.4300, -67.7274, -999.0000, -61.5068
13.4400, -68.3651, -999.0000, -58.6935
13.4500, -68.6847, -999.0000, -59.4968
13.4600, -67.8252, -999.0000, -60.4562
13.4700, -68.4598, -999.0000, -60.4458
13.4800, -67.7555, -999.0000, -60.4994
13.4900, -68.5007, -999.0000, -59.1878
13.5000, -67.5498, -999.0000, -58.6443
13.5100, -67.5434, -999.0000, -59.7123
13.5200, -68.2775, -999.0000, -59.1859
13.5300, -68.4263, -999.0000, -59.9110
13.5400, -69.1102, -999.0000, -60.2375
13.5500, -67.9795, -999.0000, -59.8941
13.5600, -67.9089, -999.0000, -59.4900
13.5700, -68.0423, -999.0000, -59.0178
13.5800, -67.4406, -999.0000, -58.9026
13.5900, -67.8813, -999.0000, -58.7412
13.6000, -67.8758, -999.0000, -58.0399
13.6100, -68.4954, -999.0000, -60.2519
13.6200, -67.9929, -999.0000, -59.7196
13.6300, -68.3064, -999.0000, -58.7346
13.6400, -68.1981, -999.0000, -59.5600
13.6500, -68.7130, -999.0000, -60.6278
13.6600, -68.2159, -999.0000, -58.6971
13.6700, -67.7508, -999.0000, -60.0856
13.6800, -68.7298, -999.0000, -59.2607
13.6900, -67.8647, -999.0000, -59.2088
13.7000, -68.4774, -999.0000, -60.3058
13.7100, -67.2438, -999.0000, -60.3567
13.7200, -67.6110, -999.0000, -61.2339
13.7300, -67.7452, -999.0000, -61.4161
13.7400, -67.5028, -999.0000, -60.6764
13.7500, -67.6585, -999.0000, -60.2056
13.7600, -68.7293, -999.0000, -60.6160
13.7700, -67.3241, -999.0000, -59.9464
13.7800, -67.8255, -999.0000, -60.1492
13.7900, -68.1205, -999.0000, -59.5381
13.8000, -67.5645, -999.0000, -60.2961
13.8100, -68.8701, -999.0000, -60.6121
13.8200, -67.5520, -999.0000, -62.2664
13.8300, -67.5055, -999.0000, -62.0185
13.8400, -68.2480, -999.0000, -60.5671
13.8500, -67.6163, -999.0000, -60.2279
13.8600, -68.2023, -999.0000, -60.9709
13.8700, -67.6588, -999.0000, -61.1871
13.8800, -68.2564, -999.0000, -62.5294
13.8900, -68.3031, -999.0000, -61.3291
13.9000, -67.5314, -999.0000, -59.9691
13.9100, -67.6750, -999.0000, -59.8821
13.9200, -67.7464, -999.0000, -60.4031
13.9300, -68.4281, -999.0000, -64.2509
13.9400, -68.2391, -999.0000, -62.7132
13.9500, -67.8731, -999.0000, -60.8749
13.9600, -68.0886, -999.0000, -61.5673
13.9700, -67.6227, -999.0000, -60.8473
13.9800, -68.2531, -999.0000, -61.1262
13.9900, -68.9673, -999.0000, -62.3443
14.0000, -67.3248, -999.0000, -61.1723
14.0100, -68.8479, -999.0000, -59.7810
14.0200, -67.8142, -999.0000, -59.5827
14.0300, -68.2896, -999.0000, -60.2321
14.0400, -67.9526, -999.0000, -61.3536
14.0500, -68.4802, -999.0000, -59.5105
14.0600, -68.5995, -999.0000, -60.3223
14.0700, -67.1804, -999.0000, -62.2866
14.0800, -68.0395, -999.0000, -62.1227
14.0900, -67.9957, -999.0000, -63.4049
14.1000, -68.6669, -999.0000, -59.0227
14.1100, -68.4387, -999.0000, -58.9528
14.1200, -68.5867, -999.0000, -60.5553
14.1300, -67.8594, -999.0000, -61.6084
14.1400, -68.5806, -999.0000, -60.4436
14.1500, -67.8234, -999.0000, -60.6299
14.1600, -68.0819, -999.0000, -60.3928
14.1700, -67.9247, -999.0000, -61.4783
14.1800, -67.7653, -999.0000, -60.4560
14.1900, -67.8942, -999.0000, -60.4953
14.2000, -66.6695, -999.0000, -61.0957
14.2100, -67.5787, -999.0000, -61.2543
14.2200, -68.0163, -999.0000, -60.9138
14.2300, -68.2676, -999.0000, -61.3761
14.2400, -68.7284, -999.0000, -61.3230
14.2500, -67.5650, -999.0000, -62.1680
14.2600, -68.4319, -999.0000, -63.3441
14.2700, -67.3754, -999.0000, -61.2688
14.2800, -67.9927, -999.0000, -62.0545
14.2900, -68.1531, -999.0000, -60.8216
14.3000, -67.7207, -999.0000, -61.0377
14.3100, -68.1918, -999.0000, -62.5788
14.3200, -67.8042, -999.0000, -60.2586
14.3300, -67.8967, -999.0000, -61.0511
14.3400, -67.7548, -999.0000, -61.1940
14.3500, -67.4345, -999.0000, -60.5285
14.3600, -68.1045, -999.0000, -61.2033
14.3700, -68.1311, -999.0000, -61.7620
14.3800, -67.3976, -999.0000, -60.7642
14.3900, -69.0047, -999.0000, -60.1627
14.4000, -67.8749, -999.0000, -59.8116
14.4100, -67.5122, -999.0000, -62.3214
14.4200, -67.9692, -999.0000, -62.7690
14.4300, -68.1662, -999.0000, -62.9573
14.4400, -67.5910, -999.0000, -60.7969
14.4500, -67.4271, -999.0000, -60.1730
14.4600, -68.7554, -999.0000, -60.8744
14.4700, -67.2170, -999.0000, -62.4663
14.4800, -68.2024, -999.0000, -62.2095
14.4900, -69.2190, -999.0000, -64.3764
