time_s, ch0_db, ch1_db, ch2_db
12.1200, -67.2807, -999.0000, -56.0074
12.1300, -68.2932, -999.0000, -54.8477
12.1400, -68.2021, -999.0000, -56.1348
12.1500, -68.0331, -999.0000, -55.9900
12.1600, -68.2188, -999.0000, -55.6381
12.1700, -68.8757, -999.0000, -56.4301
12.1800, -67.5785, -999.0000, -57.0037
12.1900, -68.2061, -999.0000, -56.5226
12.2000, -68.5629, -999.0000, -56.3251
12.2100, -68.0725, -999.0000, -56.2817
12.2200, -68.5028, -999.0000, -55.6539
12.2300, -67.3695, -999.0000, -56.6808
12.2400, -68.5306, -999.0000, -56.8747
12.2500, -67.3894, -999.0000, -55.9880
12.2600, -68.0046, -999.0000, -56.3962
12.2700, -67.6842, -999.0000, -55.3781
12.2800, -66.9257, -999.0000, -56.6279
12.2900, -67.9961, -999.0000, -57.3799
12.3000, -67.3172, -999.0000, -57.1049
12.3100, -68.5500, -999.0000, -57.0894
12.3200, -67.3845, -999.0000, -57.0776
12.3300, -67.5247, -999.0000, -57.1042
12.3400, -68.3466, -999.0000, -57.4578
12.3500, -67.8265, -999.0000, -57.0839
12.3600, -67.1346, -999.0000, -57.2812
12.3700, -68.6802, -999.0000, -56.9056
12.3800, -66.9780, -999.0000, -56.8323
12.3900, -68.2674, -999.0000, -58.3618
12.4000, -68.3827, -999.0000, -57.5337
12.4100, -67.6498, -999.0000, -56.3220
12.4200, -67.8371, -999.0000, -57.8183
12.4300, -67.4888, -999.0000, -56.9208
12.4400, -68.7995, -999.0000, -57.5802
12.4500, -67.3358, -999.0000, -58.0185
12.4600, -68.3132, -999.0000, -57.6931
12.4700, -67.9678, -999.0000, -57.5906
12.4800, -67.5507, -999.0000, -58.8821
12.4900, -68.0102, -999.0000, -56.6562
12.5000, -67.5086, -999.0000, -56.8313
12.5100, -68.3203, -999.0000, -57.2568
12.5200, -67.5315, -999.0000, -58.6771
12.5300, -68.5869, -999.0000, -59.3585
12.5400, -68.0161, -999.0000, -59.2363
12.5500, -68.2344, -999.0000, -57.2180
12.5600, -68.5207, -999.0000, -57.1788
12.5700, -67.3987, -999.0000, -58.1769
12.5800, -69.4804, -999.0000, -58.5619
12.5900, -67.9346, -999.0000, -58.1645
12.6000, -68.1795, -999.0000, -58.1157
12.6100, -67.2968, -999.0000, -57.9460
12.6200, -67.2580, -999.0000, -57.6625
12.6300, -67.4886, -999.0000, -57.9786
12.6400, -68.2401, -999.0000, -57.7762
12.6500, -68.2285, -999.0000, -58.1949
12.6600, -68.4825, -999.0000, -57.5960
12.6700, -67.5484, -999.0000, -57.9355
12.6800, -68.1299, -999.0000, -58.0879
12.6900, -67.8592, -999.0000, -57.3706
12.7000, -68.1106, -999.0000, -57.4018
12.7100, -67.2218, -999.0000, -58.6322
12.7200, -68.1498, -999.0000, -58.8021
12.7300, -66.9916, -999.0000, -58.6747
12.7400, -67.8332, -999.0000, -57.7844
12.7500, -67.1149, -999.0000, -57.1744
12.7600, -67.8600, -999.0000, -57.4003
12.7700, -68.1121, -999.0000, -57.6738
12.7800, -68.2107, -999.0000, -57.6147
12.7900, -67.7859, -999.0000, -58.1437
12.8000, -68.0197, -999.0000, -57.8969
12.8100, -68.4485, -999.0000, -57.1822
12.8200, -68.2682, -999.0000, -57.1421
12.8300, -67.7715, -999.0000, -58.3979
12.8400, -67.9577, -999.0000, -58.1721
12.8500, -67.9892, -999.0000, -58.1141
12.8600, -66.6062, -999.0000, -57.6960
12.8700, -68.2420, -999.0000, -59.9462
12.8800, -69.2079, -999.0000, -59.0990
12.8900, -68.6025, -999.0000, -58.5784
12.9000, -68.3244, -999.0000, -59.5078
12.9100, -68.4847, -999.0000, -59.5809
12.9200, -67.0927, -999.0000, -60.6945
12.9300, -67.8855, -999.0000, -58.8971
12.9400, -67.0865, -999.0000, -58.1698
12.9500, -68.1206, -999.0000, -59.6087
12.9600, -67.8050, -999.0000, -58.7408
12.9700, -67.6144, -999.0000, -59.4379
12.9800, -67.8459, -999.0000, -60.1820
12.9900, -68.7486, -999.0000, -60.2231
13.0000, -67.8698, -999.0000, -60.4893
13.0100, -68.3431, -999.0000, -60.6096
13.0200, -68.4889, -999.0000, -59.6986
13.0300, -68.1429, -999.0000, -59.2918
13.0400, -67.1481, -999.0000, -59.2625
13.0500, -67.5840, -999.0000, -59.3654
13.0600, -67.7355, -999.0000, -60.6406
13.0700, -68.3485, -999.0000, -60.3863
13.0800, -67.7041, -999.0000, -58.8529
13.0900, -67.7140, -999.0000, -56.5473
13.1000, -68.0724, -999.0000, -58.8457
13.1100, -68.1063, -999.0000, -60.0242
13.1200, -67.8930, -999.0000, -58.9798
13.1300, -68.5043, -999.0000, -59.7426
13.1400, -67.8946, -999.0000, -59.0844
13.1500, -68.0678, -999.0000, -57.9562
13.1600, -67.9001, -999.0000, -58.8801
13.1700, -67.8585, -999.0000, -59.3933
13.1800, -66.2354, -999.0000, -60.3969
13.1900, -68.1607, -999.0000, -59.4593
13.2000, -67.3720, -999.0000, -59.6889
13.2100, -68.3988, -999.0000, -61.3022
13.2200, -68.2138, -999.0000, -60.5829
13.2300, -67.3336, -999.0000, -59.1981
13.2400, -67.8920, -999.0000, -59.1730
13.2500, -68.2744, -999.0000, -59.3997
13.2600, -67.6365, -999.0000, -60.8397
13.2700, -67.5884, -999.0000, -59.3244
13.2800, -68.2132, -999.0000, -59.9665
13.2900, -67.9134, -999.0000, -60.1306
13.3000, -68.1355, -999.0000, -60.4194
13.3100, -66.9766, -999.0000, -60.4551
13.3200, -68.1297, -999.0000, -60.3395
13.3300, -68.2353, -999.0000, -60.9482
13.3400, -67.5132, -999.0000, -59.4380
13.3500, -68.1055, -999.0000, -59.9905
13.3600, -68.9920, -999.0000, -58.6367
13.3700, -67.7526, -999.0000, -59.2625
13.3800, -67.4527, -999.0000, -60.8036
13.3900, -69.0711, -999.0000, -58.5834
13.4000, -68.1219, -999.0000, -59.5932
13.4100, -67.5919, -999.0000, -58.3942
13.4200, -68.2537, -999.0000, -59.4750
13.4300, -67.7274, -999.0000, -61.3371
13.4400, -68.3651, -999.0000, -58.6054
13.4500, -68.6847, -999.0000, -59.3947
13.4600, -67.8252, -999.0000, -60.3550
13.4700, -68.4598, -999.0000, -60.3382
13.4800, -67.7555, -999.0000, -60.4995
13.4900, -68.5007, -999.0000, -59.1855
13.5000, -67.5498, -999.0000, -58.5182
13.5100, -67.5434, -999.0000, -59.5804
13.5200, -68.2775, -999.0000, -59.0691
13.5300, -68.4263, -999.0000, -59.7836
13.5400, -69.1102, -999.0000, -60.1484
13.5500, -67.9795, -999.0000, -59.7830
13.5600, -67.9089, -999.0000, -59.3551
13.5700, -68.0423, -999.0000, -58.8950
13.5800, -67.4406, -999.0000, -58.7930
13.5900, -67.8813, -999.0000, -58.6339
13.6000, -67.8758, -999.0000, -57.9327
13.6100, -68.4954, -999.0000, -60.1618
13.6200, -67.9929, -999.0000, -59.6088
13.6300, -68.3064, -999.0000, -58.6066
13.6400, -68.1981, -999.0000, -59.4485
13.6500, -68.7130, -999.0000, -60.5106
13.6600, -68.2159, -999.0000, -58.5939
13.6700, -67.7508, -999.0000, -59.9495
13.6800, -68.7298, -999.0000, -59.1451
13.6900, -67.8647, -999.0000, -59.1017
13.7000, -68.4774, -999.0000, -60.1943
13.7100, -67.2438, -999.0000, -60.2364
13.7200, -67.6110, -999.0000, -61.1778
13.7300, -67.7452, -999.0000, -61.2718
13.7400, -67.5028, -999.0000, -60.5396
13.7500, -67.6585, -999.0000, -60.0481
13.7600, -68.7293, -999.0000, -60.5849
13.7700, -67.3241, -999.0000, -59.8245
13.7800, -67.8255, -999.0000, -60.0230
13.7900, -68.1205, -999.0000, -59.4395
13.8000, -67.5645, -999.0000, -60.1784
13.8100, -68.8701, -999.0000, -60.5230
13.8200, -67.5520, -999.0000, -62.1221
13.8300, -67.5055, -999.0000, -61.9108
13.8400, -68.2480, -999.0000, -60.4416
13.8500, -67.6163, -999.0000, -60.1516
13.8600, -68.2023, -999.0000, -60.8788
13.8700, -67.6588, -999.0000, -61.0526
13.8800, -68.2564, -999.0000, -62.4511
13.8900, -68.3031, -999.0000, -61.1583
13.9000, -67.5314, -999.0000, -59.8835
13.9100, -67.6750, -999.0000, -59.8271
13.9200, -67.7464, -999.0000, -60.3374
13.9300, -68.4281, -999.0000, -64.1175
13.9400, -68.2391, -999.0000, -62.5137
13.9500, -67.8731, -999.0000, -60.7574
13.9600, -68.0886, -999.0000, -61.4832
13.9700, -67.6227, -999.0000, -60.7754
13.9800, -68.2531, -999.0000, -61.0274
13.9900, -68.9673, -999.0000, -62.2245
14.0000, -67.3248, -999.0000, -61.1387
14.0100, -68.8479, -999.0000, -59.7462
14.0200, -67.8142, -999.0000, -59.4939
14.0300, -68.2896, -999.0000, -60.1080
14.0400, -67.9526, -999.0000, -61.1972
14.0500, -68.4802, -999.0000, -59.4331
14.0600, -68.5995, -999.0000, -60.2372
14.0700, -67.1804, -999.0000, -62.1906
14.0800, -68.0395, -999.0000, -62.0528
14.0900, -67.9957, -999.0000, -63.3582
14.1000, -68.6669, -999.0000, -59.0259
14.1100, -68.4387, -999.0000, -58.9517
14.1200, -68.5867, -999.0000, -60.4768
14.1300, -67.8594, -999.0000, -61.5285
14.1400, -68.5806, -999.0000, -60.4578
14.1500, -67.8234, -999.0000, -60.5670
14.1600, -68.0819, -999.0000, -60.2838
14.1700, -67.9247, -999.0000, -61.4286
14.1800, -67.7653, -999.0000, -60.3944
14.1900, -67.8942, -999.0000, -60.4750
14.2000, -66.6695, -999.0000, -61.0674
14.2100, -67.5787, -999.0000, -61.2026
14.2200, -68.0163, -999.0000, -60.7730
14.2300, -68.2676, -999.0000, -61.3390
14.2400, -68.7284, -999.0000, -61.2617
14.2500, -67.5650, -999.0000, -62.0560
14.2600, -68.4319, -999.0000, -63.2889
14.2700, -67.3754, -999.0000, -61.2276
14.2800, -67.9927, -999.0000, -62.0513
14.2900, -68.1531, -999.0000, -60.7563
14.3000, -67.7207, -999.0000, -61.0180
14.3100, -68.1918, -999.0000, -62.5893
14.3200, -67.8042, -999.0000, -60.2375
14.3300, -67.8967, -999.0000, -61.0730
14.3400, -67.7548, -999.0000, -61.1769
14.3500, -67.4345, -999.0000, -60.5136
14.3600, -68.1045, -999.0000, -61.1901
14.3700, -68.1311, -999.0000, -61.6703
14.3800, -67.3976, -999.0000, -60.7017
14.3900, -69.0047, -999.0000, -60.1422
14.4000, -67.8749, -999.0000, -59.7962
14.4100, -67.5122, -999.0000, -62.2775
14.4200, -67.9692, -999.0000, -62.7206
14.4300, -68.1662, -999.0000, -62.8987
14.4400, -67.5910, -999.0000, -60.7581
14.4500, -67.4271, -999.0000, -60.2117
14.4600, -68.7554, -999.0000, -60.8237
14.4700, -67.2170, -999.0000, -62.5011
14.4800, -68.2024, -999.0000, -62.2350
14.4900, -69.2190, -999.0000, -64.2739
