time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -43.9099, -27.1082, -23.8110, -47.1076
9.6100, -43.3572, -26.6972, -23.8684, -46.6932
9.6200, -43.4902, -26.5279, -23.8816, -46.5247
9.6300, -44.0473, -26.9808, -23.8825, -46.9799
9.6400, -43.6890, -27.0732, -23.9135, -47.0686
9.6500, -43.4595, -26.7002, -23.9362, -46.6981
9.6600, -43.9239, -26.7947, -23.9567, -46.7931
9.6700, -44.0661, -27.2740, -24.0020, -47.2691
9.6800, -43.6415, -27.0250, -24.0330, -47.0236
9.6900, -43.6282, -26.6833, -24.0319, -46.6805
9.7000, -44.1213, -27.0999, -24.0401, -47.0955
9.7100, -44.1056, -27.4250, -24.0736, -47.4243
9.7200, -43.6608, -26.9694, -24.1285, -46.9656
9.7300, -43.9186, -26.9272, -24.1788, -46.9238
9.7400, -44.3453, -27.4236, -24.2064, -47.4227
9.7500, -43.8873, -27.2979, -24.2222, -47.2933
9.7600, -43.7155, -26.9358, -24.2292, -46.9333
9.7700, -44.3143, -27.2117, -24.2439, -47.2101
9.7800, -44.3227, -27.6354, -24.2645, -47.6305
9.7900, -43.8825, -27.2995, -24.3254, -47.2980
9.8000, -44.0472, -27.0687, -24.3824, -47.0662
9.8100, -44.4654, -27.5185, -24.4093, -47.5138
9.8200, -44.2216, -27.6530, -24.4265, -47.6521
9.8300, -43.9447, -27.2024, -24.4473, -47.1989
9.8400, -44.3457, -27.3249, -24.4740, -47.3211
9.8500, -44.6136, -27.8452, -24.5045, -47.8443
9.8600, -44.1273, -27.5581, -24.5515, -47.5537
9.8700, -44.0694, -27.2386, -24.5820, -47.2357
9.8800, -44.6299, -27.6200, -24.5927, -47.6187
9.8900, -44.5236, -27.8972, -24.6115, -47.8922
9.9000, -44.0893, -27.4969, -24.6482, -47.4950
9.9100, -44.4617, -27.4730, -24.6908, -47.4709
9.9200, -44.8013, -27.9370, -24.7257, -47.9321
9.9300, -44.3641, -27.8740, -24.7645, -47.8728
9.9400, -44.2410, -27.4544, -24.7939, -47.4512
9.9500, -44.7251, -27.7026, -24.8013, -47.6985
9.9600, -44.7977, -28.1704, -24.8311, -48.1696
9.9700, -44.3805, -27.8008, -24.8803, -47.7967
9.9800, -44.4846, -27.5931, -24.9334, -47.5899
9.9900, -44.9705, -28.0784, -24.9706, -48.0773
10.0000, -44.6765, -28.1330, -24.9946, -48.1281
10.0100, -44.3522, -27.6887, -25.0081, -47.6865
10.0200, -44.8373, -27.8610, -25.0297, -47.8591
10.0300, -45.0695, -28.3354, -25.0639, -48.3303
10.0400, -44.5642, -28.0839, -25.1158, -48.0827
10.0500, -44.5996, -27.7953, -25.1563, -47.7925
10.0600, -45.1046, -28.1221, -25.1823, -48.1178
10.0700, -44.9167, -28.4127, -25.2031, -48.4119
10.0800, -44.5976, -28.0122, -25.2234, -48.0083
10.0900, -44.9450, -27.9731, -25.2640, -47.9695
10.1000, -45.2424, -28.5039, -25.2988, -48.5029
10.1100, -44.8846, -28.4046, -25.3471, -48.3998
10.1200, -44.6704, -27.9478, -25.3595, -47.9452
10.1300, -45.1532, -28.2245, -25.3517, -48.2230
10.1400, -45.2498, -28.6317, -25.3598, -48.6266
10.1500, -44.7505, -28.2458, -25.3800, -48.2442
10.1600, -44.9784, -28.1406, -25.4059, -48.1381
10.1700, -45.4555, -28.5835, -25.4395, -48.5787
10.1800, -45.0597, -28.6215, -25.4828, -48.6205
10.1900, -44.8011, -28.1985, -25.4824, -48.1951
10.2000, -45.3053, -28.3184, -25.4801, -48.3144
10.2100, -45.4357, -28.8107, -25.4922, -48.8100
10.2200, -45.0494, -28.6040, -25.5382, -48.5997
10.2300, -45.0835, -28.2848, -25.5745, -48.2820
10.2400, -45.5347, -28.6704, -25.6120, -48.6692
10.2500, -45.3895, -28.9036, -25.6216, -48.8987
10.2600, -44.9799, -28.4238, -25.6264, -48.4219
10.2700, -45.3377, -28.4631, -25.6314, -48.4611
10.2800, -45.7668, -29.0191, -25.6413, -49.0141
10.2900, -45.2484, -28.8446, -25.7039, -48.8435
10.3000, -45.1255, -28.4836, -25.7471, -48.4805
10.3100, -45.7169, -28.7648, -25.7570, -48.7606
10.3200, -45.6032, -29.0986, -25.7653, -49.0979
10.3300, -45.1928, -28.7678, -25.7882, -48.7637
10.3400, -45.4921, -28.6059, -25.8019, -48.6027
10.3500, -45.8759, -29.1106, -25.8250, -49.1096
10.3600, -45.5611, -29.1852, -25.8639, -49.1804
10.3700, -45.2844, -28.6522, -25.8994, -48.6500
10.3800, -45.6897, -28.8107, -25.8925, -48.8089
10.3900, -45.9191, -29.3483, -25.8943, -49.3432
10.4000, -45.4657, -29.0291, -25.9254, -49.0278
10.4100, -45.4835, -28.7831, -25.9746, -48.7805
10.4200, -46.1022, -29.2320, -26.0152, -49.2273
10.4300, -45.7720, -29.3688, -26.0384, -49.3678
10.4400, -45.3971, -28.9405, -26.0615, -48.9368
10.4500, -45.8556, -28.9569, -26.0685, -48.9534
10.4600, -46.1124, -29.4563, -26.0839, -49.4555
10.4700, -45.7123, -29.3872, -26.1016, -49.3825
10.4800, -45.6847, -28.9819, -26.1633, -48.9793
10.4900, -46.0743, -29.2261, -26.2124, -49.2246
10.5000, -46.0531, -29.6377, -26.2215, -49.6327
10.5100, -45.6677, -29.1912, -26.2260, -49.1895
10.5200, -45.8534, -29.0832, -26.2392, -49.0809
10.5300, -46.3838, -29.6742, -26.2801, -49.6692
10.5400, -45.9861, -29.6136, -26.3109, -49.6125
10.5500, -45.7016, -29.2036, -26.3550, -49.2003
10.5600, -46.2478, -29.3687, -26.3926, -49.3647
10.5700, -46.2892, -29.7697, -26.3956, -49.7689
10.5800, -45.8289, -29.5130, -26.3985, -49.5085
10.5900, -46.0684, -29.3121, -26.4335, -49.3090
10.6000, -46.4777, -29.7046, -26.4727, -49.7035
10.6100, -46.2507, -29.9411, -26.5296, -49.9363
10.6200, -45.9349, -29.4353, -26.5657, -49.4333
10.6300, -46.2512, -29.4253, -26.5746, -49.4233
10.6400, -46.5555, -30.0179, -26.5763, -50.0129
10.6500, -46.1629, -29.7944, -26.5971, -49.7932
10.6600, -46.0605, -29.4731, -26.6463, -49.4702
10.6700, -46.6479, -29.8621, -26.6910, -49.8576
10.6800, -46.5448, -30.1232, -26.7300, -50.1225
10.6900, -46.0143, -29.6917, -26.7583, -49.6878
10.7000, -46.4254, -29.6299, -26.7629, -49.6264
10.7100, -46.7986, -30.1190, -26.7764, -50.1180
10.7200, -46.3671, -30.1510, -26.8192, -50.1462
10.7300, -46.3177, -29.7349, -26.8716, -49.7324
10.7400, -46.6797, -29.8777, -26.9109, -49.8759
10.7500, -46.7633, -30.3611, -26.9521, -50.3560
10.7600, -46.3489, -29.9800, -26.9680, -49.9785
10.7700, -46.4330, -29.7562, -26.9875, -49.7535
10.7800, -46.9930, -30.3098, -27.0097, -50.3051
10.7900, -46.7425, -30.4093, -27.0591, -50.4083
10.8000, -46.3490, -29.9590, -27.1088, -49.9553
10.8100, -46.8235, -30.0593, -27.1584, -50.0553
10.8200, -47.0239, -30.4683, -27.1887, -50.4674
10.8300, -46.5046, -30.2969, -27.1991, -50.2922
10.8400, -46.6674, -30.0397, -27.2087, -50.0367
10.8500, -47.1598, -30.3677, -27.2359, -50.3661
10.8600, -46.9620, -30.7157, -27.3178, -50.7104
10.8700, -46.6205, -30.2450, -27.3713, -50.2431
10.8800, -46.8521, -30.1023, -27.3843, -50.1000
10.8900, -47.2152, -30.6792, -27.3923, -50.6741
10.9000, -46.9311, -30.6283, -27.4065, -50.6269
10.9100, -46.7083, -30.2462, -27.4358, -50.2428
10.9200, -47.2531, -30.5271, -27.4974, -50.5227
10.9300, -47.3129, -30.8750, -27.5694, -50.8739
10.9400, -46.7318, -30.5168, -27.5982, -50.5123
10.9500, -46.9909, -30.3376, -27.6069, -50.3342
10.9600, -47.4699, -30.7712, -27.6129, -50.7698
10.9700, -47.1553, -30.9718, -27.6582, -50.9666
10.9800, -46.9515, -30.5402, -27.7079, -50.5378
10.9900, -47.3178, -30.5446, -27.7646, -50.5423
11.0000, -47.4841, -31.0932, -27.8013, -51.0878
11.0100, -47.0962, -30.8359, -27.8071, -50.8343
11.0200, -47.0883, -30.5125, -27.8348, -50.5093
11.0300, -47.6327, -30.9844, -27.8720, -50.9795
11.0400, -47.5935, -31.2845, -27.9282, -51.2832
11.0500, -47.1069, -30.8438, -27.9743, -50.8395
11.0600, -47.4643, -30.7914, -28.0301, -50.7875
11.0700, -47.8372, -31.2680, -28.0631, -51.2667
11.0800, -47.4248, -31.2938, -28.0808, -51.2887
11.0900, -47.3986, -30.9170, -28.1213, -50.9142
11.1000, -47.8726, -31.1654, -28.1811, -51.1634
11.1100, -47.9111, -31.6252, -28.2566, -51.6198
11.1200, -47.4905, -31.2659, -28.2975, -51.2639
11.1300, -47.5912, -31.0108, -28.3117, -51.0078
11.1400, -48.0997, -31.5389, -28.3269, -51.5338
11.1500, -47.8335, -31.6180, -28.3629, -51.6166
11.1600, -47.5423, -31.2475, -28.4025, -51.2435
11.1700, -48.0291, -31.3703, -28.4313, -51.3661
11.1800, -48.2324, -31.8182, -28.5160, -51.8170
11.1900, -47.6941, -31.6091, -28.5529, -51.6041
11.2000, -47.7422, -31.2327, -28.5241, -51.2294
11.2100, -48.3052, -31.6510, -28.5345, -51.6492
11.2200, -48.1671, -31.9919, -28.5990, -51.9864
11.2300, -47.8039, -31.5810, -28.6420, -51.5786
11.2400, -48.1100, -31.4691, -28.6949, -51.4664
11.2500, -48.4313, -32.0152, -28.7292, -52.0096
11.2600, -48.0261, -31.8893, -28.7513, -51.8875
11.2700, -47.8618, -31.4708, -28.7533, -51.4669
11.2800, -48.4509, -31.8117, -28.7541, -51.8070
11.2900, -48.5128, -32.2511, -28.7873, -52.2497
11.3000, -47.9943, -31.8770, -28.8721, -51.8721
11.3100, -48.2023, -31.6580, -28.9194, -51.6542
11.3200, -48.6410, -32.0882, -28.9275, -52.0863
11.3300, -48.3085, -32.2241, -28.9241, -52.2185
11.3400, -48.1240, -31.8132, -28.9651, -51.8104
11.3500, -48.6049, -31.9218, -29.0017, -51.9191
11.3600, -48.7491, -32.4679, -29.0499, -52.4620
11.3700, -48.3086, -32.2036, -29.1266, -52.2016
11.3800, -48.3019, -31.8236, -29.1580, -51.8201
11.3900, -48.8027, -32.2423, -29.1614, -52.2372
11.4000, -48.6804, -32.5172, -29.1704, -52.5156
11.4100, -48.3093, -32.1186, -29.2242, -52.1141
11.4200, -48.6812, -32.1058, -29.2743, -52.1016
11.4300, -49.0050, -32.5670, -29.3315, -52.5652
11.4400, -48.5100, -32.4900, -29.3807, -52.4846
11.4500, -48.4520, -32.0826, -29.3893, -52.0793
11.4600, -48.9844, -32.3322, -29.3923, -52.3300
11.4700, -48.9940, -32.8398, -29.4338, -52.8338
11.4800, -48.6278, -32.4845, -29.5137, -52.4822
11.4900, -48.7518, -32.2664, -29.5900, -52.2630
11.5000, -49.2072, -32.7330, -29.6107, -52.7274
11.5100, -48.8819, -32.7935, -29.6176, -52.7919
11.5200, -48.6001, -32.3664, -29.6240, -52.3620
11.5300, -49.0810, -32.5141, -29.6305, -52.5093
11.5400, -49.3507, -33.0269, -29.6820, -53.0252
11.5500, -48.8194, -32.8012, -29.7440, -52.7958
11.5600, -48.8588, -32.4612, -29.7905, -52.4574
11.5700, -49.3597, -32.7926, -29.8116, -52.7903
11.5800, -49.1341, -33.0777, -29.8165, -53.0717
11.5900, -48.8475, -32.6864, -29.8185, -52.6835
11.6000, -49.2062, -32.6614, -29.8391, -52.6583
11.6100, -49.5535, -33.2301, -29.9106, -53.2240
11.6200, -49.1537, -33.1190, -29.9683, -53.1166
11.6300, -48.9550, -32.6752, -30.0019, -52.6709
11.6400, -49.4867, -32.9320, -30.0017, -52.9268
11.6500, -49.5181, -33.3582, -30.0079, -53.3566
11.6600, -49.0821, -33.0485, -30.0420, -53.0433
11.6700, -49.3650, -32.9183, -30.0812, -52.9141
11.6800, -49.7993, -33.3316, -30.1513, -53.3293
11.6900, -49.3782, -33.4243, -30.1736, -53.4185
11.7000, -49.1634, -32.9571, -30.1894, -52.9539
11.7100, -49.6586, -33.0911, -30.1943, -53.0881
11.7200, -49.8428, -33.6377, -30.2381, -53.6315
11.7300, -49.3864, -33.3866, -30.2808, -53.3841
11.7400, -49.4579, -33.0766, -30.3314, -53.0726
11.7500, -49.9125, -33.4443, -30.3840, -53.4386
11.7600, -49.7155, -33.6706, -30.4020, -53.6684
11.7700, -49.3304, -33.2303, -30.4054, -53.2255
11.7800, -49.7465, -33.2407, -30.4098, -53.2362
11.7900, -50.1547, -33.8043, -30.4470, -53.8020
11.8000, -49.6211, -33.7214, -30.5055, -53.7155
11.8100, -49.5533, -33.2704, -30.5738, -53.2668
11.8200, -50.0567, -33.5109, -30.6052, -53.5082
11.8300, -49.9707, -33.8949, -30.6121, -53.8885
11.8400, -49.5787, -33.5534, -30.6121, -53.5505
11.8500, -49.8982, -33.4290, -30.6513, -53.4251
11.8600, -50.2934, -33.9218, -30.7139, -53.9159
11.8700, -49.9534, -34.0044, -30.7781, -54.0021
11.8800, -49.6689, -33.4957, -30.7967, -53.4909
11.8900, -50.1304, -33.6348, -30.8189, -53.6295
11.9000, -50.3036, -34.1222, -30.8369, -54.1203
11.9100, -49.8614, -33.8829, -30.8510, -53.8773
11.9200, -50.0147, -33.6683, -30.8736, -53.6641
11.9300, -50.4439, -34.0199, -30.9574, -54.0172
11.9400, -50.2149, -34.2472, -31.0179, -54.2409
11.9500, -49.8610, -33.7796, -31.0276, -53.7762
11.9600, -50.2549, -33.7717, -31.0287, -53.7684
11.9700, -50.5446, -34.3119, -31.0447, -54.3056
11.9800, -50.1805, -34.2437, -31.0602, -54.2411
11.9900, -50.1065, -33.8684, -31.1106, -53.8641
12.0000, -50.5744, -34.1121, -31.1904, -54.1063
12.0100, -50.4824, -34.4713, -31.1701, -54.4691
12.0200, -50.0667, -34.0767, -31.1632, -54.0712
12.0300, -50.3753, -33.9685, -31.1867, -53.9636
12.0400, -50.8221, -34.4905, -31.2390, -54.4877
12.0500, -50.4861, -34.5856, -31.2858, -54.5793
12.0600, -50.2331, -34.1179, -31.3303, -54.1142
12.0700, -50.6747, -34.1885, -31.3675, -54.1853
12.0800, -50.7744, -34.6835, -31.3325, -54.6771
12.0900, -50.2893, -34.3836, -31.3330, -54.3805
12.1000, -50.5144, -34.1726, -31.3622, -54.1683
12.1100, -51.0042, -34.6421, -31.4256, -54.6359
12.1200, -50.7991, -34.8618, -31.4956, -54.8593
12.1300, -50.3518, -34.3503, -31.5401, -54.3451
12.1400, -50.8032, -34.3346, -31.5251, -54.3292
12.1500, -51.0597, -34.8728, -31.5271, -54.8700
12.1600, -50.6310, -34.7766, -31.5489, -54.7704
12.1700, -50.6803, -34.4478, -31.5917, -54.4436
12.1800, -51.1783, -34.7375, -31.6640, -54.7342
12.1900, -51.0305, -35.1061, -31.7370, -55.0993
12.2000, -50.5967, -34.6275, -31.7457, -54.6242
12.2100, -50.8797, -34.4982, -31.7447, -54.4944
12.2200, -51.3292, -35.0558, -31.7544, -55.0493
12.2300, -50.9791, -35.1175, -31.7763, -55.1146
12.2400, -50.7903, -34.6609, -31.8393, -54.6560
12.2500, -51.3061, -34.8876, -31.8979, -54.8817
12.2600, -51.2814, -35.2501, -31.9288, -55.2473
12.2700, -50.8088, -34.9357, -31.8837, -54.9297
12.2800, -51.0548, -34.7205, -31.8855, -54.7159
12.2900, -51.5469, -35.2006, -31.9575, -55.1974
12.3000, -51.2808, -35.4505, -32.0544, -55.4437
12.3100, -51.0141, -34.9786, -32.1264, -54.9748
12.3200, -51.3443, -34.9278, -32.1555, -54.9240
12.3300, -51.5678, -35.4747, -32.1426, -55.4680
12.3400, -51.1162, -35.2481, -32.1453, -55.2448
12.3500, -51.1825, -34.9775, -32.1728, -54.9730
12.3600, -51.7473, -35.3714, -32.2078, -55.3650
12.3700, -51.6195, -35.7121, -32.3035, -55.7090
12.3800, -51.1208, -35.2309, -32.3646, -55.2249
12.3900, -51.4203, -35.0560, -32.3304, -55.0508
12.4000, -51.8096, -35.5870, -32.3166, -55.5837
12.4100, -51.3751, -35.6036, -32.3430, -55.5970
12.4200, -51.3625, -35.2443, -32.4060, -55.2400
12.4300, -51.8582, -35.4539, -32.4418, -55.4503
12.4400, -51.7966, -35.8750, -32.4950, -55.8680
12.4500, -51.3295, -35.4495, -32.5151, -55.4461
12.4600, -51.5130, -35.2354, -32.5142, -55.2309
12.4700, -52.0077, -35.7479, -32.5289, -55.7409
12.4800, -51.7617, -35.9085, -32.5618, -55.9054
12.4900, -51.4782, -35.5055, -32.6172, -55.5000
12.5000, -51.9779, -35.5668, -32.6820, -55.5609
12.5100, -52.0465, -36.0403, -32.7334, -56.0372
12.5200, -51.5374, -35.7662, -32.7256, -55.7595
12.5300, -51.6703, -35.4487, -32.7264, -55.4441
12.5400, -52.2308, -35.8916, -32.7338, -55.8882
12.5500, -52.0038, -36.2062, -32.7813, -56.1993
12.5600, -51.6890, -35.7537, -32.8442, -55.7500
12.5700, -51.9621, -35.6365, -32.8949, -55.6322
12.5800, -52.2400, -36.1732, -32.8485, -56.1660
12.5900, -51.8490, -36.0257, -32.8547, -56.0222
12.6000, -51.8052, -35.6741, -32.8812, -55.6688
12.6100, -52.4110, -36.0879, -32.9139, -56.0812
12.6200, -52.3242, -36.4065, -32.9853, -56.4032
12.6300, -51.8041, -35.9960, -33.0672, -55.9895
12.6400, -52.1160, -35.8446, -33.0957, -55.8391
12.6500, -52.4718, -36.2693, -33.0742, -56.2656
12.6600, -52.1334, -36.4049, -33.0654, -56.3977
12.6700, -52.0102, -35.9910, -33.1263, -55.9864
12.6800, -52.5080, -36.1318, -33.2052, -56.1273
12.6900, -52.5536, -36.6522, -33.2503, -56.6448
12.7000, -52.0983, -36.2875, -33.2724, -56.2834
12.7100, -52.1499, -35.9529, -33.2789, -55.9478
12.7200, -52.7024, -36.4442, -33.2714, -56.4374
12.7300, -52.4668, -36.6550, -33.2938, -56.6512
12.7400, -52.1884, -36.2818, -33.3618, -56.2755
12.7500, -52.6015, -36.2858, -33.4204, -56.2798
12.7600, -52.7980, -36.7573, -33.4938, -56.7535
12.7700, -52.2739, -36.5690, -33.4819, -56.5621
12.7800, -52.2979, -36.1886, -33.4834, -56.1832
12.7900, -52.9406, -36.5764, -33.4898, -56.5720
12.8000, -52.7332, -36.9746, -33.5234, -56.9668
12.8100, -52.4079, -36.5725, -33.6103, -56.5681
12.8200, -52.6635, -36.3797, -33.6590, -56.3748
12.8300, -52.9699, -36.8834, -33.6774, -56.8760
12.8400, -52.5715, -36.8461, -33.6833, -56.8421
12.8500, -52.5110, -36.4853, -33.6985, -56.4795
12.8600, -53.0035, -36.7184, -33.7290, -56.7115
12.8700, -53.1059, -37.1984, -33.7945, -57.1944
12.8800, -52.5777, -36.8319, -33.8455, -56.8251
12.8900, -52.7266, -36.5638, -33.8821, -56.5580
12.9000, -53.1262, -36.9206, -33.8671, -56.9166
12.9100, -52.8859, -37.1660, -33.8375, -57.1585
12.9200, -52.6946, -36.7704, -33.8472, -56.7654
12.9300, -53.1870, -36.8562, -33.9065, -56.8515
12.9400, -53.2999, -37.3880, -33.9651, -57.3805
12.9500, -52.7958, -37.0973, -34.0378, -57.0930
12.9600, -52.7942, -36.6891, -34.0094, -56.6834
12.9700, -53.3159, -37.0658, -34.0079, -57.0588
12.9800, -53.2533, -37.4919, -34.0120, -57.4879
12.9900, -52.8776, -37.0397, -34.0554, -57.0328
13.0000, -53.2540, -37.0153, -34.1593, -57.0090
13.0100, -53.5668, -37.5211, -34.1949, -57.5168
13.0200, -53.0209, -37.3764, -34.2326, -57.3688
13.0300, -52.9629, -36.9395, -34.2233, -56.9346
13.0400, -53.5826, -37.2703, -34.2243, -57.2654
13.0500, -53.5369, -37.7458, -34.2581, -57.7378
13.0600, -53.1173, -37.3925, -34.3340, -57.3879
13.0700, -53.3234, -37.1104, -34.4097, -57.1050
13.0800, -53.7307, -37.6250, -34.4319, -57.6173
13.0900, -53.2984, -37.6315, -34.3978, -57.6268
13.1000, -53.1457, -37.1927, -34.3682, -57.1863
13.1100, -53.7225, -37.4225, -34.3867, -57.4157
13.1200, -53.8265, -37.9820, -34.4719, -57.9775
13.1300, -53.3491, -37.6649, -34.5851, -57.6573
13.1400, -53.3919, -37.2986, -34.6249, -57.2927
13.1500, -53.8898, -37.6756, -34.6241, -57.6708
13.1600, -53.6388, -37.9707, -34.6232, -57.9629
13.1700, -53.3919, -37.5498, -34.6365, -57.5447
13.1800, -53.8044, -37.5789, -34.7063, -57.5733
13.1900, -54.0950, -38.0975, -34.7635, -58.0894
13.2000, -53.5799, -37.9613, -34.8198, -57.9563
13.2100, -53.4446, -37.4318, -34.7748, -57.4256
13.2200, -53.9811, -37.7658, -34.7527, -57.7586
13.2300, -53.9730, -38.1844, -34.7778, -58.1800
13.2400, -53.6056, -37.8690, -34.8399, -57.8616
13.2500, -53.8821, -37.7138, -34.9073, -57.7071
13.2600, -54.3116, -38.9764, -34.9871, -58.2269
13.2700, -53.8058, -50.0045, -35.0130, -58.2171
13.2800, -53.5776, -66.3110, -34.9822, -57.6662
13.2900, -54.1869, -84.5936, -34.9757, -57.8989
13.3000, -54.2503, -102.9048, -34.9781, -58.4580
13.3100, -53.8193, -118.9841, -35.0549, -58.1303
13.3200, -53.9452, -136.2414, -35.1398, -57.8658
13.3300, -54.4117, -154.7929, -35.1526, -58.2589
13.3400, -54.0291, -171.9169, -35.1353, -58.3841
13.3500, -53.8019, -188.1566, -35.1202, -57.9681
13.3600, -54.2919, -999.0000, -35.1444, -58.0890
13.3700, -54.5882, -999.0000, -35.2342, -58.6618
13.3800, -54.1218, -999.0000, -35.3072, -58.4952
13.3900, -54.0910, -999.0000, -35.3787, -58.0957
13.4000, -54.4572, -999.0000, -35.3438, -58.3297
13.4100, -54.3202, -999.0000, -35.2987, -58.6283
13.4200, -54.0415, -999.0000, -35.2953, -58.2608
13.4300, -54.4342, -999.0000, -35.3264, -58.2611
13.4400, -54.7686, -999.0000, -35.3932, -58.8001
13.4500, -54.3192, -999.0000, -35.4837, -58.7071
13.4600, -54.1158, -999.0000, -35.4954, -58.2254
13.4700, -54.7155, -999.0000, -35.4706, -58.4619
13.4800, -54.6599, -999.0000, -35.4843, -58.9434
13.4900, -54.3145, -999.0000, -35.5671, -58.6158
13.5000, -54.5831, -999.0000, -35.6270, -58.4711
13.5100, -54.9470, -999.0000, -35.6931, -58.8714
13.5200, -54.5546, -999.0000, -35.6839, -58.9965
13.5300, -54.2953, -999.0000, -35.6882, -58.4816
13.5400, -54.8090, -999.0000, -35.7033, -58.5657
13.5500, -54.9077, -999.0000, -35.6975, -59.1090
13.5600, -54.5877, -999.0000, -35.7659, -58.9706
13.5700, -54.6458, -999.0000, -35.8495, -58.6123
13.5800, -55.1081, -999.0000, -35.9110, -58.9817
13.5900, -54.8473, -999.0000, -35.9167, -59.2085
13.6000, -54.4446, -999.0000, -35.9039, -58.7490
13.6100, -54.8985, -999.0000, -35.8989, -58.7311
13.6200, -55.3051, -999.0000, -35.9079, -59.3669
13.6300, -54.7907, -999.0000, -36.0062, -59.2528
13.6400, -54.6938, -999.0000, -36.1021, -58.7716
13.6500, -55.1874, -999.0000, -36.0805, -59.0227
13.6600, -55.0408, -999.0000, -36.0687, -59.3856
13.6700, -54.7374, -999.0000, -36.0687, -59.0232
13.6800, -55.0305, -999.0000, -36.0743, -58.9385
13.6900, -55.5001, -999.0000, -36.1420, -59.4905
13.7000, -55.0909, -999.0000, -36.2161, -59.5514
13.7100, -54.7915, -999.0000, -36.2282, -58.9861
13.7200, -55.2335, -999.0000, -36.1908, -59.0886
13.7300, -55.3756, -999.0000, -36.2020, -59.5644
13.7400, -54.9859, -999.0000, -36.2356, -59.4017
13.7500, -55.1782, -999.0000, -36.2795, -59.1454
13.7600, -55.6974, -999.0000, -36.3803, -59.6348
13.7700, -55.2563, -999.0000, -36.4202, -59.7166
13.7800, -54.9333, -999.0000, -36.3906, -59.1857
13.7900, -55.3697, -999.0000, -36.3772, -59.2207
13.8000, -55.6326, -999.0000, -36.3805, -59.8135
13.8100, -55.2537, -999.0000, -36.4381, -59.6833
13.8200, -55.2836, -999.0000, -36.5246, -59.3755
13.8300, -55.7309, -999.0000, -36.5765, -59.6172
13.8400, -55.5374, -999.0000, -36.5927, -59.9074
13.8500, -55.1337, -999.0000, -36.5922, -59.5071
13.8600, -55.5735, -999.0000, -36.5949, -59.4555
13.8700, -55.9069, -999.0000, -36.6311, -60.0258
13.8800, -55.5524, -999.0000, -36.7097, -60.0199
13.8900, -55.4687, -999.0000, -36.7786, -59.6460
13.9000, -55.8505, -999.0000, -36.8210, -59.7155
13.9100, -55.7461, -999.0000, -36.8019, -60.1011
13.9200, -55.4494, -999.0000, -36.7838, -59.8520
13.9300, -55.6874, -999.0000, -36.8049, -59.6424
13.9400, -56.1179, -999.0000, -36.8578, -60.1714
13.9500, -55.8432, -999.0000, -36.9192, -60.2843
13.9600, -55.4640, -999.0000, -36.9581, -59.7206
13.9700, -55.8985, -999.0000, -36.9340, -59.7810
13.9800, -56.0098, -999.0000, -36.9219, -60.2165
13.9900, -55.6384, -999.0000, -36.8976, -60.1474
14.0000, -55.8638, -999.0000, -36.9384, -59.8958
14.0100, -56.3467, -999.0000, -37.0753, -60.2437
14.0200, -55.9447, -999.0000, -37.1378, -60.4614
14.0300, -55.6317, -999.0000, -37.1219, -59.9730
14.0400, -55.9365, -999.0000, -37.1034, -59.8398
14.0500, -56.3395, -999.0000, -37.1034, -60.5187
14.0600, -56.0283, -999.0000, -37.1034, -60.5015
14.0700, -55.9300, -999.0000, -37.1957, -60.0937
14.0800, -56.4770, -999.0000, -37.3078, -60.3703
14.0900, -56.1787, -999.0000, -37.3222, -60.6074
14.1000, -55.7904, -999.0000, -37.2804, -60.2076
14.1100, -56.1088, -999.0000, -37.2757, -60.1004
14.1200, -56.6761, -999.0000, -37.3073, -60.6826
14.1300, -56.2148, -999.0000, -37.3934, -60.7908
14.1400, -56.0862, -999.0000, -37.4521, -60.3316
14.1500, -56.4469, -999.0000, -37.5193, -60.4001
14.1600, -56.4767, -999.0000, -37.5116, -60.7973
14.1700, -56.0319, -999.0000, -37.4541, -60.5242
14.1800, -56.3036, -999.0000, -37.4562, -60.2942
14.1900, -56.8169, -999.0000, -37.5446, -60.8828
14.2000, -56.5608, -999.0000, -37.6201, -61.0245
14.2100, -56.1539, -999.0000, -37.6846, -60.5391
14.2200, -56.5548, -999.0000, -37.6774, -60.4611
14.2300, -56.6926, -999.0000, -37.6568, -60.9372
14.2400, -56.3499, -999.0000, -37.6141, -60.8668
14.2500, -56.4885, -999.0000, -37.6141, -60.5864
14.2600, -57.0142, -999.0000, -37.7341, -60.9470
14.2700, -56.7064, -999.0000, -37.8633, -61.1995
14.2800, -56.3759, -999.0000, -37.8708, -60.8082
14.2900, -56.6046, -999.0000, -37.8724, -60.6181
14.3000, -57.0169, -999.0000, -37.8708, -61.1565
14.3100, -56.6897, -999.0000, -37.8721, -61.2291
14.3200, -56.6661, -999.0000, -37.9265, -60.8617
14.3300, -57.0022, -999.0000, -37.9997, -61.0080
14.3400, -56.9930, -999.0000, -37.9789, -61.4109
14.3500, -56.5233, -999.0000, -37.9848, -61.0274
14.3600, -56.8147, -999.0000, -38.0337, -60.8409
14.3700, -57.2438, -999.0000, -38.0867, -61.3010
14.3800, -56.8899, -999.0000, -38.0812, -61.5079
14.3900, -56.7174, -999.0000, -38.1484, -61.0385
14.4000, -57.1716, -999.0000, -38.2265, -61.0865
