time_s, ch0_db, ch1_db, ch2_db
12.1200, -50.7991, -34.8593, -31.4947
12.1300, -50.3518, -34.3451, -31.5437
12.1400, -50.8032, -34.3292, -31.5276
12.1500, -51.0597, -34.8700, -31.5297
12.1600, -50.6310, -34.7704, -31.5517
12.1700, -50.6803, -34.4436, -31.5951
12.1800, -51.1783, -34.7342, -31.6665
12.1900, -51.0305, -35.0993, -31.7410
12.2000, -50.5967, -34.6242, -31.7488
12.2100, -50.8797, -34.4944, -31.7476
12.2200, -51.3292, -35.0493, -31.7569
12.2300, -50.9791, -35.1146, -31.7779
12.2400, -50.7903, -34.6560, -31.8414
12.2500, -51.3061, -34.8817, -31.9018
12.2600, -51.2814, -35.2473, -31.9326
12.2700, -50.8088, -34.9297, -31.8873
12.2800, -51.0548, -34.7160, -31.8890
12.2900, -51.5469, -35.1974, -31.9604
12.3000, -51.2808, -35.4437, -32.0571
12.3100, -51.0141, -34.9748, -32.1293
12.3200, -51.3443, -34.9240, -32.1589
12.3300, -51.5678, -35.4680, -32.1468
12.3400, -51.1162, -35.2448, -32.1494
12.3500, -51.1825, -34.9730, -32.1767
12.3600, -51.7473, -35.3650, -32.2105
12.3700, -51.6195, -35.7090, -32.3060
12.3800, -51.1208, -35.2249, -32.3669
12.3900, -51.4203, -35.0508, -32.3337
12.4000, -51.8096, -35.5837, -32.3201
12.4100, -51.3751, -35.5970, -32.3466
12.4200, -51.3625, -35.2400, -32.4085
12.4300, -51.8582, -35.4503, -32.4449
12.4400, -51.7966, -35.8680, -32.4973
12.4500, -51.3295, -35.4461, -32.5197
12.4600, -51.5130, -35.2309, -32.5191
12.4700, -52.0077, -35.7409, -32.5316
12.4800, -51.7617, -35.9054, -32.5637
12.4900, -51.4782, -35.5000, -32.6201
12.5000, -51.9779, -35.5609, -32.6861
12.5100, -52.0465, -36.0372, -32.7363
12.5200, -51.5374, -35.7595, -32.7277
12.5300, -51.6703, -35.4441, -32.7286
12.5400, -52.2308, -35.8882, -32.7366
12.5500, -52.0038, -36.1993, -32.7792
12.5600, -51.6890, -35.7500, -32.8435
12.5700, -51.9621, -35.6322, -32.8963
12.5800, -52.2400, -36.1660, -32.8515
12.5900, -51.8490, -36.0222, -32.8579
12.6000, -51.8052, -35.6688, -32.8850
12.6100, -52.4110, -36.0812, -32.9186
12.6200, -52.3242, -36.4032, -32.9901
12.6300, -51.8041, -35.9895, -33.0718
12.6400, -52.1160, -35.8392, -33.0999
12.6500, -52.4718, -36.2656, -33.0742
12.6600, -52.1334, -36.3977, -33.0643
12.6700, -52.0102, -35.9864, -33.1204
12.6800, -52.5080, -36.1273, -33.2051
12.6900, -52.5536, -36.6449, -33.2512
12.7000, -52.0983, -36.2834, -33.2732
12.7100, -52.1499, -35.9478, -33.2789
12.7200, -52.7024, -36.4374, -33.2709
12.7300, -52.4668, -36.6512, -33.2941
12.7400, -52.1884, -36.2755, -33.3636
12.7500, -52.6015, -36.2798, -33.4163
12.7600, -52.7980, -36.7535, -33.4935
12.7700, -52.2739, -36.5621, -33.4824
12.7800, -52.2979, -36.1832, -33.4846
12.7900, -52.9406, -36.5720, -33.4937
12.8000, -52.7332, -36.9668, -33.5277
12.8100, -52.4079, -36.5681, -33.6116
12.8200, -52.6635, -36.3748, -33.6520
12.8300, -52.9699, -36.8760, -33.6728
12.8400, -52.5715, -36.8421, -33.6824
12.8500, -52.5110, -36.4795, -33.6933
12.8600, -53.0035, -36.7115, -33.7184
12.8700, -53.1059, -37.1944, -33.7877
12.8800, -52.5777, -36.8251, -33.8450
12.8900, -52.7266, -36.5580, -33.8802
12.9000, -53.1262, -36.9166, -33.8613
12.9100, -52.8859, -37.1585, -33.8416
12.9200, -52.6946, -36.7654, -33.8483
12.9300, -53.1870, -36.8515, -33.8977
12.9400, -53.2999, -37.3805, -33.9535
12.9500, -52.7958, -37.0930, -34.0351
12.9600, -52.7942, -36.6834, -34.0009
12.9700, -53.3159, -37.0588, -33.9990
12.9800, -53.2533, -37.4879, -34.0066
12.9900, -52.8776, -37.0328, -34.0481
13.0000, -53.2540, -37.0090, -34.1463
13.0100, -53.5668, -37.5168, -34.1806
13.0200, -53.0209, -37.3688, -34.2232
13.0300, -52.9629, -36.9346, -34.2138
13.0400, -53.5826, -37.2654, -34.2152
13.0500, -53.5369, -37.7378, -34.2570
13.0600, -53.1173, -37.3879, -34.3326
13.0700, -53.3234, -37.1050, -34.4022
13.0800, -53.7307, -37.6173, -34.4239
13.0900, -53.2984, -37.6268, -34.3896
13.1000, -53.1457, -37.1863, -34.3591
13.1100, -53.7225, -37.4157, -34.3775
13.1200, -53.8265, -37.9775, -34.4631
13.1300, -53.3491, -37.6574, -34.5773
13.1400, -53.3919, -37.2927, -34.6164
13.1500, -53.8898, -37.6709, -34.6182
13.1600, -53.6388, -37.9629, -34.6192
13.1700, -53.3919, -37.5447, -34.6323
13.1800, -53.8044, -37.5733, -34.7030
13.1900, -54.0950, -38.0894, -34.7558
13.2000, -53.5799, -37.9563, -34.8104
13.2100, -53.4446, -37.4256, -34.7740
13.2200, -53.9811, -37.7586, -34.7564
13.2300, -53.9730, -38.1800, -34.7742
13.2400, -53.6056, -37.8616, -34.8319
13.2500, -53.8821, -37.7071, -34.9045
13.2600, -54.3116, -38.2269, -34.9804
13.2700, -53.8058, -44.1648, -35.0034
13.2800, -53.5776, -60.4780, -34.9781
13.2900, -54.1869, -78.7568, -34.9753
13.3000, -54.2503, -97.0647, -34.9754
13.3100, -53.8193, -113.1506, -35.0517
13.3200, -53.9452, -130.4029, -35.1347
13.3300, -54.4117, -148.9548, -35.1536
13.3400, -54.0291, -166.0832, -35.1287
13.3500, -53.8019, -182.3170, -35.1058
13.3600, -54.2919, -999.0000, -35.1306
13.3700, -54.5882, -999.0000, -35.2232
13.3800, -54.1218, -999.0000, -35.2998
13.3900, -54.0910, -999.0000, -35.3759
13.4000, -54.4572, -999.0000, -35.3467
13.4100, -54.3202, -999.0000, -35.2914
13.4200, -54.0415, -999.0000, -35.2859
13.4300, -54.4342, -999.0000, -35.3237
13.4400, -54.7686, -999.0000, -35.3901
13.4500, -54.3192, -999.0000, -35.4818
13.4600, -54.1158, -999.0000, -35.4957
13.4700, -54.7155, -999.0000, -35.4699
13.4800, -54.6599, -999.0000, -35.4827
13.4900, -54.3145, -999.0000, -35.5593
13.5000, -54.5831, -999.0000, -35.6170
13.5100, -54.9470, -999.0000, -35.6893
13.5200, -54.5546, -999.0000, -35.6849
13.5300, -54.2953, -999.0000, -35.6886
13.5400, -54.8090, -999.0000, -35.7005
13.5500, -54.9077, -999.0000, -35.6952
13.5600, -54.5877, -999.0000, -35.7581
13.5700, -54.6458, -999.0000, -35.8436
13.5800, -55.1081, -999.0000, -35.9096
13.5900, -54.8473, -999.0000, -35.9106
13.6000, -54.4446, -999.0000, -35.8983
13.6100, -54.8985, -999.0000, -35.8994
13.6200, -55.3051, -999.0000, -35.9077
13.6300, -54.7907, -999.0000, -36.0035
13.6400, -54.6938, -999.0000, -36.1002
13.6500, -55.1874, -999.0000, -36.0795
13.6600, -55.0408, -999.0000, -36.0602
13.6700, -54.7374, -999.0000, -36.0583
13.6800, -55.0305, -999.0000, -36.0677
13.6900, -55.5001, -999.0000, -36.1417
13.7000, -55.0909, -999.0000, -36.2159
13.7100, -54.7915, -999.0000, -36.2283
13.7200, -55.2335, -999.0000, -36.1913
13.7300, -55.3756, -999.0000, -36.2018
13.7400, -54.9859, -999.0000, -36.2336
13.7500, -55.1782, -999.0000, -36.2789
13.7600, -55.6974, -999.0000, -36.3805
13.7700, -55.2563, -999.0000, -36.4208
13.7800, -54.9333, -999.0000, -36.3926
13.7900, -55.3697, -999.0000, -36.3757
13.8000, -55.6326, -999.0000, -36.3786
13.8100, -55.2537, -999.0000, -36.4327
13.8200, -55.2836, -999.0000, -36.5198
13.8300, -55.7309, -999.0000, -36.5741
13.8400, -55.5374, -999.0000, -36.5859
13.8500, -55.1337, -999.0000, -36.5808
13.8600, -55.5735, -999.0000, -36.5847
13.8700, -55.9069, -999.0000, -36.6269
13.8800, -55.5524, -999.0000, -36.7070
13.8900, -55.4687, -999.0000, -36.7772
13.9000, -55.8505, -999.0000, -36.8198
13.9100, -55.7461, -999.0000, -36.8024
13.9200, -55.4494, -999.0000, -36.7839
13.9300, -55.6874, -999.0000, -36.8039
13.9400, -56.1179, -999.0000, -36.8571
13.9500, -55.8432, -999.0000, -36.9191
13.9600, -55.4640, -999.0000, -36.9584
13.9700, -55.8985, -999.0000, -36.9354
13.9800, -56.0098, -999.0000, -36.9234
13.9900, -55.6384, -999.0000, -36.8976
14.0000, -55.8638, -999.0000, -36.9363
14.0100, -56.3467, -999.0000, -37.0712
14.0200, -55.9447, -999.0000, -37.1379
14.0300, -55.6317, -999.0000, -37.1229
14.0400, -55.9365, -999.0000, -37.1070
14.0500, -56.3395, -999.0000, -37.1027
14.0600, -56.0283, -999.0000, -37.1027
14.0700, -55.9300, -999.0000, -37.1948
14.0800, -56.4770, -999.0000, -37.3073
14.0900, -56.1787, -999.0000, -37.3195
14.1000, -55.7904, -999.0000, -37.2831
14.1100, -56.1088, -999.0000, -37.2796
14.1200, -56.6761, -999.0000, -37.3094
14.1300, -56.2148, -999.0000, -37.3972
14.1400, -56.0862, -999.0000, -37.4559
14.1500, -56.4469, -999.0000, -37.5198
14.1600, -56.4767, -999.0000, -37.5016
14.1700, -56.0319, -999.0000, -37.4509
14.1800, -56.3036, -999.0000, -37.4543
14.1900, -56.8169, -999.0000, -37.5446
14.2000, -56.5608, -999.0000, -37.6211
14.2100, -56.1539, -999.0000, -37.6866
14.2200, -56.5548, -999.0000, -37.6731
14.2300, -56.6926, -999.0000, -37.6511
14.2400, -56.3499, -999.0000, -37.6156
14.2500, -56.4885, -999.0000, -37.6156
14.2600, -57.0142, -999.0000, -37.7336
14.2700, -56.7064, -999.0000, -37.8622
14.2800, -56.3759, -999.0000, -37.8708
14.2900, -56.6046, -999.0000, -37.8722
14.3000, -57.0169, -999.0000, -37.8746
14.3100, -56.6897, -999.0000, -37.8758
14.3200, -56.6661, -999.0000, -37.9266
14.3300, -57.0022, -999.0000, -37.9971
14.3400, -56.9930, -999.0000, -37.9745
14.3500, -56.5233, -999.0000, -37.9807
14.3600, -56.8147, -999.0000, -38.0316
14.3700, -57.2438, -999.0000, -38.0803
14.3800, -56.8899, -999.0000, -38.0733
14.3900, -56.7174, -999.0000, -38.1416
14.4000, -57.1716, -999.0000, -38.2193
14.4100, -57.2204, -999.0000, -38.2295
14.4200, -56.7106, -999.0000, -38.2188
14.4300, -56.9548, -999.0000, -38.2170
14.4400, -57.5852, -999.0000, -38.2322
14.4500, -57.2602, -999.0000, -38.3279
14.4600, -56.9188, -999.0000, -38.4586
14.4700, -57.1861, -999.0000, -38.4624
14.4800, -57.4553, -999.0000, -38.4171
14.4900, -57.0416, -999.0000, -38.4171
14.5000, -57.1858, -999.0000, -38.4477
14.5100, -57.6521, -999.0000, -38.5108
14.5200, -57.5581, -999.0000, -38.6691
14.5300, -57.0376, -999.0000, -38.6717
14.5400, -57.3876, -999.0000, -38.6100
14.5500, -57.6888, -999.0000, -38.6230
14.5600, -57.4562, -999.0000, -38.6421
14.5700, -57.3718, -999.0000, -38.6708
14.5800, -57.8325, -999.0000, -38.7848
14.5900, -57.7705, -999.0000, -38.8473
14.6000, -57.2096, -999.0000, -38.8124
14.6100, -57.4032, -999.0000, -38.7799
14.6200, -57.9927, -999.0000, -38.7835
14.6300, -57.7250, -999.0000, -38.7981
14.6400, -57.4843, -999.0000, -38.8860
14.6500, -57.8659, -999.0000, -38.9593
14.6600, -57.9421, -999.0000, -38.9745
14.6700, -57.4286, -999.0000, -38.9050
14.6800, -57.6213, -999.0000, -38.8978
14.6900, -58.1718, -999.0000, -38.9340
14.7000, -58.1398, -999.0000, -39.0070
14.7100, -57.5771, -999.0000, -39.1898
14.7200, -57.8459, -999.0000, -39.2241
14.7300, -58.0694, -999.0000, -39.1329
14.7400, -57.7147, -999.0000, -39.0997
14.7500, -57.8152, -999.0000, -39.1036
14.7600, -58.2793, -999.0000, -39.1806
14.7700, -58.3345, -999.0000, -39.2875
14.7800, -57.7972, -999.0000, -39.3532
14.7900, -57.9303, -999.0000, -39.3396
14.8000, -58.3350, -999.0000, -39.2903
14.8100, -58.1095, -999.0000, -39.3009
14.8200, -58.0350, -999.0000, -39.3711
14.8300, -58.4927, -999.0000, -39.4925
14.8400, -58.4950, -999.0000, -39.5630
14.8500, -57.9756, -999.0000, -39.5488
14.8600, -58.0783, -999.0000, -39.5268
14.8700, -58.5612, -999.0000, -39.5374
14.8800, -58.4619, -999.0000, -39.5794
14.8900, -58.1774, -999.0000, -39.6224
14.9000, -58.5912, -999.0000, -39.6685
14.9100, -58.6588, -999.0000, -39.7610
14.9200, -58.1082, -999.0000, -39.6563
14.9300, -58.3135, -999.0000, -39.6320
14.9400, -58.8321, -999.0000, -39.6527
14.9500, -58.7560, -999.0000, -39.7833
14.9600, -58.4267, -999.0000, -39.9259
14.9700, -58.6084, -999.0000, -39.9896
14.9800, -58.8839, -999.0000, -39.9673
14.9900, -58.4204, -999.0000, -39.9197
15.0000, -58.5089, -999.0000, -39.9263
15.0100, -59.0512, -999.0000, -39.9505
15.0200, -59.0328, -999.0000, -40.0897
15.0300, -58.4976, -999.0000, -40.1784
15.0400, -58.7551, -999.0000, -40.1042
15.0500, -59.0632, -999.0000, -40.1044
15.0600, -58.7360, -999.0000, -40.1135
15.0700, -58.6918, -999.0000, -40.1249
15.0800, -59.2777, -999.0000, -40.1586
15.0900, -59.2351, -999.0000, -40.2925
15.1000, -58.7112, -999.0000, -40.3350
15.1100, -58.7138, -999.0000, -40.2771
15.1200, -59.2898, -999.0000, -40.2441
15.1300, -59.1655, -999.0000, -40.2542
15.1400, -58.8769, -999.0000, -40.3536
15.1500, -59.3618, -999.0000, -40.4964
15.1600, -59.4140, -999.0000, -40.5407
15.1700, -58.8396, -999.0000, -40.5103
15.1800, -58.9151, -999.0000, -40.4961
15.1900, -59.4819, -999.0000, -40.4964
15.2000, -59.4174, -999.0000, -40.4980
15.2100, -59.0527, -999.0000, -40.5529
15.2200, -59.3066, -999.0000, -40.6977
15.2300, -59.5652, -999.0000, -40.6989
15.2400, -59.0693, -999.0000, -40.6521
15.2500, -59.0741, -999.0000, -40.6153
15.2600, -59.6877, -999.0000, -40.6195
15.2700, -59.8436, -999.0000, -40.7132
15.2800, -59.1822, -999.0000, -40.8467
15.2900, -59.3420, -999.0000, -40.8308
15.3000, -59.5893, -999.0000, -40.7411
15.3100, -59.4203, -999.0000, -40.7413
15.3200, -59.2600, -999.0000, -40.7592
15.3300, -59.9592, -999.0000, -40.8373
15.3400, -59.8205, -999.0000, -40.9669
15.3500, -59.3662, -999.0000, -41.0834
15.3600, -59.3911, -999.0000, -40.9391
15.3700, -59.9270, -999.0000, -40.9180
15.3800, -59.7634, -999.0000, -40.9491
15.3900, -59.5267, -999.0000, -41.0636
15.4000, -59.9962, -999.0000, -41.1633
15.4100, -60.1444, -999.0000, -41.2600
15.4200, -59.6016, -999.0000, -41.2487
15.4300, -59.4613, -999.0000, -41.1611
15.4400, -60.1659, -999.0000, -41.1303
15.4500, -60.1911, -999.0000, -41.1455
15.4600, -59.7726, -999.0000, -41.3140
15.4700, -60.0232, -999.0000, -41.4043
15.4800, -60.3551, -999.0000, -41.4553
15.4900, -59.7344, -999.0000, -41.3286
15.5000, -59.8076, -999.0000, -41.2846
15.5100, -60.4455, -999.0000, -41.3032
15.5200, -60.4838, -999.0000, -41.4165
15.5300, -60.0095, -999.0000, -41.5248
15.5400, -60.1615, -999.0000, -41.6627
15.5500, -60.2618, -999.0000, -41.5286
15.5600, -60.0949, -999.0000, -41.4413
15.5700, -59.9069, -999.0000, -41.4662
15.5800, -60.4928, -999.0000, -41.5577
15.5900, -60.7361, -999.0000, -41.6632
15.6000, -60.1819, -999.0000, -41.7569
15.6100, -60.1341, -999.0000, -41.8286
15.6200, -60.6492, -999.0000, -41.7737
15.6300, -60.4289, -999.0000, -41.7873
15.6400, -60.2591, -999.0000, -41.8146
15.6500, -60.5951, -999.0000, -41.8851
15.6600, -60.9763, -999.0000, -41.9680
15.6700, -60.2721, -999.0000, -41.9224
15.6800, -60.2129, -999.0000, -41.7600
15.6900, -60.7505, -999.0000, -41.7616
15.7000, -60.8918, -999.0000, -41.8307
15.7100, -60.4941, -999.0000, -41.9977
15.7200, -60.7738, -999.0000, -42.1467
15.7300, -60.8910, -999.0000, -42.1617
15.7400, -60.3521, -999.0000, -42.0366
15.7500, -60.3874, -999.0000, -42.0211
15.7600, -60.9509, -999.0000, -42.0402
15.7700, -61.0748, -999.0000, -42.1207
15.7800, -60.7463, -999.0000, -42.1965
15.7900, -60.8152, -999.0000, -42.3565
15.8000, -61.0789, -999.0000, -42.3580
15.8100, -60.7682, -999.0000, -42.2903
15.8200, -60.4479, -999.0000, -42.2798
15.8300, -61.2421, -999.0000, -42.2771
15.8400, -61.4062, -999.0000, -42.2895
15.8500, -60.8902, -999.0000, -42.4185
15.8600, -60.7070, -999.0000, -42.5170
15.8700, -61.2066, -999.0000, -42.3393
15.8800, -61.0264, -999.0000, -42.2954
15.8900, -61.0449, -999.0000, -42.3965
15.9000, -61.2067, -999.0000, -42.4885
15.9100, -61.5418, -999.0000, -42.6461
15.9200, -61.0765, -999.0000, -42.7368
15.9300, -60.8872, -999.0000, -42.6357
15.9400, -61.3799, -999.0000, -42.4818
15.9500, -61.5127, -999.0000, -42.4818
15.9600, -61.1221, -999.0000, -42.6255
15.9700, -61.4225, -999.0000, -42.8320
15.9800, -61.7820, -999.0000, -42.9620
15.9900, -61.2576, -999.0000, -42.9727
16.0000, -60.9585, -999.0000, -42.8097
16.0100, -61.4320, -999.0000, -42.7169
16.0200, -61.7507, -999.0000, -42.7208
16.0300, -61.5151, -999.0000, -42.8127
16.0400, -61.5638, -999.0000, -42.9922
16.0500, -61.6609, -999.0000, -43.0328
16.0600, -61.4530, -999.0000, -42.9062
16.0700, -61.1511, -999.0000, -42.8817
16.0800, -61.9587, -999.0000, -42.8891
16.0900, -62.0530, -999.0000, -43.0072
16.1000, -61.7884, -999.0000, -43.2691
16.1100, -61.4560, -999.0000, -43.3280
16.1200, -62.0124, -999.0000, -43.2082
16.1300, -61.7543, -999.0000, -43.1824
16.1400, -61.6173, -999.0000, -43.1921
16.1500, -62.1159, -999.0000, -43.3306
16.1600, -62.4219, -999.0000, -43.4944
16.1700, -62.0241, -999.0000, -43.6253
16.1800, -61.5407, -999.0000, -43.5868
16.1900, -62.1449, -999.0000, -43.3905
16.2000, -62.2761, -999.0000, -43.3908
16.2100, -61.8990, -999.0000, -43.4987
16.2200, -62.2575, -999.0000, -43.6757
16.2300, -62.4929, -999.0000, -43.7753
16.2400, -62.2553, -999.0000, -43.8270
16.2500, -61.7479, -999.0000, -43.7695
16.2600, -62.3707, -999.0000, -43.6470
16.2700, -62.5788, -999.0000, -43.6499
16.2800, -62.3771, -999.0000, -43.7211
16.2900, -62.3644, -999.0000, -43.9909
16.3000, -62.7150, -999.0000, -44.0845
16.3100, -62.1570, -999.0000, -43.9560
16.3200, -62.0266, -999.0000, -43.7862
16.3300, -62.4676, -999.0000, -43.7799
16.3400, -62.9450, -999.0000, -43.8881
16.3500, -62.6003, -999.0000, -44.1087
16.3600, -62.3697, -999.0000, -44.2228
16.3700, -62.7518, -999.0000, -44.1964
16.3800, -62.6791, -999.0000, -44.1374
16.3900, -62.1841, -999.0000, -44.1319
16.4000, -62.8038, -999.0000, -44.1545
16.4100, -63.0180, -999.0000, -44.2025
16.4200, -62.8171, -999.0000, -44.2948
16.4300, -62.2958, -999.0000, -44.3456
16.4400, -62.7217, -999.0000, -44.1243
16.4500, -62.9897, -999.0000, -44.1273
16.4600, -62.5942, -999.0000, -44.1882
16.4700, -62.8353, -999.0000, -44.3007
16.4800, -63.2880, -999.0000, -44.4941
16.4900, -62.7682, -999.0000, -44.5926
16.5000, -62.6183, -999.0000, -44.5410
16.5100, -62.7574, -999.0000, -44.4195
16.5200, -63.2384, -999.0000, -44.2636
16.5300, -62.9992, -999.0000, -44.2989
16.5400, -62.9270, -999.0000, -44.5630
16.5500, -63.2688, -999.0000, -44.7688
16.5600, -62.9980, -999.0000, -44.7321
16.5700, -62.5342, -999.0000, -44.5332
16.5800, -63.2140, -999.0000, -44.4794
16.5900, -63.7522, -999.0000, -44.5745
16.6000, -63.4711, -999.0000, -44.7612
16.6100, -63.0398, -999.0000, -45.0440
16.6200, -63.4027, -999.0000, -45.0816
16.6300, -63.3088, -999.0000, -44.9031
16.6400, -62.8555, -999.0000, -44.7553
16.6500, -63.3610, -999.0000, -44.7409
16.6600, -63.7243, -999.0000, -44.8524
16.6700, -63.5814, -999.0000, -45.1182
16.6800, -63.2726, -999.0000, -45.2227
16.6900, -63.1955, -999.0000, -45.0298
16.7000, -63.6777, -999.0000, -44.9575
16.7100, -63.1962, -999.0000, -44.9667
16.7200, -63.7213, -999.0000, -45.0726
16.7300, -64.0996, -999.0000, -45.2147
16.7400, -63.5776, -999.0000, -45.3876
16.7500, -63.2812, -999.0000, -45.3106
16.7600, -63.5066, -999.0000, -45.2226
16.7700, -63.8795, -999.0000, -45.2368
16.7800, -63.7558, -999.0000, -45.2876
16.7900, -63.7709, -999.0000, -45.3715
16.8000, -63.8356, -999.0000, -45.4840
16.8100, -63.9400, -999.0000, -45.5067
16.8200, -63.3293, -999.0000, -45.4504
16.8300, -63.6399, -999.0000, -45.3917
16.8400, -64.1715, -999.0000, -45.4116
16.8500, -63.9351, -999.0000, -45.4965
16.8600, -63.7800, -999.0000, -45.7438
16.8700, -64.0649, -999.0000, -45.7144
16.8800, -63.8939, -999.0000, -45.7146
16.8900, -63.5437, -999.0000, -45.3667
16.9000, -63.7590, -999.0000, -45.3285
16.9100, -64.5843, -999.0000, -45.4429
16.9200, -64.1268, -999.0000, -45.6843
16.9300, -63.7487, -999.0000, -45.9058
16.9400, -63.7426, -999.0000, -45.7125
16.9500, -64.3474, -999.0000, -45.5755
16.9600, -63.9038, -999.0000, -45.6203
16.9700, -63.9532, -999.0000, -45.8095
16.9800, -64.6005, -999.0000, -45.9946
16.9900, -64.2509, -999.0000, -46.0840
17.0000, -63.9726, -999.0000, -45.9512
17.0100, -63.9790, -999.0000, -45.9385
17.0200, -64.5651, -999.0000, -45.8939
17.0300, -64.3018, -999.0000, -45.8800
17.0400, -64.4686, -999.0000, -45.9963
17.0500, -64.7270, -999.0000, -46.2414
17.0600, -64.4534, -999.0000, -46.3183
17.0700, -63.9034, -999.0000, -45.9846
17.0800, -64.1890, -999.0000, -45.9682
17.0900, -64.6316, -999.0000, -46.0498
17.1000, -64.7766, -999.0000, -46.2194
17.1100, -64.2748, -999.0000, -46.3463
17.1200, -64.6080, -999.0000, -46.3657
17.1300, -64.6438, -999.0000, -46.3540
17.1400, -64.0854, -999.0000, -46.2535
17.1500, -64.4845, -999.0000, -46.2396
17.1600, -64.9275, -999.0000, -46.2657
17.1700, -65.0839, -999.0000, -46.4750
17.1800, -64.2609, -999.0000, -46.6593
17.1900, -64.5438, -999.0000, -46.4291
17.2000, -64.5366, -999.0000, -46.4280
17.2100, -64.6700, -999.0000, -46.4285
17.2200, -64.6860, -999.0000, -46.4502
17.2300, -65.4304, -999.0000, -46.5605
17.2400, -65.2124, -999.0000, -46.7746
17.2500, -64.3566, -999.0000, -46.8630
17.2600, -64.4931, -999.0000, -46.6647
17.2700, -65.2772, -999.0000, -46.6055
17.2800, -64.7234, -999.0000, -46.6249
17.2900, -65.1558, -999.0000, -46.7826
17.3000, -65.2733, -999.0000, -46.9155
17.3100, -65.0519, -999.0000, -46.9713
17.3200, -64.4681, -999.0000, -46.8527
17.3300, -64.7444, -999.0000, -46.7927
17.3400, -65.2073, -999.0000, -46.7938
17.3500, -65.4105, -999.0000, -46.8358
17.3600, -65.1147, -999.0000, -46.9587
17.3700, -65.2773, -999.0000, -47.1949
17.3800, -64.9416, -999.0000, -47.1028
17.3900, -64.9851, -999.0000, -46.9284
17.4000, -64.8797, -999.0000, -46.9394
17.4100, -65.4436, -999.0000, -47.0614
17.4200, -65.7207, -999.0000, -47.1541
17.4300, -65.0426, -999.0000, -47.3578
17.4400, -65.2012, -999.0000, -47.4351
17.4500, -65.1311, -999.0000, -47.1362
17.4600, -65.2662, -999.0000, -47.1257
17.4700, -65.0692, -999.0000, -47.1454
17.4800, -65.7477, -999.0000, -47.2597
17.4900, -65.7851, -999.0000, -47.3885
17.5000, -65.0998, -999.0000, -47.6021
17.5100, -65.1073, -999.0000, -47.5138
17.5200, -65.6058, -999.0000, -47.1093
17.5300, -65.4515, -999.0000, -47.1155
17.5400, -65.6316, -999.0000, -47.3305
17.5500, -65.7147, -999.0000, -47.5535
17.5600, -65.8552, -999.0000, -47.7387
17.5700, -65.0048, -999.0000, -47.5815
17.5800, -65.1686, -999.0000, -47.5022
17.5900, -65.9504, -999.0000, -47.3912
17.6000, -65.9525, -999.0000, -47.3912
17.6100, -65.8162, -999.0000, -47.4887
17.6200, -65.8227, -999.0000, -47.8069
17.6300, -65.6611, -999.0000, -47.8660
17.6400, -65.4094, -999.0000, -47.8250
17.6500, -65.3377, -999.0000, -47.7861
17.6600, -66.1049, -999.0000, -47.7644
17.6700, -66.1222, -999.0000, -47.8318
17.6800, -65.9170, -999.0000, -48.0117
17.6900, -65.8329, -999.0000, -48.1193
17.7000, -66.1199, -999.0000, -48.0901
17.7100, -65.4786, -999.0000, -47.8958
17.7200, -65.9935, -999.0000, -47.8716
17.7300, -66.4220, -999.0000, -47.9191
17.7400, -66.6324, -999.0000, -48.1917
17.7500, -65.9152, -999.0000, -48.3700
17.7600, -65.8156, -999.0000, -48.0938
17.7700, -66.1176, -999.0000, -47.9183
17.7800, -66.1980, -999.0000, -47.9227
17.7900, -66.1284, -999.0000, -48.0433
17.8000, -66.6252, -999.0000, -48.2923
17.8100, -66.3954, -999.0000, -48.4804
17.8200, -66.1632, -999.0000, -48.4766
17.8300, -65.8692, -999.0000, -48.3121
17.8400, -66.5810, -999.0000, -48.3064
17.8500, -66.4742, -999.0000, -48.3126
17.8600, -66.4158, -999.0000, -48.4721
17.8700, -66.8600, -999.0000, -48.7523
17.8800, -66.6216, -999.0000, -48.8491
17.8900, -66.0418, -999.0000, -48.5491
17.9000, -66.0109, -999.0000, -48.4690
17.9100, -66.6032, -999.0000, -48.2878
17.9200, -66.6545, -999.0000, -48.3706
17.9300, -66.7669, -999.0000, -48.7369
17.9400, -66.5839, -999.0000, -48.8345
17.9500, -66.6055, -999.0000, -48.7765
17.9600, -66.3414, -999.0000, -48.4873
17.9700, -66.2257, -999.0000, -48.4943
17.9800, -67.0112, -999.0000, -48.5723
17.9900, -67.0788, -999.0000, -48.7640
18.0000, -66.8548, -999.0000, -49.1434
18.0100, -66.4580, -999.0000, -49.0371
18.0200, -66.6829, -999.0000, -48.7283
18.0300, -66.4255, -999.0000, -48.5804
18.0400, -66.6759, -999.0000, -48.6244
18.0500, -67.2137, -999.0000, -48.7303
18.0600, -67.2576, -999.0000, -49.1773
18.0700, -66.6246, -999.0000, -49.3746
18.0800, -66.3993, -999.0000, -49.1488
18.0900, -66.8319, -999.0000, -48.9491
18.1000, -67.0362, -999.0000, -48.9228
18.1100, -67.1413, -999.0000, -48.9475
18.1200, -67.3833, -999.0000, -49.2090
18.1300, -67.3427, -999.0000, -49.5726
18.1400, -66.6634, -999.0000, -49.3881
18.1500, -66.6999, -999.0000, -49.1954
18.1600, -67.1115, -999.0000, -49.2050
18.1700, -67.2861, -999.0000, -49.2910
18.1800, -67.2382, -999.0000, -49.4413
