time_s, ch0_db, ch1_db, ch2_db
12.1200, -60.9765, -51.4341, -51.4341
12.1300, -60.5369, -50.9945, -50.9945
12.1400, -60.4816, -50.9392, -50.9392
12.1500, -60.7280, -51.1856, -51.1856
12.1600, -60.9369, -51.3945, -51.3945
12.1700, -61.1197, -51.5773, -51.5773
12.1800, -60.8148, -51.2724, -51.2724
12.1900, -60.9108, -51.3683, -51.3683
12.2000, -61.3347, -51.7922, -51.7922
12.2100, -61.1183, -51.5759, -51.5759
12.2200, -61.0853, -51.5428, -51.5428
12.2300, -61.0797, -51.5373, -51.5373
12.2400, -61.4059, -51.8634, -51.8634
12.2500, -61.5106, -51.9682, -51.9682
12.2600, -61.1949, -51.6525, -51.6525
12.2700, -61.0877, -51.5453, -51.5453
12.2800, -61.5424, -52.0000, -52.0000
12.2900, -61.7036, -52.1612, -52.1612
12.3000, -61.6049, -52.0625, -52.0625
12.3100, -61.9824, -52.4400, -52.4400
12.3200, -61.6684, -52.1260, -52.1260
12.3300, -62.2549, -52.7125, -52.7125
12.3400, -62.0584, -52.5160, -52.5160
12.3500, -62.1977, -52.6552, -52.6552
12.3600, -61.8917, -52.3493, -52.3493
12.3700, -62.4836, -52.9411, -52.9411
12.3800, -62.1012, -52.5588, -52.5588
12.3900, -62.4481, -52.9057, -52.9057
12.4000, -62.3049, -52.7624, -52.7624
12.4100, -62.5525, -53.0101, -53.0101
12.4200, -62.4228, -52.8804, -52.8804
12.4300, -62.7012, -53.1588, -53.1588
12.4400, -62.5414, -52.9989, -52.9989
12.4500, -62.5528, -53.0104, -53.0104
12.4600, -62.4730, -52.9306, -52.9306
12.4700, -62.8949, -53.3525, -53.3525
12.4800, -62.6109, -53.0685, -53.0685
12.4900, -62.9203, -53.3779, -53.3779
12.5000, -63.2612, -53.7188, -53.7188
12.5100, -62.8333, -53.2909, -53.2909
12.5200, -62.9553, -53.4128, -53.4128
12.5300, -63.0850, -53.5426, -53.5426
12.5400, -62.9326, -53.3902, -53.3902
12.5500, -63.1184, -53.5760, -53.5760
12.5600, -63.3319, -53.7895, -53.7895
12.5700, -63.5688, -54.0263, -54.0263
12.5800, -63.2328, -53.6904, -53.6904
12.5900, -63.0877, -53.5452, -53.5452
12.6000, -63.1916, -53.6492, -53.6492
12.6100, -63.2693, -53.7269, -53.7269
12.6200, -63.2394, -53.6970, -53.6970
12.6300, -62.9527, -53.4103, -53.4103
12.6400, -63.4608, -53.9183, -53.9183
12.6500, -63.6051, -54.0627, -54.0627
12.6600, -63.7791, -54.2366, -54.2366
12.6700, -63.3649, -53.8225, -53.8225
12.6800, -63.6180, -54.0755, -54.0755
12.6900, -64.0233, -54.4809, -54.4809
12.7000, -63.8698, -54.3273, -54.3273
12.7100, -63.4336, -53.8912, -53.8912
12.7200, -63.7223, -54.1799, -54.1799
12.7300, -63.8156, -54.2732, -54.2732
12.7400, -63.8379, -54.2954, -54.2954
12.7500, -63.9761, -54.4336, -54.4336
12.7600, -64.0855, -54.5431, -54.5431
12.7700, -63.8013, -54.2589, -54.2589
12.7800, -64.5109, -54.9684, -54.9684
12.7900, -64.5907, -55.0483, -55.0483
12.8000, -64.3756, -54.8332, -54.8332
12.8100, -64.6637, -55.1212, -55.1212
12.8200, -63.5609, -54.0185, -54.0185
12.8300, -64.3130, -54.7706, -54.7706
12.8400, -64.2765, -54.7341, -54.7341
12.8500, -64.1881, -54.6457, -54.6457
12.8600, -64.2935, -54.7511, -54.7511
12.8700, -64.4766, -54.9342, -54.9342
12.8800, -63.7945, -54.2521, -54.2521
12.8900, -64.4011, -54.8587, -54.8587
12.9000, -64.6249, -55.0825, -55.0825
12.9100, -64.6631, -55.1207, -55.1207
12.9200, -64.9172, -55.3748, -55.3748
12.9300, -65.1135, -55.5711, -55.5711
12.9400, -64.9284, -55.3860, -55.3860
12.9500, -64.7559, -55.2135, -55.2135
12.9600, -64.7754, -55.2330, -55.2330
12.9700, -65.0098, -55.4674, -55.4674
12.9800, -65.2133, -55.6708, -55.6708
12.9900, -64.9182, -55.3757, -55.3757
13.0000, -64.4279, -54.8855, -54.8855
13.0100, -64.6536, -55.1112, -55.1112
13.0200, -64.8512, -55.3087, -55.3087
13.0300, -65.5082, -55.9658, -55.9658
13.0400, -64.9192, -55.3768, -55.3768
13.0500, -65.3339, -55.7915, -55.7915
13.0600, -65.6602, -56.1178, -56.1178
13.0700, -64.9001, -55.3577, -55.3577
13.0800, -65.1695, -55.6271, -55.6271
13.0900, -65.2543, -55.7118, -55.7118
13.1000, -65.3272, -55.7848, -55.7848
13.1100, -65.1918, -55.6494, -55.6494
13.1200, -65.4020, -55.8596, -55.8596
13.1300, -65.1675, -55.6251, -55.6251
13.1400, -66.1950, -56.6526, -56.6526
13.1500, -65.3232, -55.7808, -55.7808
13.1600, -65.8533, -56.3109, -56.3109
13.1700, -65.4733, -55.9309, -55.9309
13.1800, -65.3809, -55.8384, -55.8384
13.1900, -65.6478, -56.1054, -56.1054
13.2000, -64.7890, -55.2466, -55.2466
13.2100, -65.3471, -55.8047, -55.8047
13.2200, -65.6109, -56.0685, -56.0685
13.2300, -65.9674, -56.4250, -56.4250
13.2400, -65.8978, -56.3554, -56.3554
13.2500, -65.9038, -56.3614, -56.3614
13.2600, -65.0596, -55.5172, -55.5172
13.2700, -66.2591, -56.7167, -56.7167
13.2800, -65.8177, -56.2753, -56.2753
13.2900, -65.3741, -55.8317, -55.8317
13.3000, -65.2595, -55.7171, -55.7171
13.3100, -65.4093, -55.8669, -55.8669
13.3200, -66.1824, -56.6400, -56.6400
13.3300, -66.0828, -56.5404, -56.5404
13.3400, -66.3083, -56.7658, -56.7658
13.3500, -65.2738, -55.7314, -55.7314
13.3600, -65.7463, -56.2038, -56.2038
13.3700, -65.6158, -56.0734, -56.0734
13.3800, -65.8109, -56.2684, -56.2684
13.3900, -65.2107, -55.6683, -55.6683
13.4000, -66.0365, -56.4941, -56.4941
13.4100, -66.0514, -56.5090, -56.5090
13.4200, -66.0352, -56.4928, -56.4928
13.4300, -65.3325, -55.7901, -55.7901
13.4400, -65.2473, -55.7049, -55.7049
13.4500, -66.6246, -57.0822, -57.0822
13.4600, -66.4500, -56.9076, -56.9076
13.4700, -66.3281, -56.7857, -56.7857
13.4800, -66.5226, -56.9802, -56.9802
13.4900, -66.0938, -56.5514, -56.5514
13.5000, -66.3516, -56.8091, -56.8091
13.5100, -65.3709, -55.8284, -55.8284
13.5200, -65.8844, -56.3420, -56.3420
13.5300, -67.0752, -57.5328, -57.5328
13.5400, -66.4878, -56.9454, -56.9454
13.5500, -66.1050, -56.5626, -56.5626
13.5600, -66.3757, -56.8333, -56.8333
13.5700, -66.0183, -56.4758, -56.4758
13.5800, -66.3385, -56.7961, -56.7961
13.5900, -66.3460, -56.8036, -56.8036
13.6000, -67.0631, -57.5207, -57.5207
13.6100, -66.5964, -57.0539, -57.0539
13.6200, -67.0983, -57.5559, -57.5559
13.6300, -66.4724, -56.9300, -56.9300
13.6400, -66.3476, -56.8051, -56.8051
13.6500, -66.2811, -56.7387, -56.7387
13.6600, -66.6555, -57.1131, -57.1131
13.6700, -66.2583, -56.7159, -56.7159
13.6800, -66.1933, -56.6508, -56.6508
13.6900, -66.6539, -57.1115, -57.1115
13.7000, -65.9102, -56.3678, -56.3678
13.7100, -67.0030, -57.4606, -57.4606
13.7200, -65.9532, -56.4108, -56.4108
13.7300, -66.9780, -57.4356, -57.4356
13.7400, -66.3136, -56.7712, -56.7712
13.7500, -66.2440, -56.7016, -56.7016
13.7600, -66.8676, -57.3251, -57.3251
13.7700, -66.9979, -57.4555, -57.4555
13.7800, -66.1274, -56.5850, -56.5850
13.7900, -66.5481, -57.0056, -57.0056
13.8000, -66.0622, -56.5198, -56.5198
13.8100, -66.2061, -56.6637, -56.6637
13.8200, -66.4710, -56.9286, -56.9286
13.8300, -65.4118, -55.8694, -55.8694
13.8400, -65.6900, -56.1476, -56.1476
13.8500, -66.4379, -56.8955, -56.8955
13.8600, -66.5637, -57.0213, -57.0213
13.8700, -65.9514, -56.4090, -56.4090
13.8800, -66.8615, -57.3190, -57.3190
13.8900, -66.3581, -56.8156, -56.8156
13.9000, -67.2005, -57.6581, -57.6581
13.9100, -65.0996, -55.5572, -55.5572
13.9200, -66.3590, -56.8166, -56.8166
13.9300, -66.1960, -56.6536, -56.6536
13.9400, -65.8293, -56.2869, -56.2869
13.9500, -65.2824, -55.7400, -55.7400
13.9600, -66.4972, -56.9547, -56.9547
13.9700, -67.0922, -57.5498, -57.5498
13.9800, -66.9063, -57.3638, -57.3638
13.9900, -66.3215, -56.7791, -56.7791
14.0000, -67.1399, -57.5975, -57.5975
14.0100, -66.2925, -56.7501, -56.7501
14.0200, -65.9370, -56.3946, -56.3946
14.0300, -66.5419, -56.9995, -56.9995
14.0400, -66.4005, -56.8581, -56.8581
14.0500, -66.5771, -57.0347, -57.0347
14.0600, -67.4639, -57.9215, -57.9215
14.0700, -66.6009, -57.0585, -57.0585
14.0800, -66.2727, -56.7303, -56.7303
14.0900, -67.4424, -57.9000, -57.9000
14.1000, -66.6357, -57.0933, -57.0933
14.1100, -66.5373, -56.9949, -56.9949
14.1200, -67.2850, -57.7426, -57.7426
14.1300, -66.3089, -56.7665, -56.7665
14.1400, -66.4661, -56.9237, -56.9237
14.1500, -66.2025, -56.6601, -56.6601
14.1600, -65.5851, -56.0427, -56.0427
14.1700, -66.1404, -56.5979, -56.5979
14.1800, -66.9885, -57.4461, -57.4461
14.1900, -65.1258, -55.5833, -55.5833
14.2000, -66.2663, -56.7239, -56.7239
14.2100, -66.0884, -56.5460, -56.5460
14.2200, -67.1640, -57.6215, -57.6215
14.2300, -66.2346, -56.6922, -56.6922
14.2400, -67.6016, -58.0592, -58.0592
14.2500, -67.4845, -57.9421, -57.9421
14.2600, -66.0630, -56.5206, -56.5206
14.2700, -66.7915, -57.2490, -57.2490
14.2800, -66.8229, -57.2804, -57.2804
14.2900, -66.2793, -56.7368, -56.7368
14.3000, -67.0572, -57.5148, -57.5148
14.3100, -66.5972, -57.0548, -57.0548
14.3200, -65.4576, -55.9152, -55.9152
14.3300, -66.1901, -56.6476, -56.6476
14.3400, -66.5074, -56.9650, -56.9650
14.3500, -65.8133, -56.2708, -56.2708
14.3600, -66.8382, -57.2958, -57.2958
14.3700, -66.1089, -56.5665, -56.5665
14.3800, -66.7114, -57.1689, -57.1689
14.3900, -66.2446, -56.7022, -56.7022
14.4000, -66.7492, -57.2067, -57.2067
14.4100, -67.4490, -57.9066, -57.9066
14.4200, -66.8642, -57.3218, -57.3218
14.4300, -66.7058, -57.1634, -57.1634
14.4400, -66.1257, -56.5833, -56.5833
14.4500, -66.3012, -56.7588, -56.7588
14.4600, -66.6505, -57.1080, -57.1080
14.4700, -66.2168, -56.6744, -56.6744
14.4800, -66.7794, -57.2370, -57.2370
14.4900, -66.3087, -56.7662, -56.7662
14.5000, -66.2315, -56.6891, -56.6891
14.5100, -66.9225, -57.3801, -57.3801
14.5200, -66.7376, -57.1952, -57.1952
14.5300, -65.3445, -55.8021, -55.8021
14.5400, -67.0042, -57.4618, -57.4618
14.5500, -66.3746, -56.8322, -56.8322
14.5600, -67.0150, -57.4726, -57.4726
14.5700, -66.5058, -56.9634, -56.9634
14.5800, -66.9968, -57.4543, -57.4543
14.5900, -66.7719, -57.2295, -57.2295
14.6000, -66.7238, -57.1814, -57.1814
14.6100, -66.4193, -56.8769, -56.8769
