time_s, ch0_db, ch1_db, ch2_db, ch3_db
9.6000, -34.6085, -24.9905, -24.9905, -34.6085
9.6100, -35.0139, -25.3839, -25.3839, -35.0139
9.6200, -35.0902, -25.4484, -25.4484, -35.0902
9.6300, -35.6089, -25.9550, -25.9550, -35.6089
9.6400, -36.0321, -26.3661, -26.3661, -36.0321
9.6500, -36.3170, -26.6388, -26.6388, -36.3170
9.6600, -36.5543, -26.8639, -26.8639, -36.5543
9.6700, -36.6774, -26.9747, -26.9747, -36.6774
9.6800, -36.8073, -27.0923, -27.0923, -36.8073
9.6900, -36.9415, -27.2142, -27.2142, -36.9415
9.7000, -37.0657, -27.3261, -27.3261, -37.0657
9.7100, -37.1068, -27.3549, -27.3549, -37.1068
9.7200, -36.9110, -27.1470, -27.1470, -36.9110
9.7300, -36.4589, -26.6830, -26.6830, -36.4589
9.7400, -36.4189, -26.6309, -26.6309, -36.4189
9.7500, -36.6067, -26.8065, -26.8065, -36.6067
9.7600, -36.6642, -26.8518, -26.8518, -36.6642
9.7700, -36.7417, -26.9169, -26.9169, -36.7417
9.7800, -37.1568, -27.3196, -27.3196, -37.1568
9.7900, -37.5346, -27.6854, -27.6854, -37.5346
9.8000, -37.9167, -28.0554, -28.0554, -37.9167
9.8100, -38.3693, -28.4955, -28.4955, -38.3693
9.8200, -38.8401, -28.9539, -28.9539, -38.8401
9.8300, -39.0814, -29.1827, -29.1827, -39.0814
9.8400, -39.3851, -29.4740, -29.4740, -39.3851
9.8500, -39.4861, -29.5625, -29.5625, -39.4861
9.8600, -39.5549, -29.6187, -29.6187, -39.5549
9.8700, -39.6295, -29.6808, -29.6808, -39.6295
9.8800, -39.7296, -29.7683, -29.7683, -39.7296
9.8900, -39.6439, -29.6700, -29.6700, -39.6439
9.9000, -39.2453, -29.2588, -29.2588, -39.2453
9.9100, -39.1138, -29.1152, -29.1152, -39.1138
9.9200, -38.9589, -28.9478, -28.9478, -38.9589
9.9300, -38.7696, -28.7461, -28.7461, -38.7696
9.9400, -39.0577, -29.0218, -29.0218, -39.0577
9.9500, -39.0040, -28.9558, -28.9558, -39.0040
9.9600, -39.1100, -29.0491, -29.0491, -39.1100
9.9700, -39.5346, -29.4613, -29.4613, -39.5346
9.9800, -39.7522, -29.6666, -29.6666, -39.7522
9.9900, -40.0481, -29.9500, -29.9500, -40.0481
10.0000, -40.5259, -30.4151, -30.4151, -40.5259
10.0100, -40.9364, -30.8131, -30.8131, -40.9364
10.0200, -41.2010, -31.0650, -31.0650, -41.2010
10.0300, -41.2576, -31.1091, -31.1091, -41.2576
10.0400, -41.3488, -31.1877, -31.1877, -41.3488
10.0500, -41.4448, -31.2711, -31.2711, -41.4448
10.0600, -41.4874, -31.3010, -31.3010, -41.4874
10.0700, -41.1462, -30.9471, -30.9471, -41.1462
10.0800, -40.7468, -30.5351, -30.5351, -40.7468
10.0900, -40.3896, -30.1652, -30.1652, -40.3896
10.1000, -40.5690, -30.3320, -30.3320, -40.5690
10.1100, -40.8031, -30.5536, -30.5536, -40.8031
10.1200, -40.9665, -30.7045, -30.7045, -40.9665
10.1300, -41.0188, -30.7444, -30.7444, -41.0188
10.1400, -41.0502, -30.7631, -30.7631, -41.0502
10.1500, -41.2967, -30.9970, -30.9970, -41.2967
10.1600, -41.2106, -30.8983, -30.8983, -41.2106
10.1700, -41.4169, -31.0921, -31.0921, -41.4169
10.1800, -41.4851, -31.1478, -31.1478, -41.4851
10.1900, -41.9010, -31.5510, -31.5510, -41.9010
10.2000, -42.1130, -31.7504, -31.7504, -42.1130
10.2100, -42.2975, -31.9223, -31.9223, -42.2975
10.2200, -42.6327, -32.2448, -32.2448, -42.6327
10.2300, -42.8036, -32.4033, -32.4033, -42.8036
10.2400, -42.8376, -32.4247, -32.4247, -42.8376
10.2500, -42.8927, -32.4670, -32.4670, -42.8927
10.2600, -43.0207, -32.5822, -32.5822, -43.0207
10.2700, -43.0625, -32.6112, -32.6112, -43.0625
10.2800, -42.8528, -32.3889, -32.3889, -42.8528
10.2900, -42.7735, -32.2970, -32.2970, -42.7735
10.3000, -42.9868, -32.4978, -32.4978, -42.9868
10.3100, -42.7957, -32.2941, -32.2941, -42.7957
10.3200, -42.9941, -32.4797, -32.4797, -42.9941
10.3300, -43.0611, -32.5340, -32.5340, -43.0611
10.3400, -43.2299, -32.6900, -32.6900, -43.2299
10.3500, -43.5283, -32.9760, -32.9760, -43.5283
10.3600, -43.7832, -33.2182, -33.2182, -43.7832
10.3700, -44.1592, -33.5814, -33.5814, -44.1592
10.3800, -44.2889, -33.6983, -33.6983, -44.2889
10.3900, -44.4516, -33.8481, -33.8481, -44.4516
10.4000, -44.7448, -34.1287, -34.1287, -44.7448
10.4100, -44.8021, -34.1734, -34.1734, -44.8021
10.4200, -44.8139, -34.1723, -34.1723, -44.8139
10.4300, -44.9499, -34.2955, -34.2955, -44.9499
10.4400, -45.1099, -34.4428, -34.4428, -45.1099
10.4500, -44.9665, -34.2866, -34.2866, -44.9665
10.4600, -44.7120, -34.0193, -34.0193, -44.7120
10.4700, -44.3855, -33.6798, -33.6798, -44.3855
10.4800, -44.5268, -33.8087, -33.8087, -44.5268
10.4900, -44.6019, -33.8710, -33.8710, -44.6019
10.5000, -44.7396, -33.9960, -33.9960, -44.7396
10.5100, -44.6642, -33.9077, -33.9077, -44.6642
10.5200, -44.9716, -34.2025, -34.2025, -44.9716
10.5300, -44.8261, -34.0442, -34.0442, -44.8261
10.5400, -45.3199, -34.5255, -34.5255, -45.3199
10.5500, -45.6002, -34.7929, -34.7929, -45.6002
10.5600, -45.9840, -35.1638, -35.1638, -45.9840
10.5700, -46.5599, -35.7268, -35.7268, -46.5599
10.5800, -46.7119, -35.8661, -35.8661, -46.7119
10.5900, -47.1296, -36.2709, -36.2709, -47.1296
10.6000, -47.3261, -36.4547, -36.4547, -47.3261
10.6100, -47.4292, -36.5448, -36.5448, -47.4292
10.6200, -47.5398, -36.6424, -36.6424, -47.5398
10.6300, -47.7030, -36.7927, -36.7927, -47.7030
10.6400, -47.8105, -36.8872, -36.8872, -47.8105
10.6500, -47.4391, -36.5028, -36.5029, -47.4391
10.6600, -47.1168, -36.1680, -36.1682, -47.1168
10.6700, -47.3589, -36.3975, -36.3979, -47.3589
10.6800, -47.5085, -36.5339, -36.5347, -47.5085
10.6900, -47.0586, -36.0713, -36.0724, -47.0586
10.7000, -47.2594, -36.2591, -36.2607, -47.2594
10.7100, -47.4743, -36.4612, -36.4633, -47.4743
10.7200, -47.4388, -36.4129, -36.4156, -47.4388
10.7300, -47.8587, -36.8199, -36.8232, -47.8587
10.7400, -47.9322, -36.8806, -36.8847, -47.9322
10.7500, -48.4447, -37.3800, -37.3849, -48.4447
10.7600, -48.4556, -37.3781, -37.3839, -48.4556
10.7700, -48.7525, -37.6621, -37.6689, -48.7525
10.7800, -48.8874, -37.7843, -37.7921, -48.8874
10.7900, -49.0864, -37.9704, -37.9793, -49.0864
10.8000, -49.1945, -38.0653, -38.0755, -49.1945
10.8100, -49.4208, -38.2787, -38.2901, -49.4208
10.8200, -49.5228, -38.3680, -38.3806, -49.5228
10.8300, -49.5209, -38.3533, -38.3673, -49.5209
10.8400, -49.5753, -38.3946, -38.4102, -49.5753
10.8500, -49.5172, -38.3236, -38.3407, -49.5172
10.8600, -49.2669, -38.0604, -38.0792, -49.2669
10.8700, -49.2265, -38.0072, -38.0277, -49.2265
10.8800, -49.0901, -37.8577, -37.8800, -49.0901
10.8900, -48.9196, -37.6743, -37.6984, -48.9196
10.9000, -49.0915, -37.8335, -37.8594, -49.0915
10.9100, -49.1139, -37.8431, -37.8710, -49.1139
10.9200, -49.2002, -37.9164, -37.9464, -49.2002
10.9300, -49.4955, -38.1988, -38.2310, -49.4955
10.9400, -49.6409, -38.3314, -38.3658, -49.6409
10.9500, -49.9002, -38.5779, -38.6146, -49.9002
10.9600, -50.3710, -39.0357, -39.0748, -50.3710
10.9700, -50.6303, -39.2818, -39.3234, -50.6303
10.9800, -50.8247, -39.4633, -39.5074, -50.8247
10.9900, -50.8617, -39.4874, -39.5340, -50.8617
11.0000, -50.9477, -39.5604, -39.6097, -50.9477
11.0100, -51.2226, -39.8224, -39.8744, -51.2226
11.0200, -51.1472, -39.7343, -39.7891, -51.1472
11.0300, -50.8011, -39.3751, -39.4329, -50.8011
11.0400, -50.7008, -39.2616, -39.3225, -50.7008
11.0500, -50.0652, -38.6132, -38.6771, -50.0652
11.0600, -50.5682, -39.1034, -39.1703, -50.5682
11.0700, -51.7331, -40.2555, -40.3255, -51.7331
11.0800, -51.8303, -40.3395, -40.4129, -51.8303
11.0900, -51.8482, -40.3446, -40.4212, -51.8482
11.1000, -52.2060, -40.6893, -40.7694, -52.2060
11.1100, -52.1176, -40.5880, -40.6716, -52.1176
11.1200, -52.4958, -40.9533, -41.0405, -52.4958
11.1300, -52.8256, -41.2701, -41.3610, -52.8256
11.1400, -52.8699, -41.3014, -41.3960, -52.8699
11.1500, -53.1776, -41.5962, -41.6946, -53.1776
11.1600, -53.6515, -42.0569, -42.1592, -53.6515
11.1700, -53.7070, -42.0995, -42.2058, -53.7070
11.1800, -53.6949, -42.0744, -42.1847, -53.6949
11.1900, -53.9657, -42.3321, -42.4465, -53.9657
11.2000, -53.8595, -42.2131, -42.3316, -53.8595
11.2100, -53.9274, -42.2678, -42.3906, -53.9274
11.2200, -54.1474, -42.4748, -42.6019, -54.1474
11.2300, -54.0371, -42.3516, -42.4831, -54.0371
11.2400, -53.5145, -41.8160, -41.9520, -53.5145
11.2500, -54.0816, -42.3702, -42.5108, -54.0816
11.2600, -53.9873, -42.2626, -42.4079, -53.9873
11.2700, -54.2368, -42.4989, -42.6491, -54.2368
11.2800, -54.5149, -42.7641, -42.9190, -54.5149
11.2900, -54.4125, -42.6487, -42.8084, -54.4125
11.3000, -54.8499, -43.0733, -43.2379, -54.8499
11.3100, -54.7277, -42.9380, -43.1076, -54.7277
11.3200, -55.0192, -43.2165, -43.3911, -55.0192
11.3300, -55.3186, -43.5028, -43.6826, -55.3186
11.3400, -55.2513, -43.4227, -43.6077, -55.2513
11.3500, -55.9423, -44.1005, -44.2910, -55.9423
11.3600, -56.0633, -44.2086, -44.4044, -56.0633
11.3700, -56.0352, -44.1674, -44.3687, -56.0352
11.3800, -56.1311, -44.2502, -44.4571, -56.1311
11.3900, -56.3959, -44.5020, -44.7145, -56.3959
11.4000, -56.4615, -44.5547, -44.7729, -56.4615
11.4100, -56.5278, -44.6079, -44.8319, -56.5278
11.4200, -56.8027, -44.8696, -45.0995, -56.8027
11.4300, -56.2016, -44.2557, -44.4914, -56.2016
11.4400, -56.0675, -44.1084, -44.3502, -56.0675
11.4500, -55.6385, -43.6664, -43.9142, -55.6385
11.4600, -56.2040, -44.2192, -44.4729, -56.2040
11.4700, -56.6301, -44.6321, -44.8921, -56.6301
11.4800, -56.6902, -44.6792, -44.9455, -56.6902
11.4900, -56.8017, -44.7775, -45.0503, -56.8017
11.5000, -57.0488, -45.0118, -45.2909, -57.0495
11.5100, -57.2679, -45.2267, -45.5037, -57.2916
11.5200, -57.7696, -45.7284, -45.9988, -57.8288
11.5300, -57.5179, -45.4768, -45.7409, -57.6111
11.5400, -57.7570, -45.7158, -45.9737, -57.8849
11.5500, -58.1459, -46.1047, -46.3564, -58.3088
11.5600, -58.2988, -46.2576, -46.5032, -58.4966
11.5700, -58.4470, -46.4058, -46.6452, -58.6803
11.5800, -58.6408, -46.5996, -46.8330, -58.9086
11.5900, -58.5997, -46.5585, -46.7860, -58.9021
11.6000, -58.7474, -46.7062, -46.9278, -59.0852
11.6100, -58.8840, -46.8428, -47.0586, -59.2569
11.6200, -58.5240, -46.4828, -46.6928, -58.9315
11.6300, -58.4681, -46.4269, -46.6313, -58.9106
11.6400, -58.5033, -46.4621, -46.6608, -58.9816
11.6500, -58.0956, -46.0544, -46.2480, -58.6074
11.6600, -59.3868, -47.3456, -47.5338, -59.9335
11.6700, -58.9187, -46.8775, -47.0602, -59.5011
11.6800, -59.1921, -47.1509, -47.3285, -59.8089
11.6900, -59.4744, -47.4332, -47.6055, -60.1272
11.7000, -58.9977, -46.9565, -47.1239, -59.6846
11.7100, -59.3008, -47.2596, -47.4220, -60.0221
11.7200, -59.5038, -47.4626, -47.6200, -60.2607
11.7300, -59.9429, -47.9017, -48.0542, -60.7348
11.7400, -60.5040, -48.4628, -48.6104, -61.3313
11.7500, -60.5324, -48.4912, -48.6343, -61.3937
11.7600, -60.2757, -48.2345, -48.3730, -61.1718
11.7700, -60.3670, -48.3258, -48.4597, -61.2985
11.7800, -60.6077, -48.5665, -48.6958, -61.5745
11.7900, -60.7214, -48.6802, -48.8050, -61.7234
11.8000, -60.7242, -48.6830, -48.8035, -61.7608
11.8100, -60.6092, -48.5680, -48.6843, -61.6807
11.8200, -60.1038, -48.0626, -48.1747, -61.2101
11.8300, -60.1585, -48.1173, -48.2254, -61.2992
11.8400, -60.0955, -48.0543, -48.1583, -61.2717
11.8500, -61.4247, -49.3835, -49.4837, -62.6346
11.8600, -61.6079, -49.5667, -49.6628, -62.8543
11.8700, -61.4995, -49.4583, -49.5507, -62.7803
11.8800, -61.4087, -49.3675, -49.4561, -62.7248
11.8900, -61.3968, -49.3556, -49.4407, -62.7478
11.9000, -61.5811, -49.5399, -49.6215, -62.9671
11.9100, -61.5257, -49.4845, -49.5626, -62.9460
11.9200, -61.6037, -49.5625, -49.6371, -63.0594
11.9300, -61.5360, -49.4948, -49.5661, -63.0262
11.9400, -61.6839, -49.6427, -49.7108, -63.2095
11.9500, -62.0951, -50.0539, -50.1188, -63.6560
11.9600, -61.7932, -49.7520, -49.8137, -63.3891
11.9700, -62.1908, -50.1496, -50.2084, -63.8215
11.9800, -61.9362, -49.8950, -49.9508, -63.6023
11.9900, -62.2292, -50.1880, -50.2409, -63.9304
12.0000, -62.1686, -50.1274, -50.1775, -63.9039
12.0100, -62.1727, -50.1315, -50.1789, -63.9429
12.0200, -62.4659, -50.4247, -50.4694, -64.2709
12.0300, -62.2462, -50.2050, -50.2472, -64.0870
12.0400, -62.4769, -50.4357, -50.4754, -64.3522
12.0500, -62.6415, -50.6003, -50.6375, -64.5520
12.0600, -62.4097, -50.3685, -50.4034, -64.3548
12.0700, -62.8030, -50.7618, -50.7945, -64.7825
12.0800, -62.7690, -50.7278, -50.7583, -64.7833
12.0900, -63.1274, -51.0862, -51.1145, -65.1777
12.1000, -62.8625, -50.8213, -50.8476, -64.9474
12.1100, -62.6790, -50.6378, -50.6621, -64.7994
12.1200, -63.1558, -51.1146, -51.1371, -65.3108
12.1300, -62.7303, -50.6891, -50.7097, -64.9195
12.1400, -62.6706, -50.6294, -50.6483, -64.8957
12.1500, -62.9290, -50.8878, -50.9050, -65.1884
12.1600, -63.1167, -51.0755, -51.0911, -65.4114
12.1700, -63.3205, -51.2793, -51.2934, -65.6507
12.1800, -62.9968, -50.9556, -50.9683, -65.3622
12.1900, -63.1132, -51.0720, -51.0833, -65.5133
12.2000, -63.5157, -51.4745, -51.4845, -65.9505
12.2100, -63.2999, -51.2587, -51.2675, -65.7695
12.2200, -63.2868, -51.2456, -51.2533, -65.7921
12.2300, -63.2685, -51.2273, -51.2340, -65.8074
12.2400, -63.5964, -51.5552, -51.5609, -66.1712
12.2500, -63.6916, -51.6504, -51.6552, -66.3010
12.2600, -63.3897, -51.3485, -51.3524, -66.0347
12.2700, -63.2687, -51.2275, -51.2307, -65.9482
12.2800, -63.7389, -51.6977, -51.7002, -66.4527
12.2900, -63.9076, -51.8664, -51.8683, -66.6569
12.3000, -63.7957, -51.7545, -51.7560, -66.5797
12.3100, -64.1510, -52.1098, -52.1109, -66.9701
12.3200, -63.8794, -51.8382, -51.8389, -66.7334
12.3300, -64.4381, -52.3969, -52.3972, -67.3277
12.3400, -64.2447, -52.2035, -52.2037, -67.1691
12.3500, -64.3897, -52.3485, -52.3486, -67.3493
12.3600, -64.0969, -52.0557, -52.0557, -67.0915
12.3700, -64.6606, -52.6194, -52.6194, -67.6891
12.3800, -64.2844, -52.2432, -52.2432, -67.3483
12.3900, -64.6443, -52.6031, -52.6031, -67.7436
12.4000, -64.5074, -52.4662, -52.4662, -67.6418
12.4100, -64.7649, -52.7237, -52.7237, -67.9335
12.4200, -64.6021, -52.5609, -52.5609, -67.8055
12.4300, -64.8845, -52.8433, -52.8433, -68.1238
12.4400, -64.7353, -52.6941, -52.6941, -68.0093
12.4500, -64.7294, -52.6882, -52.6882, -68.0380
12.4600, -64.6616, -52.6204, -52.6204, -68.0054
12.4700, -65.1004, -53.0592, -53.0592, -68.4790
12.4800, -64.7677, -52.7265, -52.7265, -68.1822
12.4900, -65.1207, -53.0795, -53.0795, -68.5694
12.5000, -65.4685, -53.4273, -53.4273, -68.9530
12.5100, -65.0339, -52.9927, -52.9927, -68.5520
12.5200, -65.1363, -53.0951, -53.0951, -68.6897
12.5300, -65.2962, -53.2550, -53.2550, -68.8846
12.5400, -65.1297, -53.0885, -53.0885, -68.7528
12.5500, -65.3121, -53.2709, -53.2709, -68.9705
12.5600, -65.5303, -53.4891, -53.4891, -69.2239
12.5700, -65.7617, -53.7205, -53.7205, -69.4904
12.5800, -65.3798, -53.3386, -53.3386, -69.1441
12.5900, -65.2708, -53.2296, -53.2296, -69.0688
12.6000, -65.4123, -53.3711, -53.3711, -69.2463
12.6100, -65.4557, -53.4145, -53.4145, -69.3236
12.6200, -65.4648, -53.4236, -53.4236, -69.3693
12.6300, -65.1514, -53.1102, -53.1102, -69.0903
12.6400, -65.6326, -53.5914, -53.5914, -69.6068
12.6500, -65.8018, -53.7606, -53.7606, -69.8101
12.6600, -66.0084, -53.9672, -53.9672, -70.0522
12.6700, -65.5448, -53.5036, -53.5036, -69.6232
12.6800, -65.8010, -53.7598, -53.7598, -69.9144
12.6900, -66.2132, -54.1720, -54.1720, -70.3613
12.7000, -66.0120, -53.9708, -53.9708, -70.1959
12.7100, -65.6115, -53.5703, -53.5703, -69.8306
12.7200, -65.9070, -53.8658, -53.8658, -70.1599
12.7300, -66.0134, -53.9722, -53.9722, -70.3025
12.7400, -66.0194, -53.9782, -53.9782, -70.3425
12.7500, -66.1722, -54.1310, -54.1310, -70.5306
12.7600, -66.2840, -54.2428, -54.2428, -70.6778
12.7700, -65.9992, -53.9580, -53.9580, -70.4282
12.7800, -66.6999, -54.6587, -54.6587, -71.1633
12.7900, -66.8052, -54.7640, -54.7640, -71.3034
12.8000, -66.5688, -54.5276, -54.5276, -71.1022
12.8100, -66.8334, -54.7922, -54.7922, -71.4015
12.8200, -65.7429, -53.7017, -53.7017, -70.3459
12.8300, -66.5022, -54.4610, -54.4610, -71.1408
12.8400, -66.5073, -54.4661, -54.4661, -71.1809
12.8500, -66.3483, -54.3071, -54.3071, -71.0561
12.8600, -66.4930, -54.4518, -54.4518, -71.2356
12.8700, -66.6703, -54.6291, -54.6291, -71.4496
12.8800, -65.9699, -53.9287, -53.9287, -70.7842
12.8900, -66.5902, -54.5490, -54.5490, -71.4399
12.9000, -66.8159, -54.7747, -54.7747, -71.7006
12.9100, -66.8456, -54.8044, -54.8044, -71.7637
12.9200, -67.0951, -55.0539, -55.0539, -72.0480
12.9300, -67.3087, -55.2675, -55.2675, -72.2967
12.9400, -67.0913, -55.0501, -55.0501, -72.1145
12.9500, -66.9570, -54.9158, -54.9158, -72.0154
12.9600, -66.9357, -54.8945, -54.8945, -72.0284
12.9700, -67.1801, -55.1389, -55.1389, -72.3086
12.9800, -67.4083, -55.3671, -55.3671, -72.5725
12.9900, -67.1521, -55.1109, -55.1109, -72.3492
13.0000, -66.6297, -54.5885, -54.5885, -71.8640
13.0100, -66.8464, -54.8052, -54.8052, -72.1156
13.0200, -67.0395, -54.9983, -54.9983, -72.3430
13.0300, -67.7086, -55.6674, -55.6674, -73.0474
13.0400, -67.1281, -55.0869, -55.0869, -72.5032
13.0500, -67.5464, -55.5052, -55.5052, -72.9555
13.0600, -67.8806, -55.8394, -55.8394, -73.3254
13.0700, -67.1226, -55.0814, -55.0814, -72.6023
13.0800, -67.3382, -55.2970, -55.2970, -72.8512
13.0900, -67.4379, -55.3967, -55.3967, -72.9860
13.1000, -67.5158, -55.4746, -55.4746, -73.0995
13.1100, -67.3873, -55.3461, -55.3461, -73.0062
13.1200, -67.6201, -55.5789, -55.5789, -73.2759
13.1300, -67.3660, -55.3248, -55.3248, -73.0553
13.1400, -68.3834, -56.3422, -56.3422, -74.1076
13.1500, -67.4873, -55.4461, -55.4461, -73.2475
13.1600, -67.9994, -55.9582, -55.9582, -73.7936
13.1700, -67.6305, -55.5893, -55.5893, -73.4587
13.1800, -67.5596, -55.5184, -55.5184, -73.4239
13.1900, -67.8146, -55.7734, -55.7734, -73.7128
13.2000, -66.9914, -54.9502, -54.9502, -72.9257
13.2100, -67.5390, -55.4978, -55.4978, -73.5083
13.2200, -67.7973, -55.7561, -55.7561, -73.8004
13.2300, -68.1545, -56.1133, -56.1133, -74.1934
13.2400, -68.0523, -56.0111, -56.0111, -74.1262
13.2500, -68.0865, -56.0453, -56.0453, -74.1973
13.2600, -67.2533, -55.2121, -55.2121, -73.3976
13.2700, -68.4430, -56.4018, -56.4018, -74.6218
13.2800, -67.9959, -55.9547, -55.9547, -74.2114
13.2900, -67.5191, -55.4779, -55.4779, -73.7692
13.3000, -67.4605, -55.4193, -55.4193, -73.7437
13.3100, -67.6177, -55.5765, -55.5765, -73.9376
13.3200, -68.3390, -56.2978, -56.2978, -74.6941
13.3300, -68.3013, -56.2601, -56.2601, -74.6918
13.3400, -68.5235, -56.4823, -56.4823, -74.9492
13.3500, -67.4619, -55.4207, -55.4207, -73.9219
13.3600, -67.9292, -55.8880, -55.8880, -74.4232
13.3700, -67.7875, -55.7463, -55.7463, -74.3171
13.3800, -68.0118, -55.9706, -55.9706, -74.5764
13.3900, -67.4031, -55.3619, -55.3619, -74.0038
13.4000, -68.2279, -56.1867, -56.1867, -74.8638
13.4100, -68.2123, -56.1711, -56.1711, -74.8811
13.4200, -68.2471, -56.2059, -56.2059, -74.9540
13.4300, -67.5177, -55.4765, -55.4765, -74.2605
13.4400, -67.4501, -55.4089, -55.4089, -74.2253
13.4500, -68.8034, -56.7622, -56.7622, -75.6141
13.4600, -68.6443, -56.6031, -56.6031, -75.4896
13.4700, -68.5140, -56.4728, -56.4728, -75.3954
13.4800, -68.7330, -56.6918, -56.6918, -75.6479
13.4900, -68.2895, -56.2483, -56.2483, -75.2407
13.5000, -68.5814, -56.5402, -56.5402, -75.5665
13.5100, -67.5557, -55.5145, -55.5145, -74.5761
13.5200, -68.0492, -56.0080, -56.0080, -75.1075
13.5300, -69.2650, -57.2238, -57.2238, -76.3559
13.5400, -68.6711, -56.6299, -56.6299, -75.7964
13.5500, -68.3131, -56.2719, -56.2719, -75.4738
13.5600, -68.6058, -56.5646, -56.5646, -75.8011
13.5700, -68.2377, -56.1965, -56.1965, -75.4690
13.5800, -68.5528, -56.5116, -56.5116, -75.8188
13.5900, -68.5210, -56.4798, -56.4798, -75.8223
13.6000, -69.2421, -57.2009, -57.2009, -76.5775
13.6100, -68.7995, -56.7583, -56.7583, -76.1701
13.6200, -69.2899, -57.2487, -57.2487, -76.6961
13.6300, -68.6622, -56.6210, -56.6210, -76.1022
13.6400, -68.5395, -56.4983, -56.4983, -76.0165
13.6500, -68.4869, -56.4457, -56.4457, -75.9972
13.6600, -68.8519, -56.8107, -56.8107, -76.3967
13.6700, -68.4524, -56.4112, -56.4112, -76.0329
13.6800, -68.3743, -56.3331, -56.3331, -75.9905
13.6900, -68.8835, -56.8423, -56.8423, -76.5338
13.7000, -68.0965, -56.0553, -56.0553, -75.7785
13.7100, -69.1945, -57.1533, -57.1533, -76.9177
13.7200, -68.1848, -56.1436, -56.1436, -75.9416
13.7300, -69.1880, -57.1468, -57.1468, -76.9783
13.7400, -68.5173, -56.4761, -56.4761, -76.3437
13.7500, -68.3891, -56.3479, -56.3479, -76.2519
13.7600, -69.0135, -56.9723, -56.9723, -76.9083
13.7700, -69.1844, -57.1432, -57.1432, -77.1157
13.7800, -68.3414, -56.3002, -56.3002, -76.3092
13.7900, -68.7378, -56.6966, -56.6966, -76.7386
13.8000, -68.2311, -56.1899, -56.1899, -76.2669
13.8100, -68.3814, -56.3402, -56.3402, -76.4532
13.8200, -68.6466, -56.6054, -56.6054, -76.7522
13.8300, -67.5960, -55.5548, -55.5548, -75.7376
13.8400, -67.8995, -55.8583, -55.8583, -76.0763
13.8500, -68.6394, -56.5982, -56.5982, -76.8495
13.8600, -68.7890, -56.7478, -56.7478, -77.0364
13.8700, -68.1391, -56.0979, -56.0979, -76.4223
13.8800, -69.0829, -57.0417, -57.0417, -77.3991
13.8900, -68.5527, -56.5115, -56.5115, -76.9055
13.9000, -69.4020, -57.3608, -57.3608, -77.7896
13.9100, -67.3088, -55.2676, -55.2676, -75.7309
13.9200, -68.5568, -56.5156, -56.5156, -77.0146
13.9300, -68.4142, -56.3730, -56.3730, -76.9071
13.9400, -68.0049, -55.9637, -55.9637, -76.5314
13.9500, -67.4577, -55.4165, -55.4165, -76.0205
13.9600, -68.6430, -56.6018, -56.6018, -77.2412
13.9700, -69.2784, -57.2372, -57.2372, -77.9108
13.9800, -69.0911, -57.0499, -57.0499, -77.7596
13.9900, -68.4897, -56.4485, -56.4485, -77.1926
14.0000, -69.3154, -57.2742, -57.2742, -78.0516
14.0100, -68.4557, -56.4145, -56.4145, -77.2289
14.0200, -68.1489, -56.1077, -56.1077, -76.9570
14.0300, -68.7393, -56.6981, -56.6981, -77.5837
14.0400, -68.6033, -56.5621, -56.5621, -77.4815
14.0500, -68.7381, -56.6969, -56.6969, -77.6513
14.0600, -69.6422, -57.6010, -57.6010, -78.5898
14.0700, -68.7583, -56.7171, -56.7171, -77.7431
14.0800, -68.5067, -56.4655, -56.4655, -77.5230
14.0900, -69.6602, -57.6190, -57.6190, -78.7123
14.1000, -68.8070, -56.7658, -56.7658, -77.8964
14.1100, -68.6758, -56.6346, -56.6346, -77.7986
14.1200, -69.4769, -57.4357, -57.4357, -78.6351
14.1300, -68.5065, -56.4653, -56.4653, -77.7008
14.1400, -68.5722, -56.5310, -56.5310, -77.8015
14.1500, -68.4118, -56.3706, -56.3706, -77.6748
14.1600, -67.8134, -55.7722, -55.7722, -77.1116
14.1700, -68.3506, -56.3094, -56.3094, -77.6837
14.1800, -69.2023, -57.1611, -57.1611, -78.5711
14.1900, -67.3269, -55.2857, -55.2857, -76.7295
14.2000, -68.4374, -56.3962, -56.3962, -77.8771
14.2100, -68.2757, -56.2345, -56.2345, -77.7485
14.2200, -69.3569, -57.3157, -57.3157, -78.8678
14.2300, -68.4132, -56.3720, -56.3720, -77.9552
14.2400, -69.8225, -57.7813, -57.7813, -79.4010
14.2500, -69.6390, -57.5978, -57.5978, -79.2529
14.2600, -68.2742, -56.2330, -56.2330, -77.9250
14.2700, -69.0193, -56.9781, -56.9781, -78.7041
14.2800, -69.0377, -56.9965, -56.9965, -78.7569
14.2900, -68.4857, -56.4445, -56.4445, -78.2400
14.3000, -69.2617, -57.2205, -57.2205, -79.0518
14.3100, -68.7849, -56.7437, -56.7437, -78.6080
14.3200, -67.6747, -55.6335, -55.6335, -77.5321
14.3300, -68.3834, -56.3422, -56.3422, -78.2776
14.3400, -68.6654, -56.6242, -56.6242, -78.5932
14.3500, -68.0319, -55.9907, -55.9907, -77.9965
14.3600, -69.0045, -56.9633, -56.9633, -79.0052
14.3700, -68.3118, -56.2706, -56.2706, -78.3451
14.3800, -68.8837, -56.8425, -56.8425, -78.9539
14.3900, -68.4438, -56.4026, -56.4026, -78.5485
14.4000, -68.8823, -56.8411, -56.8411, -79.0218
